time,Fy_lower,Fy_upper,external_work,kinetic_energy,potenial_energy,strain_energy
0,0,0,0,0,0,0
1,-67.426012910323,67.426012910323,0.034932485004601,0.0046758501447666,-0.019653700695736,0.015278784308865
2,-189.10240357855,189.10240357855,0.3075512888134,0.064653706701332,-0.16542028115006,0.14213100766334
3,-309.65312862394,309.65312862394,1.0495774767409,0.29152712970298,-0.55043331375567,0.49914416298523
4,-429.06183634612,429.06183634612,2.4879343396442,0.8052718937623,-1.2873291591379,1.2006051805064
5,-549.42107209677,549.42107209678,4.8545831281559,1.7215499779454,-2.4941501231712,2.3604330049846
6,-669.17381340657,669.17381340657,8.3769674932327,3.1537270315178,-4.2803101831241,4.0966573101086
7,-789.08910318656,789.08910318656,13.290992951715,5.2134230252096,-6.7575603299443,6.5334326217709
8,-909.21002478435,909.21002478435,19.830222514705,8.0106024045974,-10.035997853664,9.7942246610414
9,-1029.7219951272,1029.7219951272,28.212470194251,11.654142082791,-14.227393888228,13.985076306023
10,-1149.5830974691,1149.5830974691,38.644998002712,16.252830185011,-19.435522673723,19.20947532899
11,-1269.2116404785,1269.2116404785,51.36368146511,21.91477318089,-25.765409644231,25.598271820879
12,-1389.5177807415,1389.5177807415,66.608158066197,28.746319041866,-33.329042274985,33.279115791212
13,-1509.7723615846,1509.7723615846,84.585301973207,36.85237986502,-42.230530163882,42.354771809325
14,-1629.5561128433,1629.5561128433,105.50764775373,46.337127939435,-52.568098331103,52.939549422629
15,-1749.5868428723,1749.5868428723,129.60934192437,57.303668138243,-64.447158941781,65.16218298259
16,-1869.8040974068,1869.8040974068,157.10765605963,69.853753825066,-77.971460361707,79.136195697919
17,-1989.7550021299,1989.7550021299,188.21110465544,84.088041859751,-93.237326537194,94.973778118247
18,-2109.7503603548,2109.7503603548,223.14299813814,100.10610585297,-110.34432502322,112.79867311491
19,-2229.8980527614,2229.8980527614,262.1201267628,118.00630215023,-129.39270948411,132.72741727869
20,-2349.9120269679,2349.9120269679,305.34995365423,137.88586424018,-150.47690665082,154.87304700341
21,-2469.9073064005,2469.9073064005,353.04919125685,159.84091933834,-173.69208491208,179.35710634477
22,-2590.0111130101,2590.0111130101,405.43261724789,183.96639493924,-199.13462824123,206.29798900666
23,-2710.0579128987,2710.0579128987,462.70618604138,210.35606616883,-226.89661558882,235.80957045255
24,-2830.0685903101,2830.0685903101,525.0804389753,239.10259447383,-257.06936247625,268.01107649905
25,-2950.1391272697,2950.1391272697,592.76668778636,270.29746781792,-289.7450682581,303.02161952826
26,-3002.7683097439,3002.7683097439,662.80665031866,303.20767166792,-323.41927967221,339.38737064645
27,-3001.1217928399,3001.1217928399,732.72798777501,336.61582679601,-356.82661207755,375.90137569746
28,-3000.6256647843,3000.6256647843,802.45587135348,369.89675114428,-389.98995503823,412.46591631524
29,-3001.2706608775,3001.2706608775,872.00268654884,402.94452438855,-422.93384994476,449.06883660408
30,-3000.952425472,3000.952425472,941.33914005398,435.75773318381,-455.63466283456,485.70447721942
31,-3001.2482581556,3001.2482581557,1010.4674508352,468.33373516706,-488.10303494685,522.36441588833
32,-3001.3847051828,3001.3847051828,1079.3520448077,500.66933152434,-520.33237873163,559.01966607611
33,-3001.3102863701,3001.3102863701,1147.975320131,532.76102183065,-552.313979772,595.66134035903
34,-3000.8449949168,3000.8449949168,1216.3692185822,564.60478635217,-584.03483342821,632.33438515399
35,-3001.0337687468,3001.0337687468,1284.5794227409,596.19613053785,-615.50529247505,669.07413026581
36,-3001.4541347384,3001.4541347384,1352.5681686683,627.53007266064,-646.72531199933,705.84285666893
37,-3001.1950631813,3001.1950631813,1420.2978009084,658.601180075,-677.67365871481,742.62414219361
38,-3000.9891149457,3000.9891149457,1487.8021580271,689.40360131295,-708.34549686873,779.45666115834
39,-3001.2546447201,3001.2546447201,1555.0944509057,719.93117477321,-738.74526476051,816.34918614516
40,-3001.2718629082,3001.2718629082,1622.1467865552,750.17760508182,-768.86104849403,853.28573806114
41,-3001.1029952678,3001.1029952678,1688.9619628325,780.13676883393,-798.6825996676,890.27936316487
42,-3001.2011350074,3001.2011350074,1755.5531672175,809.80309542369,-828.21060754415,927.34255967331
43,-3001.2541636352,3001.2541636352,1821.908983326,839.1719058916,-857.43988892917,964.46909439682
44,-3001.1549944563,3001.1549944563,1888.0272821524,868.23963284973,-886.364048696,1001.6632334564
45,-3001.1900259472,3001.1900259472,1953.9162931513,897.00399033101,-914.9843682193,1038.931924932
46,-3001.2434638211,3001.2434638211,2019.5705189827,925.46422326771,-943.3012691612,1076.2692498215
47,-3001.1884799665,3001.1884799665,2084.9863489059,953.62140269818,-971.31438287245,1113.6719660334
48,-3001.1911046635,3001.1911046635,2150.1688450832,981.47860256916,-999.02898479217,1151.139860291
49,-3001.2302313299,3001.2302313299,2215.116234517,1009.0408161631,-1026.4516274108,1188.6646071062
50,-3001.2101853427,3001.2101853426,2279.8250455926,1036.3145786234,-1053.588070098,1226.2369754946
51,-3001.2068819134,3001.2068819134,2344.2969264253,1063.307432395,-1080.4465165567,1263.8504098686
52,-3001.230771266,3001.230771266,2408.5310898623,1090.0274713408,-1107.0358147066,1301.4952751557
53,-3001.2323035239,3001.2323035239,2472.5247039526,1116.4830242671,-1133.3638440301,1339.1608599225
54,-3001.2376231233,3001.2376231233,2536.2767333775,1142.682318622,-1159.4387444848,1376.8379888927
55,-3001.2587579958,3001.2587579958,2599.785172667,1168.6330526523,-1185.2681943014,1414.5169783655
56,-3001.2752145884,3001.2752145884,2663.0464755645,1194.3420135319,-1210.8584021184,1452.1880734461
57,-3001.2907350328,3001.2907350328,2726.0574017532,1219.8147777755,-1236.2142827273,1489.8431190259
58,-3001.3127285156,3001.3127285156,2788.8145217727,1245.0552804262,-1261.3389614239,1527.4755603487
59,-3001.3348266336,3001.3348266336,2851.3137312721,1270.0651603693,-1286.2328004101,1565.080930862
60,-3001.3534022634,3001.3534022634,2913.5510680779,1294.843151337,-1310.8930153499,1602.6580527279
61,-3001.3724827215,3001.3724827215,2975.5229823434,1319.3848668696,-1335.313874178,1640.2091081654
62,-3001.3931837337,3001.3931837337,3037.225834283,1343.683140089,-1359.4872215471,1677.7386127359
63,-3001.4124737276,3001.4124737276,3098.6558419288,1367.7288199005,-1383.4033025174,1715.2525394114
64,-3001.4314322303,3001.4314322303,3159.8093518478,1391.5116042737,-1407.0515481182,1752.7578037295
65,-3001.4518096999,3001.4518096999,3220.6826925601,1415.020492109,-1430.420830256,1790.2618623042
66,-3001.4713872469,3001.4713872469,3281.2720921949,1438.2439520465,-1453.4995259802,1827.7725662148
67,-3001.4896302055,3001.4896302055,3341.5739175098,1461.170185281,-1476.2759029943,1865.2980145155
68,-3001.507830138,3001.5078301379,3401.5846993132,1483.7874893386,-1498.7384986956,1902.8462006176
69,-3001.5253563029,3001.5253563029,3461.3010461495,1506.0845053385,-1520.876280218,1940.4247659315
70,-3001.541997004,3001.541997004,3520.7196962484,1528.0505122346,-1542.6791024957,1978.0405937527
71,-3001.5584905448,3001.5584905448,3579.8374882246,1549.6762668401,-1564.1389683705,2015.6985198541
72,-3001.5742819174,3001.5742819174,3638.6513134532,1570.9559502109,-1585.2527197492,2053.398593704
73,-3001.5887235837,3001.5887235837,3697.1582108545,1591.8913749688,-1606.0279536267,2091.1302572278
74,-3001.6019839393,3001.6019839393,3755.355437239,1612.500859902,-1626.4951361811,2128.8603010579
75,-3001.61377821,3001.61377821,3813.2404849493,1632.8355322292,-1646.7281267481,2166.5123582012
76,-3001.6234124028,3001.6234124028,3870.8111739075,1653.0030033065,-1666.870339735,2203.9408341725
77,-3001.6303769964,3001.6303769964,3928.0657695394,1673.1908137354,-1687.1538534611,2240.9119160783
78,-3001.6340916543,3001.6340916543,3985.0030755789,1693.6725409669,-1707.890777926,2277.1122976529
79,-3001.6339514091,3001.6339514091,4041.6225449473,1714.779418175,-1729.4255026263,2312.197042321
80,-3001.6296937544,3001.6296937544,4097.9243820712,1736.8417042047,-1752.0689811127,2345.8554009585
81,-3001.6214892526,3001.6214892526,4153.909569238,1760.1366806562,-1776.0647979,2377.844771338
82,-3001.6099056051,3001.6099056051,4209.5798044494,1784.885773398,-1801.6168023049,2407.9630021445
83,-3001.5957305935,3001.5957305935,4264.9373785445,1811.2984786634,-1828.9432781145,2435.99410043
84,-3001.5795849341,3001.5795849341,4319.9850414281,1839.6086939382,-1858.2913656244,2461.6936758036
85,-3001.5615602192,3001.5615602192,4374.7259209753,1870.0616648928,-1889.8999323399,2484.8259886353
86,-3001.5410889374,3001.5410889374,4429.1635478742,1902.8741512821,-1923.9615793588,2505.2019685154
87,-3001.5170817498,3001.5170817498,4483.3019984543,1938.2080623349,-1960.6056909386,2522.6963075157
88,-3001.4883033588,3001.4883033588,4537.1461115087,1976.1469304675,-1999.8646644091,2537.2814470997
89,-3001.4539092122,3001.4539092123,4590.701697415,2016.6476525198,-2041.6148146583,2549.0868827566
90,-3001.4138805469,3001.4138805469,4643.9756458149,2059.4964049225,-2085.5538567658,2558.421789049
91,-3001.369102226,3001.369102226,4696.9758676689,2104.3290793268,-2131.2648214564,2565.7110462125
92,-3001.3212035717,3001.3212035717,4749.711074884,2150.7288506402,-2178.3417122954,2571.3693625887
93,-3001.2724266097,3001.2724266097,4802.1904339932,2198.3471782109,-2226.4978966711,2575.692537322
94,-3001.2255203958,3001.2255203958,4854.423116988,2246.964080215,-2275.5735935601,2578.8495234279
95,-3001.1834804892,3001.1834804892,4906.4177776359,2296.4400332144,-2325.4389483719,2580.978829264
96,-3001.1490125458,3001.1490125459,4958.1820187676,2346.6184029,-2375.9085845584,2582.2734342092
97,-3001.1238011285,3001.1238011285,5009.721956334,2397.2943105772,-2426.765331422,2582.956624912
98,-3001.1079204971,3001.1079204971,5061.0420009441,2448.2686742892,-2477.8327700097,2583.2092309343
99,-3001.0997762273,3001.0997762274,5112.1449335095,2499.3933047501,-2528.9890715433,2583.1558619662
100,-3001.0967104107,3001.0967104107,5163.0322522912,2550.5621737897,-2580.1442159511,2582.8880363402
