time,DJ,DJint_1,DJint_2,Fy_top,J,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
1.35,3.6029393444409e-17,3.5616041366149e-17,4.133520782601e-19,93.411427281093,6.7410270074286e-17,0.022896267538181,0,0.011977724409144,0.000135,0.012194042610194
1.4,-1.1587410718439e-18,-7.48099499015e-18,6.3222539183061e-18,93.299017054122,5.9319411362113e-17,0.02382911484384,0,0.012453151701228,0.00014,0.012658606484175
1.45,-1.6545094558718e-16,-1.5260145577733e-16,-1.2849489809848e-17,93.102547567024,-2.2190907965347e-16,0.02475999813025,0,0.012923186993274,0.000145,0.013123391936355
1.5,-1.7538664205848e-16,-1.0820337681405e-16,-6.7183265244422e-17,92.898959943046,-4.4200212066803e-16,0.025688852478632,0,0.013388329665746,0.00015,0.01358657544015
1.55,4.2719598475002e-16,4.8924623033408e-16,-6.2050245584061e-17,92.759680535651,4.4278816724308e-16,0.026616318281886,0,0.013850167607694,0.000155,0.014048484491523
1.6,1.0526976290453e-15,9.1354875053629e-16,1.3914887850904e-16,92.725494497268,2.1774032230026e-15,0.027543438860705,0,0.014309962489972,0.00016,0.01451094164706
1.65,-5.2781672262026e-16,-8.340767312931e-16,3.0626000867284e-16,92.794926280915,7.3584801446591e-16,0.028471247887816,0,0.014769355868109,0.000165,0.014974728389619
1.7,-4.4337753276778e-15,-4.214456474777e-15,-2.1931885290077e-16,92.928901918668,-7.1152935973706e-15,0.029400395389191,0,0.015231063176314,0.00017,0.015438667011835
1.75,-3.1959603420759e-15,-1.7901804170994e-15,-1.4057799249765e-15,93.0684560967,-1.0821611618958e-14,0.030330941477877,0,0.015697557974019,0.000175,0.015901356206779
1.8,1.1992714289634e-14,1.2739754997465e-14,-7.4704070783093e-16,93.15793796315,1.2410238852192e-14,0.031262384137669,0,0.016168867207332,0.00018,0.016363031744557
1.85,2.6740613304384e-14,2.1904787012028e-14,4.8358262923556e-15,93.164912714363,5.3519851311162e-14,0.032193894815683,0,0.016642203954791,0.000185,0.016825104049418
1.9,-3.8646538904176e-15,-1.5003840184158e-14,1.113918629374e-14,93.089920404863,2.7037454306683e-14,0.033124654206319,0,0.017114092192929,0.00019,0.017288195272981
1.95,-8.739391690524e-14,-9.0887800757722e-14,3.4938838524819e-15,92.963468653846,-1.4172568825986e-13,0.034054151731274,0,0.017582727848017,0.000195,0.017751389656629
2,-9.1443166379919e-14,-6.9469712100922e-14,-2.1973454278996e-14,92.832424006727,-2.7527467610054e-13,0.034982343589067,0,0.018048321373437,0.0002,0.018213574985153
2.05,1.7799671479313e-13,1.9897207796313e-13,-2.0975363169994e-14,92.741585903251,8.5915541174486e-14,0.035909629258793,0,0.018511803476532,0.000205,0.018674927751978
2.1,5.7898948629216e-13,4.9593451090582e-13,8.3054975386337e-14,92.717487874427,1.0012923920989e-12,0.036836672178792,0,0.018973961820524,0.00021,0.019136572700933
2.15,3.5958686013884e-13,9.2425524698958e-14,2.6716133543988e-13,92.760110885093,1.1744916020642e-12,0.03776413865711,0,0.019435854201618,0.000215,0.019599017799806
2.2,-1.0639940331244e-12,-1.3457037133929e-12,2.8170968026852e-13,92.844901359021,-1.324349917925e-12,0.038692452385032,0,0.01989924157411,0.00022,0.020061531071773
2.25,-2.3185085375557e-12,-2.182893568594e-12,-1.3561496896167e-13,92.933584465021,-5.4016686956704e-12,0.039621653643342,0,0.020365757465431,0.000225,0.02052320762037
2.3,1.8319414453287e-13,7.782623287142e-13,-5.9506818418133e-13,92.989194389845,-4.0355835535279e-12,0.040551410665695,0,0.020835464078124,0.00023,0.020984182741097
2.35,7.7804836310952e-12,7.4977177786685e-12,2.8276585242672e-13,92.98954830621,9.7024198842267e-12,0.041481169488312,0,0.021306554759607,0.000235,0.021445373720889
2.4,1.27841786636e-11,9.2613028791072e-12,3.5228757844924e-12,92.93436576282,2.6540515092729e-11,0.042410375386573,0,0.021776707063737,0.00024,0.021907203674658
2.45,6.9755779860572e-13,-6.2767084823938e-12,6.9742662809995e-12,92.843877626828,1.4356726067309e-11,0.043338677432062,0,0.022244663438557,0.000245,0.022369075372375
2.5,-2.9288328350991e-11,-3.4130608929372e-11,4.8422805783816e-12,92.750011070985,-4.9496783109887e-11,0.044266042921172,0,0.022710516554518,0.00025,0.022830238715883
2.55,-4.0735729171765e-11,-3.5184245978943e-11,-5.5514831928227e-12,92.683867560602,-1.1504117214509e-10,0.04519274802619,0,0.023174879736665,0.000255,0.023290799822623
2.6,2.3276516405649e-11,3.5805107685173e-11,-1.2528591279525e-11,92.664317816912,-4.9347017954098e-11,0.046119257004263,0,0.023638302730045,0.00026,0.023751520313208
2.65,1.5890346464936e-10,1.4926980333209e-10,9.6336613172713e-12,92.691818762113,2.2333278878583e-10,0.047046039992821,0,0.024101537262249,0.000265,0.024212757247131
2.7,2.2327848866471e-10,1.5089852035011e-10,7.2379968314593e-11,92.749389480811,4.910418181282e-10,0.047973398653442,0,0.024565828773771,0.00027,0.024674013421071
2.75,1.0045905429003e-11,-1.2100258154398e-10,1.3104848697298e-10,92.809944494996,2.4583909276235e-10,0.048901363604289,0,0.025032341846504,0.000275,0.025134657278813
2.8,-4.5895178985494e-10,-5.4855070084816e-10,8.9598910993219e-11,92.846904506457,-7.9138944556649e-10,0.04982969855779,0,0.02550113981219,0.00028,0.025594776910585
2.85,-6.7033701959962e-10,-5.7731073686753e-10,-9.3026282732095e-11,92.843989133169,-1.8666537379393e-09,0.050758004008393,0,0.025970948243196,0.000285,0.026055019280437
2.9,1.2879341834021e-10,3.7849689604307e-10,-2.4970347770287e-10,92.800638410606,-1.1622465601155e-09,0.051685875609682,0,0.026440095956598,0.00029,0.026515690096021
2.95,1.9817997706355e-09,1.9915760891571e-09,-9.7763185215446e-12,92.731321016825,2.4757767951088e-09,0.052613054514427,0,0.026907655096509,0.000295,0.026976359825111
3,3.3324417223572e-09,2.4805120357914e-09,8.5192968656581e-10,92.65933258191,6.8519505407537e-09,0.053539514555805,0,0.02737367561793,0.0003,0.027436474348802
3.05,1.666960665623e-09,-2.1497237583795e-10,1.8819330414609e-09,92.607679010742,6.0059558008342e-09,0.054465458539049,0,0.027838599342984,0.000305,0.027896102623953
3.1,-3.6857076129778e-09,-5.5532165353775e-09,1.8675089223996e-09,92.590568119577,-4.8217059656487e-09,0.055391230737613,0,0.028302821901728,0.00031,0.028355820959834
3.15,-8.5892479660918e-09,-8.4312655672207e-09,-1.5798239887105e-10,92.608616264576,-2.0744769451775e-08,0.056317182149694,0,0.028766875276053,0.000315,0.028815934215342
3.2,-5.0996426358654e-09,-1.9421900002972e-09,-3.1574526355683e-09,92.649340575742,-2.4248616659051e-08,0.057243539982203,0,0.029231664058003,0.00032,0.02927609461904
3.25,1.1303207495987e-08,1.465771473229e-08,-3.3545072363036e-09,92.692475381847,2.7875070342785e-09,0.058170329128415,0,0.029698082490194,0.000325,0.029735785553104
3.3,3.2596053309366e-08,2.9172604470019e-08,3.4234488393472e-09,92.717895910266,5.4893481137312e-08,0.05909737266658,0,0.030166262634369,0.00033,0.030194975798109
3.35,3.7691000069101e-08,2.1101456841957e-08,1.6589543227144e-08,92.713084367967,8.854201775406e-08,0.060024367941266,0,0.03063533280257,0.000335,0.030654092297134
3.4,8.1377176050478e-09,-1.8980494514314e-08,2.7118212119362e-08,92.67739859879,4.464580701354e-08,0.060951006141038,0,0.031104026290449,0.00034,0.031113430847812
3.45,-4.7033682105866e-08,-6.8465978986395e-08,2.1432296880529e-08,92.621722803859,-9.0785294158376e-08,0.061877088006457,0,0.031571505208312,0.000345,0.031572840704021
3.5,-8.0609704453943e-08,-7.5042036690306e-08,-5.5676677636368e-09,92.5638577928,-2.3352530255729e-07,0.062802592373186,0,0.032037624760893,0.00035,0.032032049446893
3.55,-3.2738056070645e-08,3.9875286175209e-09,-3.6725584688166e-08,92.521566947291,-2.2478488295247e-07,0.063727674862887,0,0.032502648895302,0.000355,0.032491078904213
3.6,1.1291964721881e-07,1.4664287420496e-07,-3.3723226986147e-08,92.505969225852,4.3026903080918e-08,0.06465260144047,0,0.032967016320812,0.00036,0.032950134394324
3.65,2.8544782660921e-07,2.4814970087897e-07,3.7298125730232e-08,92.51771359047,4.7415407729382e-07,0.065577644725791,0,0.033431411471385,0.000365,0.033409168849141
3.7,3.484602525146e-07,1.8163101340801e-07,1.6682923910659e-07,92.547223953564,7.4137403368099e-07,0.066502982505537,0,0.033896736413469,0.00037,0.033867824492043
3.75,1.9890872546103e-07,-8.3818011865824e-08,2.8272673732685e-07,92.57873486901,4.8211613473844e-07,0.067428635404574,0,0.03436362981504,0.000375,0.034325914035075
3.8,-1.1792037262419e-07,-4.008274230499e-07,2.8290705042571e-07,92.596445312969,-3.6448705299986e-07,0.068354465543084,0,0.034831894715583,0.00038,0.034783788439969
3.85,-3.7899107950199e-07,-4.9687400397651e-07,1.1788292447452e-07,92.590408177498,-1.3463083588487e-06,0.069280234911703,0,0.035300533290582,0.000385,0.035242020581783
3.9,-2.9845601472265e-07,-1.6922383936095e-07,-1.2923217536169e-07,92.559978308112,-1.6715474781361e-06,0.070205699260952,0,0.035768478675816,0.00039,0.035700744473013
3.95,2.662850157849e-07,5.0753687116034e-07,-2.4125185537543e-07,92.513645198613,-7.5896923358831e-07,0.071130700087001,0,0.036235300135057,0.000395,0.036159494012245
4,1.1646067080192e-06,1.1470952674943e-06,1.7511440524978e-08,92.465470917745,1.1960257090975e-06,0.072055219790877,0,0.036701205892726,0.0004,0.036617769513048
4.05,1.9910902943539e-06,1.2728823323072e-06,7.1820796204671e-07,92.429605630123,3.1267984489299e-06,0.072979381509783,0,0.037166529596656,0.000405,0.037075617236338
4.1,2.3143764212972e-06,6.7074095567088e-07,1.6436354656264e-06,92.415004280327,3.6762538866045e-06,0.073903397086134,0,0.037631448522964,0.00041,0.037533485236922
4.15,1.9512662979515e-06,-3.9346455758078e-07,2.3447308555323e-06,92.42230281493,2.127475983224e-06,0.074827484914502,0,0.038096241068096,0.000415,0.037991556515601
4.2,1.1012323764262e-06,-1.2893531258073e-06,2.3905855022335e-06,92.443926592709,-9.8757261657138e-07,0.075751788587776,0,0.038561572855232,0.00042,0.038449435874536
4.25,2.6027121350966e-07,-1.4182857368378e-06,1.6785569503475e-06,92.467256339958,-4.0999572205994e-06,0.076676325916938,0,0.039028210801804,0.000425,0.038906609146034
4.3,-1.0343972985405e-08,-6.0603221895927e-07,5.9568824597387e-07,92.479546277378,-5.530785875902e-06,0.077600986639569,0,0.039496327599123,0.00043,0.039363106644737
4.35,6.9077658991468e-07,7.9992303870407e-07,-1.0914644878938e-07,92.472690081063,-4.476649514337e-06,0.078525578744485,0,0.03996517348402,0.000435,0.03981954990135
4.4,2.4826341234124e-06,2.1849883835794e-06,2.9764573983298e-07,92.446064057733,-1.3688379737865e-06,0.079449904233291,0,0.040433551360665,0.00044,0.040276531090971
4.45,5.1723957023663e-06,3.0533282104825e-06,2.1190674918838e-06,92.406464090045,2.5586047727573e-06,0.080373833861419,0,0.040900652178027,0.000445,0.040734065330341
4.5,8.2695327268068e-06,3.2469605003868e-06,5.02257222642e-06,92.365274788477,6.0476371534714e-06,0.081297352358614,0,0.041366459437971,0.00045,0.041191705158347
4.55,1.1047916736859e-05,2.8801441538446e-06,8.1677725830141e-06,92.334035392235,8.3221380944264e-06,0.082220559027035,0,0.041831477380824,0.000455,0.041649082440522
4.6,1.2715493238329e-05,2.1284078903652e-06,1.0587085347964e-05,92.320119299631,9.0660353171067e-06,0.083143626203036,0,0.042296248282599,0.00046,0.042106203187643
4.65,1.2704175386808e-05,1.1044691423151e-06,1.1599706244493e-05,92.324135509996,8.1315441862132e-06,0.084066732654244,0,0.042761173840891,0.000465,0.042563233239961
4.7,1.0959635960465e-05,-8.6672439911315e-08,1.1046308400376e-05,92.33995655192,5.4064502787176e-06,0.084989996762559,0,0.043226624489018,0.00047,0.043020154730019
4.75,8.0310376434711e-06,-1.2310685155764e-06,9.2621061590476e-06,92.357263342164,9.8754783970999e-07,0.085913433983818,0,0.043692965307169,0.000475,0.043476739265301
4.8,4.8534794302415e-06,-2.0055308756061e-06,6.8590103058476e-06,92.365562290166,-4.5823789956313e-06,0.08683695426613,0,0.044160348807658,0.00048,0.043932801251474
4.85,2.3366007129535e-06,-2.1318909903295e-06,4.468491703283e-06,92.3581192618,-1.0337703881936e-05,0.087760399770289,0,0.044628527984116,0.000485,0.044388360158216
4.9,1.0321503282876e-06,-1.5451279857868e-06,2.5772783140744e-06,92.334343333439,-1.5212827412309e-05,0.088683607128015,0,0.045096961810661,0.00049,0.044843540882465
4.95,1.0958370081982e-06,-4.1040722266841e-07,1.5062442308666e-06,92.29978570327,-1.8388884427097e-05,0.089606469137328,0,0.045565134218441,0.000495,0.045298416939383
5,2.5235001379807e-06,1.0250461559019e-06,1.4984539820788e-06,92.263840109372,-1.9383591141856e-05,0.09052897248545,0,0.046032778655487,0.0005,0.045753031790525
5.05,5.4347848046347e-06,2.5995671548739e-06,2.8352176497608e-06,92.236086789284,-1.7892731633808e-05,0.091451198909593,0,0.046499859305262,0.000505,0.046207541707187
5.1,1.0176272544241e-05,4.2770548792218e-06,5.8992176650187e-06,92.222695558779,-1.3640573598984e-05,0.092373291348269,0,0.046966439686814,0.00051,0.046662256731899
5.15,1.7200619814494e-05,6.0586712415935e-06,1.11419485729e-05,92.22423182047,-6.4370144284031e-06,0.093295398732812,0,0.047432605297945,0.000515,0.04711752095856
5.2,2.6861913772842e-05,7.8932373166376e-06,1.8968676456205e-05,92.235638103113,3.6387355050101e-06,0.094217620045981,0,0.047898430720189,0.00052,0.04757359096411
5.25,3.9288766331979e-05,9.6891125431944e-06,2.9599653788785e-05,92.24832358793,1.6176106059069e-05,0.095139968427531,0,0.048363901308863,0.000525,0.048030633675401
5.3,5.4372594688414e-05,1.1397019751244e-05,4.2975574937171e-05,92.253507856968,3.0611053901906e-05,0.096062368731471,0,0.048828818663112,0.00053,0.048488771626795
5.35,7.1795090273097e-05,1.3050319807497e-05,5.87447704656e-05,92.245524511509,4.6492733042566e-05,0.096984688886272,0,0.049292814312048,0.000535,0.048948065942046
5.4,9.103382914969e-05,1.4707109707696e-05,7.6326719441995e-05,92.223848246945,6.3590384856037e-05,0.097906791918342,0,0.049755490920857,0.00054,0.0494084835876
5.45,0.00011138767806263,1.6360742372128e-05,9.5026935690503e-05,92.193127193709,8.1772255991265e-05,0.098828587794388,0,0.050216552822657,0.000545,0.049869969488073
5.5,0.00013211415517305,1.792509141037e-05,0.00011418906376268,92.161272124333,0.00010083367533223,0.099750065503337,0,0.050675819838163,0.00055,0.05033258969375
5.55,0.0001526921172442,1.9313641595546e-05,0.00013337847564866,92.136379772849,0.00012048385328028,0.10067129447737,0,0.051133197359571,0.000555,0.050796557121363
5.6,0.00017308528593809,2.0522800300448e-05,0.00015256248563764,92.123679441736,0.00014049624580219,0.10159239616697,0,0.051588725808232,0.00056,0.051262064304337
5.65,0.00019382482485617,2.1627099704243e-05,0.00017219772515193,92.123646516192,0.00016083189053422,0.10251349707782,0,0.052042661991554,0.000565,0.051729110729289
5.7,0.00021581575281102,2.2697156288947e-05,0.00019311859652207,92.131955022743,0.00018158244733674,0.10343468090464,0,0.052495407731403,0.00057,0.052197553436771
5.75,0.00023993317461159,2.3737089147572e-05,0.00021619608546402,92.141233404711,0.0002027945016758,0.10435595766535,0,0.052947240629891,0.000575,0.052667333181911
5.8,0.00026658773798806,2.4708253838679e-05,0.00024187948414938,92.143914856644,0.00022437113605504,0.10527726138242,0,0.053398072627873,0.00058,0.053138588877267
5.85,0.00029544426502315,2.5601360518968e-05,0.00026984290450418,92.135085750251,0.00024614831052485,0.10619847676061,0,0.053847493757271,0.000585,0.05361150676867
5.9,0.00032540304425654,2.6465861423287e-05,0.00029893718283325,92.114268596229,0.00026803815703336,0.10711948394034,0,0.054295066733164,0.00059,0.05408609850885
5.95,0.00035485899396987,2.7363677389628e-05,0.00032749531658024,92.085504207069,0.00029006398350241,0.10804020374105,0,0.054740572462967,0.000595,0.054562200678842
6,0.00038216785856529,2.8308804795591e-05,0.0003538590537697,92.055749359767,0.00031225379293274,0.10896062645844,0,0.055184001828964,0.0006,0.055039696168294
6.05,0.00040617513807488,2.9269945509449e-05,0.00037690519256543,92.032231687107,0.00033453112820755,0.10988081427627,0,0.055625413755832,0.000605,0.055518661470716
6.1,0.00042662384057549,3.0234124196169e-05,0.00039638971637932,92.019770932325,0.00035673754508012,0.11080087734848,0,0.056064905478843,0.00061,0.05599924343404
6.15,0.00044428840519659,3.125412707639e-05,0.0004130342781202,92.019056864112,0.00037875393171864,0.11172093290907,0,0.056502716958166,0.000615,0.056481433784184
6.2,0.00046078741741551,3.2421973918543e-05,0.00042836544349697,92.026488832127,0.00040056760120462,0.11264106251976,0,0.056939244736134,0.00062,0.056965048972388
6.25,0.00047814966725255,3.3797834960376e-05,0.00044435183229218,92.035585640838,0.00042220379840695,0.11356128301781,0,0.05737482771151,0.000625,0.057449947740236
6.3,0.0004982746723553,3.5371735145022e-05,0.00046290293721028,92.039395853902,0.00044361070320292,0.11448154153805,0,0.057809483092435,0.00063,0.05793619932262
6.35,0.00052242431123466,3.7089397792809e-05,0.00048533491344185,92.032991989082,0.00046464448565809,0.11540173581101,0,0.058242885501921,0.000635,0.058423980817351
6.4,0.00055085414655278,3.8895363648659e-05,0.00051195878290412,92.015137531568,0.00048517693066423,0.11632175135148,0,0.058674624259107,0.00064,0.058913342109856
6.45,0.00058268192680938,4.0733432984317e-05,0.00054194849382506,91.988557878683,0.00050519800071694,0.11724150116708,0,0.05910446712338,0.000645,0.059404145786026
6.5,0.00061607228742517,4.2508413713625e-05,0.00057356387371155,91.958784728899,0.00052479367403947,0.11816095357393,1.0454777194012e-07,0.059532391453278,0.00065,0.059896246429419
6.55,0.00064812178277324,4.4069666212141e-05,0.0006040521165611,91.932069471992,0.00054403209469439,0.1190801391198,1.0454777194012e-07,0.059958454087129,0.000655,0.060389570525738
6.6,0.00067832788977288,4.525413896004e-05,0.00063307375081284,91.913178835188,0.00056289835274663,0.11999913579132,1.0454777194012e-07,0.060382727674241,0.00066,0.060884394820529
6.65,0.00070443706692683,4.5954510290401e-05,0.00065848255663642,91.90388519234,0.00058135073327513,0.12091803938309,1.0454777194012e-07,0.060805370345933,0.000665,0.061380668454608
6.7,0.00072610137180795,4.614767085616e-05,0.00067995370095179,91.902658591836,0.000599417806742,0.12183693064655,2.692585715691e-07,0.061226640245015,0.00067,0.061878330534952
6.75,0.00074379019972769,4.5866275157151e-05,0.00069792392457054,91.905586286345,0.0006172080116464,0.12275585128726,2.692585715691e-07,0.061646728052431,0.000675,0.062377275149836
6.8,0.00076113353965648,4.5159683772646e-05,0.00071597385588383,91.908078767518,0.0006348168391604,0.12367479692919,2.692585715691e-07,0.062065578801452,0.00068,0.062877888158487
6.85,0.00077896231292768,4.409174750443e-05,0.00073487056542325,91.906646790716,0.00065224594363451,0.12459372812837,2.692585715691e-07,0.062482979326316,0.000685,0.063380121376492
6.9,0.00079855802955397,4.2765276976767e-05,0.0007557927525772,91.900049364162,0.00066943288887221,0.12551259313965,5.274712120111e-07,0.062898873715371,0.00069,0.063883696218276
6.95,0.00082010891340152,4.1324080362431e-05,0.00077878483303909,91.889400997088,0.00068635324507334,0.12643135164677,5.274712120111e-07,0.063313520097931,0.000695,0.064387937407598
7,0.00084640296068447,3.9912567609865e-05,0.0008064903930746,91.877265535129,0.00070307099573264,0.12734998906409,5.274712120111e-07,0.063727184305168,0.0007,0.064893057156447
7.05,0.00087522849860309,3.86294186486e-05,0.00083659907995449,91.866176504181,0.00071968183637619,0.12826851588379,9.3749459782786e-07,0.064139609142427,0.000705,0.065399574889911
7.1,0.00090282441676476,3.7520398596461e-05,0.0008653040181683,91.857247659919,0.0007362257487224,0.12918695338489,9.3749459782786e-07,0.064549896529186,0.00071,0.065908441946185
7.15,0.0009318248293211,3.6604891814343e-05,0.00089521993750676,91.849487392419,0.00075267563901847,0.13010531285356,9.3749459782786e-07,0.064957168255667,0.000715,0.066420857556248
7.2,0.00095931332779593,3.5887781785639e-05,0.0009234255460103,91.840130691588,0.00076900690956572,0.13102357820022,1.4659307099133e-06,0.065361637339092,0.00072,0.066935567736143
7.25,0.00098159606675331,3.5329971564059e-05,0.00094626609518925,91.825874436313,0.00078525290455526,0.1319417007039,1.4659307099133e-06,0.065765081862578,0.000725,0.067449706944753
7.3,0.0010040917543605,3.4810284060245e-05,0.00096928147030024,91.804517116969,0.00080147700310915,0.13285960991401,1.4659307099133e-06,0.066169873801833,0.00073,0.067961699280787
7.35,0.0010254478745545,3.4132542819155e-05,0.00099131533173538,91.776316400565,0.00081770305120159,0.13377723800483,2.0498204758106e-06,0.066576840571373,0.000735,0.068471596486129
7.4,0.0010431971294813,3.308657487172e-05,0.0010101105546096,91.744463679693,0.00083389681981448,0.13469454874527,2.0498204758106e-06,0.066983486551755,0.00074,0.068983172060747
7.45,0.001064370327432,3.1516341191761e-05,0.0010328539862402,91.714403796235,0.00085002121303839,0.13561155955908,2.0498204758106e-06,0.067384501203969,0.000745,0.069503093851314
7.5,0.0010875201325858,2.9349901157219e-05,0.0010581702314286,91.692175465225,0.00086609261285461,0.13652834729263,2.72112337786e-06,0.067775308682184,0.00075,0.070033841758251
7.55,0.0011090569190777,2.6598653097366e-05,0.0010824582659803,91.682341559167,0.0008821677642378,0.13744503420034,2.72112337786e-06,0.068156829741547,0.000755,0.070570470426238
7.6,0.0011353556976616,2.3367501239455e-05,0.0011119881964221,91.686265179461,0.00089828227846359,0.13836175756657,2.72112337786e-06,0.068537478743559,0.00076,0.071102516133853
7.65,0.0011633195552842,1.988935351713e-05,0.0011434302017671,91.701391501495,0.00091442137301205,0.13927863179142,3.9339240336795e-06,0.068929134534896,0.000765,0.071618622864765
7.7,0.001186449744925,1.6543524754394e-05,0.0011699062201706,91.721847402473,0.00093055634168258,0.14019571448257,3.9339240336795e-06,0.069338029838951,0.00077,0.072117693571631
7.75,0.0012133657965141,1.3808064333005e-05,0.0011995577321811,91.740197011649,0.00094669255114338,0.14111298778228,3.9339240336795e-06,0.069756741375075,0.000775,0.072616434765582
7.8,0.0012404820276191,1.2146193076159e-05,0.001228335834543,91.749766263259,0.0009628619025152,0.14203036252698,5.3717735019428e-06,0.070165142188176,0.00078,0.073137693005978
7.85,0.0012601181960188,1.1880920728132e-05,0.0012482372752907,91.746731453903,0.00097906864372209,0.14294770591763,5.3717735019428e-06,0.070542938721578,0.000785,0.073695398109959
7.9,0.0012832180490366,1.3112778692424e-05,0.0012701052703442,91.731238468047,0.00099526073002691,0.14386488468683,6.6508693785402e-06,0.070886767162133,0.00079,0.074281914866774
7.95,0.0013030334639414,1.5692382042583e-05,0.0012873410818988,91.707157289784,0.0010113678408508,0.1447818086284,6.6508693785402e-06,0.071218520673969,0.000795,0.074861760596742
