time,DJ,DJint_1,DJint_2,Fy_top,J,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
1.15,6.1282833733849e-19,1.3552527156069e-19,4.773030657778e-19,69.550227463315,1.7550522667109e-18,0.010781329359623,0,0.0056817564567472,8.625e-05,0.0058161048391666
1.2,-1.8499199568034e-18,-2.168404344971e-18,3.1848438816762e-19,69.730590513219,-1.2671612890924e-18,0.011304227038723,0,0.0059393140294414,9e-05,0.0060781260851685
1.25,-5.019517245429e-18,-4.1470733097571e-18,-8.7244393567193e-19,69.917938218654,-8.7346037520863e-18,0.011828532902273,0,0.0062016165782792,9.375e-05,0.0063389356457382
1.3,2.7240579583698e-18,4.933119884809e-18,-2.2090619264392e-18,70.040480584479,-3.2526065174565e-19,0.01235376086692,0,0.0064685777856509,9.75e-05,0.0065988037432576
1.35,2.0369448315571e-17,2.0328790734103e-17,4.0657581468206e-20,70.058346280408,3.78522083469e-17,0.012879121325891,0,0.0067374224932655,0.00010125,0.0068591104612311
1.4,-7.1828393927165e-19,-4.2012834183813e-18,3.4829994791097e-18,69.974034155107,3.3352769331085e-17,0.013403846229272,0,0.0070048478465216,0.000105,0.0071204262625657
1.45,-9.2926290577375e-17,-8.5679076680667e-17,-7.2472138967078e-18,69.826681501683,-1.2488653774317e-16,0.013927466368059,0,0.0072692401654104,0.00010875,0.0073818666640805
1.5,-9.8751336155643e-17,-6.07424267135e-17,-3.8008909442142e-17,69.673994110881,-2.4868887331386e-16,0.014449945254669,0,0.007530880455942,0.0001125,0.0076424060622853
1.55,2.4035661021172e-16,2.755770871915e-16,-3.5220476979781e-17,69.569540268241,2.4901413396561e-16,0.014971643128032,0,0.0077906619515727,0.00011625,0.0079022286575186
1.6,5.8847105790724e-16,5.1393893481244e-16,7.45321230948e-17,69.543906514359,1.2246741164582e-15,0.015493146856315,0,0.0080492943472143,0.00012,0.0081623595017681
1.65,-2.9693332889063e-16,-4.6937822552329e-16,1.7244489663266e-16,69.595983905519,4.1378575912909e-16,0.01601503786368,0,0.0083077010136745,0.00012375,0.0084232381272519
1.7,-2.4937285241877e-15,-2.3712856764974e-15,-1.2244284769035e-16,69.696465570886,-4.002481397529e-15,0.016537681762794,0,0.0085674093564118,0.0001275,0.0086842021743932
1.75,-1.797558921103e-15,-1.0079014445968e-15,-7.8965747650614e-16,69.801127515776,-6.0872259923656e-15,0.017061112340269,0,0.0088298106731091,0.00013125,0.0089444635064835
1.8,6.7459584332475e-15,7.1651126871963e-15,-4.1915425394879e-16,69.868232946111,6.9808389754553e-15,0.017585047194862,0,0.0090949200099342,0.000135,0.0092041547083669
1.85,1.5041683922175e-14,1.2320710857799e-14,2.7209730643759e-15,69.873457922321,3.0104960408242e-14,0.018109020264491,0,0.0093611696598602,0.00013875,0.0094640690514488
1.9,-2.1741150411014e-15,-8.440026021822e-15,6.2659109807206e-15,69.817209638932,1.520845623916e-14,0.018632570704931,0,0.009626604396614,0.0001425,0.0097245564932456
1.95,-4.9159745827039e-14,-5.1124415031273e-14,1.9646692042338e-15,69.722370150688,-7.9720897851882e-14,0.019155411341336,0,0.009890209530778,0.00014625,0.0099851019955894
2,-5.1436630528598e-14,-3.9076245494582e-14,-1.2360385034016e-14,69.624089413578,-1.5484216285468e-13,0.019677517561195,0,0.010152103527358,0.00015,0.010245079961689
2.05,1.0012388358997e-13,1.1192246131622e-13,-1.1798577726255e-14,69.555965775271,4.8327918815254e-14,0.020199114087904,0,0.010412809939952,0.00015375,0.010504589604357
2.1,3.2568194391076e-13,2.7896315899639e-13,4.6718784914366e-14,69.537897363985,5.632277955657e-13,0.020720574106652,0,0.010672771834447,0.0001575,0.010764263541929
2.15,2.0226714624223e-13,5.1988253112201e-14,1.5027889313003e-13,69.56986786863,6.606513838596e-13,0.021242272401669,0,0.010932584228703,0.00016125,0.011024387541972
2.2,-5.984986879465e-13,-7.5696033100502e-13,1.5846164305852e-13,69.633460817965,-7.4494976973118e-13,0.021764447275747,0,0.011193237644851,0.000165,0.011284549922737
2.25,-1.3041603421379e-12,-1.2278782049284e-12,-7.6282137209541e-14,69.699970009326,-3.0384419887888e-12,0.022287121362674,0,0.011455650870275,0.00016875,0.011544241670303
2.3,1.0305158182138e-13,4.3777703901196e-13,-3.3472545719058e-13,69.741672214732,-2.2700109885343e-12,0.022810108028071,0,0.011719858790421,0.0001725,0.011803538845336
2.35,4.3765319432474e-12,4.2174734299523e-12,1.5905851329513e-13,69.74193220548,5.457629194492e-12,0.023333095665605,0,0.011984845106124,0.00017625,0.012062957427661
2.4,7.1911033188945e-12,5.2094825848947e-12,1.9816207339998e-12,69.700541569422,1.4929054981171e-11,0.023855772255506,0,0.012249303476227,0.00018,0.012322735464842
2.45,3.9235686910815e-13,-3.5306651265804e-12,3.9230219956886e-12,69.632674696221,8.0756341826367e-12,0.024377940422819,0,0.012512526616129,0.00018375,0.012582537017815
2.5,-1.6474717360929e-11,-1.9198481942661e-11,2.7237645817323e-12,69.562277069582,-2.7842011085955e-11,0.024899581794854,0,0.012774566722269,0.0001875,0.012841940104833
2.55,-2.2913825964275e-11,-1.9791100778609e-11,-3.1227251856656e-12,69.512673744101,-6.4710685486295e-11,0.025420851733676,0,0.013035768814674,0.00019125,0.013101004393047
2.6,1.3093179110154e-11,2.0140484332382e-11,-7.0473052222276e-12,69.498015984272,-2.7757527477695e-11,0.025942011385675,0,0.013296442133986,0.000195,0.013360158336654
2.65,8.9383367496608e-11,8.3964349307988e-11,5.41901818862e-12,69.518644654397,1.2562504340822e-10,0.026463325191231,0,0.013557009539411,0.00019875,0.013619602818408
2.7,1.2559406129098e-10,8.4880269208675e-11,4.0713792082305e-11,69.561822875069,2.7621113431403e-10,0.026984962814205,0,0.013818171579466,0.0002025,0.013879058127569
2.75,5.6502595520257e-12,-6.806440074102e-11,7.3714660293046e-11,69.607236412679,1.3828378031414e-10,0.027506941455602,0,0.01408058326576,0.00020625,0.01413816896398
2.8,-2.5816106603467e-10,-3.0856014488281e-10,5.0399078848148e-11,69.634951760487,-4.4515793503654e-10,0.028029128189101,0,0.014344280130034,0.00021,0.014396984902094
2.85,-3.7706437042259e-10,-3.2473696729698e-10,-5.2327403125612e-11,69.63276030548,-1.0499931434027e-09,0.028551298290732,0,0.01460854525713,0.00021375,0.014655869929668
2.9,7.2447977333623e-11,2.1290540982771e-10,-1.4045743249409e-10,69.600243812092,-6.5376121503131e-10,0.029073224326605,0,0.014872438636335,0.0002175,0.014914996014377
2.95,1.1147639071064e-09,1.1202612244972e-09,-5.4973173907978e-12,69.548254937972,1.3926286866587e-09,0.029594760714847,0,0.015135438423264,0.00022125,0.015174121469637
3,1.8744959680903e-09,1.3952838988905e-09,4.7921206919985e-10,69.49426554723,3.8542217646869e-09,0.030115892757425,0,0.015397572777019,0.000225,0.015432934558465
3.05,9.3765661420612e-10,-1.2092959294531e-10,1.0585862071514e-09,69.455529169995,3.3783379044011e-09,0.030636734546291,0,0.015659090246795,0.00022875,0.015691474124293
3.1,-2.0732200673834e-09,-3.1236892415677e-09,1.0504691741844e-09,69.44270008788,-2.7122298021311e-09,0.031157479737337,0,0.015920213386145,0.0002325,0.015950064411127
3.15,-4.8314486929611e-09,-4.7425804222375e-09,-8.886827072366e-11,69.456238911937,-1.1668938824943e-08,0.031678325756714,0,0.016181241446817,0.00023625,0.016208876874175
3.2,-2.868523215369e-09,-1.0924640984054e-09,-1.7760591169636e-09,69.486782381036,-1.3639813067884e-08,0.032199400389757,0,0.016442683250469,0.00024,0.016467715804977
3.25,6.3580893456102e-09,8.2449758125481e-09,-1.8868864669379e-09,69.519131086039,1.5680379082574e-09,0.032720717619255,0,0.016705041750767,0.00024375,0.016726290596315
3.3,1.8335284798435e-08,1.640956968197e-08,1.9257151164655e-09,69.538192284789,3.0877612306433e-08,0.033242177913265,0,0.016968391151848,0.0002475,0.01698458377752
3.35,2.1201128305868e-08,1.1869518790314e-08,9.3316095155541e-09,69.534579129399,4.9804791793848e-08,0.033763611025784,0,0.017232241083661,0.00025125,0.017242835561855
3.4,4.5773735526889e-09,-1.0676552427086e-08,1.5253925979775e-08,69.507811584431,2.5113058937633e-08,0.03428484325992,0,0.017495879046573,0.000255,0.017501212272997
3.45,-2.645645171809e-08,-3.85120228415e-08,1.2055571123409e-08,69.466053871435,-5.1066853528969e-08,0.034805762549909,0,0.01775883379098,0.00025875,0.017759629026277
3.5,-4.5342747376258e-08,-4.2210918459683e-08,-3.1318289165742e-09,69.422656764709,-1.3135772691859e-07,0.035326357009801,0,0.018021023925574,0.0002625,0.01801793260227
3.55,-1.8414766230515e-08,2.2432017636096e-09,-2.0657967994125e-08,69.390942017996,-1.2644078480122e-07,0.035846714189838,0,0.018282597948389,0.00026625,0.01827613537278
3.6,6.3517554429766e-08,8.2486545323985e-08,-1.8968990894219e-08,69.379247429548,2.4203303816597e-08,0.036366983697577,0,0.01854380264557,0.00027,0.018534352854645
3.65,1.6056409977731e-07,1.3958371153047e-07,2.0980388246846e-08,69.388058207534,2.6671134065748e-07,0.03688731887262,0,0.018805023016774,0.00027375,0.01879255848939
3.7,1.9600796754714e-07,1.0216688219115e-07,9.3841085355992e-08,69.410191250675,4.170210099062e-07,0.037407819703235,0,0.019066766459004,0.0002775,0.019050550962709
3.75,1.1188521671215e-07,-4.7147415105169e-08,1.5903263181732e-07,69.433822297305,2.711878516347e-07,0.037928497772902,0,0.019329392174752,0.00028125,0.019308224975996
3.8,-6.6330197808372e-08,-2.254637476603e-07,1.5913354985193e-07,69.4471013124,-2.050244018354e-07,0.038449275511648,0,0.019592789312136,0.000285,0.019565778036376
3.85,-2.1318106781747e-07,-2.7948893457696e-07,6.6307866759493e-08,69.44256931623,-7.572943154675e-07,0.038970019036657,0,0.019856396558459,0.00028875,0.019823532387259
3.9,-1.6787952795842e-07,-9.5186563183445e-08,-7.2692964774974e-08,69.41974389352,-9.4023719604888e-07,0.039490590965934,0,0.020119613812937,0.0002925,0.020081563330864
3.95,1.4978576059401e-07,2.8548830424837e-07,-1.3570254365436e-07,69.384993167209,-4.2691274631127e-07,0.040010902157056,0,0.020382198835535,0.00029625,0.020339608649961
4,6.5508760077167e-07,6.4523622428006e-07,9.8513764916072e-09,69.348863874022,6.7276372833498e-07,0.040530942728053,0,0.020644268815699,0.0003,0.020597387335123
4.05,1.1199787255492e-06,7.159896129191e-07,4.0398911263014e-07,69.321967949483,1.7588106395047e-06,0.041050781955829,0,0.020906011474256,0.00030375,0.020854925490255
4.1,1.3018217196052e-06,3.7728639289077e-07,9.2453532671439e-07,69.311020314593,2.0678698196403e-06,0.041570539004205,0,0.021167526519308,0.0003075,0.021112475157059
4.15,1.0975703554827e-06,-2.2132619285583e-07,1.3188965483386e-06,69.316496536788,1.1966844533895e-06,0.042090336712148,0,0.021428970484327,0.00031125,0.021370139220959
4.2,6.1942972463694e-07,-7.2526237355011e-07,1.344692098187e-06,69.33271466335,-5.5551387278987e-07,0.042610255835499,0,0.0216907177208,0.000315,0.021627695319679
4.25,1.463957935202e-07,-7.9779091283449e-07,9.441867063547e-07,69.350210046723,-2.3062069832022e-06,0.04313030637639,0,0.021953199626517,0.00031875,0.021884854175869
4.3,-5.8211886464922e-09,-3.4090720584749e-07,3.3508601720099e-07,69.359423999356,-3.1110338472631e-06,0.043650426300426,0,0.022216513395385,0.0003225,0.022141632788605
4.35,3.8855506994024e-07,4.4993357645125e-07,-6.1378506511007e-08,69.354278007263,-2.5180912754505e-06,0.044170507598628,0,0.022480237290631,0.00032625,0.022398380742232
4.4,1.3964621531845e-06,1.2290311033212e-06,1.6743104986334e-07,69.334305639309,-7.69981516431e-07,0.04469043890427,0,0.022743697862535,0.00033,0.0226554311361
4.45,2.9094345806665e-06,1.7174828257481e-06,1.1919517549185e-06,69.304604750257,1.4391608653558e-06,0.045210147531846,0,0.023006439958342,0.00033375,0.022912792446922
4.5,4.6515512761731e-06,1.8264213194706e-06,2.8251299567025e-06,69.273713995964,3.4017114257871e-06,0.045729624907941,0,0.023268454400374,0.0003375,0.023170212885825
4.55,6.2143630812577e-06,1.6201073604133e-06,4.5942557208443e-06,69.250287196307,4.6811199990109e-06,0.046248926901469,0,0.02353002507379,0.00034125,0.023427485282964
4.6,7.152340768922e-06,1.1972657688953e-06,5.9550750000267e-06,69.239853225229,5.099598680371e-06,0.046768150454166,0,0.023791457223878,0.000345,0.023684613030653
4.65,7.1459467467907e-06,6.2129835412788e-07,6.5246483926628e-06,69.242867543501,4.5740091710471e-06,0.047287396115724,0,0.024052976832204,0.00034875,0.023941689543615
4.7,6.1646389548813e-06,-4.8724408383211e-08,6.2133633632645e-06,69.254733632166,3.041218727904e-06,0.047806730462115,0,0.024314792126547,0.0003525,0.024198704917166
4.75,4.51733055911e-06,-6.9244620755024e-07,5.2097767666602e-06,69.267711975931,5.5566452277116e-07,0.048326162171918,0,0.024577108284199,0.00035625,0.024455530755533
4.8,2.7300060082377e-06,-1.1280706582531e-06,3.8580766664908e-06,69.27393295717,-2.5773470760248e-06,0.048845640579836,0,0.024840010958449,0.00036,0.024712062690954
4.85,1.3143145587499e-06,-1.1991340409617e-06,2.5134485997116e-06,69.268347100124,-5.814665067198e-06,0.049365076898559,0,0.025103361121249,0.00036375,0.024968311731382
4.9,5.8059162820177e-07,-8.6907017246432e-07,1.4496618006661e-06,69.250512454103,-8.5569052377452e-06,0.04988437924003,0,0.025366854400437,0.0003675,0.025224348213399
4.95,6.1641071167795e-07,-2.3078718691368e-07,8.4719789859163e-07,69.224593306897,-1.0343464553202e-05,0.050403487316519,0,0.025630200534916,0.00037125,0.025480213507486
5,1.4194292495129e-06,5.7665307920624e-07,8.4277617030668e-07,69.197635168272,-1.0903054052415e-05,0.050922393654542,0,0.025893249716507,0.000375,0.025735931946573
5.05,3.0569471730608e-06,1.4623139656519e-06,1.5946332074089e-06,69.176822671947,-1.0064538326346e-05,0.051441144242067,0,0.026155982001087,0.00037875,0.025991591229277
5.1,5.7239102895036e-06,2.4058805805846e-06,3.318029708919e-06,69.166782101011,-7.6728050498944e-06,0.051959819484621,0,0.02641843334579,0.0003825,0.026247365573389
5.15,9.6749255782171e-06,3.4079926353996e-06,6.2669329428174e-06,69.167936309131,-3.6209177905827e-06,0.052478503149743,0,0.026680652082131,0.00038625,0.026503448437099
5.2,1.5109154620193e-05,4.4398504140375e-06,1.0669304206156e-05,69.176491329046,2.0465643913436e-06,0.052997250902501,0,0.026942680437925,0.00039,0.026759984102349
5.25,2.2098934528835e-05,5.4499029325388e-06,1.6649031596297e-05,69.186003838861,9.0986955438944e-06,0.053516070119724,0,0.027204510471867,0.00039375,0.027017066417261
5.3,3.0583187961531e-05,6.4104361032599e-06,2.4172751858271e-05,69.189889042885,1.7218210399627e-05,0.054034918521306,0,0.027466030784523,0.0003975,0.027274764262095
5.35,4.03828754815e-05,7.3402212140987e-06,3.3042654267401e-05,69.183898180132,2.615152159813e-05,0.054553721814253,0,0.027727034072028,0.00040125,0.027533112033072
5.4,5.1204153418985e-05,8.2719404336418e-06,4.2932212985343e-05,69.167638431328,3.5768834047088e-05,0.055072402956895,0,0.027987296531683,0.000405,0.027792091234458
5.45,6.2652665411586e-05,9.2018551489062e-06,5.345081026268e-05,69.144596734783,4.5996031642255e-05,0.055590911317877,0,0.028246651442824,0.00040875,0.028051670982005
5.5,7.4310803084629e-05,1.0081521712994e-05,6.4229281371635e-05,69.12070637764,5.6717978569876e-05,0.056109240717419,0,0.028504997158128,0.0004125,0.028311888476264
5.55,8.5885457054845e-05,1.0862281153629e-05,7.5023175901216e-05,69.10203941406,6.7771105432068e-05,0.05662743022129,0,0.028762280381647,0.00041625,0.028572863500092
5.6,9.735623861435e-05,1.154211717537e-05,8.581412143898e-05,69.092516815704,7.9027989996426e-05,0.057145548147953,0,0.029018523936406,0.00042,0.028834704402269
5.65,0.00010902192285984,1.2162951587364e-05,9.685897127248e-05,69.092493992594,9.0466722450167e-05,0.057663665651009,0,0.029273872422347,0.00042375,0.029097410983929
5.7,0.00012139155989178,1.2764497480281e-05,0.0001086270624115,69.098725639875,0.00010213885584165,0.058181829796765,0,0.029528552020385,0.0004275,0.029360902895625
5.75,0.00013495736716258,1.3349065823882e-05,0.0001216083013387,69.105682878366,0.00011407058102123,0.058700046206743,0,0.029782719037944,0.00043125,0.029625146799926
5.8,0.00014995031194478,1.3894923773448e-05,0.00013605538817133,69.10769108058,0.00012620737456029,0.059218277758529,0,0.030036324033355,0.000435,0.029890220790416
5.85,0.00016618184577154,1.4396859382054e-05,0.00015178498638948,69.101066005921,0.00013845696971147,0.059736459595816,0,0.030289136297487,0.00043875,0.03015622965025
5.9,0.00018303337562443,1.4882702349574e-05,0.00016815067327485,69.085450650381,0.00015076995091445,0.060254524303219,0,0.030540909498201,0.0004425,0.030423180036493
5.95,0.00019960203525485,1.5387288453013e-05,0.00018421474680184,69.063876450913,0.00016315943004388,0.060772427353571,0,0.030791519903124,0.00044625,0.03069098010896
6,0.00021496291802966,1.5918491460656e-05,0.00019904442656901,69.041561225412,0.0001756411488469,0.061290163301886,0,0.03104096200597,0.00045,0.030959563958961
6.05,0.00022846660383591,1.6458709526182e-05,0.00021200789430972,69.023925257852,0.00018817209066621,0.061807767136839,0,0.031289268851867,0.00045375,0.031228974507022
6.1,0.00023996852708872,1.7000650528795e-05,0.00022296787655993,69.014582407538,0.00020066313206561,0.062325300823192,0,0.031536495261605,0.0004575,0.031499294320679
6.15,0.00024990431619766,1.7574009309814e-05,0.00023233030688785,69.014048898807,0.00021304728182213,0.062842830299987,0,0.031782776398679,0.00046125,0.031770518846402
6.2,0.00025918445313493,1.8230540723898e-05,0.00024095391241103,69.019623392241,0.00022531740791964,0.063360401434274,0,0.032028335478921,0.000465,0.032042544960517
6.25,0.00026895018500172,1.9004080363456e-05,0.00024994610463826,69.026444695312,0.0002374877041751,0.063878023683385,0,0.032273363310416,0.00046875,0.032315293195543
6.3,0.00028027006288469,1.9889013124128e-05,0.00026038104976056,69.029299586255,0.00024952901243585,0.064395667299677,0,0.032517869787877,0.0004725,0.032588802362124
6.35,0.00029385396668173,2.08548134649e-05,0.00027299915321683,69.024493316342,0.00026136042791958,0.064913274751995,0,0.032761672014866,0.00047625,0.032863171992703
6.4,0.00030984569587503,2.1870292690182e-05,0.00028797540318485,69.01109954637,0.00027290983914331,0.065430781645733,0,0.033004538852368,0.00048,0.033138430231514
6.45,0.00032774897626937,2.2903838939839e-05,0.00030484513732953,68.991163177116,0.00028417160847754,0.065948139057432,0,0.033246339279312,0.00048375,0.033414499935111
6.5,0.00034653134632167,2.3901900199943e-05,0.00032262944612173,68.968833349831,0.00029519409637562,0.066465329177451,0,0.033487060159037,0.0004875,0.033691299322174
6.55,0.00036490499397114,2.4779735158091e-05,0.00034012525881305,68.948798388342,0.00030601562407898,0.066982369199781,0,0.033726732318796,0.00049125,0.033968835139304
6.6,0.00038170568464026,2.544562518849e-05,0.00035626005945177,68.934632652346,0.00031662779962829,0.067499302997567,0,0.033965396992572,0.000495,0.03424716810456
6.65,0.00039623194515747,2.5839200986248e-05,0.00037039274417122,68.92766455168,0.00032700716422287,0.068016184454427,0,0.03420314419629,0.00049875,0.034526315908019
6.7,0.00040842005732668,2.5947458991854e-05,0.00038247259833482,68.926745897822,0.00033716979839874,0.068533058986798,0,0.034440119171552,0.0005025,0.034806244914417
6.75,0.00041881205641728,2.5788760629236e-05,0.00039302329578804,68.928941800795,0.00034717670048465,0.069049950045367,0,0.034676428176803,0.00050625,0.035086962777615
6.8,0.00042836184928563,2.5390870082673e-05,0.00040297097920296,68.930810271417,0.00035708157604537,0.06956685516094,0,0.034912040430402,0.00051,0.035368554244446
6.85,0.00043816164150797,2.4789713188e-05,0.00041337192831997,68.929734872141,0.0003668853479373,0.070083752142285,0,0.03514683687344,0.00051375,0.035651057169528
6.9,0.000449158789912,2.4043137847974e-05,0.00042511565206403,68.924785454714,0.00037655289848525,0.070600611883244,0,0.035380786552231,0.0005175,0.035934314521691
6.95,0.00046191622789629,2.3232050802079e-05,0.00043868417709421,68.916798316604,0.00038607049602975,0.071117411709583,0,0.035614033417284,0.00052125,0.036218047002204
7,0.00047647210366091,2.2437688793336e-05,0.00045403441486758,68.907696391627,0.0003954741365065,0.071634143420921,0,0.035846726253666,0.000525,0.036502176565564
7.05,0.00049235139164115,2.1715558057082e-05,0.00047063583358406,68.899379495099,0.00040481764273803,0.072150812920624,0,0.036078721041457,0.00052875,0.036787092653296
7.1,0.00050873926419742,2.1091396652726e-05,0.00048764786754469,68.892682403683,0.00041412349518547,0.072667432175564,0,0.036309511039794,0.0005325,0.037073485188497
7.15,0.0005247538762791,2.0576099697213e-05,0.00050417777658189,68.886860938127,0.00042337645310907,0.073184007528122,0,0.036538602597832,0.00053625,0.037361722565113
7.2,0.00053970992275455,2.0172397959313e-05,0.00051953752479524,68.879841209327,0.00043256268959448,0.07370052992094,0,0.036766117764088,0.00054,0.037651249641188
7.25,0.00055328322836633,1.9858275216667e-05,0.00053342495314967,68.869146227879,0.00044170096840874,0.074216971944229,0,0.03699305520013,0.00054375,0.037940654717695
7.3,0.00056554959297876,1.9565545170285e-05,0.00054598404780848,68.853125634344,0.00045082693694788,0.074733293971019,0,0.037220748989043,0.0005475,0.038228656954825
7.35,0.00057692166310108,1.9183846517241e-05,0.00055773781658383,68.831973613412,0.00045995399868207,0.075249457857664,0,0.037449665583368,0.00055125,0.03851548155572
7.4,0.00058801723686012,1.8594963601064e-05,0.00056942227325906,68.808084438671,0.00046906289560088,0.075765443237792,8.4215290757347e-08,0.037678398718455,0.000555,0.038803470202474
7.45,0.00059901932142842,1.7711146240205e-05,0.00058130817518821,68.785541935377,0.0004781327666876,0.076281259927325,8.4215290757347e-08,0.037903961230428,0.00055875,0.039095875412004
7.5,0.00061161661702162,1.649195663274e-05,0.00059512466038888,68.768874646555,0.00048717283253464,0.076796951163904,8.4215290757347e-08,0.038123781711785,0.0005625,0.039394434668451
7.55,0.0006252366514186,1.4943837945687e-05,0.00061029281347291,68.761503651219,0.00049621500829525,0.077312585719524,8.4215290757347e-08,0.038338377943941,0.00056625,0.039696546939037
7.6,0.00063959335120191,1.3125833644204e-05,0.00062646751755771,68.764449957625,0.00050527931480736,0.077828240810962,8.4215290757347e-08,0.038552484292185,0.00057,0.039995834942324
7.65,0.00065453336901856,1.1168990054699e-05,0.00064336437896386,68.775796341561,0.00051435743230677,0.0783439807743,8.4215290757347e-08,0.038772784092619,0.00057375,0.040286155424676
7.7,0.0006695918382463,9.2866975469883e-06,0.00066030514069931,68.791137463756,0.00052343322100558,0.078859837995525,8.4215290757347e-08,0.039002776497843,0.0005775,0.040567331380474
7.75,0.0006842916941701,7.747861299748e-06,0.00067654383287035,68.804896715342,0.00053250971128505,0.079375802412547,8.4215290757347e-08,0.039238281309192,0.00058125,0.040847902603948
7.8,0.00069830086852066,6.8130162855592e-06,0.0006914878522351,68.812069526613,0.00054160485168691,0.079891823860405,2.1851239510477e-07,0.039467978991442,0.000585,0.041141145081969
7.85,0.00071078732794664,6.6638056087952e-06,0.00070412352233785,68.809789426046,0.00055072102726624,0.080407827639414,2.1851239510477e-07,0.039680455214658,0.00058875,0.041455308921105
7.9,0.00072352146648825,7.3567163134071e-06,0.00071616475017485,68.798166977103,0.0005598289593718,0.080923738796759,2.1851239510477e-07,0.039873825205033,0.0005925,0.041785258285898
7.95,0.00073575121745583,8.8076538419337e-06,0.0007269435636139,68.780105227754,0.00056888909679471,0.081439506607804,2.1851239510477e-07,0.040060409625252,0.00059625,0.042111898278385
