time,DJ,DJint_1,DJint_2,Fy_top,J,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
0.65,4.5285352815745e-11,3.3762269957311e-10,-2.9233734675736e-10,92.006937575436,-1.2326442413302e-10,0.0098537224501426,0,0.0054277979159394,6.5e-05,0.0056936973613304
0.7,5.0178842396409e-11,3.4341144112952e-10,-2.9323259873311e-10,92.662882655841,-1.5247876180809e-10,0.010780178444872,0,0.0058725651660915,7e-05,0.0061632446698667
0.75,1.7606049626432e-09,-1.3121967415647e-09,3.0728017042079e-09,93.30771707147,-1.023101752108e-10,0.011713084449784,0,0.0063374363107778,7.5e-05,0.0066277873551182
0.8,2.2508500872734e-09,-4.7347486027075e-09,6.9855986899809e-09,93.736481673053,7.8595021034975e-11,0.012650288158443,0,0.006821013258984,8e-05,0.0070887132086949
0.85,2.0270853386701e-09,-8.4933717906508e-09,1.0520457129321e-08,93.848418585126,3.1513421126089e-10,0.013588609359093,0,0.0073116208140289,8.5e-05,0.0075515301964485
0.9,3.8615445373564e-10,-1.0393816998836e-08,1.0779971452572e-08,93.665608720959,4.0588868357105e-10,0.014525089834821,0,0.0077966130432042,9e-05,0.0080182473723619
0.95,-3.748068208498e-10,-1.0234944848619e-08,9.8601380277688e-09,93.30605125313,1.8464425424562e-10,0.015457970567612,0,0.0082704810023322,9.5e-05,0.0084854749651799
1,-6.6945362430806e-10,-9.1143194365731e-09,8.444865812265e-09,92.928379434726,-2.2223027449286e-10,0.016387087096364,0,0.0087347488477719,0.0001,0.0089495940366931
1.05,-7.0751799482569e-10,-7.3691873742228e-09,6.6616693793971e-09,92.671332890482,-4.9301517188671e-10,0.017313648715026,0,0.0091928264129144,0.000105,0.0094113697919847
1.1,-5.9120680888355e-10,-5.1979074198061e-09,4.6067006109226e-09,92.609059492884,-4.5498267539591e-10,0.018239590986069,0,0.0096471996834754,0.00011,0.0098743124167055
1.15,-5.6463821899644e-10,-3.0169939193941e-09,2.4523557003976e-09,92.734954882447,-2.6264918705384e-10,0.019166786696867,0,0.010100897109805,0.000115,0.010339802340133
1.2,-6.8761921608904e-10,-1.0946674699238e-09,4.0704825383478e-10,92.975491922907,-2.18861399056e-10,0.020096387665129,0,0.010558779647039,0.00012,0.010805622512949
1.25,-7.8857776537857e-10,5.3301727116241e-10,-1.321595036541e-09,93.225282418291,-4.5789482372872e-10,0.021028495926674,0,0.011025105037857,0.000125,0.011269287476342
1.3,-7.1776889539252e-10,1.8482107690804e-09,-2.5659796644729e-09,93.388608901574,-8.4281753585491e-10,0.021962246081716,0,0.011499719132276,0.00013,0.011731276930633
1.35,-5.2198560744275e-10,2.7365334399009e-09,-3.2585190473437e-09,93.412322210716,-1.1435762553927e-09,0.022896232893259,0,0.01197768497772,0.000135,0.012194045985812
1.4,-3.2957636196127e-10,3.1583616393873e-09,-3.4879380013486e-09,93.299773679394,-1.2507267377408e-09,0.023829089651582,0,0.01245312655963,0.00014,0.012658610292451
1.45,-1.5838687763036e-10,3.3361608796161e-09,-3.4945477572465e-09,93.103167806188,-1.2016622531015e-09,0.024759981395658,0,0.012923172489502,0.000145,0.013123396959972
1.5,7.71516251222e-11,3.6629886531738e-09,-3.5858370280516e-09,92.899463635872,-1.0580422027872e-09,0.025688842923919,0,0.013388322242502,0.00015,0.013586581160728
1.55,4.0607178556856e-10,4.4306312347274e-09,-4.0245594491588e-09,92.760095974177,-8.2462772569604e-10,0.026616314680606,0,0.0138501649852,0.000155,0.014048489845828
1.6,7.3857208388633e-10,5.6949906118513e-09,-4.956418527965e-09,92.725848039559,-4.9379380714031e-10,0.027543440262206,0,0.014309963337294,0.00016,0.014510946288061
1.65,9.7922468964797e-10,7.374462839048e-09,-6.3952381494e-09,92.795234270556,-1.2183564497992e-10,0.028471253739056,0,0.01476935928997,0.000165,0.014974732861351
1.7,1.1425056341907e-09,9.3866334161799e-09,-8.2441277819891e-09,92.929167187597,1.7914117024097e-10,0.029400405487095,0,0.015231068832047,0.00017,0.015438671860419
1.75,1.3143512770191e-09,1.1654606700019e-08,-1.0340255423e-08,93.068669711203,3.2512017923247e-10,0.030330955755901,0,0.015697566272742,0.000175,0.015901361348238
1.8,1.5273261419053e-09,1.403868975686e-08,-1.2511363614955e-08,93.158085141375,3.188258713841e-10,0.031262402436114,0,0.016168878811405,0.00018,0.016363036814827
1.85,1.7352692127741e-09,1.6339102434319e-08,-1.4603833221545e-08,93.164980552554,2.2411851698491e-10,0.032193916793425,0,0.016642218879154,0.000185,0.016825109040861
1.9,1.8999620001376e-09,1.8385976273416e-08,-1.6486014273278e-08,93.089904624765,1.0022910523462e-10,0.033124679402657,0,0.017114109473573,0.00019,0.017288200499617
1.95,2.0415671427579e-09,2.0097823925653e-08,-1.8056256782895e-08,92.963377145402,-2.7433403693242e-11,0.034054179676353,0,0.017582746135101,0.000195,0.017751395163129
2,2.2026633120992e-09,2.144196712588e-08,-1.9239303813781e-08,92.832276203446,-1.4651801281029e-10,0.034982373901683,0,0.018048339762965,0.0002,0.018213580301073
2.05,2.4017919724663e-09,2.2365839518423e-08,-1.9964047545956e-08,92.741408477994,-2.3655391455878e-10,0.035909661745434,0,0.018511821763975,0.000205,0.018674932361594
2.1,2.6435203468508e-09,2.2789117509964e-08,-2.0145597163113e-08,92.717308395519,-2.8200899460703e-10,0.036836706924171,0,0.018973980176861,0.00021,0.019136576593667
2.15,2.9496083271775e-09,2.2657023577926e-08,-1.9707415250748e-08,92.759951589912,-2.9659249551782e-10,0.037764176033088,0,0.019435872899791,0.000215,0.019599021369639
2.2,3.3194727454177e-09,2.198679345506e-08,-1.8667320709642e-08,92.844774944588,-3.1683067888005e-10,0.038692492937955,0,0.019899261137816,0.00022,0.020061534512518
2.25,3.6817419238116e-09,2.087358536338e-08,-1.7191843439568e-08,92.933492926363,-3.6266787497934e-10,0.039621697932148,0,0.020365778913425,0.000225,0.020523210612649
2.3,3.9471535060263e-09,1.9486341150106e-08,-1.553918764408e-08,92.989130873052,-4.0829090740377e-10,0.040551459164489,0,0.020835488710919,0.00023,0.020984184809311
2.35,4.0700426768065e-09,1.8066953701872e-08,-1.3996911025066e-08,92.989501056035,-4.0011845388582e-10,0.041481222578715,0,0.021306583534154,0.000235,0.021445374765668
2.4,4.0525467370103e-09,1.6910011548302e-08,-1.2857464811292e-08,92.934322739344,-3.0600701567953e-10,0.04241043336702,0,0.021776740187751,0.00024,0.021907204024351
2.45,3.9345052359607e-09,1.6319416825219e-08,-1.2384911589258e-08,92.843830339055,-1.4080175580696e-10,0.043338740491591,0,0.022244700559236,0.000245,0.022369075362243
2.5,3.7937070748193e-09,1.6558406680089e-08,-1.2764699605269e-08,92.749956592354,6.8190364758882e-11,0.044266111121316,0,0.022710557240071,0.00025,0.022830238355175
2.55,3.7355684738674e-09,1.7794698209525e-08,-1.4059129735657e-08,92.683808369082,3.4712661822127e-10,0.045192821361288,0,0.023174923744143,0.000255,0.023290798909317
2.6,3.8463371132319e-09,2.0032792623532e-08,-1.6186455510301e-08,92.664259800421,7.8094252849918e-10,0.04611933552679,0,0.023638349943336,0.00026,0.023751518781393
2.65,4.1116054684907e-09,2.3054461537855e-08,-1.8942856069365e-08,92.69176824139,1.3786472835467e-09,0.047046123908117,0,0.024101587576545,0.000265,0.024212755317153
2.7,4.3619590794916e-09,2.6440783031253e-08,-2.2078823951761e-08,92.74935029174,1.8712997200518e-09,0.047973488312182,0,0.024565882159447,0.00027,0.024674011429485
2.75,4.3667939784286e-09,2.9762125631182e-08,-2.5395331652753e-08,92.809916014751,1.7346955486365e-09,0.048901459415853,0,0.025032398515366,0.000275,0.025134655429732
2.8,4.1252648266608e-09,3.2902478384737e-08,-2.8777213558076e-08,92.846881099972,7.1625175121449e-10,0.049829800900364,0,0.025501200262026,0.00028,0.025594775197708
2.85,4.128178130228e-09,3.6230290611909e-08,-3.2102112481681e-08,92.843961012292,-3.8732966622457e-10,0.05075811317892,0,0.025971013109947,0.000285,0.026055017572563
2.9,5.1232936964032e-09,4.0208357123418e-08,-3.5085063427014e-08,92.80059350732,2.7696155969776e-10,0.051685991800807,0,0.026440165810009,0.00029,0.026515688222826
2.95,7.1877612896587e-09,4.4458367663204e-08,-3.7270606373545e-08,92.731247275557,3.8904316413367e-09,0.052613177796189,0,0.026907730321175,0.000295,0.026976357590011
3,8.8315816401849e-09,4.7200817723434e-08,-3.8369236083249e-08,92.65922008681,8.2842932307928e-09,0.053539644870813,0,0.02737375637395,0.0003,0.027436471541241
3.05,7.6001619254824e-09,4.6394881128087e-08,-3.8794719202605e-08,92.607521521564,7.5169707050159e-09,0.054465595736467,0,0.027838685532091,0.000305,0.027896099086598
3.1,2.8281502805204e-09,4.2606697355342e-08,-3.9778547074822e-08,92.590363797535,-3.1758121682023e-09,0.055391374648738,0,0.028302913165046,0.00031,0.028355816633511
3.15,-1.4150238862451e-09,4.0991168975216e-08,-4.2406192861462e-08,92.608367555573,-1.8935126979065e-08,0.056317332674845,0,0.028766971138125,0.000315,0.028815929059252
3.2,2.6987592489161e-09,4.8558914099352e-08,-4.5860154850436e-08,92.649053370312,-2.2273843503396e-08,0.057243697151299,0,0.029231764224304,0.00032,0.029276088450804
3.25,1.956654053521e-08,6.6200741539232e-08,-4.6634201004022e-08,92.692157685214,4.9199047934614e-09,0.058170493117181,0,0.029698187119121,0.000325,0.029735777977099
3.3,4.1072113199447e-08,8.1875752878826e-08,-4.080363967938e-08,92.717556304994,5.7179217903894e-08,0.05909754377192,0,0.030166372389358,0.00033,0.030194966319778
3.35,4.6111505349553e-08,7.5213009653958e-08,-2.9101504304405e-08,92.712730544259,9.0971995127676e-08,0.060024546528191,0,0.030635448653167,0.000335,0.030654080540735
3.4,1.6346341956997e-08,3.6874543129129e-08,-2.0528201172132e-08,92.677036216699,4.7193112474397e-08,0.060951192577056,0,0.031104149178488,0.00034,0.031113416709029
3.45,-3.8965827366043e-08,-1.0507737445995e-08,-2.8458089920049e-08,92.621354927211,-8.8160991009345e-08,0.061877282605036,0,0.031571635736628,0.000345,0.031572824347717
3.5,-7.2375898932111e-08,-1.4678712243854e-08,-5.7697186688257e-08,92.563485001762,-2.3085658831058e-07,0.0628027953692,0,0.032037763024863,0.00035,0.032032031205044
3.55,-2.390031818271e-08,6.6925858772525e-08,-9.0826176955236e-08,92.521187997675,-2.2208118812862e-07,0.063727886432491,0,0.032502794479705,0.000355,0.032491059183206
3.6,1.2278232735378e-07,2.1217033186296e-07,-8.9388004509173e-08,92.505581943834,4.5774284876561e-08,0.064652821761369,0,0.03296716842697,0.00036,0.032950113598022
3.65,2.9658356791103e-07,3.1614851489547e-07,-1.9564946984435e-08,92.517315690172,4.769590398656e-07,0.065577874059048,0,0.033431569221655,0.000365,0.033409147207161
3.7,3.6083985848219e-07,2.5187098640382e-07,1.0896887207837e-07,92.546813606443,7.4425728656787e-07,0.066503221267764,0,0.033896899408166,0.00037,0.033867801788377
3.75,2.12308732667e-07,-1.1673788790126e-08,2.2398252145713e-07,92.578311050928,4.8511958764886e-07,0.067428884196774,0,0.034363798684053,0.000375,0.034325889524491
3.8,-1.0374169068283e-07,-3.2716570157307e-07,2.2342401089024e-07,92.596008057886,-3.6130428421771e-07,0.068354725120999,0,0.034832071079654,0.00038,0.034783761259362
3.85,-3.6424440507024e-07,-4.2199492247461e-07,5.7750517404368e-08,92.589958758636,-1.3429133758114e-06,0.069280506114648,0,0.035300718960157,0.000385,0.03524199048788
3.9,-2.8335556014016e-07,-9.3175004388314e-08,-1.9018055575185e-07,92.559519192138,-1.6679891778925e-06,0.070205982934859,0,0.035768674672504,0.00039,0.035700712276189
3.95,2.8152759250416e-07,5.8509429840816e-07,-3.0356670590401e-07,92.513179624602,-7.5538361299452e-07,0.07113099702528,0,0.036235506326178,0.000395,0.036159461173388
4,1.1798416780896e-06,1.2269403775906e-06,-4.7098699500963e-08,92.465002173789,1.199499221463e-06,0.072055530688952,0,0.036701421592016,0.0004,0.036617736985717
4.05,2.0062764394377e-06,1.3561545741124e-06,6.5012186532531e-07,92.429136340948,3.1301541560983e-06,0.072979706920763,0,0.037166754793245,0.000405,0.037075584303835
4.1,2.3295503997905e-06,7.5869025807933e-07,1.5708601417112e-06,92.414536048407,3.6797111732785e-06,0.073903737384645,0,0.037631684882018,0.00041,0.037533449311208
4.15,1.9664671847417e-06,-2.9983688613563e-07,2.2663040708774e-06,92.421836317373,2.1314320415545e-06,0.074827840290079,0,0.038096491794955,0.000415,0.037991514377824
4.2,1.1164965144869e-06,-1.1895775843246e-06,2.3060740988115e-06,92.443461938198,-9.82741047646e-07,0.075752159071396,0,0.038561841091663,0.00042,0.03844938574318
4.25,2.756250551163e-07,-1.312484402421e-06,1.5881094575373e-06,92.466793376904,-4.0941495669763e-06,0.076676711415293,0,0.039028497511541,0.000425,0.038906552030669
4.3,5.0206705909823e-09,-4.9478090307286e-07,4.9980157366385e-07,92.479084621467,-5.5243330565502e-06,0.077601386950962,0,0.039496630707228,0.00043,0.039363045834493
4.35,7.0594624599919e-07,9.1581052871748e-07,-2.0986428271829e-07,92.472228823632,-4.4702448202868e-06,0.078525993559815,0,0.039965489003136,0.000435,0.03981948896625
4.4,2.4974201130861e-06,2.3046390318333e-06,1.9278108125287e-07,92.445601389026,-1.3632480358022e-06,0.079450333146535,0,0.040433875546661,0.00044,0.040276471899346
4.45,5.1868662124805e-06,3.1758777068477e-06,2.0109885056327e-06,92.405997292968,2.5629021615019e-06,0.08037427640254,0,0.040900983136457,0.000445,0.040734007355363
4.5,8.2842264940635e-06,3.3715126170479e-06,4.9127138770156e-06,92.364801031504,6.0506881593326e-06,0.081297808045203,0,0.041366797282122,0.00045,0.041191646161837
4.55,1.1063834242329e-05,3.0056977761806e-06,8.0581364661487e-06,92.333553375921,8.3244968252511e-06,0.082221027440457,0,0.041831823327535,0.000455,0.041649019585357
4.6,1.2733744043058e-05,2.2538614794882e-06,1.0479882563569e-05,92.319631239938,9.0685253105975e-06,0.083144107109441,0,0.0422966038661,0.00046,0.042106133611724
4.65,1.2725546105009e-05,1.2288085862148e-06,1.1496737518794e-05,92.323648576027,8.1349537871234e-06,0.084067226169527,0,0.042761540903251,0.000465,0.042563153975228
4.7,1.0984403991392e-05,3.6002624359522e-08,1.0948401367033e-05,92.339482987431,5.411337962529e-06,0.08499050351241,0,0.043227005521733,0.00047,0.04302006256061
4.75,8.0590183668712e-06,-1.1097576997747e-06,9.1687760666459e-06,92.356818960317,9.9422723105075e-07,0.085913955189942,0,0.043693363444797,0.000475,0.043476631074761
4.8,4.8841457303728e-06,-1.8842767004026e-06,6.7684224307754e-06,92.365163560724,-4.5737575869729e-06,0.086837491724569,0,0.04416076726328,0.00048,0.043932674885216
4.85,2.3691780937889e-06,-2.0085210087348e-06,4.3776991025237e-06,92.357779634302,-1.0327119688652e-05,0.087760955738931,0,0.044628969202801,0.000485,0.044388215360621
4.9,1.0657026011217e-06,-1.4169001248257e-06,2.4826027259474e-06,92.334069673457,-1.5200456723614e-05,0.088684184156094,0,0.045097426778102,0.00049,0.044843379770676
4.95,1.1293927084061e-06,-2.7427845952549e-07,1.4036711679315e-06,92.29957572026,-1.837518374267e-05,0.08960706985377,0,0.045565622215381,0.000495,0.04529824374879
5,2.5561981443691e-06,1.1722037559506e-06,1.3839943884185e-06,92.263681430454,-1.9369280316686e-05,0.09052959936056,0,0.046033287453881,0.0005,0.04575285203113
5.05,5.4659573727333e-06,2.760699852755e-06,2.7052575199782e-06,92.23595793934,-1.7878663968915e-05,0.09145185402917,0,0.046500385583345,0.000505,0.046207361128812
5.1,1.0205428042578e-05,4.454548421166e-06,5.7508796214117e-06,92.222568638753,-1.3627582881346e-05,0.092373976252068,0,0.046966979421356,0.00051,0.046662080496765
5.15,1.7227373950282e-05,6.2539362951581e-06,1.0973437655124e-05,92.224076249509,-6.4258216733952e-06,0.093296114341438,0,0.047433154016468,0.000515,0.047117353238806
5.2,2.6885926815905e-05,8.1064027909721e-06,1.8779524024933e-05,92.235424518434,3.6475455130771e-06,0.094218366658351,0,0.047898983628727,0.00052,0.047573434969378
5.25,3.9309670550829e-05,9.918916882069e-06,2.939075366876e-05,92.248026962576,1.6182055718378e-05,0.095140745758982,0,0.048364453365724,0.000525,0.048030491978014
5.3,5.4389865008359e-05,1.1640908303881e-05,4.2748956704478e-05,92.253109133413,3.0613687608219e-05,0.096063175979345,0,0.048829364649358,0.00053,0.048488646602817
5.35,7.1807903081805e-05,1.3304725771582e-05,5.8503177310223e-05,92.245010515275,4.6491500654335e-05,0.096985524817884,0,0.049293348916442,0.000535,0.048947960140341
5.4,9.1041064532416e-05,1.4967888317847e-05,7.6073176214569e-05,92.223210204444,6.3584610999064e-05,0.097907654962025,0,0.049756008855754,0.00054,0.049408399859423
5.45,0.00011138816026062,1.6623684549214e-05,9.4764475711407e-05,92.192358636468,8.1761324866653e-05,0.098829476106395,0,0.050217048994696,0.000545,0.049869910795628
5.5,0.00013210698573048,1.8186392812665e-05,0.00011392059291782,92.160367134388,0.00010081738029205,0.099750977004279,0,0.050676289566421,0.00055,0.050332558677387
5.55,0.00015267678350124,1.9570234702469e-05,0.00013310654879877,92.135332326229,0.00012046262566159,0.10067222688045,0,0.051133636575458,0.000555,0.050796555645412
5.6,0.00017306136351995,2.0772575570921e-05,0.00015228878794903,92.122484104675,0.00014047098528875,0.1015933470226,0,0.051589131159729,0.00056,0.051262093188379
5.65,0.00019379145869949,2.1869117686626e-05,0.00017192234101286,92.122300146628,0.00016080345777281,0.10251446383765,0,0.05204303085404,0.000565,0.051729169701912
5.7,0.0002157713514011,2.2931869908257e-05,0.00019283948149285,92.130458684812,0.00018155123880432,0.10343566099347,0,0.052495738224788,0.00057,0.05219764119858
5.75,0.00023987564717609,2.396642479888e-05,0.00021590922237721,92.139593604635,0.00020276049550615,0.10435694855607,0,0.052947531719868,0.000575,0.052667447500355
5.8,0.00026651526049739,2.4935353202721e-05,0.00024157990729466,92.142143488416,0.00022433435144668,0.10527826067483,0,0.053398324230271,0.00058,0.05313872678921
5.85,0.0002953562742712,2.5829968571054e-05,0.00026952630570015,92.133198670363,0.00024610920854801,0.10619948225499,0,0.053847706651203,0.000585,0.05361166499018
5.9,0.00032530105863498,2.6699606290222e-05,0.00029860145234476,92.112283300761,0.00026799756898547,0.10712049368413,0,0.05429524220965,0.00059,0.054086273948807
5.95,0.00035474686936441,2.760556072924e-05,0.00032714130863517,92.083437433795,0.00029002262415227,0.10804121603665,0,0.054740711905129,0.000595,0.054562390764503
6,0.00038205120987366,2.8561029298571e-05,0.00035349018057509,92.053615450283,0.00031221180696614,0.10896163984328,0,0.055184106502734,0.0006,0.055039898819768
6.05,0.00040605998982156,2.953394368238e-05,0.00037652604613918,92.030042232402,0.00033448805480429,0.10988182749595,0,0.055625484823508,0.000605,0.055518874931041
6.1,0.00042651497807397,3.0510564589706e-05,0.00039600441348426,92.017535724843,0.00035669269127851,0.11080188933187,0,0.056064943934547,0.00061,0.055999466336293
6.15,0.00044418806989175,3.1542803493391e-05,0.00041264526639836,92.016785678251,0.00037870683779661,0.11172194274081,0,0.056502723246346,0.000615,0.056481665561282
6.2,0.00046069481901399,3.272166645917e-05,0.00042797315255482,92.024193230814,0.00040051829650726,0.11264206941003,0,0.056939218221948,0.00062,0.056965290273662
6.25,0.00047806141694651,3.4106298752221e-05,0.00044395511819429,92.033279976886,0.00042215276060577,0.11356228627899,0,0.057374766455057,0.000625,0.057450200420499
6.3,0.00049818591911607,3.5685902622031e-05,0.00046250001649404,92.037096919443,0.00044355860845484,0.11448254057361,0,0.057809384194034,0.00063,0.057936465940069
6.35,0.00052233022408863,3.7405767435488e-05,0.00048492445665314,92.030717265106,0.00046459189233249,0.11540273010641,0,0.058242745816202,0.000635,0.058424264006294
6.4,0.00055075135297467,3.9210470361158e-05,0.00051154088261352,92.012902517588,0.00048512404081871,0.11632274045398,6.6455306503922e-08,0.05867444101256,0.00064,0.058913644222265
6.45,0.00058180645275469,4.1044268203446e-05,0.00054076218455124,91.986373342476,0.00050514462015071,0.11724248465663,6.6455306503922e-08,0.059104240694977,0.000645,0.059404361531226
6.5,0.00061560287868154,4.2812687848547e-05,0.000572790190833,91.956654777215,0.00052473939933771,0.11816193104207,1.3607793025234e-07,0.05953212275698,0.00065,0.059896479409262
6.55,0.00064782857136604,4.4365885981944e-05,0.0006034626853841,91.929991087019,0.00054397661035959,0.11908111016762,1.3607793025234e-07,0.059958142298696,0.000655,0.060389799039538
6.6,0.00067812208902251,4.5541570341096e-05,0.00063258051868142,91.911143044362,0.00056284164764981,0.12000010004049,3.6413413746125e-07,0.060382371574777,0.00066,0.060884643470471
6.65,0.00070246537869491,4.6233134310282e-05,0.00065623224438463,91.901879510889,0.00058129312849229,0.12091899648959,3.6413413746125e-07,0.060804974079939,0.000665,0.06138064168387
6.7,0.00072488627897675,4.6418176661232e-05,0.00067846810231552,91.900669981259,0.00059935984180302,0.12183788031636,5.9407270999408e-07,0.061226207944563,0.00067,0.061878314238893
6.75,0.00074259134064398,4.613003755872e-05,0.00069646130308526,91.903603740497,0.00061715030272871,0.1227567932982,5.9407270999408e-07,0.061646263686368,0.000675,0.06237709574866
6.8,0.00076045805685251,4.5418643768764e-05,0.00071503941308374,91.906094807266,0.00063475996485094,0.12367573115148,9.6805127786657e-07,0.062065086706185,0.00068,0.06287770984872
6.85,0.00077628777150976,4.4348176459663e-05,0.0007319395950501,91.904657546619,0.00065219034835338,0.12459465452504,9.6805127786657e-07,0.062482467987196,0.000685,0.063379501519816
6.9,0.00079687544680828,4.302148319683e-05,0.00075385396361145,91.89805340362,0.00066937881183514,0.12551351173511,1.3641988671702e-06,0.062898351633778,0.00069,0.063883060014724
6.95,0.00081812523002329,4.1582141384077e-05,0.00077654308863922,91.887397437818,0.00068630072537824,0.12643226247278,1.3641988671702e-06,0.063312994843641,0.000695,0.064386990903711
7,0.00084524933617587,4.0174154148214e-05,0.00080507518202765,91.87525215703,0.00070301997016107,0.12735089210304,1.9620909750181e-06,0.063726660935299,0.0007,0.064892084614574
7.05,0.00087065947991289,3.8895759509755e-05,0.00083176372040313,91.864148493405,0.00071963225889822,0.12826941102087,2.3019469599343e-06,0.064139098193261,0.000705,0.065397870448865
7.1,0.00089926080370853,3.7792413760508e-05,0.00086146838994802,91.855197353079,0.00073617764005996,0.12918784036949,2.7707379068592e-06,0.064549409395666,0.00071,0.065906570785178
7.15,0.00092772094585909,3.6883460178899e-05,0.0008908374856802,91.847405054533,0.00075262905640322,0.1301061912713,3.2540876881488e-06,0.06495671459992,0.000715,0.066418407186784
7.2,0.00095395847538346,3.6174034185214e-05,0.00091778444119824,91.838006082778,0.00076896190129264,0.13102444746452,3.7290919250127e-06,0.065361229235765,0.00072,0.06693251072127
7.25,0.00097796154246189,3.5625484809602e-05,0.00094233605765229,91.823698780137,0.00078520948529312,0.13194256007297,4.2773108705083e-06,0.065764727668508,0.000725,0.067446396656217
7.3,0.00099969093705031,3.5117120709138e-05,0.00096457381634117,91.802285089714,0.0008014351148339,0.13286045852704,4.9393838844185e-06,0.066169581703581,0.00073,0.067957700350286
7.35,0.0010193515980159,3.4453154003529e-05,0.0009848984440124,91.774027862291,0.00081766248603049,0.1337780749263,5.7535887354569e-06,0.066576622892381,0.000735,0.068466774815229
7.4,0.0010378722644477,3.3423578539157e-05,0.0010044486859086,91.742124975945,0.00083385716912374,0.13469537301508,6.578685164143e-06,0.066983355612476,0.00074,0.068977741381976
7.45,0.0010573584676822,3.1872145710177e-05,0.001025486321972,91.71202849756,0.0008499819325316,0.13561237025585,7.4463857021339e-06,0.067384472540368,0.000745,0.069496640294593
7.5,0.0010786542062716,2.9726181608401e-05,0.0010489280246632,91.68978435823,0.0008660531896062,0.13652914361389,8.3650188930852e-06,0.067775404764608,0.00075,0.070026292465639
7.55,0.0011018406658522,2.6995823673872e-05,0.0010748448421783,91.679961607895,0.00088212786137153,0.13744581555069,9.3372505675676e-06,0.068157073800903,0.000755,0.070562181818554
7.6,0.0011266171371701,2.3784417892177e-05,0.0011028327192779,91.683927141981,0.00089824176538327,0.1383625236366,1.0445047377292e-05,0.068537893191728,0.00076,0.071092973745154
7.65,0.0011521527729552,2.0323384591512e-05,0.0011318293883637,91.69912602112,0.00091438028366897,0.13927938261106,1.1796498973234e-05,0.068929739757189,0.000765,0.07160766801895
7.7,0.001177126231231,1.6990902640808e-05,0.0011601353285902,91.719679746125,0.00093051485679492,0.14019645043342,1.3177206264766e-05,0.069338834632032,0.00077,0.072105834196877
7.75,0.0012016955031667,1.4264297076927e-05,0.0011874312060898,91.738141142284,0.00094665100343784,0.14111370955409,1.4638117173864e-05,0.069757754062673,0.000775,0.072602863259735
7.8,0.0012255338755023,1.2606396424983e-05,0.0012129274790773,91.747819435952,0.00096282070587509,0.14203107100941,1.6161458553346e-05,0.070166387402779,0.00078,0.073122291254997
7.85,0.001248366362264,1.2340107934321e-05,0.0012360262543297,91.744870785693,0.00097902810767552,0.14294840203494,1.77217150668e-05,0.070544452194107,0.000785,0.073678976310447
7.9,0.0012701879526174,1.3566206575747e-05,0.0012566217460416,91.729420767301,0.00099522087860724,0.14386556920105,1.9374918752632e-05,0.070888597098918,0.00079,0.074263470172855
7.95,0.0012910418057138,1.6135957055927e-05,0.0012749058486579,91.705322800177,0.0010113283989455,0.14478248194544,2.1289380645113e-05,0.071220711660482,0.000795,0.074841964769821
8,0.0013109843512685,1.965899015385e-05,0.0012913253611146,91.678639313364,0.0010273244419779,0.1456991195715,2.3336555823989e-05,0.07157773338347,0.0008,0.07537634441377
8.05,0.0013311790756722,2.3537713226857e-05,0.0013076413624453,91.655386447146,0.0010432436353211,0.14661553016229,2.5375941198072e-05,0.071986496331318,0.000805,0.07585320106942
8.1,0.0013524742473138,2.7043281758517e-05,0.0013254309655553,91.639344627857,0.0010591402758976,0.1475318009629,2.7493797188632e-05,0.072440608191333,0.00081,0.076299371556249
8.15,0.0013751308913846,2.9441587023402e-05,0.0013456893043612,91.63071273907,0.0010750455071721,0.14844801214778,2.9966072645436e-05,0.072898251179004,0.000815,0.076769727430296
8.2,0.0013986097737211,3.0142206800973e-05,0.0013684675669201,91.626082580172,0.00109097032893,0.14936419385264,3.2595683451137e-05,0.0733063277881,0.00082,0.077312233842694
8.25,0.0014231575191496,2.8820985746242e-05,0.0013943365334034,91.619741617849,0.0011069358361246,0.15028030560919,3.5415301544933e-05,0.073636345746539,0.000825,0.077934127258522
8.3,0.0014482870067551,2.5484007446036e-05,0.0014228029993091,91.605843273017,0.0011229787078352,0.1511962474229,3.8518993033044e-05,0.073906593739492,0.00083,0.078592765843478
8.35,0.0014729390222578,2.047452770086e-05,0.001452464494557,91.580680750041,0.0011391200981036,0.1521118971357,4.2217732937918e-05,0.074173362527777,0.000835,0.079221123863827
8.4,0.001495872392219,1.4435956699753e-05,0.0014814364355193,91.544267341569,0.0011553410831071,0.15302715697266,4.5855503968628e-05,0.074496171296743,0.00084,0.079769548272424
8.45,0.0015181957825507,8.2296957917706e-06,0.0015099660867589,91.500670797492,0.0011716019931104,0.15394198953066,4.9633851160886e-05,0.074901161280978,0.000845,0.080236140502458
8.5,0.00153974178128,2.8005346275244e-06,0.0015369412466524,91.456981482088,0.0011878845279941,0.15485643070014,5.3738036579188e-05,0.075367726304391,0.00085,0.080662238611779
8.55,0.0015599380174152,-9.9300019106973e-07,0.0015609310176062,91.421259746387,0.0012042033732616,0.15577057892638,5.8057056193026e-05,0.07584533114765,0.000855,0.081104132547425
8.6,0.0015789640544541,-2.532774825954e-06,0.00158149682928,91.400145554905,0.0012205716480185,0.15668456952968,6.2335525776731e-05,0.076285300428531,0.00086,0.081601241244369
