time,DJ,DJint_1,DJint_2,Fy_top,J,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
3.95,2.6628501578375e-07,5.0753687116521e-07,-2.4125185538146e-07,92.513645198612,-7.5896923358804e-07,0.071130700087001,0,0.036235300135057,0.000395,0.036159494012245
4,1.1646067080207e-06,1.1470952674991e-06,1.7511440521515e-08,92.465470917744,1.1960257090979e-06,0.072055219790877,0,0.036701205892726,0.0004,0.036617769513048
4.05,1.9910902943553e-06,1.2728823323111e-06,7.1820796204419e-07,92.429605630122,3.1267984489303e-06,0.072979381509783,0,0.037166529596656,0.000405,0.037075617236338
4.1,2.3143764212979e-06,6.707409556751e-07,1.6436354656228e-06,92.415004280327,3.676253886605e-06,0.073903397086134,0,0.037631448522964,0.00041,0.037533485236922
4.15,1.9512662979523e-06,-3.9346455757612e-07,2.3447308555284e-06,92.422302814929,2.1274759832241e-06,0.074827484914502,0,0.038096241068096,0.000415,0.037991556515601
4.2,1.1012323764251e-06,-1.2893531258043e-06,2.3905855022294e-06,92.443926592709,-9.8757261657144e-07,0.075751788587776,0,0.038561572855232,0.00042,0.038449435874536
4.25,2.6027121350839e-07,-1.4182857368375e-06,1.6785569503459e-06,92.467256339958,-4.0999572205993e-06,0.076676325916938,0,0.039028210801804,0.000425,0.038906609146034
4.3,-1.0343972983541e-08,-6.0603221895851e-07,5.9568824597497e-07,92.479546277377,-5.5307858759022e-06,0.077600986639569,0,0.039496327599123,0.00043,0.039363106644737
4.35,6.9077658991672e-07,7.9992303870277e-07,-1.0914644878604e-07,92.472690081062,-4.4766495143371e-06,0.078525578744485,0,0.039965173484019,0.000435,0.03981954990135
4.4,2.4826341234124e-06,2.1849883835757e-06,2.9764573983663e-07,92.446064057732,-1.3688379737866e-06,0.079449904233291,0,0.040433551360665,0.00044,0.040276531090971
4.45,5.1723957023635e-06,3.0533282104784e-06,2.1190674918851e-06,92.406464090044,2.5586047727572e-06,0.080373833861419,0,0.040900652178027,0.000445,0.040734065330341
4.5,8.2695327268028e-06,3.246960500385e-06,5.0225722264178e-06,92.365274788476,6.0476371534715e-06,0.081297352358614,0,0.041366459437971,0.00045,0.041191705158347
4.55,1.104791673686e-05,2.8801441538439e-06,8.167772583016e-06,92.334035392235,8.3221380944262e-06,0.082220559027035,0,0.041831477380824,0.000455,0.041649082440522
4.6,1.2715493238328e-05,2.1284078903647e-06,1.0587085347964e-05,92.320119299631,9.0660353171068e-06,0.083143626203036,0,0.042296248282598,0.00046,0.042106203187643
4.65,1.2704175386806e-05,1.1044691423148e-06,1.1599706244491e-05,92.324135509996,8.1315441862131e-06,0.084066732654244,0,0.042761173840891,0.000465,0.042563233239961
4.7,1.0959635960465e-05,-8.667243991164e-08,1.1046308400377e-05,92.339956551919,5.4064502787177e-06,0.084989996762559,0,0.043226624489018,0.00047,0.043020154730019
4.75,8.0310376434756e-06,-1.2310685155776e-06,9.2621061590532e-06,92.357263342164,9.8754783971016e-07,0.085913433983818,0,0.043692965307169,0.000475,0.043476739265301
4.8,4.8534794302474e-06,-2.0055308756069e-06,6.8590103058543e-06,92.365562290166,-4.5823789956313e-06,0.08683695426613,0,0.044160348807659,0.00048,0.043932801251474
4.85,2.3366007129563e-06,-2.131890990331e-06,4.4684917032874e-06,92.3581192618,-1.0337703881936e-05,0.087760399770289,0,0.044628527984116,0.000485,0.044388360158216
4.9,1.0321503282917e-06,-1.5451279857899e-06,2.5772783140816e-06,92.334343333439,-1.5212827412309e-05,0.088683607128015,0,0.045096961810661,0.00049,0.044843540882465
4.95,1.0958370082006e-06,-4.1040722267166e-07,1.5062442308722e-06,92.29978570327,-1.8388884427097e-05,0.089606469137328,0,0.045565134218441,0.000495,0.045298416939383
5,2.5235001379791e-06,1.0250461559007e-06,1.4984539820784e-06,92.263840109372,-1.9383591141856e-05,0.09052897248545,0,0.046032778655487,0.0005,0.045753031790525
5.05,5.434784804635e-06,2.5995671548748e-06,2.8352176497603e-06,92.236086789283,-1.7892731633807e-05,0.091451198909593,0,0.046499859305262,0.000505,0.046207541707187
5.1,1.0176272544246e-05,4.2770548792221e-06,5.8992176650237e-06,92.222695558778,-1.3640573598983e-05,0.092373291348269,0,0.046966439686814,0.00051,0.046662256731899
5.15,1.72006198145e-05,6.0586712415922e-06,1.1141948572908e-05,92.224231820469,-6.4370144284019e-06,0.093295398732812,0,0.047432605297945,0.000515,0.04711752095856
5.2,2.6861913772844e-05,7.8932373166372e-06,1.8968676456206e-05,92.235638103112,3.6387355050114e-06,0.094217620045981,0,0.047898430720189,0.00052,0.04757359096411
5.25,3.928876633198e-05,9.6891125431974e-06,2.9599653788783e-05,92.24832358793,1.617610605907e-05,0.095139968427531,0,0.048363901308863,0.000525,0.048030633675401
5.3,5.4372594688417e-05,1.1397019751251e-05,4.2975574937165e-05,92.253507856968,3.0611053901907e-05,0.096062368731471,0,0.048828818663112,0.00053,0.048488771626795
5.35,7.1795090273098e-05,1.3050319807509e-05,5.8744770465589e-05,92.245524511509,4.6492733042567e-05,0.096984688886272,0,0.049292814312048,0.000535,0.048948065942046
5.4,9.1033829149687e-05,1.470710970771e-05,7.6326719441976e-05,92.223848246945,6.3590384856038e-05,0.097906791918342,0,0.049755490920857,0.00054,0.0494084835876
5.45,0.00011138767806263,1.6360742372145e-05,9.5026935690485e-05,92.193127193709,8.1772255991266e-05,0.098828587794388,0,0.050216552822657,0.000545,0.049869969488073
5.5,0.00013211415517306,1.7925091410388e-05,0.00011418906376267,92.161272124333,0.00010083367533223,0.099750065503337,0,0.050675819838162,0.00055,0.05033258969375
5.55,0.0001526921172442,1.9313641595564e-05,0.00013337847564864,92.136379772849,0.00012048385328028,0.10067129447737,0,0.051133197359571,0.000555,0.050796557121363
5.6,0.00017308528593809,2.0522800300465e-05,0.00015256248563763,92.123679441736,0.00014049624580219,0.10159239616697,0,0.051588725808232,0.00056,0.051262064304337
5.65,0.00019382482485617,2.1627099704258e-05,0.00017219772515191,92.123646516192,0.00016083189053422,0.10251349707782,0,0.052042661991554,0.000565,0.051729110729289
5.7,0.00021581575281102,2.269715628896e-05,0.00019311859652206,92.131955022743,0.00018158244733674,0.10343468090464,0,0.052495407731403,0.00057,0.052197553436771
5.75,0.00023993317461159,2.3737089147584e-05,0.00021619608546401,92.141233404711,0.0002027945016758,0.10435595766535,0,0.052947240629891,0.000575,0.052667333181911
5.8,0.00026658773798806,2.470825383869e-05,0.00024187948414937,92.143914856644,0.00022437113605504,0.10527726138242,0,0.053398072627873,0.00058,0.053138588877267
5.85,0.00029544426502316,2.5601360518977e-05,0.00026984290450418,92.13508575025,0.00024614831052485,0.10619847676061,0,0.053847493757271,0.000585,0.05361150676867
5.9,0.00032540304425654,2.6465861423299e-05,0.00029893718283324,92.114268596229,0.00026803815703336,0.10711948394034,0,0.054295066733164,0.00059,0.05408609850885
5.95,0.00035485899396987,2.7363677389641e-05,0.00032749531658023,92.085504207069,0.00029006398350241,0.10804020374105,0,0.054740572462966,0.000595,0.054562200678842
6,0.00038216785856529,2.8308804795607e-05,0.00035385905376968,92.055749359767,0.00031225379293274,0.10896062645844,0,0.055184001828964,0.0006,0.055039696168294
6.05,0.00040617513807488,2.9269945509469e-05,0.00037690519256541,92.032231687107,0.00033453112820755,0.10988081427627,0,0.055625413755832,0.000605,0.055518661470716
6.1,0.00042662384057548,3.0234124196188e-05,0.0003963897163793,92.019770932325,0.00035673754508012,0.11080087734848,0,0.056064905478842,0.00061,0.05599924343404
6.15,0.00044428840519658,3.1254127076406e-05,0.00041303427812018,92.019056864112,0.00037875393171864,0.11172093290907,0,0.056502716958165,0.000615,0.056481433784184
6.2,0.00046078741741551,3.2421973918559e-05,0.00042836544349695,92.026488832126,0.00040056760120462,0.11264106251976,0,0.056939244736134,0.00062,0.056965048972388
6.25,0.00047814966725256,3.3797834960391e-05,0.00044435183229217,92.035585640838,0.00042220379840695,0.11356128301781,0,0.05737482771151,0.000625,0.057449947740236
6.3,0.00049827467235532,3.5371735145035e-05,0.00046290293721028,92.039395853902,0.00044361070320291,0.11448154153805,0,0.057809483092435,0.00063,0.05793619932262
6.35,0.00052242431123466,3.7089397792821e-05,0.00048533491344184,92.032991989081,0.00046464448565809,0.11540173581101,0,0.058242885501921,0.000635,0.058423980817351
6.4,0.00055085414655278,3.8895363648668e-05,0.00051195878290412,92.015137531568,0.00048517693066423,0.11632175135148,0,0.058674624259107,0.00064,0.058913342109856
6.45,0.00058268192680939,4.073343298432e-05,0.00054194849382507,91.988557878682,0.00050519800071694,0.11724150116708,0,0.05910446712338,0.000645,0.059404145786026
6.5,0.00061607228742518,4.250841371362e-05,0.00057356387371156,91.958784728899,0.00052479367403948,0.11816095357393,1.0454777194012e-07,0.059532391453278,0.00065,0.059896246429419
6.55,0.00064812178277325,4.4069666212132e-05,0.00060405211656112,91.932069471993,0.00054403209469439,0.1190801391198,1.0454777194012e-07,0.059958454087128,0.000655,0.060389570525738
6.6,0.0006783278897729,4.5254138960029e-05,0.00063307375081287,91.913178835189,0.00056289835274663,0.11999913579132,1.0454777194012e-07,0.060382727674241,0.00066,0.060884394820529
6.65,0.00070443706692683,4.5954510290386e-05,0.00065848255663645,91.903885192341,0.00058135073327513,0.12091803938309,1.0454777194012e-07,0.060805370345932,0.000665,0.061380668454608
6.7,0.00072610137180795,4.6147670856146e-05,0.0006799537009518,91.902658591837,0.000599417806742,0.12183693064655,2.6925857156912e-07,0.061226640245015,0.00067,0.061878330534952
6.75,0.00074379019972771,4.5866275157143e-05,0.00069792392457057,91.905586286346,0.0006172080116464,0.12275585128726,2.6925857156912e-07,0.061646728052431,0.000675,0.062377275149836
6.8,0.00076113353965648,4.5159683772645e-05,0.00071597385588384,91.908078767518,0.0006348168391604,0.12367479692919,2.6925857156912e-07,0.062065578801451,0.00068,0.062877888158487
6.85,0.00077896231292768,4.4091747504434e-05,0.00073487056542324,91.906646790717,0.00065224594363451,0.12459372812837,2.6925857156912e-07,0.062482979326316,0.000685,0.063380121376493
6.9,0.00079855802955396,4.2765276976777e-05,0.00075579275257719,91.900049364163,0.0006694328888722,0.12551259313965,5.2747121201109e-07,0.062898873715371,0.00069,0.063883696218277
6.95,0.00082010891340151,4.1324080362444e-05,0.00077878483303907,91.889400997088,0.00068635324507333,0.12643135164677,5.2747121201109e-07,0.063313520097931,0.000695,0.064387937407598
7,0.00084640296068447,3.991256760988e-05,0.00080649039307459,91.877265535129,0.00070307099573264,0.12734998906409,5.2747121201109e-07,0.063727184305168,0.0007,0.064893057156447
7.05,0.00087522849860307,3.8629418648617e-05,0.00083659907995446,91.866176504181,0.00071968183637619,0.12826851588379,9.3749459782784e-07,0.064139609142427,0.000705,0.065399574889911
7.1,0.00090282441676472,3.7520398596478e-05,0.00086530401816824,91.85724765992,0.0007362257487224,0.12918695338489,9.3749459782784e-07,0.064549896529185,0.00071,0.065908441946185
7.15,0.0009318248293211,3.6604891814359e-05,0.00089521993750674,91.84948739242,0.00075267563901847,0.13010531285356,9.3749459782784e-07,0.064957168255666,0.000715,0.066420857556248
7.2,0.00095931332779591,3.5887781785648e-05,0.00092342554601026,91.840130691589,0.00076900690956571,0.13102357820022,1.4659307099133e-06,0.065361637339092,0.00072,0.066935567736143
7.25,0.0009815960667533,3.532997156406e-05,0.00094626609518924,91.825874436314,0.00078525290455526,0.1319417007039,1.4659307099133e-06,0.065765081862578,0.000725,0.067449706944753
7.3,0.0010040917543605,3.481028406024e-05,0.00096928147030026,91.80451711697,0.00080147700310914,0.13285960991401,1.4659307099133e-06,0.066169873801833,0.00073,0.067961699280787
7.35,0.0010254478745545,3.4132542819144e-05,0.00099131533173539,91.776316400565,0.00081770305120158,0.13377723800483,2.0498204758106e-06,0.066576840571372,0.000735,0.068471596486129
7.4,0.0010431971294813,3.3086574871705e-05,0.0010101105546096,91.744463679692,0.00083389681981447,0.13469454874527,2.0498204758106e-06,0.066983486551755,0.00074,0.068983172060747
7.45,0.001064370327432,3.1516341191744e-05,0.0010328539862403,91.714403796234,0.00085002121303838,0.13561155955908,2.0498204758106e-06,0.067384501203969,0.000745,0.069503093851314
7.5,0.0010875201325858,2.9349901157203e-05,0.0010581702314286,91.692175465224,0.00086609261285461,0.13652834729263,2.72112337786e-06,0.067775308682184,0.00075,0.070033841758251
7.55,0.0011090569190776,2.6598653097352e-05,0.0010824582659803,91.682341559166,0.0008821677642378,0.13744503420035,2.72112337786e-06,0.068156829741547,0.000755,0.070570470426238
7.6,0.0011353556976616,2.3367501239446e-05,0.0011119881964221,91.686265179461,0.00089828227846358,0.13836175756657,2.72112337786e-06,0.068537478743559,0.00076,0.071102516133853
7.65,0.0011633195552843,1.9889353517126e-05,0.0011434302017671,91.701391501495,0.00091442137301205,0.13927863179142,3.9339240336795e-06,0.068929134534896,0.000765,0.071618622864765
7.7,0.001186449744925,1.6543524754389e-05,0.0011699062201706,91.721847402472,0.00093055634168258,0.14019571448257,3.9339240336795e-06,0.069338029838951,0.00077,0.072117693571631
7.75,0.0012133657965141,1.3808064333002e-05,0.0011995577321811,91.740197011648,0.00094669255114338,0.14111298778228,3.9339240336795e-06,0.069756741375075,0.000775,0.072616434765582
7.8,0.0012404820276191,1.2146193076163e-05,0.001228335834543,91.749766263259,0.0009628619025152,0.14203036252698,5.3717735019429e-06,0.070165142188176,0.00078,0.073137693005978
7.85,0.0012601181960188,1.1880920728147e-05,0.0012482372752906,91.746731453903,0.00097906864372209,0.14294770591763,5.3717735019429e-06,0.070542938721578,0.000785,0.073695398109959
7.9,0.0012832180490366,1.311277869244e-05,0.0012701052703441,91.731238468047,0.00099526073002691,0.14386488468683,6.6508693785403e-06,0.070886767162133,0.00079,0.074281914866774
7.95,0.0013030334639414,1.5692382042596e-05,0.0012873410818988,91.707157289785,0.0010113678408508,0.1447818086284,6.6508693785403e-06,0.071218520673969,0.000795,0.074861760596742
8,0.0013259999975435,1.9228343258444e-05,0.0013067716542851,91.680559561568,0.0010273638743007,0.14569845755697,6.6508693785403e-06,0.0715751538725,0.0008,0.075398574379984
8.05,0.0013497017010303,2.3121812456719e-05,0.0013265798885736,91.657461007025,0.0010432833617864,0.14661488014784,8.5623647518274e-06,0.071983519643808,0.000805,0.075878002321053
8.1,0.0013675446670175,2.664261329872e-05,0.0013409020537187,91.641631822418,0.0010591803749917,0.14753116421484,8.5623647518274e-06,0.072437242851878,0.00081,0.076325525301415
8.15,0.0013927483509834,2.9055409367147e-05,0.0013636929416163,91.633253025806,0.0010750858062757,0.14844739036141,1.009873482473e-05,0.07289448899794,0.000815,0.076798547981946
8.2,0.0014169233071277,2.9768842901278e-05,0.0013871544642265,91.628895091917,0.0010910104254801,0.14936358891664,1.009873482473e-05,0.073302121845973,0.00082,0.077343200084313
8.25,0.0014460186734143,2.8458241771889e-05,0.0014175604316424,91.622825894071,0.0011069751635731,0.15027971932339,1.1811824034353e-05,0.073631614348605,0.000825,0.077968457016537
8.3,0.0014709274724836,2.5129536875716e-05,0.0014457979356079,91.609185771487,0.0011230166858811,0.15119568122798,1.1811824034353e-05,0.073901256101677,0.00083,0.07862965097072
8.35,0.0015002183616923,2.0125940087812e-05,0.0014800924216045,91.584264229635,0.0011391563293748,0.1521113519048,1.3944127815273e-05,0.074167364647793,0.000835,0.07926197425746
8.4,0.0015237397484527,1.4090659828952e-05,0.0015096490886237,91.548080088626,0.0011553754589744,0.15302663290069,1.3944127815273e-05,0.074489495856638,0.00084,0.07981364622476
8.45,0.0015507981280745,7.8847199489283e-06,0.0015429134081256,91.504712334875,0.0011716346157677,0.15394148614222,1.6049278023057e-05,0.074893804300483,0.000845,0.080284760595169
8.5,0.0015711991957006,2.4526242127267e-06,0.0015687465714879,91.461262097721,0.0011879155259604,0.15485594697679,1.6049278023057e-05,0.075359670003821,0.00085,0.080714233188443
8.55,0.0015950181014606,-1.3470018422213e-06,0.0015963651033028,91.425792886304,0.0012042327810832,0.15577011352739,1.6049278023057e-05,0.075836514276733,0.000855,0.08116123614522
8.6,0.0016185081121125,-2.8954932137797e-06,0.0016214036053263,91.404934445142,0.0012205994220518,0.15668412105803,1.8859296129504e-05,0.076275618265837,0.00086,0.081663778511717
8.65,0.0016320155319952,-1.9013107953681e-06,0.0016339168427906,91.401932557724,0.0012369894036201,0.15759811251789,1.8859296129504e-05,0.07665338207162,0.000865,0.082228768803876
8.7,0.0016534778830526,1.5936271169157e-06,0.0016518842559357,91.415757328718,0.001253344247827,0.1585122130894,2.129173052114e-05,0.076973282141032,0.00087,0.082846308058285
8.75,0.0016724714779229,7.2622815259595e-06,0.001665209196397,91.441513550822,0.0012696165521667,0.15942651175172,2.129173052114e-05,0.077252835411269,0.000875,0.083493242603729
8.8,0.0016987079145046,1.4563359912168e-05,0.0016841445545924,91.471962389908,0.0012857998751328,0.16034105027843,2.4203040084506e-05,0.077511534146695,0.00088,0.084153763957956
8.85,0.0017202541589477,2.2824491496638e-05,0.0016974296674511,91.499614204145,0.0013019158365024,0.16125582022664,2.4203040084506e-05,0.077769207359929,0.000885,0.08480319012507
8.9,0.0017496514990965,3.1340371932862e-05,0.0017183111271637,91.518701861469,0.0013179839666359,0.16217076915831,2.7752943871932e-05,0.078049965728618,0.00089,0.085418166913728
8.95,0.0017724336592795,3.9473681620797e-05,0.0017329599776587,91.526432130953,0.0013340164616734,0.16308581616998,2.7752943871932e-05,0.07838030649117,0.000895,0.085969402055929
9,0.0018029931004515,4.6726284514268e-05,0.0017562668159373,91.52319499735,0.001350039939264,0.16400087342151,3.135699307939e-05,0.078777142745719,0.0009,0.086453548789104
9.05,0.0018250047882398,5.2755076481042e-05,0.0017722497117588,91.511778358467,0.0013661051523601,0.1649158667865,3.135699307939e-05,0.079234504307115,0.000905,0.086885518458556
9.1,0.0018531969290513,5.7340606637755e-05,0.0017958563224135,91.49595731908,0.0013822585572981,0.16583074787681,3.4665464073638e-05,0.079721833305003,0.00091,0.087309947577769
9.15,0.0018725370839333,6.0343439865682e-05,0.0018121936440677,91.478996768649,0.001398500169785,0.16674549293326,3.4665464073638e-05,0.080197644671005,0.000915,0.087763555569929
9.2,0.0018975255016782,6.1677054444414e-05,0.0018358484472338,91.462577180912,0.0014147752011094,0.16766009006924,3.815094583793e-05,0.080628584848621,0.00092,0.088275487543345
9.25,0.0019148268713946,6.1298805433602e-05,0.001853528065961,91.446453244207,0.0014310128839416,0.16857452175848,3.815094583793e-05,0.08099977837791,0.000925,0.088846984639187
9.3,0.0019397617900956,5.9204953999579e-05,0.001880556836096,91.428867768512,0.0014471764297547,0.16948875126764,4.2737806275422e-05,0.081311408092764,0.00093,0.089477619497244
9.35,0.0019574409980201,5.5425103169797e-05,0.0019020158948503,91.407477871242,0.0014632814094232,0.17040271930584,4.2737806275422e-05,0.08156940010781,0.000935,0.090155582630153
9.4,0.0019856444505464,5.0026286335978e-05,0.0019356181642104,91.380398528614,0.0014793785604179,0.17131635230776,4.7933593433825e-05,0.081781497469293,0.00094,0.090877123856561
9.45,0.0020061211030681,4.313389825727e-05,0.0019629872048108,91.346973544624,0.001495529846104,0.17222957906469,4.7933593433825e-05,0.081961629903094,0.000945,0.091616972387888
9.5,0.0020379676400154,3.4958467058459e-05,0.0020030091729569,91.308028837882,0.0015117968319222,0.17314234950532,5.3656512622683e-05,0.082134735066856,0.00095,0.092351062049193
9.55,0.002059355601672,2.5807513957975e-05,0.002033548087714,91.265581330527,0.0015282301326066,0.17405464870704,5.3656512622683e-05,0.082333204405889,0.000955,0.093039310601375
9.6,0.0020911103424819,1.6072897660099e-05,0.0020750374448218,91.222181258925,0.0015448442888946,0.17496650067589,5.9809720714937e-05,0.082585146614036,0.00096,0.093666816514863
9.65,0.002109501305735,6.2019740634215e-06,0.0021032993316716,91.180181965331,0.0015615910310351,0.17587796005044,5.9809720714937e-05,0.082903986273563,0.000965,0.094221306871328
9.7,0.0021376584919827,-3.335196125803e-06,0.0021409936881085,91.141224272584,0.0015783641487646,0.17678909494341,6.6069243101322e-05,0.083287831491069,0.00097,0.094718350536616
9.75,0.0021528210612934,-1.2080583730836e-05,0.0021649016450242,91.106106853937,0.0015950472970544,0.17769996848244,6.6069243101322e-05,0.083727441570948,0.000975,0.095160283466741
9.8,0.0021781225899609,-1.9628073004559e-05,0.0021977506629654,91.075043934531,0.0016115724180856,0.17861062745799,7.2742311625676e-05,0.084213491076761,0.00098,0.095563738057619
9.85,0.0021917743178522,-2.5661076109928e-05,0.0022174353939621,91.04815757788,0.0016279423133564,0.17952110265103,7.2742311625676e-05,0.084736225577306,0.000985,0.095932062275581
9.9,0.0022179385060891,-2.996776812135e-05,0.0022479062742105,91.025971952738,0.0016442048412323,0.18043141893854,7.9875425480047e-05,0.085279873707895,0.00099,0.096293935732357
9.95,0.0022334496221832,-3.2419978845666e-05,0.0022658696010289,91.009695973666,0.0016604107881236,0.18134160839525,7.9875425480047e-05,0.085820342078015,0.000995,0.096667976112095
10,0.0022636272056549,-3.2926277729425e-05,0.0022965534833843,91.001182644572,0.0016765943998955,0.18225171950885,8.8343179212479e-05,0.08633067804593,0.001,0.097088981767407
10.05,0.0022804881581233,-3.1388556901664e-05,0.0023118767150249,91.002591134726,0.0016927823378047,0.18316181975377,8.8343179212479e-05,0.086789988360132,0.001005,0.097562946587757
10.1,0.002312693350102,-2.7684961338014e-05,0.00234037831144,91.01589353356,0.0017090057968042,0.18407199331896,9.7254112980913e-05,0.087187355276803,0.00101,0.0981072915126
10.15,0.0023293692603731,-2.1678672354523e-05,0.0023510479327276,91.042418001139,0.0017252954620406,0.18498233706998,9.7254112980913e-05,0.087517912495316,0.0010154419282174,0.098715012006259
10.2,0.0023604066449457,-1.3237200313915e-05,0.0023736438452596,91.082589251762,0.0017416670466676,0.18589295555488,0.00010585057795916,0.087776391754923,0.0010248507233196,0.099404360867943
10.25,0.0023751837607501,-2.2522336671628e-06,0.0023774359944173,91.135935248214,0.0017581183193448,0.18680395329589,0.00010585057795916,0.087955739940688,0.0010342300764465,0.10017117471677
10.3,0.0024032146312401,1.1338054794949e-05,0.0023918765764452,91.201318493225,0.0017746425195228,0.18771542331613,0.00011472855527801,0.088051849739285,0.0010437242125877,0.10102748173933
10.35,0.0024149821600233,2.7522916711527e-05,0.0023874592433117,91.277268723546,0.0017912415793617,0.18862743496361,0.00011472855527801,0.088068432470886,0.0010532568598257,0.10195409645728
10.4,0.0024417123209424,4.61998589077e-05,0.0023955124620347,91.362273091673,0.0018079233503356,0.18954002760623,0.0001241895387428,0.088015835772485,0.0010628418270983,0.10295054336467
10.45,0.0024537543158625,6.7178282305541e-05,0.002386576033557,91.454924095463,0.0018246869881319,0.19045321497647,0.00013010789967798,0.087904788492719,0.0010726196927143,0.10399606514959
10.5,0.0024722802518482,9.0209652468338e-05,0.0023820705993799,91.553910364539,0.0018415134583548,0.19136699739617,0.00013010789967798,0.087741602409984,0.0010823259133096,0.10509532678761
10.55,0.0025075210591598,0.00011502995170701,0.0023924911074528,91.657919985573,0.0018583697220735,0.1922813714795,0.00014186864406647,0.087529526289741,0.0010920639113722,0.10624658582263
10.6,0.0025216103598063,0.00014139527984648,0.0023802150799599,91.765570915055,0.0018752192467966,0.1931963270705,0.00014186864406647,0.087273978071685,0.0011025298476879,0.10743070779657
10.65,0.002555111340875,0.0001691026161358,0.0023860087247392,91.87546745526,0.0018920281367939,0.19411183180216,0.00015421639639061,0.086984859107599,0.0011129286410956,0.10865131396109
10.7,0.0025689018091053,0.0001979999436214,0.0023709018654839,91.986412657438,0.0019087658333405,0.19502781780137,0.00015421639639061,0.086673265541542,0.0011232461784815,0.10988274155958
10.75,0.0026020703999022,0.00022799038524898,0.0023740800146532,92.097715417178,0.0019254063303527,0.19594418999098,0.00016653431216008,0.086346269122994,0.0011334530667023,0.11113691843567
10.8,0.002614395819472,0.0002590279068008,0.0023553679126712,92.209460545918,0.001941932264271,0.19686086351236,0.00016653431216008,0.086005831665975,0.0011435134595182,0.11239745127635
10.85,0.0026462043458233,0.00029110022876582,0.0023551041170574,92.322595393483,0.0019583388083788,0.19777781527669,0.00017923606204139,0.085652741886501,0.0011533976360794,0.11367869756022
10.9,0.0026567609352616,0.00032420131123546,0.0023325596240262,92.438739705529,0.0019746360417938,0.19869511922731,0.00017923606204139,0.085290878796633,0.0011630940235159,0.11495836429727
10.95,0.0026880721247382,0.00035830253316556,0.0023297695915726,92.55972907635,0.0019908520536899,0.19961294147919,0.00019338100581798,0.0849267277907,0.0011736413193499,0.11624657848114
11,0.0026974636362031,0.0003933314661292,0.0023041321700739,92.687016096934,0.0020070348350896,0.20053149783363,0.00020169154831631,0.084565104166141,0.0011842569091834,0.11752309239875
11.05,0.0027147327798795,0.00042916349009051,0.002285569289789,92.821129368904,0.0020232438104676,0.20145100213455,0.00020169154831631,0.084206268832752,0.0011948060492541,0.11880311694059
11.1,0.0027535112417715,0.00046563056363288,0.0022878806781386,92.96139363641,0.002039527245677,0.20237163766472,0.00021804018238115,0.083847910022239,0.0012055821104679,0.1200904908549
11.15,0.0027629261066868,0.00050255059835575,0.0022603755083311,93.106036756404,0.0020559011303427,0.20329356141713,0.00022720062935919,0.083489772782477,0.001216248133578,0.12136732162274
11.2,0.0027815431910002,0.00053977236923012,0.0022417708217701,93.252675733792,0.0020723556246449,0.20421692174688,0.00022720062935919,0.083135202728461,0.0012266974797995,0.12264471249915
11.25,0.0028226628455731,0.00057721643206245,0.0022454464135106,93.399033206296,0.0020888952668146,0.20514185967787,0.00024500403048359,0.0827879585715,0.0012368825660259,0.12392117589647
11.3,0.0028306570274627,0.00061488667812234,0.0022157703493404,93.543641891956,0.0021055811123408,0.2060684824173,0.00025438189942725,0.082448374950466,0.0012468689856054,0.12518079827045
11.35,0.0028475565269687,0.00065284147619179,0.0021947150507769,93.686286395616,0.0021225273585924,0.20699682784939,0.00025438189942725,0.08211321992467,0.0012568937178995,0.1264450280968
11.4,0.0028876521592007,0.0006911400792928,0.0021965120799079,93.828016787259,0.0021398367672847,0.20792685283013,0.00027373188242283,0.081779540363606,0.0012666533029539,0.12771578151263
11.45,0.0028928961873982,0.00072979707378395,0.0021630991136143,93.970718382687,0.0021575153814558,0.20885846193384,0.00028416005882422,0.081448159202433,0.001276385725174,0.12897111019181
11.5,0.0029087376282181,0.00076877062996705,0.002139966998251,94.116383142127,0.0021754359696066,0.20979156010735,0.00029510432166063,0.081122526941255,0.0012867207215849,0.13022636596733
11.55,0.0029313781354853,0.00080798575904247,0.0021233923764429,94.266340048104,0.0021933917943178,0.21072609134047,0.00030648743360825,0.080804615552227,0.0012968085689963,0.13147508026657
11.6,0.0029545738198104,0.00084737096113482,0.0021072028586756,94.420721515282,0.0022112175711258,0.21166203476512,0.00031856541263183,0.080492785906255,0.0013067136625468,0.13272060922894
11.65,0.0029774450707632,0.00088688005467036,0.0020905650160928,94.578360779358,0.0022289011823249,0.21259936189775,0.00033114176030165,0.080183863769639,0.001316986567959,0.133965686021
11.7,0.0030004528050277,0.00092648293788909,0.0020739698671387,94.737159827251,0.0022466046629425,0.21353798737879,0.00034414668972757,0.079876757971509,0.0013277165096101,0.13520985389045
11.75,0.003023105882974,0.00096613327902412,0.0020569726039499,94.894795334601,0.0022645616520745,0.21447774843325,0.00035722879259824,0.079573287034337,0.0013379837825352,0.13645044203342
11.8,0.0030454091263481,0.0010057451730565,0.0020396639532916,95.049505049051,0.0022828986599008,0.21541842578564,0.00037093147769283,0.07927542290279,0.0013477244534924,0.13768661757829
11.85,0.0030667460613227,0.0010452158461561,0.0020215302151666,95.200666187762,0.0023014964437396,0.21635979100236,0.00038435538776117,0.078982501746586,0.0013582225752305,0.13892016011026
