time,Load,avg_p,avg_p_over_p0,avg_s1,int_p,max_d,p_base
0,0,0,0,0,0,0,0
1,-23776.145693157,395.99317277141,0.99993242580489,-123.4048705548,49761.968849168,0,396.01993349967
2,-35415.417745708,392.05297486814,0.99993242580489,-171.8409849928,49266.82898615,0,392.0794693227
3,-24605.509297981,388.15198258907,0.99993242580489,-95.732085087369,48776.615847086,0,388.1782134194
4,-24175.300851545,384.28980583172,0.99993242580489,-77.98780928255,48291.280410255,0,384.31577566093
5,-25292.563796018,380.4660583752,0.99993242580489,-68.978552527656,47810.774141707,0,380.49176980029
6,-21207.712341454,376.68035784156,0.99993242580489,-31.622004953484,47335.048990416,0,376.7058134337
7,-20758.031619072,372.93232565762,0.99993242580489,-14.742408841428,46864.05738347,0,372.95752796238
8,-19792.436299863,369.22158701701,0.99993242580489,4.6185517042266,46397.752221316,0,369.24653855465
9,-17443.047830054,365.5477708428,0.99993242580489,31.228896635127,45936.086873049,0,365.57247410849
10,-16488.154259841,361.91050975029,0.99993242580489,49.899566917877,45479.01517175,0,361.93496721438
11,-14636.324288283,358.30944001035,0.99993242580489,73.647668640432,45026.491409867,0,358.33365411861
12,-11855.948574235,354.74420151301,0.99993242580489,103.53796487069,44578.470334647,0,354.76817468686
13,-8776.9261627563,351.21443773144,0.99993242580489,137.8283429826,44134.907143609,0,351.23817236822
14,-4678.6352696517,347.71979568631,0.99993242580489,182.98863525076,43695.757480066,0,347.74329415952
15,-979.60439024563,344.25992591053,0.99993242580489,233.60376455679,43260.977428683,0,344.28319057002
16,671.30850946407,340.83448241422,0.99993242580489,281.19203811227,42830.523511094,0,340.85751558648
17,355.04859459957,337.44312265018,0.99993242580489,323.5098743627,42404.352681548,0,337.46592663855
18,-164.26212064314,334.08550747961,0.99993242580489,364.8467339062,41982.422322608,0,334.10808456451
19,2135.9725129104,330.7613011382,0.99993242580489,416.85095719658,41564.690240886,0,330.78365357735
20,8020.6523655934,327.47017120253,0.99993242580489,482.59369751335,41151.114662824,0,327.49230123119
21,14120.813878805,324.21178855688,0.99993242580489,546.37751262135,40741.654230522,0,324.23369838808
22,16944.323431102,320.98582736026,0.99993242580489,592.23688145611,40336.267997595,0,321.00751918499
23,17301.132018754,317.79196501386,0.99993242580489,625.04416288477,39934.91542508,0,317.81344100133
24,18996.13215572,314.6298821288,0.99993242580489,664.10053664734,39537.556377388,0,314.65114442662
25,23473.428990815,311.49926249414,0.99993242580489,716.87498928215,39144.151118281,0,311.52031322856
26,28295.183425307,308.39979304531,0.99993242580489,771.81102688214,38754.660306907,0,308.42063432143
27,31607.385936813,305.33116383278,0.99993242580489,821.13789966332,38369.044993859,0,305.35179773474
28,34616.707683028,302.29306799109,0.99993242580489,872.88734290299,37987.266617284,0,302.31349658229
29,37229.337273974,276.35179668131,0.92331034362532,893.13647804076,34727.390378028,0.175013510651,299.30542703143
30,30185.454245468,242.60698495733,0.81871293856028,785.13183231809,30486.892346011,0.54321186234954,296.32728827269
31,18874.001839239,239.01436711756,0.81469547691623,586.79145514762,30035.430681209,0.98377504429953,293.37878248972
32,445.81895560391,251.44461326058,0.86567839528467,287.6978272798,31597.461453172,1,290.45961482948
33,-17131.448794253,254.34130439073,0.88445162039851,30.998483684415,31961.47038993,1,287.56949337277
34,-26107.338639173,251.25205642691,0.88248992825283,-110.91949040296,31573.264048222,1,284.70812910504
35,-27070.539960636,248.10586720571,0.88019746191802,-121.61878364314,31177.902257202,1,281.87523588749
36,-25991.642909696,246.26474847277,0.88244626938832,-88.294368706989,30946.540457717,1,279.07053042841
37,-24830.399227113,243.45294424906,0.88113813607765,-45.624687259197,30593.198724042,1,276.29373225494
38,-23276.866856435,240.58568967867,0.87951186613882,-27.405013572417,30232.888894417,1,273.54456368494
39,-21704.156111113,238.7489368856,0.88156898584981,-41.065287960419,30002.075735106,1,270.82274979927
40,-19253.416489603,236.4611610496,0.8818965002168,-53.541959763191,29714.585349633,1,268.12801841426
41,-14774.371451837,233.86116939341,0.8809654232232,-34.9146815438,29387.860767747,1,265.46010005453
42,-9391.5135566187,231.64243913492,0.88137721753267,46.520125043496,29109.046905288,1,262.81872792602
43,-4634.0762354484,229.1921395647,0.8808183522099,131.46516672773,28801.133185385,1,260.20363788933
44,-1502.2774659996,226.59395234985,0.87958516371158,185.84936994232,28474.635356282,1,257.61456843326
45,-974.05246927712,224.42561054749,0.87992354939423,190.97199877167,28202.153493859,1,255.05126064871
46,-3396.373125004,222.43037662875,0.88086543272531,141.91369449432,27951.425009283,1,252.51345820277
47,-7965.3635160756,220.28732886382,0.88114611755368,64.673939326253,27682.121689293,1,250.00090731308
47.5,-10701.314163453,219.10296933327,0.88080171349799,24.328029117349,27533.290683818,1,248.75402258601
47.75,-12114.836598133,218.48516998036,0.8805166805496,10.578019254542,27455.655728801,1,248.13291423847
48.25,-14923.720096357,217.32327559233,0.8802242689761,-13.757589772827,27309.647776345,1,246.89534616573
48.5,-16290.449971511,216.75789431784,0.88013188730183,-26.7518159382,27238.59987122,1,246.27887870571
49,-18621.708364842,215.67796750298,0.88013661160531,-51.408524435626,27102.892267616,1,245.05055767377
50,-21042.231185536,213.74699192379,0.8810230303323,-82.586291789441,26860.238724001,1,242.61226388505
50.5,-21269.381942596,212.74143893494,0.88127370979299,-86.66172867562,26733.877210854,1,241.40223017082
50.75,-21258.861249724,212.18037830833,0.88114965930581,-86.92963642651,26663.372254346,1,240.7994783491
51.25,-21107.603963013,211.06666520478,0.88091819268528,-84.443191001592,26523.418940561,1,239.59848594044
52.25,-19313.091439729,208.90655255757,0.88066540774467,-69.578835123272,26251.971184254,1,237.21444117189
