time,Load,max_d
0,0,0
1e-06,34998.584127229,0
2e-06,31381.641720706,0
3e-06,26024.19416665,0
4e-06,28839.025507586,0
5e-06,25565.596325777,0
6e-06,25665.960439486,0
7e-06,24203.122935198,0
8e-06,23371.607443761,0
9e-06,22376.078461914,0
1e-05,21390.037893602,0
1.1e-05,20481.700927352,0
1.2e-05,19521.336394144,0
1.3e-05,18634.239540649,0
1.4e-05,17725.779910949,0
1.5e-05,16861.53900732,0
1.6e-05,16000.789832959,0
1.7e-05,15164.068405516,0
1.8e-05,14332.547995766,0
1.9e-05,13494.277311463,0
2e-05,12613.447163923,0
2.1e-05,11630.285361523,0
2.2e-05,10458.080216206,0
2.3e-05,8992.4306651523,0
2.4e-05,7146.982855072,0
2.5e-05,4897.2863725894,0
2.6e-05,2316.3224806697,0
2.7e-05,-443.86066332321,0
2.8e-05,-3231.4630504764,0
2.9e-05,-5992.3541812675,0
3e-05,-8792.6718576565,0
3.1e-05,-11715.102693008,0
3.2e-05,-14700.689207067,0
3.3e-05,-17507.56143004,0
3.4e-05,-19887.989669375,0
3.5e-05,-21849.22542091,0
3.6e-05,-23701.175218804,0
3.7e-05,-25767.060159922,0
3.8e-05,-28034.520569537,0
3.9e-05,-30164.92839556,0
4e-05,-31890.70896789,0
4.1e-05,-33333.734604343,0
4.2e-05,-34841.91886598,0
4.3e-05,-36560.053822328,0
4.4e-05,-38310.041530565,0
4.5e-05,-39921.826210977,0
4.6e-05,-41524.51648881,0
4.7e-05,-43393.087160978,0
4.8e-05,-45609.086978885,0
4.9e-05,-48014.596110878,0.0024409518919406
4.9125e-05,-47964.318162915,0.0033143787238226
4.91875e-05,-47935.71687938,0.010750614229609
4.921875e-05,-48190.764608031,0.016173089853143
4.928125e-05,-48522.613426172,0.019137422202146
4.940625e-05,-46940.386652969,0.35597606795022
4.946875e-05,-45709.041297096,0.47169175029012
