time,Load,avg_p,avg_psie_active,max_d
0,0,0,0,0
1,-29537.09447726,-235.04947536575,0.083291078804522,0
2,-16215.692541248,-129.0407906386,0.027631802065976,0
3,-19539.286475523,-155.48919473541,0.044371751445498,0
4,-16852.344487857,-134.10712193115,0.040904652904054,0
5,-16164.140188605,-128.63054874931,0.047215586148671,0
6,-15008.343392156,-119.43298089632,0.053050093369489,0
7,-13906.175934816,-110.66218311821,0.060880236532708,0
8,-12930.965561492,-102.90168091995,0.070163383341995,0
9,-11891.268835103,-94.628011000742,0.080490748237461,0
10,-10953.362792636,-87.164368177173,0.091967769671064,0
11,-10004.846446385,-79.616290970942,0.10423024825587,0
12,-9113.0165347148,-72.519311509574,0.1172335009712,0
13,-8240.8547467553,-65.578846500337,0.13076592343407,0
14,-7407.5143259649,-58.947313095497,0.14471252821848,0
15,-6603.0114721964,-52.545262485743,0.15892504130871,0
16,-5832.1866767196,-46.411214198928,0.17328405490545,0
17,-5091.8396634547,-40.519701166374,0.18767102165332,0
18,-4383.0702945296,-34.879475840576,0.20198608958361,0
19,-3703.6131281933,-29.472510351678,0.2161493345856,0
20,-3051.6460616939,-24.284304820683,0.23012935119451,0
21,-2421.1126928756,-19.266663777641,0.24399522673453,0
22,-1800.442337964,-14.327510354498,0.25802920866652,0
23,-1166.4314438484,-9.2821959566052,0.27292013733404,0
24,-478.68669914882,-3.809279805301,0.29005212607342,0
25,325.57739544927,2.5908708133163,0.31185832420858,0
26,1329.973069921,10.583622995694,0.34213607450624,0
27,2625.0131080042,20.889256874593,0.38600503629968,0
28,4278.3535461317,34.046163789795,0.44926269097223,0
29,6294.8863112173,50.093272582304,0.53657990543404,0
30,8584.9884634668,68.317384294939,0.6484118385244,0
31,10966.442933495,87.26845696116,0.77788011632312,0
32,13216.4553608,105.17354376689,0.91074315830861,0
33,15160.770206818,120.64595879587,1.0311024843774,0
34,16752.699389989,133.314168921,1.1306176959333,0
35,18085.913228759,143.92358121762,1.213783724529,0
36,19321.539469054,153.75641361598,1.2936831889741,0
37,20574.484488945,163.72706492071,1.3810763314282,0
38,21842.847534825,173.82040936719,1.4756829815857,0
39,23034.3368016,183.30200977562,1.5668871177323,0
40,24061.123421827,191.47294400825,1.6435882100289,0
41,24914.535451255,198.26420270644,1.7041041026181,0
42,25655.719628934,204.16237770287,1.7560272453127,0
43,26344.678429004,209.6449550305,1.8067964386396,0
44,26987.339813214,214.75910805976,1.8560046845695,0
45,27549.88038827,219.23567792484,1.897521340091,0
46,28011.474944505,222.90894234691,1.927777365514,0
47,28392.173031463,225.93845107808,1.9499356008588,0
48,28734.119607172,228.65958410236,1.9699032855833,0
49,29071.458582556,231.34405089193,1.990779540288,0
50,29427.713947003,234.17905000039,2.0130773829548,0
51,29836.176422241,237.42950141447,2.0392909223665,0
52,30350.666065533,241.5236929007,2.0759354224687,0
53,31031.026129631,246.93784344449,2.1305856250354,0
54,31917.691755635,253.99372669589,2.2080354387121,0
55,33013.959531858,262.7175761544,2.3092181389309,0
55.25,33312.217363501,265.09104409673,2.3382771975577,0.00061833022818035
55.3125,33346.465893919,265.36358610702,2.3458976271275,0.0051316562173628
