time,Load,avg_p,avg_s1,max_d
0,0,0,0,0
1e-06,-42219.467132875,-335.94560121236,-219.70714158197,0
2e-06,-23247.051478716,-184.95999751025,-97.88131031031,0
3e-06,-28038.540499983,-223.06005259897,-108.11307050418,0
4e-06,-24238.624981819,-192.81084747635,-71.20715354402,0
5e-06,-23286.602754432,-185.21998687385,-50.427285414301,0
6e-06,-21654.536037026,-172.22253017476,-26.321589238002,0
7e-06,-20101.076798138,-159.85306201418,-3.0908489017843,0
8e-06,-18714.478407217,-148.81308423445,18.774288562313,0
9e-06,-17235.984422603,-137.04478198494,40.674316479339,0
1e-05,-15894.916823379,-126.37144626103,61.346903953506,0
1.1e-05,-14534.503842752,-115.54642031644,81.641173824978,0
1.2e-05,-13251.08931501,-105.33550134873,101.02272488569,0
1.3e-05,-11991.231512552,-95.313671906218,119.78100469938,0
1.4e-05,-10783.45747875,-85.707535284606,137.75544619268,0
1.5e-05,-9613.4636398907,-76.403237518607,155.02518030142,0
1.6e-05,-8487.8779123548,-67.453302975316,171.55734779219,0
1.7e-05,-7401.6374000343,-58.817343725509,187.39556191745,0
1.8e-05,-6352.7232433198,-50.479170560792,202.59374379087,0
1.9e-05,-5330.4119414769,-42.353431364951,217.31761714697,0
2e-05,-4314.7691143051,-34.281607899666,231.91539055093,0
2.1e-05,-3265.2640350903,-25.94159518347,247.08735842083,0
2.2e-05,-2113.9262793728,-16.793439349138,264.05196200021,0
2.3e-05,-759.87869190089,-6.0361319588802,284.65959579536,0
2.4e-05,920.09349811935,7.3080213326488,311.25112426767,0
2.5e-05,3040.1716582677,24.143690688174,346.09841102,0
2.6e-05,5652.3432236849,44.880086335632,390.3899751664,0
2.7e-05,8691.7582511203,68.997938599071,443.0938481827,0
2.8e-05,11956.083506485,94.888086115153,500.40360414984,0
2.9e-05,15152.466355295,120.22714879529,556.52081588607,0
3e-05,18010.683210665,142.87590418451,605.89757145858,0
3.1e-05,20407.187961117,161.86012551777,645.91567629755,0
3.2e-05,22415.352615309,177.76460993893,678.17033597344,0
3.3e-05,24233.477670384,192.16074202751,707.08125524434,0
3.4e-05,26033.446489376,206.40874183018,736.52526850287,0
3.5e-05,27844.64151103,220.74089620638,767.05318255433,0
3.6e-05,29564.369913877,234.34588904826,796.03937786935,0
3.7e-05,31074.725916975,246.29324312785,820.54648628809,0
3.8e-05,32349.957219484,256.38065594776,840.08403894367,0
3.9e-05,33458.210003159,265.14668544278,856.61724080887,0
4e-05,34476.549539377,273.19992337195,872.16376585068,0
4.1e-05,35421.833702746,280.67409571784,886.84908850928,0
4.2e-05,36265.010666715,287.34103345773,899.47087799557,0
4.3e-05,36995.122375318,293.11501528236,909.53057214388,0
4.4e-05,37654.505268246,298.33009815077,918.17040632355,0
4.5e-05,38318.398227971,303.5798886074,927.20796767385,0
4.6e-05,39059.713761427,309.44033411635,937.90419820833,0
4.7e-05,39940.425571999,316.40134954839,951.01985090759,0
4.8e-05,40723.78566743,322.58573750729,962.18535150722,0.011854781702342
4.9e-05,40864.705007126,323.67374655257,961.73186454627,0.072599935572537
5e-05,38961.813917631,308.56693688407,924.33608851476,0.28496609757715
5.1e-05,30616.347086454,242.43818950257,769.65388895341,0.87538064695107
5.15e-05,25352.214504493,200.7257727213,671.7909509612,0.9822779789552
