time,Load,avg_p,avg_s1,max_d
0,0,0,0,0
1,-23322.351827833,-185.60280172731,-121.02652771279,0
2,-35300.486485469,-280.92660819141,-171.4845181052,0
3,-24584.167273015,-195.64451980177,-95.991105940809,0
4,-23735.913002642,-188.89398407876,-76.082628579147,0
5,-25053.829792234,-199.38216513346,-68.371412658907,0
6,-20893.419979256,-166.27299486955,-30.816040579666,0
7,-20241.527423315,-161.08513535602,-13.077702330417,0
8,-19429.416964235,-154.62223754752,5.1394145695915,0
9,-17025.031786745,-135.48777680926,31.67946456369,0
10,-16178.964242925,-128.75464338674,49.167189789507,0
11,-14942.105134021,-118.91153160929,68.353709093163,0
12,-13282.535143243,-105.70442272829,89.394653503472,0
13,-12313.070250024,-97.989274544011,106.15686231177,0
14,-11076.074425848,-88.145074765755,123.91793581612,0
15,-9783.7971657364,-77.860936962851,141.50240113074,0
16,-8792.168549961,-69.969406523745,156.95378496112,0
17,-7654.3259526948,-60.914283115254,172.74576083564,0
18,-6532.5587703341,-51.987090288868,188.01603106178,0
19,-5471.5004065839,-43.543027418964,202.60971830897,0
20,-4191.132448609,-33.353665642919,218.28522957238,0
21,-2659.0967962855,-21.161494308035,235.67872275903,0
22,-710.33725430418,-5.6529712587904,256.55088626507,0
23,1833.1688340216,14.588634720257,283.23170395737,0
24,4785.9013477441,38.086926459609,316.4542936755,0
25,7687.8809629786,61.181318959951,355.38094876677,0
26,9853.0455349217,78.412025953821,397.00859800405,0
27,10750.48360969,85.553973827832,437.34691444212,0
28,10698.830095676,85.142907354317,474.95083312251,0
29,10982.708961049,87.402058281858,512.52182692261,0
30,13065.937338185,103.98070465031,554.6298794303,0
31,17267.767361488,137.4195032099,602.31589604392,0
32,22070.738738285,175.64227554137,649.41507611794,0
33,25229.257363613,200.77824426769,686.64681273678,0
34,25936.266699949,206.40473145218,710.97489051412,0
35,25696.928364926,204.50004079881,729.61153811652,0
36,26675.255232222,212.28571391256,752.51379913747,0
37,29251.883791404,232.79091352215,781.08155713647,0
38,31778.802319023,252.90051318538,807.19293729804,0
39,32841.85393665,261.36043867097,824.20586977801,0
40,32974.357093995,262.41491882899,835.13378390519,0
41,33615.154820261,267.51448401065,847.27219486233,0
42,35072.472562566,279.11203892172,862.13123693826,0
43,36448.122494812,290.05966905378,875.34660139674,0
44,37265.220242013,296.56225645513,885.04202813861,0
45,38110.068521375,303.28568678676,894.97512953194,0
46,39553.32060741,314.77130507879,908.74198195186,0.0026346837290305
47,41310.52435476,328.75539815488,924.64345094416,0.02682973178291
48,41868.393074456,333.19500176502,928.3392273924,0.14922150122122
49,39387.04010518,313.4480197037,878.93082735993,0.48211342936773
50,31380.771220747,249.73292153081,728.83371331449,0.90970947665616
51,19141.95358381,152.33456050728,519.60765298104,0.99936654048883
52,3484.695809848,27.731736072317,256.12274102503,1
53,-12209.99001858,-97.168946478474,24.174811918688,1
54,-24473.156816437,-194.76108180572,-106.3298529425,1
55,-29755.548988713,-236.79915730661,-150.90827969591,1
56,-27639.055426867,-219.9557815692,-139.65409951335,1
57,-21019.782691863,-167.27860844004,-82.025465006184,1
58,-13938.114102561,-110.92161919721,10.420170895272,1
59,-9064.4076435294,-72.135926387565,83.541781568723,1
60,-6626.3964566525,-52.733864783004,111.31212129364,1
61,-6077.6474551492,-48.366837268972,100.57655637681,1
62,-7372.8116793425,-58.673949968489,68.271094046617,1
63,-8818.6826609028,-70.180409827033,37.508110264278,1
64,-9333.2342887118,-74.275289471234,24.892109531588,1
65,-8832.89232174,-70.293492456196,35.80351457713,1
66,-7889.0186572296,-62.782003138868,60.420967232413,1
67,-6527.9125079206,-51.950114630158,78.044725051508,1
68,-4460.6899475597,-35.498844971366,88.847626444251,1
69,-1892.0881891449,-15.057523855777,102.42012162883,1
70,76.750439458638,0.61079160037046,136.12557391234,1
71,7.0123373082106,0.055805240426378,153.97601088714,1
72,-2771.4685024385,-22.055765333996,121.83868424512,1
73,-7374.5615931206,-58.687876046888,52.880675608237,1
74,-12029.27436834,-95.730784013208,-24.835187856635,1
75,-15251.484406265,-121.37361862987,-78.035270117139,1
76,-16483.291435343,-131.1765251923,-88.213075182233,1
77,-15676.779540442,-124.75818160392,-77.665269895464,1
78,-12860.407967272,-102.34507084458,-26.176324410733,1
79,-8292.101323868,-65.989795938157,40.832436406582,1
80,-2950.7279667078,-23.48233925116,122.5595298542,1
