time,Load,avg_p,avg_s1,max_d
0,0,0,0,0
1,-23322.351827833,-185.60280172731,-121.02652771279,0
2,-35300.486485469,-280.92660819141,-171.4845181052,0
3,-24584.167273015,-195.64451980177,-95.991105940809,0
4,-23735.913002642,-188.89398407876,-76.082628579147,0
5,-25053.829792234,-199.38216513346,-68.371412658907,0
6,-20893.419979256,-166.27299486955,-30.816040579666,0
7,-20241.527423315,-161.08513535602,-13.077702330417,0
8,-19429.416964235,-154.62223754752,5.1394145695915,0
9,-17025.031786745,-135.48777680926,31.67946456369,0
10,-16178.964242925,-128.75464338674,49.167189789507,0
11,-14942.105134021,-118.91153160929,68.353709093163,0
12,-13282.535143243,-105.70442272829,89.394653503472,0
13,-12313.070250024,-97.989274544011,106.15686231177,0
14,-11076.074425848,-88.145074765755,123.91793581612,0
15,-9783.7971657364,-77.860936962851,141.50240113075,0
16,-8792.1685499609,-69.969406523745,156.95378496112,0
17,-7654.3259526948,-60.914283115254,172.74576083564,0
18,-6532.5587703341,-51.987090288868,188.01603106178,0
19,-5471.5004065839,-43.543027418964,202.60971830897,0
20,-4191.1324486091,-33.353665642919,218.28522957238,0
21,-2659.0967962855,-21.161494308035,235.67872275903,0
22,-710.33725430416,-5.6529712587902,256.55088626507,0
23,1833.1688340216,14.588634720257,283.23170395737,0
24,4785.9013477442,38.086926459609,316.4542936755,0
25,7687.8809629786,61.181318959951,355.38094876677,0
26,9853.0455349217,78.41202595382,397.00859800405,0
27,10750.48360969,85.553973827832,437.34691444212,0
28,10698.830095676,85.142907354317,474.95083312251,0
29,10982.708961049,87.402058281858,512.52182692261,0
30,13065.937338185,103.98070465031,554.6298794303,0
31,17267.767361488,137.4195032099,602.31589604392,0
32,22070.738738285,175.64227554137,649.41507611794,0
33,25229.257363613,200.77824426769,686.64681273678,0
34,25936.26669995,206.40473145218,710.97489051412,0
35,25696.928364926,204.50004079881,729.61153811652,0
36,26675.255232222,212.28571391256,752.51379913747,0
37,29251.883791404,232.79091352214,781.08155713647,0
38,31778.802319023,252.90051318538,807.19293729804,0
39,32841.85393665,261.36043867097,824.20586977801,0
40,32974.357093995,262.41491882899,835.13378390519,0
41,33615.154820261,267.51448401065,847.27219486233,0
42,35072.472562566,279.11203892172,862.13123693826,0
43,36448.122494812,290.05966905378,875.34660139674,0
44,37265.220242013,296.56225645513,885.04202813861,0
45,38110.068521375,303.28568678676,894.97512953194,0
46,39531.810626112,314.60012539573,908.02865168596,0.011651306027332
47,41235.460398588,328.15802784347,922.16323034756,0.060016024642455
48,40066.79622111,318.85762164004,908.62205671065,0.15357724597638
49,38199.3246999,303.99600094924,854.68034650929,0.48002657852687
50,28988.892505961,230.69798911347,702.82857835528,0.97626416983476
51,13887.091564147,110.5155741229,444.54290052503,1
52,-2515.5483556278,-20.019114115577,185.41976892242,1
53,-16991.837997368,-135.22361561514,-12.647377029089,1
54,-26344.338129571,-209.6522255815,-112.98136018108,1
55,-29914.109478933,-238.06100565902,-153.03813875763,1
56,-27101.431329498,-215.67728772413,-135.65220154303,1
57,-20434.782324526,-162.6230870762,-59.418076707104,1
58,-14042.071532817,-111.74892814351,31.735084972482,1
59,-9594.1431283216,-76.351641461139,87.286386604405,1
60,-7724.5421748462,-61.473074426448,101.31077325733,1
61,-8199.7635488953,-65.254957965266,73.02461260357,1
62,-9392.1562046902,-74.744198986426,48.271113405018,1
63,-10099.879439991,-80.376367486802,32.646472874643,1
64,-10204.818149822,-81.211485604306,34.419821491479,1
65,-9739.6802306774,-77.509847724038,37.932045877521,1
66,-8525.2069050489,-67.844885394179,52.925658710849,1
67,-6277.2187361019,-49.955055694051,84.14101619758,1
68,-3279.7711302259,-26.100914491299,114.77314255314,1
69,-380.70692411618,-3.0297232575242,151.54005796471,1
70,916.3071539142,7.2921108584893,162.93747033475,1
71,-627.55336635988,-4.9941645632321,147.90771009871,1
72,-4822.5928361216,-38.378922871149,104.06763774435,1
73,-10035.677696155,-79.865440303308,27.138036390903,1
74,-14312.997659794,-113.9049992207,-39.522995020327,1
75,-16329.633933183,-129.95369556011,-78.614295125613,1
76,-15684.587602136,-124.82031933931,-72.200390274203,1
77,-12803.105982135,-101.88905298393,-29.526824646556,1
78,-8610.385640937,-68.522750651727,32.76951512834,1
79,-4252.8763297424,-33.84503278344,116.29130665384,1
80,-951.32072885193,-7.5707541812084,168.89009142389,1
