time,Load,avg_p,avg_s1,max_d
0,0,0,0,0
4e-06,-38811.085062127,-308.84978172961,-163.66363567745,0
8e-06,-13961.11892496,-111.09940692904,35.320646970502,0
1.2e-05,-16200.767978219,-128.92202436277,75.675375550537,0
1.6e-05,-8036.8573740574,-63.955481837115,168.31406693313,0
2e-05,-4448.134292497,-35.397240328183,234.31771658207,0
2.4e-05,1544.0111089719,12.286888996551,322.64353130513,0
2.8e-05,8482.3365746114,67.500503926447,437.84744813476,0
3.2e-05,17556.081380984,139.70729995991,590.2056918539,0
3.6e-05,27082.778266658,215.51858555099,753.01142809441,0
4e-05,34719.212896376,276.28759432272,881.21453920913,0
4.4e-05,38864.147785428,309.27204280484,945.13093797642,0.0017928272993569
4.8e-05,39110.188782579,311.22998106256,937.62129898255,0.018988557071836
5.2e-05,38177.093500915,303.80462117856,909.53444214571,0.047375616863222
5.6e-05,35923.972490978,285.87479697974,858.53905998762,0.092819642081018
6e-05,34313.925107486,273.06240634006,819.91748079977,0.12665902933976
6.4e-05,35673.243211316,283.87955043683,835.57129826286,0.11704124056022
