time,Load,avg_p,avg_s1,max_d
0,0,0,0,0
1,-23322.351827833,-185.60280172731,-121.02652771279,0
2,-35300.486485469,-280.92660819141,-171.4845181052,0
3,-24584.167273015,-195.64451980177,-95.991105940809,0
4,-23735.913002642,-188.89398407876,-76.082628579147,0
5,-25053.829792234,-199.38216513346,-68.371412658907,0
6,-20893.419979256,-166.27299486955,-30.816040579666,0
7,-20241.527423315,-161.08513535602,-13.077702330418,0
8,-19429.416964235,-154.62223754752,5.1394145695915,0
9,-17025.031786745,-135.48777680926,31.67946456369,0
10,-16178.964242925,-128.75464338674,49.167189789507,0
11,-14942.105134021,-118.91153160929,68.353709093163,0
12,-13282.535143243,-105.70442272829,89.394653503472,0
13,-12313.070250024,-97.989274544011,106.15686231177,0
14,-11076.074425848,-88.145074765755,123.91793581612,0
15,-9783.7971657364,-77.860936962851,141.50240113075,0
16,-8792.168549961,-69.969406523745,156.95378496112,0
17,-7654.3259526948,-60.914283115254,172.74576083564,0
18,-6532.5587703341,-51.987090288868,188.01603106178,0
19,-5471.5004065839,-43.543027418964,202.60971830897,0
20,-4191.1324486091,-33.353665642919,218.28522957238,0
21,-2659.0967962855,-21.161494308035,235.67872275903,0
22,-710.33725430415,-5.6529712587901,256.55088626507,0
23,1833.1688340215,14.588634720257,283.23170395737,0
24,4785.9013477441,38.086926459609,316.4542936755,0
25,7687.8809629786,61.181318959951,355.38094876677,0
26,9853.0455349217,78.412025953821,397.00859800405,0
27,10750.48360969,85.553973827832,437.34691444212,0
28,10698.830095676,85.142907354317,474.95083312251,0
29,10982.708961049,87.402058281858,512.52182692261,0
30,13065.937338185,103.98070465031,554.6298794303,0
31,17267.767361488,137.4195032099,602.31589604392,0
32,22070.738738285,175.64227554137,649.41507611794,0
33,25229.257363613,200.77824426769,686.64681273678,0
34,25936.26669995,206.40473145219,710.97489051412,0
35,25696.928364926,204.50004079881,729.61153811652,0
36,26675.255232222,212.28571391256,752.51379913747,0
37,29251.883791404,232.79091352214,781.08155713647,0
38,31778.802319023,252.90051318538,807.19293729804,0
39,32841.85393665,261.36043867097,824.20586977801,0
40,32974.357093995,262.41491882899,835.13378390519,0
41,33615.154820261,267.51448401065,847.27219486233,0
42,35072.472562566,279.11203892172,862.13123693826,0
43,36448.122494812,290.05966905378,875.34660139674,0
44,37265.220242013,296.56225645513,885.04202813861,0
45,38110.068521375,303.28568678676,894.97512953194,0
46,39559.268200084,314.81863692045,908.9399926193,0
47,41341.374791003,329.00091059048,925.6627273994,0.012914611508417
48,42938.314581899,341.70959887236,943.18276696061,0.04444974443473
49,40237.225352225,320.21392243099,899.30052206683,0.25526399990726
50,33530.789668651,266.84309337978,757.37480316362,0.6766780689284
51,21702.789138942,172.71407700305,549.35497085852,0.93853053233736
52,7891.3301395434,62.800398264572,315.62952179238,0.99285968507996
53,-6910.4149063378,-54.994126543609,80.681685576459,1
54,-19168.182999734,-152.54329816458,-74.790209741093,1
55,-25796.423142512,-205.2918352805,-132.39655425864,1
56,-26392.724534874,-210.03729190997,-136.33322460211,1
57,-22199.397800144,-176.66616380636,-99.371188564152,1
58,-15870.949282503,-126.30341376589,-24.950583906212,1
59,-10518.195455274,-83.705389577584,40.167358346677,1
60,-7739.4631122181,-61.591817501806,76.726491620739,1
61,-7386.0922669006,-58.77963889204,70.179687056916,1
62,-7874.5274845836,-62.66668019617,47.456047861609,1
63,-7617.0683039335,-60.617781113787,38.148405994226,1
64,-6439.1868095455,-51.244022108906,53.453755405368,1
65,-4789.7181432963,-38.117301095637,70.838019017179,1
66,-3242.4732087014,-25.804091993094,89.489325969947,1
67,-2440.7281961392,-19.423683975029,102.01602685024,1
68,-2579.1110080881,-20.524955313281,103.37762219261,1
69,-3178.9032168954,-25.298192387768,86.370463474886,1
70,-3975.5784745075,-31.638254529493,64.020641965424,1
71,-5256.6161520669,-41.83294603524,50.397628586666,1
72,-6858.201398397,-54.57860355376,37.932366485627,1
73,-8482.6603570447,-67.506293532959,17.12797905831,1
74,-9825.0198832648,-78.188993581007,-12.000461322909,1
75,-10639.232530363,-84.668620919574,-36.976445758938,1
76,-11021.125843953,-87.707785643888,-43.915137886914,1
77,-11110.556807515,-88.419490772117,-44.525245734445,1
78,-10910.628886664,-86.828434152813,-21.588979184668,1
79,-9970.4456190407,-79.346313571826,4.4683152764236,1
80,-7854.5701039747,-62.507856344121,36.118981523487,1
