time,Load,max_d
0,0,0
1e-06,40044.192378033,0
2e-06,31015.77295619,0
3e-06,26108.265096319,0
4e-06,28848.400788862,0
5e-06,25527.409059978,0
6e-06,25695.113142424,0
7e-06,24180.403296888,0
8e-06,23380.239029453,0
9e-06,22369.062574952,0
1e-05,21389.377235198,0
1.1e-05,20479.515803043,0
1.2e-05,19518.790096241,0
1.3e-05,18632.726205518,0
1.4e-05,17723.36379119,0
1.5e-05,16859.901339758,0
1.6e-05,15998.716245066,0
1.7e-05,15162.333577721,0
1.8e-05,14330.684154828,0
1.9e-05,13492.489649344,0
2e-05,12611.564292208,0
2.1e-05,11628.232424236,0
2.2e-05,10455.695808167,0
2.3e-05,8989.5169362915,0
2.4e-05,7143.4048917035,0
2.5e-05,4893.0028328042,0
2.6e-05,2311.4909809295,0
2.7e-05,-448.96167638038,0
2.8e-05,-3236.5613594612,0
2.9e-05,-5997.3698637514,0
3e-05,-8797.7316315831,0
3.1e-05,-11720.339483474,0
3.2e-05,-14705.960842174,0
3.3e-05,-17512.410245256,0
3.4e-05,-19891.995705091,0
3.5e-05,-21852.463847746,0
3.6e-05,-23704.238384375,0
3.7e-05,-25770.487908955,0
3.8e-05,-28038.212210305,0
3.9e-05,-30168.256374938,0
4e-05,-31893.268097323,0
4.1e-05,-33335.82671868,0
4.2e-05,-34844.15253629,0
4.3e-05,-36562.596894638,0
4.4e-05,-38312.536977789,0
4.5e-05,-39924.040355692,0
4.6e-05,-41526.757438298,0
4.7e-05,-43395.820776423,0
4.8e-05,-45612.376222751,0
4.9e-05,-48017.307404987,0.0056601910476158
4.925e-05,-48298.22307842,0.016907761153863
4.95e-05,-48648.856571871,0.058645991161368
4.975e-05,-47293.375435896,0.20359471518139
4.9875e-05,-45523.662343642,0.31336972981942
5e-05,-42536.369938508,0.53061711062125
5.0125e-05,-39190.19411269,0.93397010264914
5.025e-05,-37791.522237699,1
5.0375e-05,-38422.971125334,1
5.05e-05,-41550.368275675,1
5.0625e-05,-48517.564549656,1
5.0875e-05,-62708.966108636,1
