time,Fy,Jint,ce_integral,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
0,0,0,0,0,0,0,0,0
5e-07,62.444715012399,-6.7762635780344e-20,0,0.0051525310657029,0,0.00094032478387385,4.2387636825873e-05,0.0027151277952744
1e-06,111.8391887252,3.93023287526e-18,0,0.018646306480309,0,0.0051393649606894,0.00010583174789865,0.0091933616572957
1.5e-06,99.660492780308,1.2441219929271e-15,0,0.029139776917807,0,0.010639003513281,0.00016175960528279,0.014067833034357
2e-06,97.505769891536,1.6012663200601e-13,0,0.040107547924959,0,0.016147983822755,0.00022038422494884,0.019650182329305
2.5e-06,102.2501607299,1.0775765289838e-11,0,0.051550653945658,0,0.021669582781614,0.00027891737677297,0.025195831482735
3e-06,98.775700730416,4.2226169056584e-10,0,0.062358326015374,0,0.027203539115858,0.00033635394707781,0.030499699351497
3.5e-06,100.16349166026,1.0289883112518e-08,0,0.073611505649571,0,0.032748295924811,0.0003949527894516,0.036093690622225
4e-06,100.3646359643,1.6261370724095e-07,0,0.084734347076962,0,0.038303162326196,0.00045283348629855,0.041532423270768
4.5e-06,99.509693686571,1.7116460601544e-06,0,0.09579240929884,0,0.043867638901187,0.00051087046537742,0.046999987368684
5e-06,100.26095958306,1.2193076402003e-05,0,0.10699760102832,0,0.049438846149319,0.00056910754055801,0.052533436349119
5.5e-06,99.933938709896,5.9274873632106e-05,0,0.11810853032781,0,0.055003679196902,0.00062705213763262,0.058032421103479
6e-06,99.887075293413,0.00019752309321264,0,0.12925987071698,0,0.06052196657928,0.00068518433976122,0.063658979821096
6.5e-06,100.09708607967,0.00045524551889925,0,0.14043786904226,0,0.065918881043092,0.00074327983913987,0.069456617491853
7e-06,99.911115021577,0.00075149832762256,-4.8155080706439e-05,0.15158885200901,5.0949636685606e-05,0.071128519371519,0.00080132140620942,0.075441201305832
7.5e-06,99.991125728395,0.00098115638616618,-0.00027106129392767,0.16277325898757,0.00026791595710244,0.076200450853828,0.000859466079914,0.081345200496838
8e-06,100.00658654731,0.0011818782996442,-0.00061550279179262,0.17395771946327,0.00061681379109171,0.081116002481466,0.00091765827366817,0.087530405968433
8.5e-06,99.953274413369,0.0014110573767029,-0.0008403235050973,0.18514423645337,0.00089129064111479,0.085867794693518,0.00097614304908418,0.093870583706362
9e-06,100.00753516141,0.0016374711775401,-0.0010483743494828,0.19634527582618,0.0011902025313913,0.090482864643955,0.0010354484744296,0.1003627229551
9.5e-06,100.00136979338,0.0018663007363571,-0.0013980723846763,0.20753633715077,0.0017330568373657,0.094957712195067,0.001096738874103,0.10685657324477
1e-05,100.02501936025,0.002096685289396,-0.0017866458456701,0.21869342603116,0.0024477054246957,0.099389347982189,0.0011624872630049,0.11322505981499
1.05e-05,100.09037015673,0.0023193410207323,-0.002045769712377,0.22971543789048,0.0031566419378068,0.10402416652759,0.0012369899276033,0.11912053771262
1.1e-05,100.15140669911,0.0025424678504345,-0.0021723181429821,0.24036444376563,0.0038539703945997,0.1095351013581,0.0013266386400433,0.1235565838271
1.15e-05,100.24272065184,0.002761430383697,-0.0022398020255728,0.25029204685883,0.0046341237125371,0.11709863048502,0.0014390351406863,0.12512190289747
