time,DJ_over_J,DJint,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_work,strain_energy
1.9e-06,0.45561899366682,4.098370948169e-14,106.10666974404,8.9951714154525e-14,0.038781838939392,0,0.019965853896842,0.00021642203888724,0.040521376982263,0.020293642738475
1.95e-06,-0.17564131163896,-1.2292548706369e-14,101.6361956497,6.9986659696764e-14,0.039732815473255,0,0.020521862994891,0.00022169666826479,0.041452036207227,0.020695774454919
2e-06,0.71776525301867,-1.5366906965658e-13,96.676116061144,-2.1409377092343e-13,0.040638677956969,0,0.02103438003803,0.00022705769065124,0.042383960485256,0.021133497314572
2.05e-06,0.30719512971023,-1.5881238923758e-13,93.105860650463,-5.1697560891472e-13,0.041561114697823,0,0.021541885842266,0.00023263659044959,0.043369323526805,0.021600866141885
2.1e-06,27.524121882193,2.936618504791e-13,92.226017228895,1.0669254108669e-14,0.042552626348062,0,0.022088461881359,0.00023847852727739,0.044438693636013,0.022104692266334
2.15e-06,0.53889628168369,9.2100535097756e-13,94.288222977761,1.7090586487255e-12,0.043643935478634,0,0.02266383851911,0.00024453039961707,0.045590204973383,0.022684765426652
2.2e-06,0.15612136240364,3.7807718110752e-13,98.431738421097,2.4216876876211e-12,0.044831904967459,0,0.023219208994197,0.00025066519102384,0.046791205960025,0.023356709858918
2.25e-06,1.2731972182861,-2.2746913402351e-12,103.03852271282,-1.7865977929932e-12,0.04607451819335,0,0.023734745981987,0.0002567318035619,0.047991404799886,0.024059294945315
2.3e-06,0.43917005734919,-4.3567813202625e-12,106.3619420389,-9.9204880828164e-12,0.047304549706293,0,0.024245525638413,0.00026261107005869,0.049142259858313,0.024690491202531
2.35e-06,-0.05684113349922,5.1921780677006e-13,107.18605209141,-9.1345435040838e-12,0.048460362531996,0,0.024792103975426,0.00026825747892493,0.050215173312113,0.025199533240442
2.4e-06,0.86028311783703,1.3670394514737e-11,105.26770163322,1.5890576289708e-11,0.04951487754605,0,0.025365281933814,0.00027371231246322,0.051211699970981,0.02562615959512
2.45e-06,0.37704348847334,1.9263177912596e-11,101.40171722136,5.1090069186962e-11,0.050483842653906,0,0.025920193484279,0.00027908481265263,0.052162158219519,0.026045490469859
2.5e-06,-0.25728235875179,-8.7602102763658e-12,97.094807120628,3.4049012605708e-11,0.051412548815672,0,0.026438369062831,0.00028450956509648,0.053113472530668,0.026494924147187
2.55e-06,0.74127575925205,-6.5438939911375e-11,93.98074129843,-8.8278807305669e-11,0.0523552078091,0,0.026952002166834,0.00029009643528851,0.054111092136342,0.026970818894662
2.6e-06,0.32860552690508,-7.504463825532e-11,93.20286442067,-2.2837302513477e-10,0.053358551991205,0,0.027498649875969,0.0002958913958972,0.055181926844405,0.027479453145222
2.65e-06,-0.51596571091804,6.0707403893353e-11,94.996475039893,-1.1765782610891e-10,0.054449672575394,0,0.028070034402627,0.0003018619959534,0.056324682831232,0.028054585323346
2.7e-06,0.69866911046132,2.9563830436464e-10,98.622821984187,4.2314494792741e-10,0.055625454305945,0,0.028624673259985,0.00030791190187788,0.057511044324389,0.028709295380623
2.75e-06,0.32049331792314,3.1773947540984e-10,102.67082812249,9.9140748852067e-10,0.056848975839907,0,0.029145257983256,0.00031391833424672,0.058696990636674,0.029390740344063
2.8e-06,-0.42244539625735,-2.2599385600744e-10,105.60428312609,5.3496583939517e-10,0.058061696540417,0,0.029661476896577,0.00031977813044679,0.059839749442087,0.030010444056907
2.85e-06,0.7085745418841,-1.1187068729604e-09,106.34304916966,-1.5788132466427e-09,0.059209730341007,0,0.030208275245,0.0003254454011015,0.060913877909923,0.030523493360313
2.9e-06,0.31440195727148,-1.2018884584407e-09,104.65905775632,-3.8227766419496e-09,0.060268692872964,0,0.030778170375246,0.00033094719180334,0.061920444685432,0.030963410392531
2.95e-06,-0.33312667242664,7.8759456123784e-10,101.24255079337,-2.3642494775356e-09,0.061251486730438,0,0.031332631527856,0.00033637186182676,0.062886018965008,0.031395556281239
3e-06,0.79286426931982,4.1636128533633e-09,97.421229395017,5.2513563979055e-09,0.062197712808519,0,0.031855374842434,0.00034183497706669,0.063852080399368,0.031853672368415
3.05e-06,0.35667258806044,5.0867794158718e-09,94.64579959626,1.4261761587941e-08,0.063155887870166,0,0.032373908046183,0.00034743570217464,0.06485905159602,0.032335841857018
3.1e-06,-0.06978848936641,-8.2796126568306e-10,93.94066627232,1.186386570622e-08,0.064168262024165,0,0.032920895883561,0.00035321999876878,0.065931083332127,0.032847941542821
3.15e-06,1.0389266033589,-1.2125472385492e-08,95.527228717592,-1.1671154002881e-08,0.065259194303038,0,0.033489562701441,0.00035916421394494,0.06706730378785,0.033419159040938
3.2e-06,0.39051968557104,-1.738527485905e-08,98.757785245416,-4.4518305994303e-08,0.066425719181238,0,0.034043978946356,0.00036518491792593,0.0682426861162,0.03406062138607
3.25e-06,0.040398289732158,-1.9384704383124e-09,102.3782378663,-4.7983972865299e-08,0.067634867677144,0,0.034568751879489,0.00037117100724653,0.069418000831302,0.034725882504595
3.3e-06,2.3116077154122,3.4022236229615e-08,105.0136946899,1.4717997349974e-08,0.068834678905203,0,0.035089433693829,0.00037702580088812,0.070554911240038,0.035336881092406
3.35e-06,0.49356005281358,6.1503144281323e-08,105.68942072745,1.246112685391e-07,0.069977141764079,0,0.035636645070558,0.00038270321462399,0.071630416896048,0.035853233796075
3.4e-06,0.2007411525827,3.6249864406371e-08,104.19019044233,1.8058013486516e-07,0.071039983493805,0,0.036204243819586,0.00038822445799906,0.072645216210507,0.036303635743684
3.45e-06,-0.9188271075938,-5.5362176310696e-08,101.12598942086,6.0253094247162e-08,0.072034005446729,0,0.036758657000116,0.00039366915439876,0.073622961338601,0.036745813244584
3.5e-06,0.63679581743849,-1.5285369196798e-07,97.685276121101,-2.4003564059644e-07,0.072994407908948,0,0.037285337010141,0.00039914450418435,0.07460087097611,0.037210630907887
3.55e-06,0.27515289974966,-1.3859594752251e-07,95.175064225467,-5.0370520408329e-07,0.073965156740218,0,0.03780809397058,0.00040474440005535,0.075615413372431,0.03769758786038
3.6e-06,-0.16068478013074,6.2057752966906e-08,94.525408738608,-3.8620803361969e-07,0.074984866488823,0,0.038355642192027,0.00041051411408057,0.076688555545818,0.038212369305866
3.65e-06,1.3229394942264,3.6246355982606e-07,95.945785432706,2.7398347498728e-07,0.076075731478143,0,0.038922285779879,0.00041643391082574,0.077819752879329,0.038780611779325
3.7e-06,0.44209184496451,5.0686093496801e-07,98.859955977367,1.146505959658e-06,0.077234983727237,0,0.03947651732197,0.00042242759548565,0.078986588509519,0.039411765319686
3.75e-06,0.17105576070126,2.4917778159805e-07,102.13851048963,1.4567049982797e-06,0.078432846844929,0,0.040004680419573,0.00042839242236272,0.080153654843028,0.040064184996911
3.8e-06,-0.69189384016554,-3.7629616575491e-07,104.53570867129,5.4386402062039e-07,0.079622578489042,0,0.040529308769739,0.00043423866149742,0.081286169712578,0.040667901208519
3.85e-06,0.67249750517678,-9.3904270813058e-07,105.16199216099,-1.3963512145428e-06,0.080760830011438,0,0.041077644890495,0.00043992356384346,0.082363100653552,0.04118627480833
3.9e-06,0.27642673562453,-8.4865815249579e-07,103.8132551257,-3.0701015608291e-06,0.081827057398107,0,0.041644315874048,0.00044546680891253,0.083384854217031,0.041644637374937
3.95e-06,-0.051418109128464,1.4477735949046e-07,101.03530180902,-2.8156881290354e-06,0.082830449189674,0,0.042199159471403,0.00045094180292216,0.084372729041298,0.042095167777721
4e-06,92.409151385252,1.582139691443e-06,97.904033842393,1.712102825019e-08,0.083802676783552,0,0.042728611346654,0.00045644655334914,0.085360490062225,0.042566570425436
4.05e-06,0.59771090003615,2.4638877617593e-06,95.609493603348,4.1222065075444e-06,0.084783953982135,0,0.04325369314857,0.00046206563920686,0.086381387448243,0.043058881922866
4.1e-06,0.29107722422583,1.9622623637599e-06,95.004291779256,6.7413806386909e-06,0.085809859103447,0,0.043800794664425,0.00046783803523422,0.08745560274387,0.04357650454938
4.15e-06,0.029393412807957,1.63220359705e-07,96.287506122966,5.5529570782206e-06,0.086900810190086,0,0.044366103909878,0.00047374304304535,0.088582854285018,0.044141361323272
4.2e-06,-3.0783185881543,-1.8235489874143e-06,98.940977155677,5.9238475004879e-07,0.088054251034823,0,0.04492200258802,0.00047970939862969,0.089742862724497,0.044761825261792
4.25e-06,0.4770055079229,-2.5915255019062e-06,101.93761427618,-5.4329047754415e-06,0.089243055265288,0,0.045455374424492,0.00048564361340558,0.090903363070273,0.045401613444569
4.3e-06,0.16616217680039,-1.4773204142952e-06,104.1383185793,-8.8908345012229e-06,0.090424746481877,0,0.045984732908444,0.00049146627755336,0.092032506245549,0.045998975215736
