time,Fy,Jint,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
0,0,0,0,0,0,0,0,0,0,0
5e-07,63.32457803061,-1.3552527156069e-20,-0.17232144412282,0.0050792669622776,0,0.00090907943725982,4.1676064549075e-05,0.057440481374273,0.0079810210428853,0.0026568197060272
1e-06,112.00644993197,1.5124620306173e-17,-0.42225073578707,0.018121397871434,0,0.0049761057853823,0.00010411119831156,0.14075024526236,0.01956535078091,0.0088802433876766
1.5e-06,99.273357698687,4.1836380280241e-15,-0.64103362607853,0.028256187652119,0,0.010310353975903,0.00015946597041803,0.21367787535951,0.029720766106971,0.013606889072241
2e-06,97.739487455992,4.8862926508783e-13,-0.87507288167953,0.038941417516172,0,0.015658725839118,0.00021726639757358,0.29169096055984,0.040597088793766,0.019038750547698
2.5e-06,102.18223989674,2.9814566559951e-11,-1.1066053966478,0.050007384922647,0,0.021023857841749,0.00027486437290521,0.36886846554927,0.051371069802902,0.02438109590046
3e-06,98.682395652786,1.0582098622391e-09,-1.3334437039291,0.060497443007856,0,0.026405782743206,0.00033159553142746,0.44448123464303,0.061946240477322,0.029527666578989
3.5e-06,100.2722270924,2.3321593564044e-08,-1.5654248788906,0.071439728276372,0,0.03180309289612,0.00038934232100903,0.52180829296354,0.072802919660544,0.03494934531827
4e-06,100.27568123916,3.326540396888e-07,-1.7912639793053,0.082224089216352,0,0.037214985107986,0.0004463733718441,0.59708799310177,0.083502447663981,0.040205219464337
4.5e-06,99.508895284859,3.1523302933116e-06,-2.0102884384808,0.092978664882717,0,0.04264059855854,0.00050363498902435,0.67009614616028,0.094254691178096,0.045508609321851
5e-06,100.28246959599,2.0155509780479e-05,-2.2110669015828,0.10387262742872,0,0.048075180202838,0.00056102504915719,0.73702230052759,0.10506246848225,0.050869601632616
5.5e-06,99.882374697828,8.7671562440327e-05,-2.3722078089863,0.11467244908181,0,0.053499234869174,0.00061815043949294,0.79073593632876,0.11581976309491,0.056212212534353
6e-06,99.898049792189,0.00026096941405591,-2.4744184405423,0.12552862101178,0,0.058861423685178,0.00067547318067313,0.82480614684744,0.12663160035645,0.061711950398153
6.5e-06,100.0846234507,0.00053969029362379,-2.5071155872035,0.13640708181847,0,0.06408352015142,0.00073273820467226,0.83570519573448,0.1374455117475,0.067395188597715
7e-06,99.887933801418,0.00081673199171863,-2.4899476952597,0.14726594065693,0.0001784569819994,0.069120263996925,0.00078997465561863,0.82992834774545,0.14826123375883,0.073246407549282
7.5e-06,99.992312506728,0.0010239803705943,-2.5215411316626,0.15816486488213,0.0014209689199454,0.074041952309965,0.00084733685443057,0.84012453801803,0.15910562285884,0.078959879275544
8e-06,99.989629292985,0.0012289661397425,-2.550779936003,0.16906453907648,0.0029002646489782,0.078825474125006,0.00090483269760468,0.84951571780231,0.1699511594392,0.084946743422706
