time,Fy,Jint,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
7e-06,99.887863315534,0.00081673170292219,-2.4899457420843,0.14726577989964,0.00017845521115946,0.069120164802233,0.00078997230826788,0.8299276971689,0.14826112709529,0.073246319141301
7.5e-06,99.992290275064,0.0010239797198255,-2.521539247746,0.15816470234906,0.0014209588339799,0.074041862712159,0.00084733437198905,0.84012391235617,0.15910551316134,0.078959778216103
8e-06,99.989651747173,0.0012289646618728,-2.5507782282591,0.16906437213937,0.0029002611006739,0.078825387414089,0.00090482983620758,0.8495151478282,0.16995104342772,0.084946638985423
8.5e-06,99.94436555171,0.0014557463520885,-2.5777806650964,0.1799723652264,0.0042067389613872,0.083466290395161,0.00096286635339703,0.8581797634548,0.18081040591496,0.091084795606186
9e-06,100.00711445522,0.0016764042804494,-2.6320082827748,0.19089487884949,0.0057989669020388,0.087992287483405,0.0010223062302861,0.87584217235936,0.19168121180714,0.09732967780294
9.5e-06,100.00160702482,0.0019037457601587,-2.6687435298324,0.20179577371661,0.0081238787974716,0.092429115478882,0.001084972223444,0.8875484598918,0.20255037484973,0.10348411164825
1e-05,100.04403040203,0.0021252230630931,-2.7000948553567,0.21261823806831,0.010686856574477,0.096973264609557,0.0011543509600029,0.89753549109566,0.21341356737687,0.1092674466454
1.05e-05,100.12362234544,0.0023417476018386,-2.7319604818294,0.22318633431533,0.013146693804684,0.10210625384766,0.0012359361345761,0.90788984992545,0.22424703701844,0.11396009613331
1.1e-05,100.19397347593,0.0025570108778105,-2.7625836497275,0.23318912050848,0.01599347446335,0.10883343418091,0.0013368969592193,0.91791358215577,0.23502164614977,0.11621017609469
1.15e-05,100.2805843274,0.002770568341436,-2.7755522194524,0.24236308044308,0.019503234701306,0.11837108909314,0.0014641707706492,0.92211483316799,0.24570628918258,0.11487796721183
1.2e-05,100.31438365281,0.0029907161209317,-2.7801886596001,0.25093010000894,0.023576500592259,0.13100637697253,0.0016209750952852,0.92360032964416,0.25627352005667,0.11058482810065
1.25e-05,100.27178245084,0.0032194113910838,-2.7741404121046,0.25985915765705,0.028013710150491,0.14514733299584,0.0018031950062195,0.92159847755639,0.2667205421124,0.10575466101406
1.3e-05,100.18713254149,0.0034561172645354,-2.754812148364,0.27015071483829,0.032651298077404,0.15860849784734,0.0019983843171489,0.91516751491126,0.27706912771341,0.10217509903399
