time,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,DJint,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
4.25,5.5446757419794e-09,-6.6124156422999e-18,1.6335496025121e-09,1.1292047922686e-17,4.6796322803861e-18,7.1782253444915e-09,0.088605639848532,-8.2818892520793e-06,0,0,99.65720635514,9.4687041287647e-09,0.042890149717177,1.5851825693199e-06,0.089943700992657,0.044073222892535,2.9462573465377e-06,0.00048071452043206
4.5,5.8340032658109e-08,-1.3444233993762e-16,2.1103773977318e-08,2.2694697813594e-16,9.2504638198317e-17,7.9443806635428e-08,0.094019295396555,-3.8869859550187e-05,0,0,99.728399811482,1.0371725400038e-07,0.04561151344769,9.6879134621149e-06,0.095344358367654,0.046755019056997,1.7695295437675e-05,0.00050941986376012
4.75,4.5251915813832e-07,-2.1011922806064e-15,2.0576315095938e-07,3.5109340998325e-15,1.4097418192261e-15,6.582823090977e-07,0.099466189670075,-0.00012691773548984,0,0,100.31615037907,8.4654367260654e-07,0.048336299908726,4.2830860824897e-05,0.10074640925179,0.049436217349809,7.7708541367039e-05,0.00053808436064186
5,2.5661941335559e-06,-2.5482518655959e-14,1.5141300401526e-06,4.1831328186212e-14,1.6348809530253e-14,4.0803241737084e-06,0.10485939462245,-0.00028487698648088,0,0,99.951642237848,5.1287675036389e-06,0.051064129735162,0.00013634350995736,0.10611465984819,0.052081998803856,0.00025326942615415,0.00056663892334245
5.25,1.0514983926836e-05,-2.3968804371832e-13,8.4070519103215e-06,3.8313712987201e-13,1.4344908615369e-13,1.8922035837157e-05,0.11026502542355,-0.00043245191958746,0,0,99.733725957939,2.2955422785921e-05,0.053792310971471,0.0003093530064519,0.11150705360867,0.054754517244023,0.00063021904619669,0.00059528629308942
5.5,3.0648127885822e-05,-1.7352497477113e-12,3.5225208910518e-05,2.6828502332436e-12,9.4760048553223e-13,6.587333679634e-05,0.11570887709347,-0.0004329790792156,0,0,100.10735185521,7.5587849633766e-05,0.056514056941187,0.00048947769924999,0.11691736553762,0.05745768029807,0.0012486669338769,0.00062396186852364
5.75,6.2432712162826e-05,-9.50268997605e-12,0.00011148945263799,1.4191808195411e-11,4.6891182193614e-12,0.00017392216480081,0.12113051185316,-0.00026926948965167,6.94289444279e-07,0,100.06086076886,0.00018321163568,0.059215910661509,0.00051496657328917,0.12230808142445,0.060170112365468,0.0020524673120907,0.00065255312061475
6,8.8274302257531e-05,-3.7938489860518e-11,0.00026580153815292,5.5328520251772e-11,1.7390030391254e-11,0.00035407584041045,0.12654407291451,-7.6860181357153e-05,2.7380678386999e-05,0,99.821357067895,0.0003321529472398,0.061880781248949,0.00032278549288408,0.12770369113161,0.062931677210487,0.0028563316488494,0.00068116542296552
6.25,9.1708673867943e-05,-1.0056524276519e-10,0.00048044448992369,1.4989207047015e-10,4.9326827704957e-11,0.00057215316379163,0.13198475879989,3.2911282362999e-05,0.00019591284083724,0,99.982904152615,0.00047461266359981,0.064499261934214,9.0008602534165e-05,0.13311762558712,0.065749867238173,0.0034125948743484,0.00070982667656634
6.5,8.7502730616611e-05,-1.1872846651141e-10,0.00069281377623687,2.3201230977289e-10,1.1328384326147e-10,0.00078031650685348,0.13742368991265,6.8213173984597e-05,0.00045487498120906,0,100.06619686263,0.00059168812663883,0.067074179488111,1.0399253616927e-05,0.13852530726527,0.068593833411422,0.0036678941265179,0.0007384500962384
6.75,9.3934474670025e-05,2.6579173259024e-10,0.00085242764079741,-5.2932334559567e-11,2.1285939803067e-10,0.00094636211546743,0.1428513350108,7.9723676188063e-05,0.00064439077978481,0,99.90644536647,0.00070843084943084,0.069610011900079,2.8238282672689e-05,0.14393038931189,0.071477696508612,0.0037547056304566,0.00076705774905047
7,9.7508935926452e-05,1.5133645341124e-09,0.00094709532224606,-1.3344461471991e-09,1.7891838691326e-10,0.0010446042581725,0.14829337088259,7.7787644780021e-05,0.00081771097769107,0,99.933003603568,0.00082696460343294,0.072108284028228,2.0655410006822e-05,0.14934840431078,0.07441332112973,0.0036686841048218,0.00079569660327885
7.25,9.2913700444299e-05,2.7119696959584e-09,0.0010102297594566,-3.5875775391188e-09,-8.7560784316041e-10,0.0011031434599009,0.15374279964996,7.8356654814244e-05,0.0011497239293545,0,100.03267839871,0.00093342463749106,0.074569054168279,6.5049443517146e-06,0.15476839615904,0.077375072062748,0.0034259975635875,0.00082432993965399
7.5,9.2148073200331e-05,-2.8944007997647e-11,0.0010962834278346,-4.2084174324903e-09,-4.2373614404879e-09,0.0011884315010349,0.15918504274421,9.2026891381559e-05,0.0016993157337083,0,99.959983231892,0.0010382981131215,0.076994068861408,5.9630944615024e-06,0.16018516843052,0.080347543183791,0.0032503398419646,0.00085294652698791
7.75,9.2417054817652e-05,-9.4050525229294e-09,0.0012290177794675,2.5144997894789e-09,-6.8905527334506e-09,0.0013214348342851,0.16463295897989,9.3127873675421e-05,0.002373563374838,0,99.927767326067,0.0011468679354249,0.079384073652699,2.3698843847526e-06,0.16560935311043,0.083346411066363,0.0032538503325614,0.00088157568176234
8,9.1555560991686e-05,-1.5649894124375e-08,0.0013822485899094,1.8466801975673e-08,2.8169078512979e-09,0.0014738041509011,0.17009006627437,9.2458718429207e-05,0.0030317221124726,0,99.997087057397,0.0012562614723247,0.081736854991283,1.8798143506305e-06,0.1710389518956,0.086386558683061,0.0033575271858286,0.00091020810520626
8.25,9.1867320136535e-05,1.0299848085429e-09,0.0015122980842557,2.6153877218549e-08,2.7183862027092e-08,0.0016041654043922,0.17554525307858,9.6475224565446e-05,0.0037174120984622,0,99.98260937031,0.0013670095241428,0.084054373978774,1.1482202551684e-06,0.17646743325648,0.089454068666985,0.0034336538462226,0.00093883115851592
8.5,9.4547365987113e-05,3.356384107358e-08,0.0016074340651081,-5.6395438657556e-09,2.7924297207825e-08,0.0017019814310952,0.18100199845653,9.5869028259931e-05,0.0044793831908931,0,99.940345556089,0.0014782744205542,0.086336872637561,3.3540321645029e-07,0.1818997699648,0.092550402847938,0.0034147533352457,0.00096746478827506
8.75,0.00010142740415751,2.6187943970096e-08,0.00168961982912,-6.0226610509175e-08,-3.4038666539079e-08,0.0017910472332775,0.1864664421842,9.6384198958188e-05,0.0053192885743314,0,99.973264058969,0.0015905208715397,0.088584898766675,5.406874174981e-07,0.18733800220154,0.095671768469418,0.0033576023904037,0.00099612145673127
9,0.00011104031435103,-4.7169296030789e-08,0.0017845781476396,-4.661915779243e-08,-9.3788453823218e-08,0.0018956184619907,0.19193279023302,9.6703775552464e-05,0.0062322381745917,0,99.986196585167,0.0017032163197398,0.090799369285361,1.7967307713391e-07,0.19277747237352,0.098811449644352,0.0033334565999518,0.001024822523625
9.25,0.00012135322702309,-9.7660739128513e-08,0.0018869633762781,5.6530287085687e-08,-4.1130452042827e-08,0.0020083166033012,0.19739956470757,9.6279139875958e-05,0.0072157702294644,0,99.957835694235,0.0018158807824087,0.092980797154346,4.208385420155e-07,0.19821914453662,0.10196807496605,0.0033426183290979,0.0010536650919045
9.5,0.00013023458907539,-5.0263436496604e-08,0.0019814867994889,1.0487577675007e-07,5.4612340253471e-08,0.0021117213885643,0.20287044893813,9.5771414835175e-05,0.0083011691709009,0,99.970993058247,0.0019277237800322,0.095131218888742,7.9630697463966e-07,0.20366549073424,0.10513980544932,0.0033438815364961,0.0010828693550516
9.75,0.00013585595050006,-8.1942802970542e-09,0.0020629162509815,3.1444684557317e-08,2.3250404260263e-08,0.0021987722014815,0.20833837730049,9.4807726297427e-05,0.0094481264405219,0,100.00102317138,0.0020374148212377,0.09725981558699,1.6439572779484e-06,0.20911350002522,0.10830803147564,0.0033183120573862,0.0011128850875909
10,0.00013628312561862,-5.9676402986661e-08,0.0021352813498867,1.1390523577902e-09,-5.8537350628871e-08,0.0022715644755054,0.21378093167956,9.3940014503515e-05,0.01065036715143,0,100.00798895414,0.0021434470887829,0.099398854719173,2.8326844776779e-06,0.21456087687085,0.11141446729619,0.0032822398270508,0.001144598857423
10.25,0.00013006797677272,-1.006112023124e-07,0.0022032947501504,1.04739236859e-07,4.1280345466049e-09,0.0023333627269232,0.21914196255627,9.3130689473483e-05,0.011906648012554,0,100.0385802672,0.0022448209904746,0.10164758612595,4.3480685949865e-06,0.22000704253324,0.11430152462848,0.0032532575870198,0.0011795474257018
10.5,0.00011784864495195,-1.068295931272e-07,0.0022594832215973,2.353530868858e-07,1.2852349375859e-07,0.0023773318665493,0.22428781713751,9.2337992317261e-05,0.013236950473074,0,100.10301777532,0.0023421006045475,0.10424748951413,6.01868652081e-06,0.22544738543202,0.11661874664652,0.0032292605638154,0.0012200333155577
10.75,0.00010356981894097,-2.0289921445556e-07,0.0022904033749351,3.5601644578642e-07,1.5311723133086e-07,0.0023939731938761,0.22900150242457,9.1537694383527e-05,0.01466512325384,0,100.16549772123,0.0024387718751822,0.1076364849466,7.626717777844e-06,0.23087505164715,0.11782100340828,0.0032012059793128,0.0012689917124958
10.875,6.9618410498819e-05,-2.8199581291957e-07,0.0022436112071373,3.5157035785553e-07,6.9574544935957e-08,0.0023132296176361,0.23113582221232,9.1110823794206e-05,0.015424942600242,0,100.2058265761,0.0024886709160829,0.11107245263822,8.8537706033385e-06,0.23358258655147,0.11784336821206,0.0031849969335225,0.001297502634598
