time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
2.75,-3.1833681403459e-06,-1.5926955252126e-06,-3.8815177164071e-20,-1.5906726151333e-06,-4.6974558566004e-21,-4.3512633020672e-20,0.056582403580688,-1.984222274223e-14,0,0,99.251162340361,-1.4885927901736e-06,0.026625782008864,1.6410339501195e-14,0.057706877066673,0.02807346502874,4.4502497006338e-14,0.00030914321328908
3,-2.6917614375188e-06,-1.2291842615073e-06,-9.6761931433406e-19,-1.4625771760115e-06,-1.4858595199904e-19,-1.1162052663331e-18,0.062071647523755,-3.9974858302745e-13,0,0,100.32502902516,-9.0221688668076e-07,0.029325778149215,3.5782377175367e-13,0.063141137186427,0.030804019698408,9.764935921206e-13,0.00033780186292059
3.25,-3.1978757951382e-06,-1.5122899384086e-06,-1.8645653801071e-17,-1.6855858567295e-06,-3.7022651429239e-18,-2.2347918943995e-17,0.067461647310935,-6.3562874233944e-12,0,0,100.30170369913,-1.2146489689706e-06,0.032029256009407,6.1414032186038e-12,0.06847949138728,0.033433035946066,1.7209731708081e-11,0.00036639281563808
3.5,-3.5335216805554e-06,-1.7266099716724e-06,-2.7754722230839e-16,-1.806911708883e-06,-7.3425401113397e-17,-3.5097262342179e-16,0.0727934292547,-8.0949002094926e-11,0,0,99.573989805598,-1.5873440650564e-06,0.034736223968404,8.3949167767432e-11,0.073819178390237,0.036063346908545,2.4802316902975e-10,0.00039501733310597
3.75,-2.9609002162678e-06,-1.3182246200018e-06,-3.1594779729993e-15,-1.642675596266e-06,-1.1665190062336e-15,-4.3259969792329e-15,0.078230983363265,-8.3618906915187e-10,0,0,99.982952031834,-1.1610344690316e-06,0.037447318910676,9.2355277726769e-10,0.079230965883244,0.038763160664141,2.9641276084698e-09,0.00042364227416388
4,-2.9359071211393e-06,-1.3840745809721e-06,-2.677827655945e-14,-1.5518325401671e-06,-1.4883962748922e-14,-4.1662239308372e-14,0.083659404743876,-7.0619503320197e-09,0,0,100.2640291692,-1.1186955758426e-06,0.040161963981118,8.2488055021034e-09,0.084610364818277,0.04142729387757,2.9582723834359e-08,0.00045226689670718
4.25,-3.4433773335188e-06,-1.7265836631933e-06,-1.5777858500268e-13,-1.7167936703256e-06,-1.5233148184604e-13,-3.1011006684871e-13,0.089026309979737,-4.8723327097017e-08,0,0,99.83189039445,-1.5085848296264e-06,0.042880926189255,6.0115382562773e-08,0.089964109027648,0.044063490148626,2.460865817651e-07,0.00048089169549811
4.5,-3.294583992758e-06,-1.4165429498413e-06,-5.033431280953e-13,-1.8780410429167e-06,-1.2439991744802e-12,-1.7473423025755e-12,0.094439325007905,-2.7131511990289e-07,0,0,99.866454589527,-1.3174430440127e-06,0.045602476344458,3.5688716704456e-07,0.095361075415105,0.046742851814535,1.6896542283165e-06,0.00050951636955336
4.75,-2.5648308752983e-06,-9.2027753912489e-07,8.6137278327627e-13,-1.6445533361734e-06,-8.0248434090428e-12,-7.1634706257666e-12,0.099877794227968,-1.1916530320379e-06,0,0,100.14993469635,-4.1972964064557e-07,0.048319686661275,1.7074065185181e-06,0.10075989331934,0.04943496645805,9.4420444595731e-06,0.0005381410961377
5,7.2054856941374e-07,6.6756052615846e-07,2.0616802231926e-11,5.2988043255277e-08,-4.0205116428265e-11,-1.9588314196339e-11,0.10527727331159,-3.9989209899486e-06,0,0,99.974089491988,3.9000958309794e-06,0.051022725778471,6.4474152060951e-06,0.10613447031534,0.05212108223553,4.2323516149673e-05,0.00056676578297744
5.25,1.5648709726378e-05,8.041353969605e-06,1.2510672126086e-10,7.6073557567734e-06,-1.5195985727136e-10,-2.6853136010501e-11,0.11068677846406,-9.8389735064501e-06,0,0,99.869024504011,2.2120616331605e-05,0.05371620677611,1.863464339414e-05,0.1115277536934,0.054824354283688,0.00015024457542068,0.00059539047637069
5.5,6.1073386233639e-05,2.7050011714758e-05,4.2898816426652e-10,3.4023374518882e-05,-4.0954168296813e-10,1.9446481298388e-11,0.11612543134524,-1.6727900869159e-05,0,0,100.04908886906,7.390140335207e-05,0.056441076036123,3.9481516897451e-05,0.11693513503027,0.057480425583767,0.00041803793905668,0.00062401515945988
5.75,0.00016232653758847,5.7118744224932e-05,8.0738350155389e-10,0.00010520779336354,-6.8099262614353e-10,1.2639087541036e-10,0.12154842730075,-1.7614092265492e-05,2.5849758297119e-08,0,100.0266828006,0.00017774062160156,0.059239433035792,5.739083198319e-05,0.12232880493662,0.060053179516779,0.00090438056857303,0.00065263983726281
6,0.00033396926576985,8.3852529700685e-05,3.0959302835124e-10,0.00025011673606916,-2.7792921403972e-10,3.166381431152e-11,0.12696624836135,-8.2328231450333e-06,3.4439270747342e-06,0,99.911340855612,0.00032447990974975,0.062011472167498,5.0500189233108e-05,0.12772691019276,0.062771316740021,0.0015134684310976,0.00068126451216634
6.25,0.000516729319208,9.091929911239e-05,-2.1169856308494e-09,0.00042581002009561,1.5946630131185e-09,-5.2232261773093e-10,0.13240499144105,2.3474128110165e-06,2.6141335744705e-05,0,99.989137653066,0.00047154588149367,0.064550711740378,1.9051354623441e-05,0.13313941630047,0.065767166664204,0.0019612827978643,0.00070988918117592
6.5,0.00071007016209688,8.6135773036469e-05,-4.0075304875813e-09,0.00062393438906041,3.6031817797758e-09,-4.0434870780545e-10,0.13784325132318,3.1946267339724e-06,7.0111290165093e-05,0,100.02918159001,0.00059219664595716,0.066972285718929,1.6256700158121e-07,0.13854811106769,0.068660097733595,0.0020038819428328,0.00073851384742665
6.75,0.000872746662336,8.9271341632282e-05,6.5324110023698e-10,0.00078347532070372,1.6002577197937e-09,2.2534988200307e-09,0.14327396072626,5.7365511138747e-07,0.00011552918824952,0,99.95225277489,0.00070506926473901,0.069592085913164,1.0329484627271e-05,0.14395570460074,0.071308094775979,0.0017129409955732,0.00076713850623461
7,0.0010258065699682,9.5697238615044e-05,9.6044102157304e-09,0.0009301093313532,-5.0147487867204e-09,4.5896614290099e-09,0.1487161668193,3.4883476767887e-06,0.00014880145095537,0,99.965132348655,0.00082378104075558,0.072209042041152,1.4955395056001e-05,0.14937374502329,0.074245282295394,0.0013893429990294,0.00079576314949412
7.25,0.0010875227011295,9.3772466748818e-05,9.6897806550316e-09,0.00099375023438068,-8.8380296038542e-09,8.5175105117737e-10,0.15416472602197,6.3258352049658e-06,0.00018183165110457,0,100.01307476334,0.00093503019285215,0.074595853855042,3.0353767359242e-06,0.15479419541399,0.07729743217838,0.0012414926906576,0.00082438773894722
7.5,0.0011583228408949,9.0595446098204e-05,4.3617667749927e-09,0.0010677273947967,-7.2954100046157e-09,-2.933643229623e-09,0.15960892880915,5.6581355396862e-06,0.00023541646401565,0,99.977973868702,0.0010383370988601,0.07703123044852,1.4148900987893e-06,0.16021335181152,0.080177721749317,0.0012881704277997,0.00085301214344904
7.75,0.0011983205478369,9.0860717434763e-05,1.2086879672076e-08,0.0011074598304022,-9.5840070946208e-09,2.5028725774547e-09,0.16505850082336,6.0539077532061e-06,0.00032825889635705,0,99.962396941718,0.0011447611801363,0.07949575383216,5.0255627063122e-06,0.16563933137151,0.083078757985257,0.0014345305911608,0.0008816359271512
8,0.0013095162949745,9.0402266004337e-05,1.7201800003326e-08,0.0012191140289702,-1.3720982254443e-08,3.4808177488839e-09,0.17051634478316,6.9765272497397e-06,0.00045386969849225,0,99.995312986487,0.0012546645346783,0.081843864214182,1.2140072233042e-06,0.17107090555007,0.086066928664858,0.0015314377614883,0.00091025774265834
8.25,0.0014474121735338,9.0045785562825e-05,6.8550272560143e-10,0.001357366387971,-8.1299602870692e-09,-7.4444575614678e-09,0.17597442269519,6.8322417619794e-06,0.00059023942234278,0,99.986405216543,0.0013652216692619,0.084208725665416,6.3274465382603e-07,0.17650318708057,0.088990718053686,0.0015120638742789,0.00093887369048172
8.5,0.0015633139996633,9.3008300704141e-05,-2.7034384283877e-09,0.0014703056989592,-5.5645930137188e-09,-8.2680314421066e-09,0.18143484765606,6.9787351823017e-06,0.00073076663341435,0,99.959522021675,0.0014768199438667,0.086547875424325,1.5659708516847e-06,0.1819389083327,0.091998890741199,0.0014408240184826,0.00096747322091139
8.75,0.001755489389406,9.9427695617189e-05,1.0329268291501e-08,0.0016560616937888,-1.5971830853088e-08,-5.6425625615875e-09,0.18690000295599,7.1592586896678e-06,0.00086747563340391,0,99.955412762577,0.0015887646922445,0.088828611123108,2.5314545748888e-07,0.18737693542218,0.095159006077145,0.0013955118922984,0.00099612142408663
9,0.0018538395644396,0.00010912442681636,-1.2096265918142e-08,0.0017447151376232,-1.1268770356266e-08,-2.3365036274408e-08,0.19236038864636,7.1517539294249e-06,0.0010080315837038,0,99.906606048779,0.0017013519409763,0.091091651419089,4.1817202666287e-07,0.19280896248065,0.098203753394097,0.0014032640996231,0.001024822453844
9.25,0.0019343153295538,0.00011991659442928,-6.0898028212715e-08,0.0018143987351245,1.9703069510288e-08,-4.1194958702427e-08,0.19780577284542,7.1838630797001e-06,0.0011646333223613,0,99.756258581322,0.0018146042548898,0.093315551069423,4.4046148761476e-07,0.19822916071986,0.10127369584203,0.0014347716403078,0.0010536649466663
9.5,0.0020290914790891,0.00012913794233568,-8.569397705251e-08,0.0018999535367534,4.1813449543157e-08,-4.3880527509353e-08,0.20322628412657,7.1655194412173e-06,0.0013390147962478,0,99.457483008328,0.0019267436275918,0.095514870938358,3.8416109599342e-07,0.20363326697864,0.10432430678329,0.0014453549540738,0.001082869047452
9.75,0.0019877676633332,0.00013583789081777,-7.8070410640461e-08,0.0018519297725154,2.8756615329344e-08,-4.9313795311118e-08,0.20860302410687,7.1145382005664e-06,0.0015494621790191,0,98.863206365882,0.0020373094729314,0.09770895275444,7.6523132520146e-07,0.20901702154735,0.10713303215303,0.0014256476868543,0.0011128844296484
10,0.0020331597587495,0.00013810576607988,-7.3816013458665e-08,0.0018950539926697,4.5645201918051e-09,-6.925149326686e-08,0.21390905440318,7.0323933360732e-06,0.0018040669206997,0,97.791335433251,0.0021450707317492,0.099939180327615,1.2317974283718e-06,0.2143850844915,0.10999170966362,0.0013954661533086,0.0011445974801083
10.25,0.0021194636124561,0.00013464026838988,-9.8113331803385e-08,0.0019848233440663,1.756706289467e-08,-8.0546268908716e-08,0.21910265906653,6.9751644591425e-06,0.0020962127050178,0,96.15310936211,0.0022487748072848,0.1023047238105,1.8838037307338e-06,0.21975584700149,0.11260318360135,0.0013769906012991,0.0011795446960016
10.5,0.0021915982437137,0.0001258457147288,-9.6278294359718e-08,0.0020657525289849,6.7998357836774e-08,-2.8279936522944e-08,0.22410504639037,6.8854406497064e-06,0.002418796915837,0,94.042832997052,0.002348722736829,0.10503004018203,2.5791357013564e-06,0.2251593057967,0.11468981512132,0.0013711190907472,0.0012200283142489
10.75,0.0022552923670889,0.00011448814805944,-3.6142792076446e-08,0.0021408042190295,1.1053441313028e-07,7.4391621053838e-08,0.22880448553723,6.8088294881607e-06,0.0027668327433018,0,91.900741027864,0.0024479130241668,0.10851547101828,3.3325656496148e-06,0.23063413160519,0.11582214743277,0.0013649714659187,0.0012689833461504
11,0.0023184977360441,0.00010588078541991,-8.1545749219987e-09,0.0022126169506242,1.389950224395e-07,1.308404475175e-07,0.2331397264888,6.7260629720149e-06,0.0031389355436838,0,90.601024224257,0.0025527733848513,0.11321814802048,4.0337871199052e-06,0.2362119033477,0.11562567913951,0.0013517044430039,0.0013293691892879
11.25,0.0023928368010587,0.00010834180184615,-6.4513513524649e-08,0.0022844949992126,1.8281342667031e-07,1.1829991314566e-07,0.23725802182871,6.6203083159949e-06,0.0035370865789778,0,91.170727661175,0.0026717788385595,0.11930802631766,4.8299051795468e-06,0.24188120760063,0.11419756761016,0.001335682437079,0.0014030316009133
11.5,0.0024891432083824,0.0001316778548687,-1.7428190131531e-07,0.0023574653535137,2.7594387109778e-07,1.0166196978248e-07,0.24159343720849,6.4523439244098e-06,0.0039631228691679,0,94.156834592525,0.0028118064591317,0.12628675989266,5.9421634450184e-06,0.24755435483616,0.11231736886069,0.0013231025155597,0.0014894024043772
11.75,0.0026071602500074,0.00017882541071898,-4.4825947728886e-07,0.0024283348392885,5.4397610791286e-07,9.5716630623999e-08,0.24662882580095,6.1723949018053e-06,0.0044169575188211,0,98.968677359181,0.0029719952768743,0.13316109529596,7.6861550729979e-06,0.25307505440141,0.11084802354301,0.0013137259890155,0.001584799857921
12,0.0027270026650972,0.00023088104844528,-1.1132082336762e-06,0.0024961216166519,1.1703773832076e-06,5.7169149531394e-08,0.25241951107448,5.7904063357073e-06,0.0048989053080546,0,103.7167771013,0.0031344756676004,0.13933465806948,1.0211440290899e-05,0.25829358801468,0.10974699170094,0.0013045213410145,0.0016831370523153
12.25,0.0028056624932574,0.00024453718728533,-2.1624625377113e-06,0.0025611253059721,2.108146217346e-06,-5.4316320365319e-08,0.2584465577049,5.3609669175717e-06,0.0054101956115289,0,106.03906113626,0.0032613742692695,0.14521457774095,1.3422532549896e-05,0.26318783491567,0.10815433895572,0.0012951384461436,0.0017782171309433
12.5,0.0028136470398313,0.0001865616135209,-3.2221420274657e-06,0.0026270854263104,3.0054195785671e-06,-2.1672244889864e-07,0.26411415641485,4.9597219524826e-06,0.0059521693613808,0,104.70901385685,0.0033198037484873,0.1515287154487,1.7037484728749e-05,0.26793805016289,0.10574520726407,0.0012874223760689,0.0018665944725682
12.75,0.002768770745169,8.2280685242796e-05,-3.901231179391e-06,0.0026864900599263,3.5968115715177e-06,-3.0441960787334e-07,0.26928519276697,4.5971370791581e-06,0.0065243505841817,0,100.82122740631,0.0033279115852321,0.15829336394388,2.07112946403e-05,0.2728529995984,0.10325474483937,0.0012818726433411,0.0019491114652882
13,0.0027516537320492,1.0524753083663e-05,-4.1650273472484e-06,0.0027411289789655,3.9596635998867e-06,-2.0536374736171e-07,0.27422075138808,4.209692129964e-06,0.0071253251036742,0,97.266970954923,0.0033621973203772,0.16503577799788,2.4277039307226e-05,0.27815507044938,0.1013276476706,0.0012772594863991,0.0020297478618915
13.25,0.0028211456711514,3.101190164289e-05,-4.2037966503631e-06,0.0027901337695085,4.2289327247416e-06,2.5136074378576e-08,0.279226484348,3.7206081876595e-06,0.0077539774897863,0,96.547973654037,0.0034887320888299,0.17163742589751,2.7922755610907e-05,0.28378492454359,0.099753312915677,0.0012729051813626,0.0021123602772271
13.5,0.0029580521005759,0.00012322129074488,-4.1653957753698e-06,0.002834830809831,4.3419220465691e-06,1.7652627119937e-07,0.28444871017834,3.1067828698674e-06,0.0084086523571876,0,98.691376564927,0.0036887515812613,0.17827804482272,3.2027453056571e-05,0.28941937748109,0.098060990515265,0.0012691420328854,0.0021977644150456
13.75,0.0030768902853487,0.00020291221182577,-4.1325388640444e-06,0.0028739780735229,4.2391848902649e-06,1.0664602622046e-07,0.28978800721358,2.3963637869401e-06,0.0090876094613511,0,101.3170123796,0.0038737017457917,0.18495417613466,3.6856802990162e-05,0.29473063623463,0.096053453264256,0.001265280653571,0.0022835336870208
14,0.0031032912288736,0.00019868000913386,-4.1557167834144e-06,0.0029046112197397,4.0916900566902e-06,-6.4026726724203e-08,0.29501096444114,1.6047824560723e-06,0.009789286291721,0,101.98880852437,0.0039733952210193,0.19154663978914,4.2458800890595e-05,0.29967300474167,0.09376712881729,0.001258551618477,0.0023665471175597
14.25,0.0030519123602256,0.00012477929890549,-4.2733455552873e-06,0.0029271330613201,4.140613878899e-06,-1.3273167638834e-07,0.30005203845462,7.0308869070357e-07,0.010512310462963,0,100.53272447205,0.0040058178145458,0.19805294938489,4.8807886247868e-05,0.3045173852536,0.091413010231701,0.0012453556699005,0.0024458117633437
14.5,0.0030186572485574,7.1379677024741e-05,-4.464734851375e-06,0.0029472775715327,4.3658434267957e-06,-9.889142457928e-08,0.30510064717891,-3.5092397599843e-07,0.011254419252896,0,98.888799207781,0.0040604073230218,0.20452250422927,5.5959844647486e-05,0.30958363340559,0.089293106360285,0.0012216552599034,0.0025230002455297
14.75,0.0030695767800163,9.97430262946e-05,-4.5545465451111e-06,0.0029698337537217,4.461187985243e-06,-9.3358559868092e-08,0.31036077189747,-1.5972376005906e-06,0.012010927853871,0,98.776237798471,0.0041988903777178,0.21092986854891,6.413458118886e-05,0.31493712731634,0.087539347256566,0.001180818504369,0.0026006012149429
15,0.0031636395989029,0.00016701457389669,-4.292216394059e-06,0.0029966250250062,4.2052059165258e-06,-8.7010477533195e-08,0.31580030283317,-3.1167116747495e-06,0.012773438751188,0,99.915666874563,0.004381756403743,0.21724594788159,7.3717232782824e-05,0.32036305755342,0.085932697002341,0.0011121847379951,0.0026798776929588
15.25,0.0032117040278621,0.00018447809983513,-3.6467286264774e-06,0.0030272259280269,3.7694156459336e-06,1.2268701945617e-07,0.3211990689405,-5.0827910925837e-06,0.013529401291716,0,100.73705111534,0.004521923596672,0.22351065179148,8.5242836263472e-05,0.32562951923484,0.084202826308066,0.0010036815227835,0.0027605353149452
15.5,0.0031878287293674,0.0001305911993101,-3.0057212423829e-06,0.0030572375300573,3.5964021576043e-06,5.9068091522133e-07,0.32644100319365,-7.7447540620626e-06,0.01426280758744,0,100.41788193617,0.0045984805129165,0.22973500103923,9.9465701922725e-05,0.33073347151337,0.082384962318855,0.00084789532795465,0.0028418081458346
15.75,0.003153965177022,7.2901990161173e-05,-2.8742116992522e-06,0.0030810631868608,4.0121409282614e-06,1.1379292290092e-06,0.33164073191231,-1.1291589580705e-05,0.014955092918706,0,99.65463304579,0.0046805333317719,0.23591983844757,0.00011731687729362,0.33586429075203,0.08065115023656,0.0006494267440422,0.0029233427428713
16,0.0031745388865972,7.7754696599865e-05,-3.3183086950024e-06,0.0030967841899973,4.9748323487955e-06,1.6565236537931e-06,0.33696509425982,-1.5559992213042e-05,0.015588304466328,0,99.475262601855,0.0048380454238051,0.24213743159016,0.00013929465599461,0.34116372317733,0.079067723510058,0.00043122255116618,0.003005092471254
16.25,0.0034388392895349,0.00012978013153702,-3.960170515814e-06,0.0033090591579979,6.2359937816919e-06,2.2758232658779e-06,0.34242299082214,-1.9771128663951e-05,0.016122613958789,0,99.924211708889,0.0050630031191255,0.24843538889608,0.00016444893470727,0.34658322242195,0.078128515053709,0.00023399338879416,0.0030868775102351
16.5,0.0034860303556554,0.00016409931633374,-4.5783458888772e-06,0.0033219310393217,7.7245777622172e-06,3.1462318733399e-06,0.34787968171515,-2.282033672342e-05,0.01654405766473,0,100.27060699144,0.0052983330316299,0.25483429492702,0.00019028284967604,0.35198258807489,0.076520638915383,0.00010108438021776,0.003168393030602
16.75,0.0034041600683162,0.00015433664782766,-5.5266302610191e-06,0.0032498234204885,9.673832107526e-06,4.1472018465069e-06,0.35325582682044,-2.4372734331417e-05,0.016879334411861,0,100.12395781654,0.0055176178883902,0.26127836212519,0.00021491741554993,0.35730898952622,0.074989726468244,5.1840948090766e-05,0.0032495138107947
17,0.0033442765610367,0.00013191233018618,-7.6542807251799e-06,0.0032123642308505,1.2412612251665e-05,4.7583315264849e-06,0.35861994214854,-2.5919470903319e-05,0.017161930968221,0,99.819388443084,0.0057392542614793,0.26764240836722,0.0002407722998442,0.36263349059568,0.073678510730611,6.4510118175238e-05,0.0033303437538613
17.25,0.003344007241865,0.00012869971686752,-1.1916689227931e-05,0.0032153075249975,1.6099492883858e-05,4.1828036559273e-06,0.36406929666226,-3.0143845075514e-05,0.017422226767553,0,99.776528886159,0.0059747067052988,0.2739365883485,0.00027582422490396,0.36803806962874,0.072495857095032,9.2177025142101e-05,0.0034110035984158
17.5,0.0033794214372585,0.00013765339923696,-1.8774894676068e-05,0.0032417680380215,2.0647049303955e-05,1.8721546278879e-06,0.36960512302868,-3.8171900945458e-05,0.017690252656695,0,99.947134614038,0.0062044337680181,0.28039068287843,0.00032804486195399,0.37352325410117,0.071111675537115,0.00010645241283935,0.0034915633428033
17.75,0.0034237104931689,0.0001356185215071,-2.7694974978624e-05,0.0032880919716618,2.5953244935538e-05,-1.7417300430863e-06,0.37516084274145,-4.7441857275754e-05,0.017984815221687,0,100.03622004578,0.0064108100878019,0.28720867201561,0.0003954749015041,0.37903741150034,0.069363976373317,0.00012455596102225,0.0035721892735516
18,0.0034606232537518,0.00011905805740692,-3.7293526188394e-05,0.0033415651963449,3.2087965775594e-05,-5.2055604128e-06,0.3807077644829,-5.3734127111281e-05,0.018308171937854,0,99.961347489102,0.0066057063719177,0.29425820426741,0.00046346738853905,0.38455657279164,0.06753439324081,0.00018041794534607,0.0036531787774827
18.25,0.003348257485597,0.0001031393018912,-4.6120326811027e-05,0.0032451181837058,3.8800731654729e-05,-7.3195951562979e-06,0.38628093538815,-5.5895701754599e-05,0.018661915963236,0,99.87343806909,0.0068120636026084,0.30120345866536,0.00051633266803649,0.39010498857413,0.065597964823206,0.00026722696310289,0.0037347615808843
18.5,0.0034573446534247,9.844261050916e-05,-5.3139868979148e-05,0.0033589020429156,4.4900548594699e-05,-8.2393203844488e-06,0.39191467541513,-5.6797270352524e-05,0.019012279011968,0,99.870543421913,0.0070348417943934,0.30795672971077,0.00055115472499872,0.39571169070317,0.064493221167676,0.00032921192776731,0.003816942163297
18.75,0.0035123707960624,0.0001010443287241,-5.7430495721381e-05,0.0034113264673383,4.8959219176629e-05,-8.4712765447526e-06,0.39760202655862,-5.8427562369798e-05,0.019322495456553,0,99.892584289749,0.0072615349284931,0.31474559191722,0.00057409701945629,0.40137713819854,0.062935348332692,0.00032493089107685,0.0038995899842806
19,0.0034779374211642,0.00010171952780336,-5.8247966767823e-05,0.0033762178933609,5.0776371069345e-05,-7.4715956984782e-06,0.40332382939645,-5.8550576129932e-05,0.019588455858502,0,99.857997751236,0.0074805338983193,0.32163921814991,0.00058423442578185,0.40708836618814,0.061452147109517,0.0002791674587606,0.0039826216683142
19.25,0.0034299786194625,9.7009735204335e-05,-5.6137446135494e-05,0.0033329688842581,5.1636532585293e-05,-4.5009135502009e-06,0.40908673475368,-5.4743954310777e-05,0.019817465797477,0,99.758658705934,0.0076898561612567,0.32840824300393,0.00057252223730172,0.41285017129154,0.060311574340226,0.00024849431308314,0.0040660471907803
19.5,0.0034132047233774,8.8568908801265e-05,-5.3550760991123e-05,0.0033246358145761,5.2730497641939e-05,-8.2026334918349e-07,0.41491876712796,-4.8870732251029e-05,0.02002283689987,0,99.605322599489,0.0078922073106039,0.33496766449752,0.00053937348941354,0.41869194923864,0.059442133017251,0.00025413484881554,0.0041499062166817
19.75,0.0034158905108673,7.4085646091902e-05,-5.3757096787459e-05,0.0033418048647754,5.4248727320049e-05,4.9163053258909e-07,0.42084606234618,-4.3838337236904e-05,0.020229862560591,0,99.359410284879,0.008087227071092,0.34146588051214,0.00049889730857912,0.42465484339094,0.058715078794734,0.00027882533141001,0.0042342650298109
20,0.0034160511911949,4.2840448617237e-05,-5.8477435977376e-05,0.0033732107425776,5.6592620343619e-05,-1.8848156337573e-06,0.42689280792182,-3.8944546741435e-05,0.020461228620899,0,98.941131378633,0.0082693681616509,0.34793797838706,0.00045980283057158,0.43078935127774,0.058226370800033,0.00030897762155504,0.0043193232819208
20.25,0.0033966758700156,-1.9517719080706e-05,-6.5852061339985e-05,0.0034161935890963,6.0750854727169e-05,-5.1012066128166e-06,0.4331019262771,-3.2335220614808e-05,0.020727115139091,0,98.270422271325,0.008431484082707,0.35434473556872,0.00041652293802438,0.43717292166753,0.057999378782986,0.00034251170495958,0.0044055454095038
20.5,0.0033441744999312,-0.00012347422634088,-7.1733152521905e-05,0.0034676487262721,6.6097598271357e-05,-5.6355542505479e-06,0.43954951864328,-2.4572943550827e-05,0.02102396773117,0,97.296198526401,0.008569215925725,0.36083113654316,0.000363566656858,0.44392888312737,0.057910031767182,0.00037091860733716,0.0044937508837624
20.75,0.003260981977252,-0.00027060901855604,-7.3109986010344e-05,0.0035315909958081,6.9732236855863e-05,-3.3777491544802e-06,0.44634458166566,-1.6855578534168e-05,0.021344303450997,0,96.02165728815,0.0086844001938593,0.36759581447499,0.00030340865002886,0.45122930376342,0.057991565868241,0.00038494380052591,0.0045851610807382
