time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,ce_int,max_disp_y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-6.69244109199e-07,-6.6924410919899e-07,-3.3841741968852e-43,-3.1283470180025e-21,5.131520219064e-55,-3.3841741968801e-43,0.0020672381589916,-1.6382804662204e-36,0,0,65.820871588854,-7.9303732477478e-07,0.00046638350833524,6.8015167036332e-37,0.0037551698784717,0.00111577763604,2.277720698847e-36,0,2.2075032667491e-05
0.5,-7.7833022678343e-07,-9.5988769610089e-07,-1.7331359209942e-39,1.8155746931745e-07,-9.8716191509418e-42,-1.7430075401451e-39,0.0083414818572597,-6.760365149975e-33,0,0,104.17221141965,-1.3743950654728e-06,0.0025267573582063,2.9735597586712e-33,0.0098529110336996,0.0045821729655318,9.7379836314547e-33,0,5.1767752555424e-05
0.75,-2.8055689455749e-07,-1.1645396961851e-06,-2.1295323255962e-36,8.8398280162762e-07,-2.576717021152e-38,-2.1552994958078e-36,0.013916377275528,-6.6750881996801e-30,0,0,103.07019619972,-8.7073853977362e-07,0.0051801440375338,3.1175347087944e-30,0.015066206597486,0.0070177737206673,9.9765410094644e-30,0,8.030170402024e-05
1,-2.6691156483492e-06,-3.0152227484285e-06,-1.1142952395886e-33,3.4610710007931e-07,-2.1556320317886e-35,-1.1358515599064e-33,0.018749089022414,-2.7992471751591e-27,0,0,97.775154836041,-2.2211908582854e-06,0.0078408250267254,1.3914838741998e-27,0.020082426846012,0.0093535622053679,4.3481217474098e-27,0,0.00010881226697623
1.25,-1.9599820650662e-06,-1.1375401771703e-06,-3.1370598252246e-31,-8.2244188789593e-07,-8.658909311837e-33,-3.2236489183429e-31,0.024315097077453,-6.299181009534e-25,0,0,99.053819864395,-7.8262765739803e-07,0.010516809404747,3.3413164036387e-25,0.025691759366596,0.012249513468267,1.0188198458362e-24,0,0.00013737334277275
1.5,-1.7962494877177e-06,-5.6978237167351e-07,-5.3956554032275e-29,-1.2264671160442e-06,-2.0014573747134e-30,-5.5958011406988e-29,0.029929312857578,-8.6383466255076e-23,0,0,102.23469460674,-6.8498484320031e-07,0.013186182263998,4.9028841152907e-23,0.031101914927271,0.014944884321989,1.4580007557742e-22,0,0.00016622042057783
1.75,-2.5135939300812e-06,-1.5690393290662e-06,-6.1378835684109e-27,-9.4455460101503e-07,-2.95384702897e-28,-6.4332682713079e-27,0.035042082625936,-7.8171087303343e-21,0,0,99.154997616589,-1.4751355874157e-06,0.015867663122072,4.7611358323719e-21,0.036259153460945,0.017405880152232,1.380595588625e-20,0,0.00019463944641755
2,-2.626354762126e-06,-1.5626332703875e-06,-4.8721251407106e-25,-1.0637214917384e-06,-2.97803382706e-26,-5.1699285234166e-25,0.040410011767473,-4.9273916258488e-19,0,0,99.027877945419,-1.1839128456833e-06,0.018550986676737,3.2301025866093e-19,0.041686445897705,0.020118598927693,9.1379382427294e-19,0,0.00022326935732239
2.25,-2.3758913130847e-06,-7.6435590753269e-07,-2.8027312410844e-23,-1.611535405552e-06,-2.1503074593541e-24,-3.0177619870198e-23,0.045970923326554,-2.2489484934013e-17,0,0,101.03349427907,-5.3154307775537e-07,0.021237809012824,1.5914034967992e-17,0.047138262240867,0.022867420622371,4.4001388979558e-17,0,0.00025209480730197
2.5,-3.148373180237e-06,-1.3089405985485e-06,-1.2006582817268e-21,-1.8394325816885e-06,-1.1512501591158e-22,-1.3157832976384e-21,0.051266159921648,-7.6502497505337e-16,0,0,100.0461971465,-1.3017322897617e-06,0.023930771918878,5.858798472929e-16,0.052408035614164,0.02542819613702,1.5895363612118e-15,0,0.00028051802251796
