time,DJ1,DJ2,DJint,EW,FE,Fy,J,KE,PEW,SE,max_disp_y
0,0,0,0,0,0,0,0,0,0,0,0
0.25,-6.2007461428425e-08,-1.993965905988e-21,-6.2007461428427e-08,0.001567268156067,0,42.964650277745,-5.5229371718466e-08,0.00047412534118529,0.0036493128724821,0.0010171229905469,1.9066369220006e-05
0.5,1.3460525078884e-07,-7.5655421304431e-08,5.8949829484411e-08,0.0080017868565816,0,102.46228137674,1.2165743966154e-07,0.0025403334640011,0.0099118381797674,0.0046809857044237,5.1961655256095e-05
0.75,5.039632530847e-08,-2.6063947129748e-07,-2.1024314598902e-07,0.013659179547647,0,109.13367254172,-4.9985256474861e-08,0.0051983441527514,0.015061971290508,0.0070380747577249,8.0320470815025e-05
1,5.5842067056437e-07,-4.8017779734622e-07,7.8242873218151e-08,0.018314760844701,0,93.61780153399,1.6315469932935e-07,0.007854301293859,0.020008037663952,0.0093196431407105,0.00010774729975576
1.25,2.453413032208e-07,-2.2255578560627e-08,2.2308572466017e-07,0.02402286943691,0,99.498383043913,1.2739673491862e-08,0.010529731591008,0.025724440738945,0.012326523965072,0.00013770566552856
1.5,-6.7920940777848e-07,4.9874909089308e-07,-1.804603168854e-07,0.029666595378823,0,104.17279464153,-4.9887370462775e-07,0.0131980464005,0.03110729681386,0.015000075393089,0.00016602452395535
1.75,-9.4309690621796e-08,-1.9086042789442e-07,-2.8517011851622e-07,0.03468694947149,0,97.997790587447,-1.9688554066317e-07,0.015879426505422,0.036198506790624,0.017397746639585,0.00019396795118978
2,4.2194508141744e-07,-5.3986023140392e-07,-1.1791514998649e-07,0.04006446485435,0,98.417066664897,-1.1073310684167e-07,0.018562567341017,0.041642509125736,0.020135621037298,0.00022335478628811
2.25,-7.2066388803938e-07,8.8417214048133e-07,1.6350825244195e-07,0.045652665354463,0,101.8877980845,-5.390606321738e-07,0.02124938566985,0.047099656921315,0.022893275965503,0.00025219944904832
2.5,-1.8898789539495e-06,2.0238510445062e-06,1.3397209055669e-07,0.050934085677844,0,99.906869259524,-3.5629641213059e-07,0.023941068841712,0.0523521325993,0.02544388876241,0.00028050093021586
2.75,-1.6501976252635e-06,6.60372727721e-07,-9.898248975425e-07,0.056251425406237,0,98.888321378028,-1.8576727195516e-07,0.02663590160843,0.057704562640555,0.028091174617272,0.00030910255837492
3,-3.2832780428005e-07,-1.4140441010301e-06,-1.7423719053101e-06,0.061735425133869,0,100.55456179461,-5.2958553375105e-07,0.02933560121398,0.063133832782796,0.030815831938292,0.00033770569572951
3.25,5.9847768570006e-07,-1.3444403873837e-06,-7.4596270168368e-07,0.067122368211008,0,100.26668957758,-5.4711031139377e-07,0.032038610995619,0.068474133007875,0.033448526630303,0.00036619745181656
3.5,-2.4861124933826e-07,1.0530279503507e-07,-1.4330845430318e-07,0.072470601046804,0,99.483093774777,-6.5109066458774e-07,0.034745541103916,0.073822992697094,0.0360887913119,0.00039513865607844
3.75,-1.111568892426e-06,4.185983822063e-07,-6.9297051021974e-07,0.077902247189584,0,100.11357359842,-7.1275962526863e-07,0.037455982917283,0.079225016362465,0.038779704966572,0.00042392526255878
4,-7.1560895443829e-07,-3.0157078510025e-07,-1.0171797395385e-06,0.083316617845889,0,100.19786833051,-5.2252302444806e-07,0.040170302883691,0.084598886557218,0.041439817142841,0.00045249318197762
4.25,-3.5663572238594e-07,-2.6353460035155e-07,-6.2017032273749e-07,0.088696781816666,0,99.723666456797,-4.5566542981353e-07,0.042887864255457,0.089963015294404,0.044088085684509,0.00048085719383731
4.5,-4.9050961297911e-07,5.5020216031971e-07,5.9692547340595e-08,0.094112851748859,0,99.943092724124,-5.7554075068951e-08,0.04560890458299,0.095355934326934,0.046763020628776,0.00050952191992961
4.75,4.149532754601e-08,8.7606013963077e-07,9.1755546717678e-07,0.099535414754844,0,100.13957964734,1.5483095811061e-06,0.048333221108128,0.10074427335434,0.049431218219743,0.00053812505741388
5,3.2425091448781e-06,1.768731411015e-06,5.0112405558931e-06,0.10493747908398,0,99.903015129461,7.5236131703351e-06,0.051059399114199,0.10612308090996,0.052090250014952,0.00056672654034587
5.25,1.1670168432972e-05,9.2600912672396e-06,2.0930259700212e-05,0.11035346042232,0,99.900068522507,2.6987827777386e-05,0.053785239029225,0.11151738951124,0.054767317068125,0.00059554061426233
5.5,2.8768433296553e-05,3.6425686583721e-05,6.5194119880273e-05,0.11578373067863,0,100.04009290871,7.7169050537362e-05,0.05650630951139,0.11691819031975,0.057459683301934,0.00062419258627351
5.75,5.5197607411194e-05,0.00010626388173956,0.00016146148915076,0.12120689165127,4.9201819554127e-07,99.980485352325,0.00017571460179438,0.059212487505753,0.12231387035028,0.060169999653835,0.00065266854820281
6,8.1053326237277e-05,0.00024465760011106,0.00032571092634833,0.12663082499029,1.767182279091e-05,99.941405979627,0.00031884028610447,0.061884611306289,0.12771366260749,0.062930194909201,0.00068123524519956
6.25,9.0879253927014e-05,0.00044745915885404,0.00053833841278106,0.1320632374888,0.00016358546575368,99.987863124072,0.00047065932264011,0.064503443851765,0.13311996162878,0.065748038817598,0.00070987426276057
6.5,8.5781949629162e-05,0.0006700516065536,0.00075583355618276,0.13749813430197,0.00047422969574866,99.973861121099,0.00059639941829733,0.067071312756508,0.13852811839925,0.068595768971686,0.00073844638881505
6.75,8.5621149638455e-05,0.00086020176491177,0.00094582291455022,0.14293494077671,0.00074201484220436,99.957883924439,0.00070446702094264,0.06960899969408,0.14393878901123,0.071468680397149,0.00076700954473352
7,9.474984372948e-05,0.00098610262431316,0.0010808524680426,0.14837481313396,0.0009190598136014,99.973468800056,0.00082047965782599,0.072118633429206,0.14935252092543,0.074389334991341,0.00079573083851797
