time,Fx,external_work,fracture_energy,kinetic_energy,max_disp_x,strain_energy
0,0,0,0,0,0,0
1e-06,6986.9000289413,57.567537393023,0,10.48628315216,0.00825,30.48958369307
2e-06,16254.71553556,325.42155313391,0,85.734448433345,0.02475,164.18752069517
3e-06,17297.102583025,610.50881810513,0,215.51983949395,0.04125,295.81725779467
4e-06,16141.964421862,876.59901025705,0,355.39849943792,0.05775,425.55534511655
5e-06,16246.532756073,1144.4093145505,0,492.73705375599,0.07425,553.25585867965
6e-06,16113.694889849,1410.1183387434,0,630.88326031039,0.09075,679.3615415814
7e-06,15924.897886332,1672.9336880489,0,767.35915747324,0.10725,805.43611002904
8e-06,15808.445080671,1934.0774775606,0,900.64022270941,0.12375,933.574988523
9e-06,15658.777006279,2192.841520117,0,1029.1241398896,0.14025,1064.9621696587
1e-05,15539.075083403,2449.6056461435,0,1151.7016394026,0.15675,1200.8480291546
1.1e-05,15448.362239673,2704.8168138289,0,1266.4396217881,0.17325,1344.8074100351
1.2e-05,15407.5636391,2959.2277157321,0,1368.9067624743,0.18975,1502.9649090949
1.3e-05,15441.775316586,3214.0147845387,0.013753387392246,1454.3887055909,0.20625,1679.7007688902
1.4e-05,15546.726097025,3470.3594116229,0.13273261930004,1523.6643371824,0.22275,1870.9011073467
1.5e-05,15707.235943855,3729.2466348872,0.46476562982315,1584.883316536,0.23925,2067.169882767
1.55e-05,15830.02046516,3859.6807657254,0.64712107793466,1639.5862319736,0.2475,2166.0006747112
1.6e-05,15925.887089789,3990.906557327,0.76826072815029,1670.9490443016,0.25575,2265.6701968424
1.65e-05,16023.021452436,4122.9493069054,0.83713915483638,1701.7954875145,0.264,2366.2449887247
1.7e-05,16123.458614709,4255.8513609118,0.90835799595923,1732.3701341764,0.27225,2468.1074666225
1.75e-05,16231.695696837,4389.6878185307,1.0494727328636,1762.0326361602,0.2805,2571.9582085329
1.8e-05,16354.169332526,4524.5823354609,1.287995908569,1789.9725734441,0.28875,2678.6381129078
1.825e-05,16444.65159505,4592.4195238422,1.4456975881045,1812.2591665286,0.292875,2733.2480618693
1.85e-05,16520.343507973,4660.5816563435,1.6314977488332,1824.6422635826,0.297,2788.7399523118
1.875e-05,16601.974671892,4729.0928760849,1.8298974545563,1836.2161745779,0.301125,2845.0661345175
1.9e-05,16689.498966921,4797.9767942392,2.0401522783951,1847.304898499,0.30525,2902.1232356098
1.925e-05,16783.333565471,4867.2585360254,2.2464441722656,1858.1016753004,0.309375,2959.7268271078
1.95e-05,16885.068528787,4936.9697524567,2.4534476697278,1868.8930040554,0.3135,3017.5660981784
1.975e-05,16997.290567124,5007.1528124148,2.6570781298065,1880.0713173964,0.317625,3075.2275402124
2e-05,17122.457560629,5077.8602040325,2.8635292176438,1892.1302512268,0.32175,3132.1945394624
2.0125e-05,17212.45348032,5113.4017476783,2.974984288194,1902.6768132871,0.3238125,3160.2419985387
2.025e-05,17285.161348799,5149.0948455102,3.0992788606681,1909.9102938186,0.325875,3187.8858668162
2.0375e-05,17361.371265029,5184.9465350756,3.2428303445913,1917.6461801959,0.3279375,3215.0382804217
2.05e-05,17440.928496761,5220.9635113977,3.4079981915285,1926.0019788075,0.33,3241.6147359871
2.0625e-05,17523.704818888,5257.1521793666,3.5994060994988,1935.0452807332,0.3320625,3267.5313360106
2.075e-05,17609.635314813,5293.5187850818,3.826165706226,1944.8382287953,0.334125,3292.6891380753
2.0875e-05,17698.738951856,5330.0695908748,4.0865240357016,1955.4370567473,0.3361875,3317.0027267386
2.1e-05,17791.127356889,5366.8110699281,4.3882385413048,1966.8899719075,0.33825,3340.4276141224
2.1125e-05,17887.002390299,5403.7500974795,4.7410144945159,1979.2293506945,0.3403125,3363.0031915208
2.125e-05,17986.640967052,5440.8941119928,5.1260615465739,1992.4587398363,0.342375,3384.8912178127
2.1375e-05,18090.366608675,5478.2512181425,5.5463273848765,2006.5556114222,0.3444375,3406.2181177423
2.15e-05,18198.511536092,5515.8302110718,5.9850682009143,2021.4888243418,0.3465,3427.0642494705
2.1625e-05,18311.377704177,5553.6405188286,6.4405099894589,2037.2188056313,0.3485625,3447.4587093826
2.175e-05,18429.206346616,5591.6920800284,6.8881099195599,2053.6904111605,0.350625,3467.4380471068
2.1875e-05,18552.161853445,5629.9951862974,7.3093396086073,2070.8333527693,0.3526875,3487.055028455
2.2e-05,18680.329016488,5668.5603174054,7.7243506223301,2088.5628043926,0.35475,3506.3736534227
2.2125e-05,18813.716827589,5707.3979830524,8.1277669499192,2106.7816957863,0.3568125,3525.513760743
2.225e-05,18952.260494201,5746.5185680367,8.5323638396801,2125.3865984385,0.358875,3544.5881754798
2.2375e-05,19095.816754373,5785.9321673455,8.960769298861,2144.2724001304,0.3609375,3563.7086701662
