time,max_d,max_disp_y,min_disp_y
0,0,0,0
1e-07,0,0.00017389127343069,-0.001
2e-07,0,7.1904184701053e-05,-0.002
3e-07,0,0.00043607296079211,-0.003
4e-07,0,0.00080324219764509,-0.004
5e-07,0,0.0011615799750913,-0.005
6e-07,0,0.0013964268813107,-0.006
7e-07,0.038099618861372,0.0011367196606567,-0.007
8e-07,0.043312440208667,0.00091081274222032,-0.008
9e-07,0.047859775035629,0.0010348939737088,-0.009
1e-06,0.092803421016652,0.00089984492527128,-0.01
1.1e-06,0.11641401098922,0.00053845520840729,-0.011
1.2e-06,0.15234577856589,0.00086297319221641,-0.012
1.3e-06,0.22209668032022,0.0011040198257501,-0.013
1.4e-06,0.28761281803271,0.001167764169805,-0.014
1.5e-06,0.29559120675428,0.0010372258163206,-0.015
1.6e-06,0.25315417151053,0.00069297685224118,-0.016
1.7e-06,0.2090808324823,0.0010200010820382,-0.017
1.8e-06,0.20607940204782,0.0012600295713074,-0.018
1.9e-06,0.22991716437018,0.0013444710202835,-0.019
2e-06,0.24105430150063,0.0011912212929364,-0.02
2.1e-06,0.27578028055636,0.00083769977646701,-0.021
2.2e-06,0.35504285734644,0.0011875505837149,-0.022
2.3e-06,0.4011048558745,0.0014423036840696,-0.023
2.4e-06,0.44252237810232,0.0015118233223235,-0.024
2.5e-06,0.47275147691996,0.0013337573384901,-0.025
2.6e-06,0.50540963943803,0.00099108469992418,-0.026
2.7e-06,0.51357952222815,0.0013600896145445,-0.027
2.8e-06,0.49513917352823,0.001612064314492,-0.028
2.9e-06,0.46615168078825,0.001662094431393,-0.029
3e-06,0.46549128705903,0.0014565068558953,-0.03
3.1e-06,0.48179964526069,0.001140604108324,-0.031
3.2e-06,0.47527593781283,0.0015232923842821,-0.032
3.3e-06,0.44659056306837,0.0017652772370528,-0.033
3.4e-06,0.4267370354486,0.0017906792754181,-0.034
3.5e-06,0.43099556806071,0.0015769622955969,-0.035
3.6e-06,0.45003731066453,0.0012849343064117,-0.036
3.7e-06,0.47225892572527,0.0016731180247474,-0.037
3.8e-06,0.48311935708579,0.0018979626214281,-0.038
3.9e-06,0.49163752498124,0.0019031039937763,-0.039
4e-06,0.5031140533605,0.0016893331182136,-0.04
4.1e-06,0.52084095092914,0.0014243449027732,-0.041
4.2e-06,0.541647883509,0.0018058326449014,-0.042
