time,max_disp_y,min_disp_y
0,0,0
1e-07,1.7338118704081e-05,-0.0001
2e-07,6.8385204334401e-06,-0.0002
3e-07,3.5975641616834e-05,-0.0003
4e-07,6.5707448710057e-05,-0.0004
5e-07,9.5654728370498e-05,-0.0005
6e-07,0.00011617031241189,-0.0006
7e-07,0.00012477731485767,-0.0007
8e-07,0.00012105791537161,-0.0008
9e-07,0.00010630992394995,-0.0009
1e-06,8.2743430644537e-05,-0.001
1.1e-06,5.2571908465143e-05,-0.0011
1.2e-06,7.4540943923192e-05,-0.0012
1.3e-06,9.4167068575081e-05,-0.0013
1.4e-06,9.9408468145576e-05,-0.0014
1.5e-06,0.00010032839978225,-0.0015
1.6e-06,0.00010735771288184,-0.0016
1.7e-06,0.00010897785433222,-0.0017
1.8e-06,0.00011093323603798,-0.0018
1.9e-06,0.00011285327228969,-0.0019
2e-06,9.3482675081675e-05,-0.002
2.1e-06,9.0800745863193e-05,-0.0021
2.2e-06,0.00010943345309284,-0.0022
2.3e-06,0.00012772937958603,-0.0023
2.4e-06,0.00012902711222938,-0.0024
2.5e-06,0.00013201275201686,-0.0025
2.6e-06,0.00013204089437105,-0.0026
2.7e-06,0.00012844944667455,-0.0027
2.8e-06,0.00014331860311128,-0.0028
2.9e-06,0.00014401250560877,-0.0029
3e-06,0.00012147856608778,-0.003
3.1e-06,0.00011896233516123,-0.0031
3.2e-06,0.00013935214980196,-0.0032
3.3e-06,0.00015813083464151,-0.0033
3.4e-06,0.00015723778801583,-0.0034
3.5e-06,0.00015241606073881,-0.0035
3.6e-06,0.00015462776226301,-0.0036
3.7e-06,0.00015391992762545,-0.0037
3.8e-06,0.00017122154392232,-0.0038
3.9e-06,0.00016821415087034,-0.0039
4e-06,0.0001413003879252,-0.004
4.1e-06,0.00014821679015141,-0.0041
4.2e-06,0.00016609591388356,-0.0042
4.3e-06,0.00018218129336947,-0.0043
4.4e-06,0.00017668496978049,-0.0044
4.5e-06,0.00017715814403408,-0.0045
4.6e-06,0.00017692624395851,-0.0046
4.7e-06,0.00017702883418329,-0.0047
4.8e-06,0.00019083958047022,-0.0048
4.9e-06,0.00018372821893521,-0.0049
5e-06,0.00016237731866536,-0.005
5.1e-06,0.00017341773897499,-0.0051
5.2e-06,0.000186053782318,-0.0052
5.3e-06,0.00019737053311408,-0.0053
5.4e-06,0.00019426609063186,-0.0054
5.5e-06,0.00019747570723074,-0.0055
5.6e-06,0.00019902685843451,-0.0056
5.7e-06,0.00019911358743818,-0.0057
5.8e-06,0.00020601331674057,-0.0058
5.9e-06,0.00019864664525574,-0.0059
6e-06,0.00019276873282245,-0.006
6.1e-06,0.00019518517974781,-0.0061
6.2e-06,0.00020280918818996,-0.0062
6.3e-06,0.00021312081857198,-0.0063
6.4e-06,0.00021451686032623,-0.0064
6.5e-06,0.00021908364292328,-0.0065
6.6e-06,0.00022288453624412,-0.0066
6.7e-06,0.00022581602597361,-0.0067
6.8e-06,0.0002276924398675,-0.0068
6.9e-06,0.00022831114834168,-0.0069
7e-06,0.00022750324614136,-0.007
7.1e-06,0.00022515209168881,-0.0071
7.2e-06,0.00022394651562915,-0.0072
7.3e-06,0.00023218735821997,-0.0073
7.4e-06,0.00023963485386898,-0.0074
7.5e-06,0.00024627275755737,-0.0075
7.6e-06,0.00025201612755739,-0.0076
7.7e-06,0.0002566906287604,-0.0077
7.8e-06,0.00026003721543406,-0.0078
7.9e-06,0.00026175098119022,-0.0079
8e-06,0.00026154853311149,-0.008
8.1e-06,0.00025924416902944,-0.0081
8.2e-06,0.00025480804446559,-0.0082
8.3e-06,0.00025955463212468,-0.0083
8.4e-06,0.00026836887847631,-0.0084
8.5e-06,0.00027586780122454,-0.0085
8.6e-06,0.00028186621070934,-0.0086
8.7e-06,0.00028625927906621,-0.0087
8.8e-06,0.00028901854867818,-0.0088
8.9e-06,0.00029016544421361,-0.0089
9e-06,0.00028973809026666,-0.009
9.1e-06,0.00028776879520323,-0.0091
9.2e-06,0.00028428295562923,-0.0092
9.3e-06,0.00028677625004745,-0.0093
9.4e-06,0.00029539467921724,-0.0094
9.5e-06,0.00030261923828151,-0.0095
9.6e-06,0.00030831067760323,-0.0096
9.7e-06,0.00031237573875227,-0.0097
9.8e-06,0.00031479918404391,-0.0098
9.9e-06,0.00031566118884198,-0.0099
1e-05,0.00031513096200469,-0.01
1.01e-05,0.00031343599022418,-0.0101
1.02e-05,0.00031221424458603,-0.0102
1.03e-05,0.00032347573659772,-0.0103
1.04e-05,0.00033285287543488,-0.0104
1.05e-05,0.0003401813837709,-0.0105
1.06e-05,0.00034535710096222,-0.0106
1.07e-05,0.00034833941359389,-0.0107
