time,max_d,max_disp_y,min_disp_y
1.14e-05,1,0.0025809200407204,-0.114
1.15e-05,1,0.0025752953635587,-0.115
1.16e-05,1,0.0025860800441869,-0.116
1.17e-05,1,0.0025834921700667,-0.117
1.18e-05,1,0.0025723442041401,-0.118
1.19e-05,1,0.002563817854196,-0.119
1.2e-05,1,0.0025436700450674,-0.12
1.21e-05,1,0.0025534162954299,-0.121
1.22e-05,1,0.0025638566746052,-0.122
1.23e-05,1,0.0025584507760776,-0.123
1.24e-05,1,0.0025530512031697,-0.124
1.25e-05,1,0.0025855282814023,-0.125
1.26e-05,1,0.0026004335090181,-0.126
1.27e-05,1,0.0025903834751884,-0.127
1.28e-05,1,0.0025825817439692,-0.128
1.29e-05,1,0.0025881375019548,-0.129
1.3e-05,1,0.0026880523909505,-0.13
1.31e-05,1,0.0029195127024022,-0.131
1.32e-05,1,0.0031531681916981,-0.132
1.33e-05,1,0.0033890589484193,-0.133
1.34e-05,1,0.0036265000329599,-0.134
1.35e-05,1,0.0038638757655631,-0.135
1.36e-05,1,0.0040988129362406,-0.136
1.37e-05,1,0.0043286787420987,-0.137
1.38e-05,1,0.0045513080213199,-0.138
1.39e-05,1,0.0047655467942648,-0.139
1.4e-05,1,0.0049714107811105,-0.14
1.41e-05,1,0.0051698879829865,-0.141
1.42e-05,1,0.0054361142755358,-0.142
1.43e-05,1,0.0058348052164074,-0.143
1.44e-05,1,0.0062208889735802,-0.144
1.45e-05,1,0.0065947010758872,-0.145
1.46e-05,1,0.0069556819381494,-0.146
1.47e-05,1,0.0073015247450705,-0.147
1.48e-05,1,0.0076280996595669,-0.148
1.49e-05,1,0.007930290573589,-0.149
1.5e-05,1,0.0082035322054876,-0.15
1.51e-05,1,0.0084454758399817,-0.151
1.52e-05,1,0.0086570063843198,-0.152
1.53e-05,1,0.0088420313212707,-0.153
1.54e-05,1,0.0090060391081471,-0.154
1.55e-05,1,0.0091540495297641,-0.155
1.56e-05,1,0.0092888868424071,-0.156
1.57e-05,1,0.0094105449874872,-0.157
1.58e-05,1,0.0095168900154624,-0.158
1.59e-05,1,0.0096053178563123,-0.159
1.6e-05,1,0.009674555738157,-0.16
1.61e-05,1,0.0097257542306635,-0.161
1.62e-05,1,0.0097623617163248,-0.162
1.63e-05,1,0.0097888313622518,-0.163
1.64e-05,1,0.0098087266478612,-0.164
1.65e-05,1,0.0098230424822545,-0.165
1.66e-05,1,0.0098294536921163,-0.166
1.67e-05,1,0.0098228112465607,-0.167
1.68e-05,1,0.0097967156757217,-0.168
1.69e-05,1,0.009745597141651,-0.169
1.7e-05,1,0.0096665729977295,-0.17
1.71e-05,1,0.0095604572397892,-0.171
1.72e-05,1,0.0094315944270767,-0.172
1.73e-05,1,0.0092865918850752,-0.173
1.74e-05,1,0.0091324032930004,-0.174
1.75e-05,1,0.0089744202745608,-0.175
1.76e-05,1,0.0088151822867081,-0.176
1.77e-05,1,0.0086540679523518,-0.177
1.78e-05,1,0.0084879966596271,-0.178
1.79e-05,1,0.0083128524035821,-0.179
1.8e-05,1,0.0081251240658382,-0.18
1.81e-05,1,0.0079231969197787,-0.181
1.82e-05,1,0.0077078659190897,-0.182
1.83e-05,1,0.0074819384882178,-0.183
1.84e-05,1,0.0072491324380455,-0.184
1.85e-05,1,0.0070127180063829,-0.185
1.86e-05,1,0.0067744249449818,-0.186
1.87e-05,1,0.0065340291465643,-0.187
1.88e-05,1,0.0062897874843995,-0.188
1.89e-05,1,0.0060395675168116,-0.189
1.9e-05,1,0.0057822740076415,-0.19
1.91e-05,1,0.0055189349102784,-0.191
1.92e-05,1,0.0052758450873378,-0.192
1.93e-05,1,0.0050410242806674,-0.193
1.94e-05,1,0.0048009991077536,-0.194
1.95e-05,1,0.0045541197650206,-0.195
1.96e-05,1,0.0043039963976312,-0.196
1.97e-05,1,0.0040732419984498,-0.197
1.98e-05,1,0.0038367555124096,-0.198
1.99e-05,1,0.0035937874280227,-0.199
2e-05,1,0.0033457437862138,-0.2
2.01e-05,1,0.0030960760013208,-0.201
2.02e-05,1,0.0028494531864977,-0.202
2.03e-05,1,0.0026278531726361,-0.203
2.04e-05,1,0.0024070438800896,-0.204
2.05e-05,1,0.0021817639075921,-0.205
2.06e-05,1,0.0019568468617575,-0.206
2.07e-05,1,0.0017532046767085,-0.207
2.08e-05,1,0.0015489622848773,-0.208
2.09e-05,1,0.001340010178987,-0.209
2.1e-05,1,0.0011246968619405,-0.21
2.11e-05,1,0.00092293388388022,-0.211
2.12e-05,1,0.00076041189029566,-0.212
2.13e-05,1,0.00059632781355457,-0.213
2.14e-05,1,0.00042499566837961,-0.214
2.15e-05,1,0.0002436103474283,-0.215
2.16e-05,1,5.2769565235723e-05,-0.216
2.17e-05,1,0,-0.217
2.18e-05,1,0,-0.218
2.19e-05,1,0,-0.219
2.2e-05,1,0,-0.22
2.21e-05,1,0,-0.221
2.22e-05,1,0,-0.222
2.23e-05,1,0,-0.223
2.24e-05,1,0,-0.224
2.25e-05,1,0,-0.225
2.26e-05,1,0,-0.226
2.27e-05,1,0,-0.227
2.28e-05,1,0,-0.228
2.29e-05,1,0,-0.229
2.3e-05,1,0,-0.23
2.31e-05,1,0,-0.231
2.32e-05,1,0,-0.232
2.33e-05,1,0,-0.233
2.34e-05,1,0,-0.234
2.35e-05,1,0,-0.235
2.36e-05,1,0,-0.236
2.37e-05,1,0,-0.237
2.38e-05,1,0,-0.238
2.39e-05,1,0,-0.239
2.4e-05,1,0,-0.24
2.41e-05,1,0,-0.241
2.42e-05,1,0,-0.242
2.43e-05,1,0,-0.243
2.44e-05,1,0,-0.244
2.45e-05,1,0,-0.245
2.46e-05,1,0,-0.246
2.47e-05,1,0,-0.247
2.48e-05,1,0,-0.248
2.49e-05,1,0,-0.249
2.5e-05,1,0,-0.25
2.51e-05,1,0,-0.251
2.52e-05,1,0,-0.252
2.53e-05,1,0,-0.253
2.54e-05,1,0,-0.254
2.55e-05,1,0,-0.255
2.56e-05,1,0,-0.256
2.57e-05,1,0,-0.257
2.58e-05,1,0,-0.258
2.59e-05,1,0,-0.259
2.6e-05,1,0,-0.26
2.61e-05,1,0,-0.261
2.62e-05,1,0,-0.262
2.63e-05,1,0,-0.263
2.64e-05,1,0,-0.264
2.65e-05,1,0,-0.265
2.66e-05,1,0,-0.266
2.67e-05,1,0,-0.267
2.68e-05,1,0,-0.268
2.69e-05,1,0,-0.269
2.7e-05,1,0,-0.27
2.71e-05,1,0,-0.271
2.72e-05,1,0,-0.272
2.73e-05,1,0,-0.273
2.74e-05,1,0,-0.274
2.75e-05,1,0,-0.275
2.76e-05,1,0,-0.276
2.77e-05,1,0,-0.277
2.78e-05,1,0,-0.278
2.79e-05,1,0,-0.279
2.8e-05,1,0,-0.28
2.81e-05,1,0.00018633740845494,-0.281
2.82e-05,1,0.00047676458259945,-0.282
2.83e-05,1,0.00075413314473296,-0.283
2.84e-05,1,0.0010193595430473,-0.284
2.85e-05,1,0.0012731795326071,-0.285
2.86e-05,1,0.001516136058662,-0.286
2.87e-05,1,0.0017486523693299,-0.287
2.875e-05,1,0.0018610970640224,-0.2875
2.8775e-05,1,0.0019163850860668,-0.28775
2.8825e-05,1,0.0020251149608275,-0.28825
2.885e-05,1,0.0020785599176613,-0.2885
2.89e-05,1,0.002183625299068,-0.289
2.8925e-05,1,0.0022352488047497,-0.28925
2.8975e-05,1,0.0023366829134376,-0.28975
2.9e-05,1,0.0023865082171303,-0.29
2.905e-05,1,0.002484580378833,-0.2905
2.9075e-05,1,0.002532876335081,-0.29075
2.9125e-05,1,0.0026281752516488,-0.29125
2.915e-05,1,0.0026752213985279,-0.2915
2.92e-05,1,0.0027682616782601,-0.292
2.9225e-05,1,0.0028142858451184,-0.29225
2.9275e-05,1,0.0029054517053117,-0.29275
2.92875e-05,1,0.0029280658146812,-0.292875
2.929375e-05,1,0.0029393474506896,-0.2929375
2.930625e-05,1,0.0029618582654794,-0.2930625
2.933125e-05,1,0.0030066564960174,-0.2933125
2.934375e-05,1,0.0030289415414366,-0.2934375
2.935e-05,1,0.0030400554775091,-0.2935
2.93625e-05,1,0.0030622274212343,-0.293625
2.936875e-05,1,0.0030732857396153,-0.2936875
2.938125e-05,1,0.0030953481624213,-0.2938125
