time,max_disp_y,min_disp_y
0,0,0
1e-07,3.4677222289561e-05,-0.0002
2e-07,1.3676630405452e-05,-0.0004
3e-07,7.1939914357227e-05,-0.0006
4e-07,0.00013141422191979,-0.0008
5e-07,0.00019132534935923,-0.001
6e-07,0.00023238558468543,-0.0012
7e-07,0.00024963922310153,-0.0014
8e-07,0.00024224877930444,-0.0016
9e-07,0.00021280723321251,-0.0018
1e-06,0.00016573174270048,-0.002
1.1e-06,0.00010544736372215,-0.0022
1.2e-06,0.00014910128063985,-0.0024
1.3e-06,0.00018832678756153,-0.0026
1.4e-06,0.00019876009030572,-0.0028
1.5e-06,0.0002006496524417,-0.003
1.6e-06,0.00021472331896884,-0.0032
1.7e-06,0.00021798222022502,-0.0034
1.8e-06,0.00022186501608281,-0.0036
1.9e-06,0.00022563492061751,-0.0038
2e-06,0.00018678992442738,-0.004
2.1e-06,0.00018158090846038,-0.0042
2.2e-06,0.0002189237560482,-0.0044
2.3e-06,0.0002554653787603,-0.0046
2.4e-06,0.00025797146730361,-0.0048
2.5e-06,0.00026402563858742,-0.005
2.6e-06,0.00026409352608798,-0.0052
2.7e-06,0.00025692442097247,-0.0054
2.8e-06,0.00028665236153693,-0.0056
2.9e-06,0.00028792674901863,-0.0058
3e-06,0.00024269776371287,-0.006
3.1e-06,0.00023788728239184,-0.0062
3.2e-06,0.00027880040395775,-0.0064
3.3e-06,0.00031628095222296,-0.0066
3.4e-06,0.00031435687667721,-0.0068
3.5e-06,0.00030480642261785,-0.007
3.6e-06,0.00030928115509228,-0.0072
3.7e-06,0.0003078736168793,-0.0074
3.8e-06,0.00034246129716069,-0.0076
3.9e-06,0.00033628337102846,-0.0078
4e-06,0.00028224019213412,-0.008
4.1e-06,0.0002964404671461,-0.0082
4.2e-06,0.00033232506643849,-0.0084
4.3e-06,0.00036437323532025,-0.0086
4.4e-06,0.00035319301709436,-0.0088
4.5e-06,0.00035431579653924,-0.009
4.6e-06,0.00035385021009519,-0.0092
4.7e-06,0.00035419807572211,-0.0094
4.8e-06,0.00038167539899358,-0.0096
4.9e-06,0.00036727039121522,-0.0098
5e-06,0.00032476033761129,-0.01
5.1e-06,0.00034683291192487,-0.0102
5.2e-06,0.00037224808920522,-0.0104
5.3e-06,0.00039471667943915,-0.0106
5.4e-06,0.00038850708281995,-0.0108
5.5e-06,0.00039492096913151,-0.011
5.6e-06,0.00039801922487016,-0.0112
5.7e-06,0.0003981899124268,-0.0114
5.8e-06,0.00041200710090732,-0.0116
5.9e-06,0.00039703011868032,-0.0118
6e-06,0.00038549957340347,-0.012
6.1e-06,0.00039035979523707,-0.0122
6.2e-06,0.00040559890272198,-0.0124
6.3e-06,0.00042619275605247,-0.0126
6.4e-06,0.00042899429185786,-0.0128
6.5e-06,0.00043811718616818,-0.013
6.6e-06,0.00044570850022116,-0.0132
6.7e-06,0.00045156194461389,-0.0134
6.8e-06,0.00045530697622599,-0.0136
6.9e-06,0.0004565390508936,-0.0138
7e-06,0.00045492084692473,-0.014
7.1e-06,0.00045021925272259,-0.0142
7.2e-06,0.00044785323995202,-0.0144
7.3e-06,0.00046432129408432,-0.0146
7.4e-06,0.00047920369201276,-0.0148
7.5e-06,0.00049246811660513,-0.015
7.6e-06,0.00050394472705883,-0.0152
7.7e-06,0.00051328484912126,-0.0154
7.8e-06,0.00051997042976003,-0.0156
7.9e-06,0.00052339179619008,-0.0158
8e-06,0.00052298240600664,-0.016
8.1e-06,0.00051837113985947,-0.0162
8.2e-06,0.00050949852955545,-0.0164
8.3e-06,0.00051904109227293,-0.0166
8.4e-06,0.00053665423684979,-0.0168
8.5e-06,0.00055163819997008,-0.017
8.6e-06,0.00056362313096306,-0.0172
8.7e-06,0.00057239956598424,-0.0174
8.8e-06,0.00057791040718411,-0.0176
8.9e-06,0.00058019802556473,-0.0178
9e-06,0.00057933806946275,-0.018
9.1e-06,0.00057539464344706,-0.0182
9.2e-06,0.00056841829511207,-0.0184
9.3e-06,0.0005734745054831,-0.0186
9.4e-06,0.00059069774885288,-0.0188
9.5e-06,0.00060513322781345,-0.019
9.6e-06,0.00061650235162124,-0.0192
9.7e-06,0.00062461875128704,-0.0194
9.8e-06,0.00062945228929801,-0.0196
9.9e-06,0.00063116372485731,-0.0198
1e-05,0.00063009181843096,-0.02
1.01e-05,0.00062669172612932,-0.0202
1.02e-05,0.00062435996882592,-0.0204
1.03e-05,0.00064686431242019,-0.0206
1.04e-05,0.00066560023352234,-0.0208
