time,max_d,max_disp_y,min_disp_y
6.1e-06,0.10966742918737,0.0010169018945683,-0.0305
6.2e-06,0.10433599723432,0.0010932218500402,-0.031
6.3e-06,0.10390541239712,0.0011698089369793,-0.0315
6.4e-06,0.11281024559093,0.001129230582983,-0.032
6.5e-06,0.12958663735486,0.0011524102157459,-0.0325
6.6e-06,0.14178975135365,0.001174461832322,-0.033
6.7e-06,0.14232231228497,0.001188672896136,-0.0335
6.8e-06,0.13664454664047,0.00119529306592,-0.034
6.9e-06,0.13512477003424,0.0011950313420371,-0.0345
7e-06,0.13625441410962,0.0011888020319284,-0.035
7.1e-06,0.13837687372456,0.0011773798742516,-0.0355
7.2e-06,0.14048847124801,0.0011680510387468,-0.036
7.3e-06,0.14363469410611,0.0012069024866536,-0.0365
7.4e-06,0.14507611826686,0.0012436819084885,-0.037
7.5e-06,0.14019381809392,0.0012792884940869,-0.0375
7.6e-06,0.1385884018329,0.0013104293761917,-0.038
7.7e-06,0.14352501034658,0.0013364547180675,-0.0385
7.8e-06,0.15391000824447,0.001356451269968,-0.039
7.9e-06,0.1697430914548,0.0013695614091684,-0.0395
8e-06,0.17800884103035,0.0013753109281798,-0.04
8.1e-06,0.17847781060657,0.0013737856315624,-0.0405
8.2e-06,0.17218663182273,0.0013655310176486,-0.041
8.3e-06,0.16073171035965,0.0013511503151612,-0.0415
8.4e-06,0.15661612700164,0.0013789006297985,-0.042
8.5e-06,0.15905250446371,0.0014164083104516,-0.0425
8.6e-06,0.16552671060781,0.0014499759541428,-0.043
8.7e-06,0.17044696199856,0.0014811996213199,-0.0435
8.8e-06,0.17144556562652,0.0015112238785879,-0.044
8.9e-06,0.1756861053078,0.0015400739575668,-0.0445
9e-06,0.18116036266034,0.0015662541804455,-0.045
9.1e-06,0.18243995552318,0.0015867933533624,-0.0455
9.2e-06,0.18173287468208,0.0015977585241379,-0.046
9.3e-06,0.18341939251525,0.0015950795053463,-0.0465
9.4e-06,0.18698171707927,0.0015754034321135,-0.047
9.5e-06,0.19103888754095,0.0015674044800595,-0.0475
9.6e-06,0.19278617348017,0.0016228598508472,-0.048
9.7e-06,0.19169742071966,0.0016736172928304,-0.0485
9.8e-06,0.18739863965526,0.0017174433142358,-0.049
9.9e-06,0.18702429596444,0.0017525598971491,-0.0495
1e-05,0.19065224797134,0.0017776654989632,-0.05
1.01e-05,0.19704734021215,0.0017916714133569,-0.0505
1.02e-05,0.20643919284382,0.0017933086111007,-0.051
1.03e-05,0.21265028006427,0.0017808299385928,-0.0515
1.04e-05,0.21238052042843,0.0017522488960645,-0.052
1.05e-05,0.20934475451473,0.0018253639623188,-0.0525
1.06e-05,0.20703622748755,0.0018912783922796,-0.053
1.07e-05,0.20548433733679,0.0019471034090667,-0.0535
1.08e-05,0.20723956601032,0.0019892312141529,-0.054
1.09e-05,0.21107539448259,0.0020137522191512,-0.0545
1.1e-05,0.21793996323171,0.0020171067000233,-0.055
1.11e-05,0.22117473309087,0.0019967859459562,-0.0555
1.12e-05,0.2226289113287,0.0019518710335475,-0.056
1.13e-05,0.22334290122228,0.0018832522411582,-0.0565
1.14e-05,0.22394082666345,0.001854675628998,-0.057
1.15e-05,0.22563345388045,0.001947172553769,-0.0575
1.16e-05,0.2301692926565,0.0020269529712862,-0.058
1.17e-05,0.23763700960487,0.0020898173039148,-0.0585
1.18e-05,0.24491791134614,0.0021323784390166,-0.059
1.19e-05,0.24824760500729,0.0021520728158285,-0.0595
1.2e-05,0.24617801792327,0.0021471081314144,-0.06
1.21e-05,0.23810774352425,0.0021164686192183,-0.0605
1.22e-05,0.23330628972826,0.0020600449263723,-0.061
1.23e-05,0.23278185700283,0.0019788666856765,-0.0615
1.24e-05,0.24134085036873,0.0019351200721198,-0.062
1.25e-05,0.24936944797337,0.0019772469361263,-0.0625
1.26e-05,0.25426198395415,0.0020054468657203,-0.063
1.27e-05,0.25378803042364,0.0020180073136949,-0.0635
1.28e-05,0.24769905854595,0.0020138242680921,-0.064
1.29e-05,0.24408348527811,0.0020627179382001,-0.0645
1.3e-05,0.24411470859699,0.0022063684435489,-0.065
1.31e-05,0.24805213198755,0.0023502527609983,-0.0655
1.32e-05,0.25217359639327,0.0024982982009415,-0.066
1.33e-05,0.25500903303366,0.0026543353688728,-0.0665
1.34e-05,0.2570870602887,0.0028210703254646,-0.067
1.35e-05,0.26059593290879,0.0030167652914988,-0.0675
1.36e-05,0.26528517273416,0.0032437189189696,-0.068
1.37e-05,0.27127348804474,0.003490409812682,-0.0685
1.38e-05,0.27383341517189,0.0038225995994394,-0.069
1.39e-05,0.27441234029443,0.0041613116995717,-0.0695
1.4e-05,0.26990886390023,0.0045245785769981,-0.07
1.41e-05,0.26764351907845,0.0048724281563013,-0.0705
1.42e-05,0.26756516035198,0.005197349192981,-0.071
1.43e-05,0.26950063096962,0.0054924232788081,-0.0715
1.44e-05,0.27500463002414,0.0057521444687106,-0.072
1.45e-05,0.28326670046701,0.0059731066196098,-0.0725
1.46e-05,0.28870972328867,0.0061543900040533,-0.073
1.47e-05,0.29220144687647,0.0062975621139805,-0.0735
1.48e-05,0.29105050780042,0.0064063140554431,-0.074
1.49e-05,0.29077416355939,0.0064858474906537,-0.0745
1.5e-05,0.28819769656197,0.0065421779133801,-0.075
1.51e-05,0.28497707422517,0.0065815145041602,-0.0755
1.52e-05,0.28429377377157,0.0066098212498358,-0.076
1.53e-05,0.29114544114546,0.0066325815965386,-0.0765
1.54e-05,0.300269600602,0.0066547108415667,-0.077
1.55e-05,0.30664922829746,0.0066805147806262,-0.0775
1.56e-05,0.31035853639948,0.0067135949156629,-0.078
1.57e-05,0.30722990559298,0.0067566470343741,-0.0785
1.58e-05,0.30151612592761,0.0068334840659812,-0.079
1.59e-05,0.30215300118583,0.0069158789796554,-0.0795
1.6e-05,0.30478024941108,0.0069941864237628,-0.08
1.61e-05,0.30955762848283,0.007066422473309,-0.0805
1.62e-05,0.31634964893287,0.0071313294455542,-0.081
1.63e-05,0.32586499256334,0.0072026190758605,-0.0815
1.64e-05,0.32820380983954,0.0072775957453263,-0.082
1.65e-05,0.32236329798288,0.0073418348836656,-0.0825
1.66e-05,0.31817747641389,0.0073935063585373,-0.083
1.67e-05,0.31691650544317,0.0074326982931598,-0.0835
1.68e-05,0.31806620314049,0.0074612468607517,-0.084
1.69e-05,0.32250968362709,0.0074822136830584,-0.0845
1.7e-05,0.32960702420197,0.0074991547854425,-0.085
1.71e-05,0.33388165610461,0.0075153711511962,-0.0855
1.72e-05,0.33366397568415,0.0075333197350832,-0.086
1.73e-05,0.33619327003616,0.0075543014904027,-0.0865
1.74e-05,0.33296893097449,0.0075784524957473,-0.087
1.75e-05,0.33186796937859,0.0076049769521567,-0.0875
1.76e-05,0.33017050525289,0.0076325048638423,-0.088
1.77e-05,0.3321472436104,0.0076594475821396,-0.0885
1.78e-05,0.33286082216679,0.0076842580600597,-0.089
1.79e-05,0.33427746342062,0.007705561081707,-0.0895
1.8e-05,0.33901839049667,0.0077221762716975,-0.09
1.81e-05,0.34435923887196,0.0077330914260516,-0.0905
1.82e-05,0.34551651516906,0.0077374459034931,-0.091
1.83e-05,0.34266661740878,0.0077345586886837,-0.0915
1.84e-05,0.34302367264776,0.0077239995602852,-0.092
1.85e-05,0.34745550998387,0.0077056734208409,-0.0925
1.86e-05,0.35434338407706,0.0076798796501927,-0.093
1.87e-05,0.35792496678254,0.0076473208365126,-0.0935
1.88e-05,0.36108991420122,0.0076090578477842,-0.094
1.89e-05,0.36311806544102,0.0075664257928959,-0.0945
1.9e-05,0.36197865783567,0.0075209271873454,-0.095
1.91e-05,0.36012324862676,0.0074741047593603,-0.0955
1.92e-05,0.36380255712525,0.0074273785580948,-0.096
1.93e-05,0.37125932521552,0.0073818274375817,-0.0965
1.94e-05,0.3752214926712,0.0073379157148763,-0.097
1.95e-05,0.37353407570595,0.0072952099423826,-0.0975
1.96e-05,0.37035479958744,0.0072521797523526,-0.098
1.97e-05,0.36930366141512,0.0072062017833274,-0.0985
1.98e-05,0.37013110398783,0.0071538611543029,-0.099
1.99e-05,0.3717693492448,0.0070915633141667,-0.0995
2e-05,0.37376764447393,0.007016349867009,-0.1
2.01e-05,0.37732581858937,0.0069266988181092,-0.1005
2.02e-05,0.37960696134556,0.0068230350352736,-0.101
2.03e-05,0.38072996780595,0.0067077190845683,-0.1015
2.04e-05,0.37893166525709,0.0065844260984444,-0.102
2.05e-05,0.375673373264,0.0064570323610874,-0.1025
2.06e-05,0.376257925669,0.0063283239305904,-0.103
2.07e-05,0.37897840971191,0.0061989491114156,-0.1035
2.08e-05,0.38267420993145,0.0060669998942064,-0.104
2.09e-05,0.38691204577865,0.0059284225725917,-0.1045
2.1e-05,0.39099384164791,0.0057781796139427,-0.105
2.11e-05,0.39563534902593,0.0056118114883177,-0.1055
2.12e-05,0.39866122014833,0.005426883774983,-0.106
2.13e-05,0.40114104315926,0.0052238217908772,-0.1065
2.14e-05,0.40312052662825,0.0050058365060975,-0.107
2.15e-05,0.40410846629884,0.0047779637672169,-0.1075
2.16e-05,0.40235553843944,0.0045455569153021,-0.108
2.17e-05,0.40326386117495,0.0043127691121425,-0.1085
2.18e-05,0.40742215989687,0.004081558112671,-0.109
2.19e-05,0.41383838259367,0.0038515413828334,-0.1095
2.2e-05,0.41614975298754,0.0036207014095862,-0.11
2.21e-05,0.41540181296374,0.003386617962075,-0.1105
2.22e-05,0.41367945603164,0.003147713330911,-0.111
2.23e-05,0.41051816619162,0.0029040128628901,-0.1115
2.24e-05,0.41000081725538,0.002657137242071,-0.112
2.25e-05,0.4112586421787,0.0024095652353833,-0.1125
2.26e-05,0.41271668416029,0.0021635027316891,-0.113
2.27e-05,0.41426736813713,0.0019198443953753,-0.1135
2.28e-05,0.41162302938144,0.0016776591618153,-0.114
2.29e-05,0.40679889546666,0.0014343980924846,-0.1145
2.3e-05,0.40099574726679,0.0011867152650695,-0.115
2.31e-05,0.40067998467514,0.00093154206779365,-0.1155
2.32e-05,0.40433800401863,0.00066696799610763,-0.116
2.33e-05,0.40986985890208,0.00039258965867158,-0.1165
2.34e-05,0.41339824561458,0.00010924078799059,-0.117
2.35e-05,0.41519245711802,0,-0.1175
2.36e-05,0.41482037770416,0,-0.118
2.37e-05,0.41479388860586,0,-0.1185
2.38e-05,0.41494799358977,0,-0.119
2.39e-05,0.41282350875003,0,-0.1195
2.4e-05,0.41117063165098,0,-0.12
2.41e-05,0.40922187681965,0,-0.1205
2.42e-05,0.40666247041538,0,-0.121
2.43e-05,0.40419040312308,0,-0.1215
2.44e-05,0.40400798100852,0,-0.122
2.45e-05,0.4075087826907,0,-0.1225
2.46e-05,0.41219420412684,0,-0.123
2.47e-05,0.414792406328,0,-0.1235
2.48e-05,0.41466694276719,0,-0.124
2.49e-05,0.41287378613773,0,-0.1245
2.5e-05,0.41096293365702,0,-0.125
2.51e-05,0.40839051729531,0,-0.1255
2.52e-05,0.40372006034573,0,-0.126
2.53e-05,0.39794668932066,0,-0.1265
2.54e-05,0.3930102554713,0,-0.127
2.55e-05,0.39182728434616,0,-0.1275
2.56e-05,0.39637143044424,0,-0.128
2.57e-05,0.40454456274714,0,-0.1285
2.58e-05,0.41187473088438,0,-0.129
2.59e-05,0.41785648226467,0,-0.1295
2.6e-05,0.42424935854746,0,-0.13
2.61e-05,0.43084175020713,0,-0.1305
2.62e-05,0.4362448859273,0,-0.131
2.63e-05,0.44101503181809,0,-0.1315
2.64e-05,0.44553793116701,0,-0.132
2.65e-05,0.44765506240575,0,-0.1325
2.66e-05,0.44584146770395,0,-0.133
2.67e-05,0.44099247039782,0,-0.1335
2.68e-05,0.43582250494676,0,-0.134
2.69e-05,0.43271079373061,0,-0.1345
2.7e-05,0.43207312453308,0,-0.135
2.71e-05,0.43229931708855,0,-0.1355
2.72e-05,0.43024033522165,0,-0.136
2.73e-05,0.42661623954928,0,-0.1365
2.74e-05,0.42498613974836,0,-0.137
2.75e-05,0.42639103618726,0,-0.1375
2.76e-05,0.43139765923677,0,-0.138
2.77e-05,0.43764925458232,0,-0.1385
2.78e-05,0.44093675904762,0,-0.139
2.79e-05,0.44024896378145,0,-0.1395
2.8e-05,0.44124018619991,0,-0.14
2.81e-05,0.44698324912715,0,-0.1405
2.82e-05,0.45405382888637,0,-0.141
2.83e-05,0.46021840968985,0,-0.1415
2.84e-05,0.46705002823141,0,-0.142
2.85e-05,0.47490192931608,0,-0.1425
2.86e-05,0.48020850494489,0,-0.143
2.87e-05,0.48312566247294,0,-0.1435
2.88e-05,0.48223196110119,0,-0.144
2.89e-05,0.47895237466071,0,-0.1445
2.9e-05,0.47787007970478,0,-0.145
2.91e-05,0.4760890912734,0,-0.1455
2.92e-05,0.47179676116187,0,-0.146
2.93e-05,0.46694032008429,0,-0.1465
2.94e-05,0.46180647066022,0,-0.147
2.95e-05,0.4588069501147,0,-0.1475
2.96e-05,0.46135108332973,0,-0.148
2.97e-05,0.46472514839854,0,-0.1485
2.98e-05,0.463666565704,0,-0.149
2.99e-05,0.45903319159359,0,-0.1495
3e-05,0.45519426208127,0,-0.15
3.01e-05,0.45379844008604,0,-0.1505
3.02e-05,0.45565298125714,0,-0.151
3.03e-05,0.45945158826661,0,-0.1515
3.04e-05,0.46044691058766,0,-0.152
3.045e-05,0.45810216884017,0,-0.15225
3.055e-05,0.45734452455591,0,-0.15275
3.065e-05,0.45850954972532,0,-0.15325
3.075e-05,0.46136771240125,0,-0.15375
3.085e-05,0.46663385072704,0,-0.15425
3.095e-05,0.47495334727699,0,-0.15475
3.105e-05,0.4821631776156,0,-0.15525
3.115e-05,0.486725331346,0,-0.15575
3.125e-05,0.49208917944873,0,-0.15625
3.135e-05,0.49941063117004,0,-0.15675
3.145e-05,0.50878153986299,0,-0.15725
3.155e-05,0.51265060243813,0,-0.15775
3.165e-05,0.51433723012066,0,-0.15825
3.175e-05,0.51551789523863,0,-0.15875
3.185e-05,0.51927219581438,0,-0.15925
3.195e-05,0.52025781946445,0,-0.15975
3.205e-05,0.51979535764717,0,-0.16025
3.215e-05,0.52296500299667,0,-0.16075
3.225e-05,0.52806247377003,0,-0.16125
3.235e-05,0.53389762487148,0,-0.16175
3.245e-05,0.53477973636212,0,-0.16225
3.255e-05,0.53308744941786,0,-0.16275
3.265e-05,0.52877930660288,0,-0.16325
3.275e-05,0.53408332436364,0,-0.16375
3.285e-05,0.54151526625313,0,-0.16425
3.295e-05,0.54335646523978,0,-0.16475
3.305e-05,0.54359095197289,0,-0.16525
3.315e-05,0.54593979335699,0,-0.16575
3.325e-05,0.54792182249754,0,-0.16625
3.335e-05,0.55164779343908,0,-0.16675
3.345e-05,0.55600341855468,0,-0.16725
3.355e-05,0.55383692767456,0,-0.16775
3.365e-05,0.55001166604277,0,-0.16825
3.375e-05,0.55283962148476,0,-0.16875
3.385e-05,0.55407631539599,0,-0.16925
3.395e-05,0.55039039345043,0,-0.16975
3.405e-05,0.55239997183709,0,-0.17025
3.415e-05,0.55785486058374,0,-0.17075
3.425e-05,0.55795453414236,0,-0.17125
3.435e-05,0.55682057111385,0,-0.17175
3.445e-05,0.55824964803467,0,-0.17225
3.455e-05,0.56206427101602,0,-0.17275
3.465e-05,0.5693641108585,0,-0.17325
3.475e-05,0.57204674682187,0,-0.17375
3.485e-05,0.56694584568336,0,-0.17425
3.495e-05,0.56332488541641,0,-0.17475
3.505e-05,0.56066720876384,0,-0.17525
3.515e-05,0.56032800770865,0,-0.17575
3.525e-05,0.56902258202308,0,-0.17625
3.535e-05,0.57228142913412,0,-0.17675
3.545e-05,0.5639384674944,0,-0.17725
3.555e-05,0.56948711708207,0,-0.17775
3.565e-05,0.57830310211723,0,-0.17825
3.575e-05,0.56499737770538,0,-0.17875
3.585e-05,0.56016346273799,0,-0.17925
3.595e-05,0.57064775348239,0,-0.17975
3.605e-05,0.55995473636738,0,-0.18025
3.615e-05,0.55637105514679,0,-0.18075
3.625e-05,0.57949924264118,0,-0.18125
3.635e-05,0.57635541067348,0,-0.18175
3.645e-05,0.56488102410906,0,-0.18225
3.655e-05,0.58360798743713,0,-0.18275
3.665e-05,0.57807545157686,0,-0.18325
3.675e-05,0.58274298905851,0,-0.18375
3.685e-05,0.56837519796736,0,-0.18425
3.695e-05,0.58363960932917,0,-0.18475
3.705e-05,0.56841371221215,0,-0.18525
3.715e-05,0.56557157495067,0,-0.18575
3.725e-05,0.58703697221699,0,-0.18625
3.735e-05,0.58456542333246,0,-0.18675
3.745e-05,0.571160642868,0,-0.18725
3.755e-05,0.58635173389009,0,-0.18775
3.765e-05,0.57475884817243,0,-0.18825
3.775e-05,0.58530368218892,0,-0.18875
3.785e-05,0.57523529481386,0,-0.18925
3.795e-05,0.57923399137792,0,-0.18975
3.805e-05,0.58426606963737,0,-0.19025
3.815e-05,0.5764287392975,0,-0.19075
3.825e-05,0.57469614386056,0,-0.19125
3.835e-05,0.583053885483,0,-0.19175
3.845e-05,0.60265206641869,0,-0.19225
3.855e-05,0.57971007706671,0,-0.19275
3.865e-05,0.61298535113853,0,-0.19325
3.875e-05,0.59099763500622,0,-0.19375
3.885e-05,0.58705585433241,0,-0.19425
3.895e-05,0.58843884561944,0,-0.19475
3.905e-05,0.58714719518416,0,-0.19525
3.915e-05,0.60461833713681,0,-0.19575
3.925e-05,0.60070752368712,0,-0.19625
3.935e-05,0.62110890678215,0,-0.19675
3.945e-05,0.5969394867526,0,-0.19725
3.955e-05,0.60201776683715,0,-0.19775
3.965e-05,0.59702638172103,0,-0.19825
3.975e-05,0.60555509139542,0,-0.19875
3.985e-05,0.5916530405341,0,-0.19925
3.995e-05,0.60889882616839,0,-0.19975
4.005e-05,0.61121946430278,0,-0.20025
4.015e-05,0.61684854450309,0,-0.20075
4.025e-05,0.61747559425445,0,-0.20125
4.035e-05,0.59753186496913,0,-0.20175
4.045e-05,0.59749205885952,0,-0.20225
4.055e-05,0.60757079970862,0,-0.20275
4.065e-05,0.6026425218184,0,-0.20325
4.075e-05,0.59925562336763,0,-0.20375
4.085e-05,0.61359759852635,0,-0.20425
4.095e-05,0.59961852198768,0,-0.20475
4.105e-05,0.6035725375362,0,-0.20525
4.115e-05,0.60913025111384,0,-0.20575
4.125e-05,0.61212257370684,0,-0.20625
4.135e-05,0.60950009680891,0,-0.20675
4.145e-05,0.61148963080651,0,-0.20725
4.155e-05,0.6101789812915,0,-0.20775
4.165e-05,0.61230848711271,0,-0.20825
4.175e-05,0.60504072335802,0,-0.20875
4.185e-05,0.60807297745368,0,-0.20925
4.195e-05,0.60637891287094,0,-0.20975
4.205e-05,0.61336433733957,0,-0.21025
4.215e-05,0.62460839346352,0,-0.21075
4.225e-05,0.61370549868834,0,-0.21125
4.235e-05,0.61247914006389,0,-0.21175
4.245e-05,0.63043538835305,0,-0.21225
4.255e-05,0.62368030771039,0,-0.21275
4.265e-05,0.6253788020319,0,-0.21325
4.275e-05,0.61811526771131,0,-0.21375
4.285e-05,0.6335785065359,0,-0.21425
4.295e-05,0.62221294826168,0,-0.21475
4.305e-05,0.62646603299031,0,-0.21525
4.315e-05,0.63195109030614,0,-0.21575
4.325e-05,0.63458220920645,0,-0.21625
4.335e-05,0.62519665450708,0,-0.21675
4.345e-05,0.63053766204862,0,-0.21725
4.355e-05,0.62522387655526,0,-0.21775
4.365e-05,0.61537668502678,0,-0.21825
4.375e-05,0.63084505829174,0,-0.21875
4.385e-05,0.64163453625114,0,-0.21925
4.395e-05,0.62863794896657,0,-0.21975
4.405e-05,0.64772783628698,0,-0.22025
4.415e-05,0.63280019892382,0,-0.22075
4.425e-05,0.62931649531331,0,-0.22125
4.435e-05,0.62464683794636,0,-0.22175
4.445e-05,0.63621304845781,0,-0.22225
4.455e-05,0.63465742843668,0,-0.22275
4.465e-05,0.62710416631312,0,-0.22325
4.475e-05,0.64205951839686,0,-0.22375
4.485e-05,0.63624728896546,0,-0.22425
4.495e-05,0.63885485183711,0,-0.22475
4.505e-05,0.64370491000977,0,-0.22525
4.515e-05,0.63502577279743,0,-0.22575
4.525e-05,0.63978391474714,0,-0.22625
4.535e-05,0.66038021802459,0,-0.22675
4.545e-05,0.69563698926681,0,-0.22725
4.555e-05,0.75477282878334,0,-0.22775
4.565e-05,0.75575688740805,0,-0.22825
4.575e-05,0.78163049947662,0,-0.22875
4.585e-05,0.80513634545609,0,-0.22925
4.595e-05,0.84317206430868,0,-0.22975
4.605e-05,0.84366988947011,0,-0.23025
4.615e-05,0.87195041929254,0,-0.23075
4.625e-05,0.88214734966311,0,-0.23125
4.635e-05,0.88239864941706,0,-0.23175
4.645e-05,0.8926080709249,0,-0.23225
4.655e-05,0.90806500878325,0,-0.23275
4.665e-05,0.92201222126844,0,-0.23325
4.675e-05,0.94730774346906,0,-0.23375
4.685e-05,0.94752152952803,0,-0.23425
4.695e-05,0.95933483781567,0,-0.23475
4.705e-05,0.97008140779906,0,-0.23525
4.715e-05,0.98725889933632,0,-0.23575
4.725e-05,0.99299155291442,0,-0.23625
4.735e-05,0.99300695219481,0,-0.23675
4.745e-05,0.99631154665453,0,-0.23725
4.755e-05,0.99743488268413,0,-0.23775
4.765e-05,0.99743488268413,0,-0.23825
4.775e-05,0.99743488268413,0,-0.23875
4.785e-05,0.99743488268413,0,-0.23925
4.795e-05,0.99743488268413,0,-0.23975
4.805e-05,0.99743488268413,0,-0.24025
4.815e-05,0.99743488268413,0,-0.24075
4.825e-05,0.99743488268413,0,-0.24125
4.835e-05,0.99743488268413,0,-0.24175
4.845e-05,0.99743488268413,0,-0.24225
4.855e-05,0.99743488268413,0,-0.24275
4.865e-05,0.99743488268413,0,-0.24325
4.875e-05,0.99743488268413,0,-0.24375
4.885e-05,0.9983795192766,0,-0.24425
4.895e-05,0.99985339046875,0,-0.24475
4.905e-05,0.99985339046871,0,-0.24525
4.915e-05,0.99985339046871,0,-0.24575
4.925e-05,0.99985339046871,0,-0.24625
4.935e-05,0.99985339046871,0,-0.24675
4.945e-05,0.99985339046871,0,-0.24725
4.95e-05,0.99985339046871,0,-0.2475
4.9525e-05,0.99985339046871,0,-0.247625
4.9575e-05,0.99985339046871,0,-0.247875
4.9675e-05,0.99985339046871,0,-0.248375
4.9775e-05,0.99985339046871,0,-0.248875
4.9875e-05,0.99985339046871,0,-0.249375
4.9925e-05,0.99985339046871,0,-0.249625
5e-05,0.99985339046871,0,-0.25
