time,max_d,max_disp_y,min_disp_y
0,0,0,0
1e-07,0,8.6743125029555e-05,-0.00049875
2e-07,0,3.5961659555036e-05,-0.000995
3e-07,0,0.0002182101634845,-0.00148875
4e-07,0,0.00040062273585762,-0.00198
5e-07,0,0.00057806136780663,-0.00246875
6e-07,0,0.00069307069316952,-0.002955
7e-07,0,0.00073483533537971,-0.00343875
8e-07,0,0.00070610239623861,-0.00392
9e-07,0,0.0006195107354354,-0.00439875
1e-06,0,0.00049134508581209,-0.004875
1.1e-06,0,0.00033534681828885,-0.00534875
1.2e-06,0,0.00040940474427849,-0.00582
1.3e-06,0,0.0005398972212401,-0.00628875
1.4e-06,0,0.0005977513510416,-0.006755
1.5e-06,0,0.00054365479998429,-0.00721875
1.6e-06,0,0.00058576297894285,-0.00768
1.7e-06,0,0.00059920951008521,-0.00813875
1.8e-06,0,0.00062860526910102,-0.008595
1.9e-06,0,0.00066729766771424,-0.00904875
2e-06,0,0.00059210134921168,-0.0095
2.1e-06,0,0.00047316902415321,-0.00994875
2.2e-06,0,0.00059467358549248,-0.010395
2.3e-06,0,0.00071689272917919,-0.01083875
2.4e-06,0,0.00074981974610763,-0.01128
2.5e-06,0,0.00068792602175285,-0.01171875
2.6e-06,0,0.00068592591303172,-0.012155
2.7e-06,0,0.00067801200885427,-0.01258875
2.8e-06,0,0.00079788849777994,-0.01302
2.9e-06,0,0.00082690620794182,-0.01344875
3e-06,0,0.00073064308509658,-0.013875
3.1e-06,0,0.00061063550711561,-0.01429875
3.2e-06,0,0.00075394529124355,-0.01472
3.3e-06,0,0.00087597925435968,-0.01513875
3.4e-06,0,0.00089450729820768,-0.015555
3.5e-06,0,0.0007842558715074,-0.01596875
3.6e-06,0,0.00078740326393975,-0.01638
3.7e-06,0,0.00082781351515072,-0.01678875
3.8e-06,0,0.00094484835417543,-0.017195
3.9e-06,0,0.00094967881705682,-0.01759875
4e-06,0,0.00082406065729993,-0.018
4.1e-06,0,0.00075576481498266,-0.01839875
4.2e-06,0,0.00089612247552769,-0.018795
4.3e-06,0,0.0010019598199539,-0.01918875
4.4e-06,0,0.00099082893024902,-0.01958
4.5e-06,0,0.00088884474399018,-0.01996875
4.6e-06,0,0.00088185149934673,-0.020355
4.7e-06,0,0.00095460636916991,-0.02073875
4.8e-06,0,0.0010462078079179,-0.02112
