time,max_disp_y,min_disp_y
0,0,0
1e-07,0.00017337232026071,-0.001
2e-07,6.8298898060555e-05,-0.002
3e-07,0.00035905767486822,-0.003
4e-07,0.00065678332282011,-0.004
5e-07,0.00095664014459009,-0.005
6e-07,0.0011627057552107,-0.006
7e-07,0.0012502556208932,-0.007
8e-07,0.0012150716818599,-0.008
9e-07,0.0010700216131332,-0.009
1e-06,0.00083705843850674,-0.01
1.1e-06,0.00053817862800363,-0.011
1.2e-06,0.00074616390204936,-0.012
1.3e-06,0.00094141424805384,-0.013
1.4e-06,0.00099178688382027,-0.014
1.5e-06,0.0010022744145161,-0.015
1.6e-06,0.0010016576017396,-0.016
1.7e-06,0.00092615185274869,-0.017
1.8e-06,0.0011091498749989,-0.018
1.9e-06,0.0011252564746399,-0.019
2e-06,0.00092737221209473,-0.02
2.1e-06,0.00086040655962971,-0.021
2.2e-06,0.0010968685804348,-0.022
2.3e-06,0.0012775980778829,-0.023
2.4e-06,0.0012867492973965,-0.024
2.5e-06,0.0010730136922272,-0.025
2.6e-06,0.00095219077517137,-0.026
2.7e-06,0.0012545318506328,-0.027
2.8e-06,0.001434100589129,-0.028
2.9e-06,0.0014360836644502,-0.029
3e-06,0.0012034559553402,-0.03
3.1e-06,0.001092054179042,-0.031
3.2e-06,0.0013974206147067,-0.032
3.3e-06,0.0015826638626744,-0.033
3.4e-06,0.0015674837558483,-0.034
3.5e-06,0.0013124602502459,-0.035
3.6e-06,0.0012224856691255,-0.036
3.7e-06,0.0015396537572102,-0.037
3.8e-06,0.0017135361937994,-0.038
3.9e-06,0.0016757415681093,-0.039
4e-06,0.0013961933726335,-0.04
4.1e-06,0.0013433227917205,-0.041
4.2e-06,0.0016673875212304,-0.042
4.3e-06,0.0018223403528258,-0.043
4.4e-06,0.0017582648046976,-0.044
4.5e-06,0.0014844286646797,-0.045
4.6e-06,0.0014643477266334,-0.046
4.7e-06,0.0017764066872281,-0.047
4.8e-06,0.0019074011825673,-0.048
4.9e-06,0.0018304914477501,-0.049
5e-06,0.0015687695330345,-0.05
5.1e-06,0.0015714868883666,-0.051
5.2e-06,0.0018656489550872,-0.052
5.3e-06,0.0019731984492381,-0.053
5.4e-06,0.0019121882719467,-0.054
5.5e-06,0.0016322463761092,-0.055
5.6e-06,0.001663899699685,-0.056
5.7e-06,0.0019372700325691,-0.057
5.8e-06,0.0020594698576522,-0.058
5.9e-06,0.0019742806899543,-0.059
6e-06,0.0016714202967876,-0.06
6.1e-06,0.0017430563946679,-0.061
6.2e-06,0.0018995970459546,-0.062
6.3e-06,0.0018242596887604,-0.063
6.4e-06,0.0018292291934075,-0.064
6.5e-06,0.0018820630044112,-0.065
6.6e-06,0.002057426674508,-0.066
6.7e-06,0.002111771072039,-0.067
