time,max_disp_y,min_disp_y
0,0,0
1e-07,8.6700471281595e-05,-0.0005
2e-07,3.4171921014767e-05,-0.001
3e-07,0.00017971901370857,-0.0015
4e-07,0.00032846515821138,-0.002
5e-07,0.00047827680440785,-0.0025
6e-07,0.00058104577456248,-0.003
7e-07,0.00062440162990803,-0.0035
8e-07,0.00060624928486955,-0.004
9e-07,0.00053305248059779,-0.0045
1e-06,0.00041582607330878,-0.005
1.1e-06,0.00026560441465403,-0.0055
1.2e-06,0.00037284694330104,-0.006
1.3e-06,0.00047074269474303,-0.0065
1.4e-06,0.00049648848909802,-0.007
1.5e-06,0.00050140222223411,-0.0075
1.6e-06,0.00053669073718002,-0.008
1.7e-06,0.00054497296198378,-0.0085
1.8e-06,0.00055461930760352,-0.009
1.9e-06,0.00056354479016534,-0.0095
2e-06,0.00046567818350915,-0.01
2.1e-06,0.00045371751510202,-0.0105
2.2e-06,0.00054768633104976,-0.011
2.3e-06,0.00063868590583618,-0.0115
2.4e-06,0.0006443034178597,-0.012
2.5e-06,0.00065992469032966,-0.0125
2.6e-06,0.00066017734365195,-0.013
2.7e-06,0.0006423600589775,-0.0135
2.8e-06,0.00071672022650112,-0.014
2.9e-06,0.00071907318347335,-0.0145
3e-06,0.00060480469687066,-0.015
3.1e-06,0.00059434248548222,-0.0155
3.2e-06,0.00069768572228082,-0.016
3.3e-06,0.00079082358727548,-0.0165
3.4e-06,0.00078499183257688,-0.017
3.5e-06,0.00076170751763092,-0.0175
3.6e-06,0.00077327592352749,-0.018
3.7e-06,0.00076982203155675,-0.0185
3.8e-06,0.0008562662044481,-0.019
3.9e-06,0.00083960713193523,-0.0195
4e-06,0.00070288606316202,-0.02
4.1e-06,0.00074105650064393,-0.0205
4.2e-06,0.00083177763505881,-0.021
4.3e-06,0.00091098837844671,-0.0215
4.4e-06,0.00088163664565121,-0.022
4.5e-06,0.0008856839251837,-0.0225
4.6e-06,0.0008845126294599,-0.023
4.7e-06,0.0008865156381568,-0.0235
4.8e-06,0.00095413419194868,-0.024
4.9e-06,0.00091674857238747,-0.0245
5e-06,0.00081185413984977,-0.025
5.1e-06,0.00086697157894172,-0.0255
5.2e-06,0.00093164280586882,-0.026
5.3e-06,0.00098658062286917,-0.0265
5.4e-06,0.00097099488383443,-0.027
5.5e-06,0.00098699398170518,-0.0275
5.6e-06,0.00099471406049224,-0.028
5.7e-06,0.0009951248221674,-0.0285
5.8e-06,0.0010298295616942,-0.029
5.9e-06,0.0009905539575312,-0.0295
6e-06,0.00096340722096627,-0.03
6.1e-06,0.00097574111482026,-0.0305
6.2e-06,0.0010137746959067,-0.031
6.3e-06,0.001065068604685,-0.0315
6.4e-06,0.0010721208764434,-0.032
6.5e-06,0.0010948517060344,-0.0325
6.6e-06,0.0011137544854122,-0.033
6.7e-06,0.0011283188932992,-0.0335
6.8e-06,0.0011376246917945,-0.034
6.9e-06,0.0011406662031826,-0.0345
7e-06,0.0011366042230271,-0.035
7.1e-06,0.0011248576805888,-0.0355
7.2e-06,0.0011192696102919,-0.036
7.3e-06,0.0011603387991984,-0.0365
7.4e-06,0.0011974515344715,-0.037
7.5e-06,0.0012305284163889,-0.0375
7.6e-06,0.0012591452864788,-0.038
7.7e-06,0.001282430544151,-0.0385
7.8e-06,0.0012990894427424,-0.039
7.9e-06,0.0013075989405108,-0.0395
8e-06,0.0013065446030897,-0.04
8.1e-06,0.0012950008689841,-0.0405
8.2e-06,0.0012728207997922,-0.041
8.3e-06,0.0012970314370343,-0.0415
8.4e-06,0.0013409493444504,-0.042
8.5e-06,0.0013783054992797,-0.0425
