time,Jint,Jint_over_Gc,bot_react,top_react
0,0,0,0,0
0.001,3.4403246342485e-06,0.0011467748780828,-45.660792932972,45.660792932978
0.002,0.00028812167790109,0.096040559300364,-36.948947487101,36.948947487101
0.003,0.00038744467511218,0.12914822503739,-35.705182630354,35.705182630354
0.004,0.00042190213436033,0.14063404478678,-35.434072713179,35.434072713179
0.005,0.00043430717328485,0.14476905776162,-35.375533240647,35.375533240647
0.006,0.00043945871375195,0.14648623791732,-35.370574360307,35.370574360307
0.007,0.00044235164265301,0.147450547551,-35.380185280484,35.380185280484
0.008,0.00044457399911085,0.14819133303695,-35.393886042594,35.393886042594
0.009,0.00044660692794661,0.1488689759822,-35.40874923272,35.40874923272
0.01,0.00044859204842371,0.1495306828079,-35.423944621133,35.423944621133
0.011,0.00045057059265522,0.15019019755174,-35.439234476921,35.439234476921
0.012,0.00045255424324125,0.15085141441375,-35.454547555025,35.454547555025
0.013,0.00045454667316299,0.151515557721,-35.469866810429,35.469866810429
0.014,0.00045654892616411,0.15218297538804,-35.485187224111,35.485187224111
0.015,0.00045856126891504,0.15285375630501,-35.500505756963,35.500505756963
0.016,0.0004605837504139,0.15352791680463,-35.515822999979,35.515822999979
0.017,0.00046261651264766,0.15420550421589,-35.531139000815,35.531139000815
0.018,0.00046465957668375,0.15488652556125,-35.546453916362,35.546453916362
0.019,0.00046671295853932,0.15557098617977,-35.561767776521,35.561767776521
0.02,0.00046877667299468,0.15625889099823,-35.577080588663,35.577080588663
0.021,0.00047085073428101,0.15695024476034,-35.592392357368,35.592392357368
0.022,0.00047293515604724,0.15764505201575,-35.607703088505,35.607703088505
0.023,0.00047502995129663,0.15834331709888,-35.623012790192,35.623012790192
0.024,0.00047713513235478,0.15904504411826,-35.638321473068,35.638321473068
0.025,0.00047925071085446,0.15975023695149,-35.653629150381,35.653629150381
0.026,0.0004813766977265,0.16045889924217,-35.66893583804,35.66893583804
0.027,0.00048351310319294,0.16117103439765,-35.684241554646,35.684241554646
0.028,0.000485659936761,0.161886645587,-35.69954632152,35.69954632152
0.029,0.00048781720721743,0.16260573573914,-35.714850162731,35.714850162731
0.03,0.00048998492262315,0.16332830754105,-35.730153105125,35.730153105125
0.031,0.00049216309030816,0.16405436343605,-35.745455178346,35.745455178346
0.032,0.00049435171686664,0.16478390562221,-35.760756414867,35.760756414867
0.033,0.00049655080815239,0.1655169360508,-35.776056850007,35.776056850007
0.034,0.00049876036927441,0.1662534564248,-35.791356521965,35.791356521965
0.035,0.00050098040459282,0.16699346819761,-35.806655471833,35.806655471833
0.036,0.00050321091771499,0.16773697257166,-35.821953743628,35.821953743628
0.037,0.00050545191149202,0.16848397049734,-35.837251384309,35.837251384309
0.038,0.00050770338801536,0.16923446267179,-35.852548443798,35.852548443798
0.039,0.00050996534861386,0.16998844953795,-35.867844975005,35.867844975005
0.04,0.000512237793851,0.17074593128367,-35.883141033844,35.883141033844
0.041,0.00051452072352246,0.17150690784082,-35.898436679256,35.898436679256
0.042,0.00051681406035988,0.17227135345329,-35.913729832942,35.913729832942
0.043,0.00051911775717605,0.17303925239202,-35.929022024816,35.929022024816
0.044,0.0005214319322567,0.17381064408557,-35.944313658771,35.944313658771
0.045,0.00052375658353061,0.17458552784354,-35.959605053231,35.959605053231
0.046,0.00052609170576972,0.17536390192324,-35.974896336121,35.974896336121
0.047,0.00052843725697581,0.17614575232527,-35.990186211905,35.990186211905
0.048,0.00053079312175845,0.17693104058615,-36.005475104271,36.005475104271
0.049,0.00053315943374693,0.17771981124898,-36.020763728196,36.020763728196
0.05,0.00053553615326468,0.17851205108823,-36.036050973558,36.036050973558
0.051,0.00053792309255361,0.17930769751787,-36.051336107589,36.051336107589
0.052,0.00054032043126696,0.18010681042232,-36.066620917626,36.066620917626
0.053,0.00054272818130528,0.18090939376843,-36.081906045957,36.081906045957
0.054,0.00054514633536651,0.18171544512217,-36.097191702781,36.097191702781
0.055,0.00054757473836087,0.18252491278696,-36.112475506059,36.112475506059
0.056,0.00055001348440289,0.1833378281343,-36.127759572634,36.127759572634
0.057,0.00055246258976004,0.18415419658668,-36.143044405651,36.143044405651
0.058,0.00055492204684445,0.18497401561482,-36.158330188686,36.158330188686
0.059,0.00055739184325327,0.18579728108442,-36.173617049756,36.173617049756
0.06,0.00055987196698409,0.1866239889947,-36.188905107054,36.188905107054
0.061,0.00056236241065205,0.18745413688402,-36.204194473673,36.204194473673
0.062,0.00056486318189824,0.18828772729941,-36.219485247839,36.219485247839
0.063,0.00056737433364637,0.18912477788212,-36.234777479689,36.234777479689
0.064,0.00056989605327373,0.18996535109124,-36.250071072601,36.250071072601
0.065,0.00057242889028636,0.19080963009545,-36.265363964749,36.265363964749
0.066,0.0005749741896607,0.19165806322023,-36.280649547782,36.280649547782
0.067,0.00057753773528524,0.19251257842841,-36.2959265696,36.2959265696
0.068,0.00058013558016023,0.19337852672008,-36.311179146943,36.311179146943
0.069,0.00058281628734067,0.19427209578022,-36.326354314444,36.326354314444
