time,Jint,Jint_over_Gc,bot_react,top_react
0,0,0,0,0
0.002,-4.175337082615e-05,-0.0049121612736647,-78.399539615928,78.399539615929
0.004,0.0011157823814681,0.13126851546683,-55.828631149979,55.828631149978
0.006,0.0013542024756791,0.15931793831519,-53.695636245036,53.695636245036
0.007,-4.8841439753732e-05,-0.0057460517357331,-79.302824211595,79.302824211596
0.009,0.001379221625551,0.16226136771188,-53.883681882387,53.883681882387
0.011,0.0014011541970499,0.16484167024116,-53.771926003503,53.771926003503
0.013,0.0014177895138781,0.1667987663386,-53.856654828956,53.856654828956
0.015,0.0014342061757462,0.16873013832308,-53.965126153513,53.965126153513
0.017,0.0014509333583907,0.17069804216361,-54.07785297244,54.07785297244
0.019,0.0014679580080337,0.17270094212161,-54.192036422906,54.192036422906
0.021,0.0014852835623344,0.17473924262758,-54.307274386847,54.307274386847
0.023,0.0015029094355502,0.17681287477061,-54.423522413158,54.423522413158
0.025,0.0015208221871877,0.1789202573162,-54.540784083236,54.540784083236
0.027,0.0015390155603534,0.18106065415922,-54.659072302416,54.659072302416
0.029,0.0015574938527367,0.18323457091019,-54.778397457776,54.778397457776
0.031,0.0015762618138574,0.18544256633616,-54.89877334383,54.89877334383
0.033,0.0015953240664301,0.18768518428589,-55.020212490913,55.020212490913
0.035,0.0016146853543763,0.1899629828678,-55.142728203752,55.142728203752
0.037,0.0016343503007417,0.19227650596962,-55.266332694769,55.266332694769
0.039,0.0016543265417209,0.19462665196716,-55.391041313292,55.391041313292
0.041,0.0016746147201521,0.19701349648849,-55.516865176952,55.516865176952
0.043,0.001695221887821,0.19943786915541,-55.64381777138,55.64381777138
0.045,0.0017161515751609,0.20190018531305,-55.771912891004,55.771912891004
0.047,0.0017374094364967,0.20440111017608,-55.901164744969,55.901164744969
0.049,0.0017590009216738,0.2069412849028,-56.031587344711,56.031587344711
0.051,0.0017809307659917,0.20952126658726,-56.163191926215,56.163191926215
0.053,0.0018032046282711,0.21214172097307,-56.295994194291,56.295994194291
0.055,0.0018258274611765,0.21480323072664,-56.430006126811,56.430006126811
0.057,0.0018488047324375,0.21750643911029,-56.565242733764,56.565242733764
0.059,0.0018721417879693,0.22025197505522,-56.701717340022,56.701717340022
0.061,0.0018958440436718,0.22304047572609,-56.839443943593,56.839443943593
0.063,0.001919916936829,0.22587258080341,-56.978436364768,56.978436364768
0.065,0.0019443660364212,0.22874894546132,-57.118708887416,57.118708887417
0.067,0.0019691964435725,0.23167016983206,-57.260272124888,57.260272124888
0.069,0.001994412491966,0.23463676376071,-57.403128657482,57.403128657482
0.071,0.0020199885628347,0.23764571327467,-57.547066136537,57.547066136537
0.073,0.0020460872022842,0.2407161414452,-57.69187249569,57.69187249569
