time,Jint,Jint_over_Gc,bot_react,top_react
0,0,0,0,0
0.001,3.4196729060994e-06,0.0011398909686998,-45.660793359121,45.660793359128
0.002,0.00019484263469702,0.064947544899008,-39.812517313741,39.812517313741
0.003,0.00029987278378356,0.099957594594519,-38.454687682677,38.454687682677
0.004,0.00035370203419905,0.11790067806635,-38.015247741086,38.015247741086
0.005,0.00037877365228796,0.12625788409599,-37.868879170916,37.868879170916
0.006,0.00039033480013537,0.13011160004512,-37.824810212148,37.824810212148
0.007,0.00039631833096464,0.13210611032155,-37.818015648556,37.818015648556
0.008,0.00040009160472775,0.13336386824258,-37.825183480911,37.825183480911
0.009,0.0004030152233207,0.13433840777357,-37.837635493951,37.837635493951
0.01,0.00040562129869058,0.13520709956353,-37.852085632151,37.852085632151
0.011,0.00040811563432491,0.13603854477497,-37.867282239689,37.867282239689
0.012,0.00041057753142995,0.13685917714332,-37.882744304784,37.882744304784
0.013,0.00041303760548727,0.13767920182909,-37.898286303679,37.898286303679
0.014,0.00041550772854335,0.13850257618112,-37.913836339384,37.913836339384
0.015,0.00041799253917968,0.13933084639323,-37.929366345207,37.929366345207
0.016,0.00042049387544841,0.14016462514947,-37.944865212191,37.944865212191
0.017,0.00042301248708637,0.14100416236212,-37.960328412919,37.960328412919
0.018,0.00042554869882942,0.14184956627647,-37.975753983771,37.975753983771
0.019,0.00042810274192817,0.14270091397606,-37.991138868215,37.991138868215
0.02,0.00043067432194207,0.14355810731402,-38.006484979497,38.006484979497
0.021,0.00043326384089687,0.14442128029896,-38.021790876201,38.021790876201
0.022,0.00043587133824133,0.14529044608044,-38.037056629542,38.037056629542
0.023,0.00043849684885012,0.14616561628337,-38.052282076494,38.052282076494
0.024,0.00044114040689112,0.14704680229704,-38.067466979526,38.067466979526
0.025,0.00044380204607275,0.14793401535758,-38.082611079825,38.082611079825
0.026,0.00044648179866783,0.14882726622261,-38.097714115539,38.097714115539
0.027,0.00044917969477281,0.14972656492427,-38.112775828535,38.112775828535
0.028,0.00045189576190329,0.15063192063443,-38.12779596711,38.12779596711
0.029,0.00045462988599181,0.1515432953306,-38.142772205113,38.142772205113
0.03,0.00045738219080024,0.15246073026675,-38.157705894456,38.157705894456
0.031,0.00046015272577258,0.15338424192419,-38.172597152722,38.172597152722
0.032,0.00046294151238018,0.15431383746006,-38.187445849676,38.187445849677
0.033,0.00046574856306907,0.15524952102302,-38.202251801407,38.202251801407
0.034,0.00046857388653392,0.15619129551131,-38.217014816502,38.217014816502
