time,Jint,Jint_over_Gc,bot_react,top_react
0,0,0,0,0
0.002,-4.1753370826121e-05,-0.0049121612736613,-78.399539615929,78.399539615929
0.004,0.0011174582449546,0.13146567587702,-55.796369359893,55.796369359893
0.006,0.0013537763814873,0.15926780958674,-53.682876807344,53.682876807344
0.007,-4.8841442231186e-05,-0.0057460520271984,-79.302824190782,79.302824190781
0.009,0.001378728950187,0.16220340590436,-53.870244259514,53.870244259512
0.011,0.0014005806905728,0.16477419889092,-53.76302661252,53.76302661252
0.013,0.0014171877866651,0.16672797490178,-53.848278708553,53.848278708553
0.015,0.0014335960593584,0.16865835992452,-53.956862819825,53.956862819825
0.017,0.0014503178612686,0.17062563073748,-54.069646922957,54.069646922957
0.019,0.0014673263055309,0.1726266241801,-54.18387921234,54.18387921234
0.021,0.0014846366269187,0.17466313257867,-54.299154279644,54.299154279644
0.023,0.0015022291285463,0.17673283865251,-54.415440407179,54.415440407179
0.025,0.0015201421107494,0.17884024832346,-54.53273875042,54.53273875042
0.027,0.0015383272427998,0.18097967562351,-54.651061355313,54.651061355313
0.029,0.0015567974924644,0.18315264617228,-54.770421071667,54.770421071667
0.031,0.0015755574980013,0.18535970564722,-54.890831412013,54.890831412013
0.033,0.0015946118398813,0.18760139292721,-55.01230475765,55.01230475765
0.035,0.0016139652535539,0.18987826512399,-55.134854308581,55.134854308581
0.037,0.0016336225136246,0.19219088395583,-55.25849318397,55.25849318397
0.039,0.0016535882706973,0.19453979655263,-55.383233414996,55.383233414996
0.041,0.0016738677331727,0.19692561566738,-55.509090329144,55.509090329144
0.043,0.0016944656941609,0.1993489051954,-55.636076359554,55.636076359554
0.045,0.0017153869561069,0.20181023013022,-55.764203716593,55.764203716593
0.047,0.0017366368945955,0.20431022289359,-55.893487927094,55.893487927094
0.049,0.0017582202770103,0.20684944435416,-56.02394049625,56.02394049625
0.051,0.0017801424843453,0.20942852757003,-56.155576321602,56.155576321602
0.053,0.0018024084722906,0.2120480555636,-56.288407492075,56.288407492075
0.055,0.0018250235268518,0.21470865021786,-56.422447806772,56.422447806772
0.057,0.0018479930300698,0.21741094471409,-56.55771175756,56.55771175756
0.059,0.0018713223334945,0.22015556864641,-56.694213186185,56.694213186185
