time,Fx,disp_x,max_d
0,0,0,0
5e-07,2552.4295932316,0.0020625,0
1e-06,7185.5018714802,0.00825,0.00058078241693282
1.5e-06,8690.3679225062,0.0165,0.0050461890357533
2e-06,8190.1845914995,0.02475,0.0083705922199044
2.5e-06,8280.1015847695,0.033,0.0084586145234046
3e-06,8207.5558881385,0.04125,0.0091531147085822
3.5e-06,8182.7598787369,0.0495,0.0099056342320694
4e-06,8167.7940753653,0.05775,0.01056045694702
4.5e-06,8102.5492328011,0.066,0.011041783815194
5e-06,8081.6016504602,0.07425,0.011924450107804
5.5e-06,8034.3974712129,0.0825,0.012138911581572
6e-06,7997.1444268928,0.09075,0.012606831616533
6.5e-06,7957.3471630994,0.099,0.012614177950396
7e-06,7951.0095854757,0.10725,0.01287892922634
7.5e-06,7893.4839645308,0.1155,0.013122748683638
8e-06,7855.4825549792,0.12375,0.013199774925643
8.5e-06,7830.5254792894,0.132,0.0133462218848
9e-06,7764.4853826182,0.14025,0.013993828161602
9.5e-06,7759.7019164925,0.1485,0.015839598364752
1e-05,7728.6808202626,0.15675,0.017425222513633
1.05e-05,7682.0415653218,0.165,0.017915355278303
1.1e-05,7674.9549209417,0.17325,0.018487840324341
1.15e-05,7670.0736156939,0.1815,0.019578414679351
1.2e-05,7681.6548737316,0.18975,0.029955137652949
1.25e-05,7703.7139964231,0.198,0.062036181066356
1.3e-05,7724.4564224253,0.20625,0.10195475218943
1.35e-05,7744.1444667639,0.2145,0.13834745158905
1.4e-05,7775.3094895583,0.22275,0.1645701114229
1.45e-05,7824.6647360382,0.231,0.18515411665191
1.5e-05,7850.2760988844,0.23925,0.2118941406575
1.55e-05,7910.6932224747,0.2475,0.25087600305634
1.6e-05,7942.3936803888,0.25575,0.29359652351511
1.65e-05,7980.4450482011,0.264,0.32796562805586
1.7e-05,8053.3497320229,0.27225,0.35471918179438
1.75e-05,8073.9267140677,0.2805,0.38501772169197
1.8e-05,8132.2672541048,0.28875,0.42202833106343
1.85e-05,8203.871016299,0.297,0.456838170298
1.9e-05,8253.0534134899,0.30525,0.48550329809418
1.95e-05,8335.3329270542,0.3135,0.51554467837005
2e-05,8445.2589212308,0.32175,0.55060383671924
2.05e-05,8596.6682510853,0.33,0.58422079982899
2.1e-05,8799.0244782175,0.33825,0.61516689434729
2.15e-05,9051.1784488563,0.3465,0.65157678870398
2.2e-05,9366.4453810903,0.35475,0.69580553520468
2.25e-05,9723.7632450621,0.363,0.74335225519827
2.3e-05,10118.203346031,0.37125,0.79544207399206
2.35e-05,10431.258518352,0.3795,0.85429246546788
2.4e-05,10684.662973853,0.38775,0.91394529829739
2.45e-05,10933.680096393,0.396,0.96556110977289
2.5e-05,11124.49416489,0.40425,0.99972928687466
2.55e-05,11305.044404306,0.4125,1
2.6e-05,11496.482993624,0.42075,1
2.65e-05,11655.424084076,0.429,1
2.7e-05,11734.655028111,0.43725,1
2.75e-05,11754.219836922,0.4455,1
2.8e-05,11783.831686633,0.45375,1
2.85e-05,11816.88702481,0.462,1
2.9e-05,11858.559758094,0.47025,1
2.95e-05,11902.502214136,0.4785,1
3e-05,11881.273353022,0.48675,1
3.05e-05,11890.136485924,0.495,1
3.1e-05,11906.254761599,0.50325,1
3.15e-05,11905.789594215,0.5115,1
3.2e-05,11942.638854538,0.51975,1
3.25e-05,11982.866045737,0.528,1
3.3e-05,12059.702833468,0.53625,1
3.35e-05,12178.249283559,0.5445,1
3.4e-05,12313.610822917,0.55275,1
3.45e-05,12475.832410675,0.561,1
3.5e-05,12662.7021812,0.56925,1
3.55e-05,12928.375528816,0.5775,1
3.6e-05,13224.613678756,0.58575,1
3.65e-05,13484.204663574,0.594,1
3.7e-05,13749.937065909,0.60225,1
3.75e-05,13912.226848406,0.6105,1
3.8e-05,13951.573433457,0.61875,1
3.85e-05,13835.242891625,0.627,1
3.9e-05,13459.945083293,0.63525,1
3.95e-05,12815.463362766,0.6435,1
4e-05,11866.554867544,0.65175,1
4.05e-05,10663.81807269,0.66,1
4.1e-05,9392.2108562076,0.66825,1
4.15e-05,8322.4250344824,0.6765,1
4.2e-05,7768.2310647534,0.68475,1
4.25e-05,7915.5873331646,0.693,1
4.3e-05,8806.6433877048,0.70125,1
4.35e-05,10177.177068921,0.7095,1
4.4e-05,11491.64912998,0.71775,1
4.45e-05,12192.638284917,0.726,1
4.5e-05,11865.482739058,0.73425,1
4.55e-05,10664.808214216,0.7425,1
4.6e-05,9179.4484399744,0.75075,1
4.65e-05,8151.3410892961,0.759,1
4.7e-05,8072.0592873909,0.76725,1
4.75e-05,8741.5662504285,0.7755,1
4.8e-05,9396.7630934066,0.78375,1
4.85e-05,9299.7659301163,0.792,1
4.9e-05,8407.867332453,0.80025,1
4.95e-05,7454.2061198494,0.8085,1
5e-05,7256.6578732882,0.81675,1
5.05e-05,7941.9809956674,0.825,1
5.1e-05,8809.4498686796,0.83325,1
5.15e-05,9007.9152789405,0.8415,1
