time,Fx,disp_x,max_d
0,0,0,0
5e-07,2552.4295931896,0.0020625,0
1e-06,7185.5018712547,0.00825,0.0005807824169864
1.5e-06,8690.3679220285,0.0165,0.005046189036058
2e-06,8190.1845906359,0.02475,0.0083705922202936
2.5e-06,8280.1015838643,0.033,0.0084586145239394
3e-06,8207.5558885735,0.04125,0.0091531147118872
3.5e-06,8182.7598800328,0.0495,0.0099056342353386
4e-06,8167.7940754841,0.05775,0.010560456948503
4.5e-06,8102.5492321744,0.066,0.011041783812158
5e-06,8081.6016504425,0.07425,0.011924450106833
5.5e-06,8034.3974715013,0.0825,0.012138911593669
6e-06,7997.1444269193,0.09075,0.012606831610845
6.5e-06,7957.3471631864,0.099,0.012614177942002
7e-06,7951.0095856809,0.10725,0.012878929219956
7.5e-06,7893.4839647568,0.1155,0.013122748674189
8e-06,7855.4825554347,0.12375,0.013199774948332
8.5e-06,7830.5254797156,0.132,0.013346221883766
9e-06,7764.485383011,0.14025,0.013993828161085
9.5e-06,7759.7019165968,0.1485,0.015839598368205
1e-05,7728.6808196197,0.15675,0.017425222513143
1.05e-05,7682.0415646416,0.165,0.017915355274137
1.1e-05,7674.9549215171,0.17325,0.018487840326976
1.15e-05,7670.0736169886,0.1815,0.019578414682451
1.2e-05,7681.65487389,0.18975,0.029947567379483
1.25e-05,7703.7139957794,0.198,0.062004854431071
1.3e-05,7724.4564213467,0.20625,0.10184889079108
1.35e-05,7744.1444658701,0.2145,0.13804340011531
1.4e-05,7775.3094894884,0.22275,0.16383020129469
1.45e-05,7824.6647360487,0.231,0.18354025061748
1.5e-05,7850.2760993138,0.23925,0.20869569881983
1.55e-05,7910.6932215878,0.2475,0.24507426131876
1.6e-05,7942.3936776541,0.25575,0.28403730832224
1.65e-05,7980.445039042,0.264,0.31377450514702
1.7e-05,8053.3496958011,0.27225,0.33582879870165
1.75e-05,8073.9265860233,0.2805,0.36244736854068
1.8e-05,8132.2668091775,0.28875,0.39733489659091
1.85e-05,8203.869552713,0.297,0.43113168165834
1.9e-05,8253.0488736961,0.30525,0.45884657897856
1.95e-05,8335.3195973769,0.3135,0.48697758703712
2e-05,8445.2219194277,0.32175,0.51885851940843
2.05e-05,8596.5712381768,0.33,0.54874684948447
2.1e-05,8798.7845489663,0.33825,0.57674985878751
2.15e-05,9050.6191551743,0.3465,0.61176064904527
2.2e-05,9365.2186908212,0.35475,0.65505282477634
2.25e-05,9721.2367912284,0.363,0.70050593498148
2.3e-05,10113.326745843,0.37125,0.74965769485363
2.35e-05,10422.465818317,0.3795,0.80750163222092
2.4e-05,10669.911485126,0.38775,0.87094281132293
2.45e-05,10910.770837146,0.396,0.93288648124076
2.5e-05,11091.788787262,0.40425,0.98272726761328
2.55e-05,11262.532162634,0.4125,1
2.6e-05,11446.828138033,0.42075,1
2.65e-05,11604.335309127,0.429,1
2.7e-05,11689.923938927,0.43725,1
2.75e-05,11723.270107222,0.4455,1
2.8e-05,11770.544570818,0.45375,1
2.85e-05,11819.554628377,0.462,1
2.9e-05,11870.186028087,0.47025,1
2.95e-05,11915.039724339,0.4785,1
3e-05,11890.385133429,0.48675,1
3.05e-05,11897.069626438,0.495,1
3.1e-05,11915.210632633,0.50325,1
3.15e-05,11917.995121445,0.5115,1
3.2e-05,11953.077526955,0.51975,1
3.25e-05,11983.164655355,0.528,1
3.3e-05,12045.89631785,0.53625,1
3.35e-05,12155.315935235,0.5445,1
3.4e-05,12291.916334471,0.55275,1
3.45e-05,12461.600306056,0.561,1
3.5e-05,12652.633646519,0.56925,1
3.55e-05,12913.754844806,0.5775,1
3.6e-05,13200.704228181,0.58575,1
3.65e-05,13454.606274227,0.594,1
3.7e-05,13722.367990676,0.60225,1
3.75e-05,13891.773220575,0.6105,1
3.8e-05,13938.608904027,0.61875,1
3.85e-05,13829.454766709,0.627,1
3.9e-05,13462.686096936,0.63525,1
3.95e-05,12827.686727626,0.6435,1
4e-05,11884.350366658,0.65175,1
4.05e-05,10678.07633971,0.66,1
4.1e-05,9392.2585962446,0.66825,1
4.15e-05,8299.651239849,0.6765,1
4.2e-05,7716.6014057194,0.68475,1
4.25e-05,7830.5137118425,0.693,1
4.3e-05,8685.2551389315,0.70125,1
4.35e-05,10019.720989568,0.7095,1
4.4e-05,11301.074232994,0.71775,1
4.45e-05,11969.791464273,0.726,1
4.5e-05,11604.769953325,0.73425,1
4.55e-05,10357.102406603,0.7425,1
4.6e-05,8821.6177585777,0.75075,1
4.65e-05,7751.3352408362,0.759,1
4.7e-05,7644.4122605362,0.76725,1
4.75e-05,8299.2431549577,0.7755,1
4.8e-05,8946.7008332501,0.78375,1
4.85e-05,8840.3251658091,0.792,1
4.9e-05,7928.6591851085,0.80025,1
4.95e-05,6942.3860231949,0.8085,1
5e-05,6706.627934244,0.81675,1
5.05e-05,7357.4048015678,0.825,1
5.1e-05,8196.8176007349,0.83325,1
5.15e-05,8374.3061500728,0.8415,1
5.2e-05,7716.8509372647,0.84975,1
5.25e-05,6976.4987257181,0.858,1
5.3e-05,7001.2006808965,0.86625,1
5.35e-05,7607.3774468566,0.8745,1
5.4e-05,7999.3385072425,0.88275,1
5.45e-05,7685.1150663674,0.891,1
5.5e-05,7046.5145358198,0.89925,1
5.55e-05,6867.5181423266,0.9075,1
5.6e-05,7304.9178712428,0.91575,1
5.65e-05,7850.9141469556,0.924,1
5.7e-05,7957.230689745,0.93225,1
5.75e-05,7867.4373819966,0.9405,1
5.8e-05,8249.6986616656,0.94875,1
5.85e-05,9019.8926652427,0.957,1
5.9e-05,9532.1005386867,0.96525,1
5.95e-05,9441.7494973358,0.9735,1
6e-05,9125.2321274785,0.98175,1
