time,Fx,disp_x,max_d
0,0,0,0
5e-07,2552.4295931896,0.0020625,0
1e-06,7185.5018712547,0.00825,0.0005807824169864
1.5e-06,8690.3679220285,0.0165,0.005046189036058
2e-06,8190.1845906359,0.02475,0.0083705922202936
2.5e-06,8280.1015838644,0.033,0.0084586145239394
3e-06,8207.5558885735,0.04125,0.0091531147118872
3.5e-06,8182.7598800328,0.0495,0.0099056342353387
4e-06,8167.7940754841,0.05775,0.010560456948503
4.5e-06,8102.5492321744,0.066,0.011041783812158
5e-06,8081.6016504425,0.07425,0.011924450106833
5.5e-06,8034.3974715013,0.0825,0.012138911593669
6e-06,7997.1444269193,0.09075,0.012606831610845
6.5e-06,7957.3471631864,0.099,0.012614177942002
7e-06,7951.0095856809,0.10725,0.012878929219956
7.5e-06,7893.4839647568,0.1155,0.013122748674189
8e-06,7855.4825554347,0.12375,0.013199774948333
8.5e-06,7830.5254797156,0.132,0.013346221883764
9e-06,7764.485383011,0.14025,0.013993828161085
9.5e-06,7759.7019165968,0.1485,0.015839598368205
1e-05,7728.680819526,0.15675,0.017425222513143
1.05e-05,7682.0415644811,0.165,0.017915355274057
1.1e-05,7674.9549214552,0.17325,0.018487840327198
1.15e-05,7670.0736170272,0.1815,0.019578414682529
1.2e-05,7681.6548738882,0.18975,0.029948685864095
1.25e-05,7703.7139956883,0.198,0.062009674174494
1.3e-05,7724.4564213078,0.20625,0.10186589668107
1.35e-05,7744.1444658951,0.2145,0.13809453651285
1.4e-05,7775.309489435,0.22275,0.16396086411342
1.45e-05,7824.6647359949,0.231,0.18384126069652
1.5e-05,7850.276099351,0.23925,0.20932940198789
1.55e-05,7910.6932216575,0.2475,0.24630298423155
1.6e-05,7942.3936779309,0.25575,0.28621452300952
1.65e-05,7980.4450402009,0.264,0.31727013623068
1.7e-05,8053.3497001212,0.27225,0.34089119277184
1.75e-05,8073.9266030856,0.2805,0.36904774035268
1.8e-05,8132.2668721145,0.28875,0.40517166110237
1.85e-05,8203.8697650306,0.297,0.43978097132693
1.9e-05,8253.0495491985,0.30525,0.46792181715414
1.95e-05,8335.3216348807,0.3135,0.49630282907902
2e-05,8445.2277361145,0.32175,0.52860885361593
2.05e-05,8596.5869467982,0.33,0.55931551627424
2.1e-05,8798.8246439459,0.33825,0.58838584295566
2.15e-05,9050.7158216677,0.3465,0.62432593282933
2.2e-05,9365.4385003363,0.35475,0.66830562153487
2.25e-05,9721.7074569897,0.363,0.71447516645323
2.3e-05,10114.274329437,0.37125,0.76446190194116
2.35e-05,10424.254710381,0.3795,0.82275484745212
2.4e-05,10673.068333411,0.38775,0.88544309936189
2.45e-05,10915.956839739,0.396,0.94456087184379
2.5e-05,11099.676738569,0.40425,0.989383076637
2.55e-05,11273.558451134,0.4125,1
2.6e-05,11460.857410681,0.42075,1
2.65e-05,11620.357921886,0.429,1
2.7e-05,11705.98229145,0.43725,1
2.75e-05,11736.802909828,0.4455,1
2.8e-05,11779.166979514,0.45375,1
2.85e-05,11822.004380346,0.462,1
2.9e-05,11867.128537641,0.47025,1
2.95e-05,11908.756447622,0.4785,1
3e-05,11883.666282155,0.48675,1
3.05e-05,11891.872395559,0.495,1
3.1e-05,11911.868382177,0.50325,1
3.15e-05,11915.814964446,0.5115,1
3.2e-05,11951.687262174,0.51975,1
3.25e-05,11983.435442991,0.528,1
3.3e-05,12049.264923981,0.53625,1
3.35e-05,12162.236547527,0.5445,1
3.4e-05,12300.878694761,0.55275,1
3.45e-05,12470.162130389,0.561,1
3.5e-05,12659.442647484,0.56925,1
3.55e-05,12919.611585384,0.5775,1
3.6e-05,13207.436574603,0.58575,1
3.65e-05,13463.059994294,0.594,1
3.7e-05,13731.518428184,0.60225,1
3.75e-05,13899.823179144,0.6105,1
3.8e-05,13944.54317996,0.61875,1
3.85e-05,13832.957916212,0.627,1
3.9e-05,13463.353503105,0.63525,1
3.95e-05,12824.802906599,0.6435,1
4e-05,11878.250868981,0.65175,1
4.05e-05,10671.131034056,0.66,1
4.1e-05,9388.1628522665,0.66825,1
4.15e-05,8301.6041731113,0.6765,1
4.2e-05,7726.6216360482,0.68475,1
4.25e-05,7850.4682520117,0.693,1
4.3e-05,8717.6207919666,0.70125,1
4.35e-05,10066.434048789,0.7095,1
4.4e-05,11361.729821536,0.71775,1
4.45e-05,12042.102092665,0.726,1
4.5e-05,11687.083373617,0.73425,1
4.55e-05,10450.075607447,0.7425,1
4.6e-05,8927.0494747821,0.75075,1
4.65e-05,7870.0246588019,0.759,1
4.7e-05,7775.4782516705,0.76725,1
4.75e-05,8441.2566183426,0.7755,1
4.8e-05,9098.7104395218,0.78375,1
4.85e-05,9002.2389414947,0.792,1
4.9e-05,8101.0215345273,0.80025,1
4.95e-05,7126.0252202495,0.8085,1
5e-05,6902.8492389057,0.81675,1
5.05e-05,7568.6436555524,0.825,1
5.1e-05,8426.0062620664,0.83325,1
5.15e-05,8621.4715825451,0.8415,1
5.2e-05,7975.0104030606,0.84975,1
5.25e-05,7232.3354434668,0.858,1
5.3e-05,7244.4180989148,0.86625,1
5.35e-05,7843.826167666,0.8745,1
5.4e-05,8257.8787097559,0.88275,1
5.45e-05,8009.2833541162,0.891,1
5.5e-05,7470.5697858563,0.89925,1
5.55e-05,7391.3770566696,0.9075,1
5.6e-05,7892.6109578814,0.91575,1
5.65e-05,8459.7362932602,0.924,1
5.7e-05,8569.5179043935,0.93225,1
5.75e-05,8491.1422127854,0.9405,1
5.8e-05,8893.1128880277,0.94875,1
5.85e-05,9675.1729049109,0.957,1
5.9e-05,10183.686547772,0.96525,1
5.95e-05,10083.352163734,0.9735,1
6e-05,9763.1991881957,0.98175,1
