time,Fx,disp_x,max_d
0,0,0,0
5e-07,2552.4295931889,0.0020625,0
1e-06,7185.5018714595,0.00825,0.00058078241698515
1.5e-06,8690.3679222946,0.0165,0.0050461890358513
2e-06,8190.1845909705,0.02475,0.0083705922201628
2.5e-06,8280.1015846514,0.033,0.008458614524496
3e-06,8207.5558892315,0.04125,0.0091531147112127
3.5e-06,8182.7598801843,0.0495,0.0099056342341647
4e-06,8167.7940755109,0.05775,0.010560456948143
4.5e-06,8102.5492321992,0.066,0.011041783811172
5e-06,8081.6016502903,0.07425,0.01192445010638
5.5e-06,8034.3974711694,0.0825,0.012138911593292
6e-06,7997.1444267551,0.09075,0.012606831610739
6.5e-06,7957.3471631459,0.099,0.012614177941718
7e-06,7951.0095856287,0.10725,0.01287892921971
7.5e-06,7893.483964831,0.1155,0.013122748673788
8e-06,7855.4825554548,0.12375,0.01319977494668
8.5e-06,7830.5254797904,0.132,0.013346221882503
9e-06,7764.4853830935,0.14025,0.013993828160928
9.5e-06,7759.7019164883,0.1485,0.015839598370118
1e-05,7728.6808195544,0.15675,0.017425222511221
1.05e-05,7682.0415643037,0.165,0.01791535527402
1.1e-05,7674.954920576,0.17325,0.018487840327007
1.15e-05,7670.0736161597,0.1815,0.019578414681214
1.2e-05,7681.6548740963,0.18975,0.029949274148342
1.25e-05,7703.7139958995,0.198,0.062012201754955
1.3e-05,7724.45642108,0.20625,0.10187478213872
1.35e-05,7744.1444662603,0.2145,0.13812114700776
1.4e-05,7775.3094901788,0.22275,0.16402852587911
1.45e-05,7824.6647363139,0.231,0.18399596814802
1.5e-05,7850.2760989569,0.23925,0.20965195753725
1.55e-05,7910.6932214371,0.2475,0.24692061001955
1.6e-05,7942.3936783234,0.25575,0.28729143613767
1.65e-05,7980.4450408536,0.264,0.31896412138902
1.7e-05,8053.3497024381,0.27225,0.34328035818062
1.75e-05,8073.9266124905,0.2805,0.37205858972954
1.8e-05,8132.2669055169,0.28875,0.40859667716177
1.85e-05,8203.8698771786,0.297,0.44338049913143
1.9e-05,8253.0499037349,0.30525,0.47153241709097
1.95e-05,8335.322700978,0.3135,0.4999371408894
2e-05,8445.2307730892,0.32175,0.53247603342607
2.05e-05,8596.595124722,0.33,0.56367764252788
2.1e-05,8798.8454425005,0.33825,0.59333669994584
2.15e-05,9050.7657498809,0.3465,0.62969083570966
2.2e-05,9365.5514571715,0.35475,0.67386129107333
2.25e-05,9721.9478805185,0.363,0.72020403729044
2.3e-05,10114.754935627,0.37125,0.77047112946796
2.35e-05,10425.154301398,0.3795,0.82893615723083
2.4e-05,10674.639480274,0.38775,0.89127041960414
2.45e-05,10918.505310911,0.396,0.94911897048909
2.5e-05,11103.492016542,0.40425,0.9918288716407
2.55e-05,11278.785141417,0.4125,1
2.6e-05,11467.33354026,0.42075,1
2.65e-05,11627.489943035,0.429,1
2.7e-05,11712.758237505,0.43725,1
2.75e-05,11742.02521059,0.4455,1
2.8e-05,11781.887559091,0.45375,1
2.85e-05,11821.980733409,0.462,1
2.9e-05,11865.099668485,0.47025,1
2.95e-05,11906.092611205,0.4785,1
3e-05,11881.649732319,0.48675,1
3.05e-05,11891.004786119,0.495,1
3.1e-05,11911.679078288,0.50325,1
3.15e-05,11915.496763632,0.5115,1
3.2e-05,11951.012943796,0.51975,1
3.25e-05,11983.171767696,0.528,1
3.3e-05,12050.507305353,0.53625,1
3.35e-05,12165.301287796,0.5445,1
3.4e-05,12304.786153005,0.55275,1
3.45e-05,12473.457623361,0.561,1
3.5e-05,12661.527064236,0.56925,1
3.55e-05,12921.258867359,0.5775,1
3.6e-05,13209.89806107,0.58575,1
3.65e-05,13466.759183964,0.594,1
3.7e-05,13735.668078775,0.60225,1
3.75e-05,13903.285703441,0.6105,1
3.8e-05,13946.766537709,0.61875,1
3.85e-05,13833.95599979,0.627,1
3.9e-05,13463.191526974,0.63525,1
3.95e-05,12823.417173106,0.6435,1
4e-05,11876.031589312,0.65175,1
4.05e-05,10669.186723108,0.66,1
4.1e-05,9387.9352502963,0.66825,1
4.15e-05,8304.2920748001,0.6765,1
4.2e-05,7733.1915894008,0.68475,1
4.25e-05,7861.8393201595,0.693,1
4.3e-05,8734.4030824178,0.70125,1
4.35e-05,10088.337432731,0.7095,1
4.4e-05,11387.640855486,0.71775,1
4.45e-05,12071.075928632,0.726,1
4.5e-05,11719.312354736,0.73425,1
4.55e-05,10486.836929009,0.7425,1
4.6e-05,8969.6730734258,0.75075,1
4.65e-05,7918.9496529402,0.759,1
4.7e-05,7829.960336046,0.76725,1
4.75e-05,8499.8566322991,0.7755,1
4.8e-05,9159.9631856757,0.78375,1
4.85e-05,9065.3015542899,0.792,1
4.9e-05,8165.9739842726,0.80025,1
4.95e-05,7194.0102356461,0.8085,1
5e-05,6975.9261103965,0.81675,1
5.05e-05,7649.204530835,0.825,1
5.1e-05,8515.6361378722,0.83325,1
5.15e-05,8720.0459542078,0.8415,1
5.2e-05,8080.5777990523,0.84975,1
5.25e-05,7342.0624472354,0.858,1
5.3e-05,7356.9179348278,0.86625,1
5.35e-05,7961.4019008841,0.8745,1
5.4e-05,8385.7768997824,0.88275,1
5.45e-05,8150.8096965962,0.891,1
5.5e-05,7621.8023834402,0.89925,1
5.55e-05,7540.1250905005,0.9075,1
5.6e-05,8022.3182099001,0.91575,1
5.65e-05,8554.7409503558,0.924,1
5.7e-05,8619.3646933309,0.93225,1
5.75e-05,8494.4291611859,0.9405,1
5.8e-05,8860.527715173,0.94875,1
5.85e-05,9626.1310701326,0.957,1
5.9e-05,10134.089898736,0.96525,1
5.95e-05,10034.85490024,0.9735,1
6e-05,9706.6989122211,0.98175,1
