time,Fx,disp_x,max_d
0,0,0,0
5e-07,2552.4295932316,0.0020625,0
1e-06,7185.5018714802,0.00825,0.00058078241693282
1.5e-06,8690.3679225062,0.0165,0.0050461890357533
2e-06,8190.1845914995,0.02475,0.0083705922199044
2.5e-06,8280.1015847695,0.033,0.0084586145234046
3e-06,8207.5558881385,0.04125,0.0091531147085822
3.5e-06,8182.7598787369,0.0495,0.0099056342320694
4e-06,8167.7940753653,0.05775,0.01056045694702
4.5e-06,8102.5492328011,0.066,0.011041783815194
5e-06,8081.6016504602,0.07425,0.011924450107804
5.5e-06,8034.3974712129,0.0825,0.012138911581572
6e-06,7997.1444268928,0.09075,0.012606831616533
6.5e-06,7957.3471630994,0.099,0.012614177950397
7e-06,7951.0095854757,0.10725,0.01287892922634
7.5e-06,7893.4839645308,0.1155,0.013122748683638
8e-06,7855.4825549792,0.12375,0.013199774925643
8.5e-06,7830.5254792894,0.132,0.0133462218848
9e-06,7764.4853826181,0.14025,0.013993828161602
9.5e-06,7759.7019164925,0.1485,0.015839598364752
1e-05,7728.6808202626,0.15675,0.017425222513633
1.05e-05,7682.0415653218,0.165,0.017915355278303
1.1e-05,7674.9549209418,0.17325,0.018487840324341
1.15e-05,7670.073615694,0.1815,0.019578414679351
1.2e-05,7681.6548737316,0.18975,0.029944114833342
1.25e-05,7703.7139964231,0.198,0.061990073075338
1.3e-05,7724.4564224251,0.20625,0.10179708272657
1.35e-05,7744.1444667627,0.2145,0.13788840613469
1.4e-05,7775.3094895519,0.22275,0.16343590350731
1.45e-05,7824.6647360053,0.231,0.18263835660727
1.5e-05,7850.276098725,0.23925,0.20681042451049
1.55e-05,7910.6932217459,0.2475,0.24144099993233
1.6e-05,7942.3936772335,0.25575,0.27762610469802
1.65e-05,7980.4450352625,0.264,0.30349794533939
1.7e-05,8053.3496817729,0.27225,0.32089808696343
1.75e-05,8073.9265291786,0.2805,0.3427514119448
1.8e-05,8132.2666096908,0.28875,0.3733282616672
1.85e-05,8203.8688889588,0.297,0.40338945506829
1.9e-05,8253.0467653011,0.30525,0.42771360280428
1.95e-05,8335.3132614466,0.3135,0.45232865429851
2e-05,8445.2039139498,0.32175,0.47993112339451
2.05e-05,8596.5228209151,0.33,0.50449521837185
2.1e-05,8798.6614804077,0.33825,0.52674611066712
2.15e-05,9050.3236794615,0.3465,0.5567406953378
2.2e-05,9364.5495432861,0.35475,0.59578669805772
2.25e-05,9719.8095063182,0.363,0.63674567967115
2.3e-05,10110.463284164,0.37125,0.68121087011201
2.35e-05,10417.075968078,0.3795,0.73605746530837
2.4e-05,10660.419781403,0.38775,0.80088878037518
2.45e-05,10895.189289177,0.396,0.87204974311363
2.5e-05,11068.05542329,0.40425,0.94181389945741
2.55e-05,11229.194831231,0.4125,0.99082993088927
2.6e-05,11403.963238817,0.42075,1
2.65e-05,11554.36020357,0.429,1
2.7e-05,11637.820996445,0.43725,1
2.75e-05,11675.632830039,0.4455,1
2.8e-05,11733.649947298,0.45375,1
2.85e-05,11797.036303554,0.462,1
2.9e-05,11861.111153115,0.47025,1
2.95e-05,11914.812226538,0.4785,1
3e-05,11893.520910863,0.48675,1
3.05e-05,11900.268954049,0.495,1
3.1e-05,11918.832743987,0.50325,1
3.15e-05,11924.218160377,0.5115,1
3.2e-05,11962.564580204,0.51975,1
3.25e-05,11993.268175844,0.528,1
3.3e-05,12052.610371891,0.53625,1
3.35e-05,12156.863384459,0.5445,1
3.4e-05,12290.336327779,0.55275,1
3.45e-05,12459.716341622,0.561,1
3.5e-05,12649.535716695,0.56925,1
3.55e-05,12903.572344593,0.5775,1
3.6e-05,13176.817407829,0.58575,1
3.65e-05,13415.283187405,0.594,1
3.7e-05,13672.793493286,0.60225,1
3.75e-05,13840.362573875,0.6105,1
3.8e-05,13891.82550689,0.61875,1
3.85e-05,13790.133146701,0.627,1
3.9e-05,13431.350614279,0.63525,1
3.95e-05,12804.91773981,0.6435,1
4e-05,11870.894522487,0.65175,1
4.05e-05,10673.395000113,0.66,1
4.1e-05,9392.8173922482,0.66825,1
4.15e-05,8299.4729104464,0.6765,1
4.2e-05,7709.167425887,0.68475,1
4.25e-05,7808.9227456772,0.693,1
4.3e-05,8638.6282023794,0.70125,1
4.35e-05,9930.7802062356,0.7095,1
4.4e-05,11150.094588875,0.71775,1
4.45e-05,11742.504110656,0.726,1
4.5e-05,11296.464239519,0.73425,1
4.55e-05,9970.6543076954,0.7425,1
4.6e-05,8364.968355895,0.75075,1
4.65e-05,7236.9931200033,0.759,1
4.7e-05,7086.8613133109,0.76725,1
4.75e-05,7705.8445411677,0.7755,1
4.8e-05,8307.2292622421,0.78375,1
4.85e-05,8125.8337820802,0.792,1
4.9e-05,7106.9699935859,0.80025,1
