time,Fx,disp_x,max_d
0,0,0,0
5e-07,2552.4295932316,0.0020625,0
1e-06,7185.5018714802,0.00825,0.00058078241693282
1.5e-06,8690.3679225062,0.0165,0.0050461890357533
2e-06,8190.1845914995,0.02475,0.0083705922199044
2.5e-06,8280.1015847695,0.033,0.0084586145234046
3e-06,8207.5558881385,0.04125,0.0091531147085822
3.5e-06,8182.7598787369,0.0495,0.0099056342320694
4e-06,8167.7940753653,0.05775,0.01056045694702
4.5e-06,8102.5492328011,0.066,0.011041783815194
5e-06,8081.6016504602,0.07425,0.011924450107804
5.5e-06,8034.3974712129,0.0825,0.012138911581572
6e-06,7997.1444268928,0.09075,0.012606831616533
6.5e-06,7957.3471630994,0.099,0.012614177950397
7e-06,7951.0095854757,0.10725,0.01287892922634
7.5e-06,7893.4839645308,0.1155,0.013122748683638
8e-06,7855.4825549792,0.12375,0.013199774925643
8.5e-06,7830.5254792894,0.132,0.0133462218848
9e-06,7764.4853826182,0.14025,0.013993828161602
9.5e-06,7759.7019164925,0.1485,0.015839598364752
1e-05,7728.6808202626,0.15675,0.017425222513634
1.05e-05,7682.0415653218,0.165,0.017915355278303
1.1e-05,7674.9549209417,0.17325,0.01848784032434
1.15e-05,7670.073615694,0.1815,0.019578414679351
1.2e-05,7681.6548737316,0.18975,0.02994990403188
1.25e-05,7703.7139964231,0.198,0.062014894538193
1.3e-05,7724.4564224251,0.20625,0.10188419333441
1.35e-05,7744.1444667633,0.2145,0.1381491530647
1.4e-05,7775.3094895548,0.22275,0.16409921699336
1.45e-05,7824.6647360207,0.231,0.18415605968469
1.5e-05,7850.2760988007,0.23925,0.209981919405
1.55e-05,7910.6932220961,0.2475,0.24754373698005
1.6e-05,7942.3936787685,0.25575,0.28836015917869
1.65e-05,7980.4450416378,0.264,0.32061266297462
1.7e-05,8053.3497068182,0.27225,0.34555169757249
1.75e-05,8073.9266226872,0.2805,0.37484346076621
1.8e-05,8132.2669405135,0.28875,0.41167025512834
1.85e-05,8203.869997433,0.297,0.44652249705631
1.9e-05,8253.0502830879,0.30525,0.47464367560338
1.95e-05,8335.3238356795,0.3135,0.50311668232444
2e-05,8445.2339927493,0.32175,0.5359788180414
2.05e-05,8596.6037593585,0.33,0.56772322886186
2.1e-05,8798.8672909989,0.33825,0.59790678586482
2.15e-05,9050.8179093867,0.3465,0.63451516043096
2.2e-05,9365.6687474084,0.35475,0.67871935798279
2.25e-05,9722.1958088917,0.363,0.72516713744608
2.3e-05,10115.246661936,0.37125,0.77573614088787
2.35e-05,10426.066481285,0.3795,0.83440840647095
2.4e-05,10676.21622975,0.38775,0.89639507678987
2.45e-05,10921.032246728,0.396,0.95303013623865
2.5e-05,11107.221451928,0.40425,0.99384310830094
2.55e-05,11283.807496508,0.4125,1
2.6e-05,11473.426161924,0.42075,1
2.65e-05,11634.020094135,0.429,1
2.7e-05,11718.737226066,0.43725,1
2.75e-05,11746.378435185,0.4455,1
2.8e-05,11783.891611122,0.45375,1
2.85e-05,11821.656608497,0.462,1
2.9e-05,11863.351251909,0.47025,1
2.95e-05,11904.229557506,0.4785,1
3e-05,11880.632055994,0.48675,1
3.05e-05,11890.881650332,0.495,1
3.1e-05,11911.669667915,0.50325,1
3.15e-05,11914.845839951,0.5115,1
3.2e-05,11949.879654704,0.51975,1
3.25e-05,11982.727832826,0.528,1
3.3e-05,12051.909183163,0.53625,1
3.35e-05,12168.506032442,0.5445,1
3.4e-05,12308.380558933,0.55275,1
3.45e-05,12475.928048369,0.561,1
3.5e-05,12662.688514804,0.56925,1
3.55e-05,12922.383181985,0.5775,1
3.6e-05,13212.323444875,0.58575,1
3.65e-05,13470.526976173,0.594,1
3.7e-05,13739.588959819,0.60225,1
3.75e-05,13906.187357612,0.6105,1
3.8e-05,13948.410848747,0.61875,1
3.85e-05,13834.660344325,0.627,1
3.9e-05,13463.09351802,0.63525,1
3.95e-05,12822.406452033,0.6435,1
4e-05,11874.457129663,0.65175,1
4.05e-05,10668.11705119,0.66,1
4.1e-05,9388.7100370628,0.66825,1
4.15e-05,8308.0064963688,0.6765,1
4.2e-05,7740.6634025398,0.68475,1
4.25e-05,7873.6323255522,0.693,1
4.3e-05,8750.5768416181,0.70125,1
4.35e-05,10108.27112634,0.7095,1
4.4e-05,11410.393184686,0.71775,1
4.45e-05,12096.107047618,0.726,1
4.5e-05,11747.065251884,0.73425,1
4.55e-05,10518.79972418,0.7425,1
4.6e-05,9007.5319480067,0.75075,1
4.65e-05,7963.2322601353,0.759,1
4.7e-05,7879.2885059327,0.76725,1
4.75e-05,8551.8246786744,0.7755,1
4.8e-05,9212.6736518397,0.78375,1
4.85e-05,9118.1570645355,0.792,1
4.9e-05,8219.5496765687,0.80025,1
4.95e-05,7249.9497390908,0.8085,1
5e-05,7036.517829372,0.81675,1
5.05e-05,7715.9358370452,0.825,1
5.1e-05,8587.6921005105,0.83325,1
5.15e-05,8794.6535873758,0.8415,1
