time,Fx,Fy,max_d,max_f_nu
6.2e-06,105.90323736932,138.66355903555,0,0
6.25e-06,106.76989409042,139.79179162896,0,0
6.3e-06,107.63638089168,140.91995242554,0,0
6.35e-06,108.50269007288,142.04805325284,0,0
6.4e-06,109.36881354653,143.17610548189,0,0
6.45e-06,110.23474297504,144.30411969274,0,0
6.5e-06,111.10046999992,145.43210534192,0,0
6.55e-06,111.96598653706,146.56007045754,0,0
6.6e-06,112.83128508641,147.68802139032,0,0
6.65e-06,113.69635899937,148.8159626444,0,0
6.7e-06,114.56120266224,149.94389680035,0,0
6.75e-06,115.42581158137,151.07182452926,0,0
6.8e-06,116.29018238388,152.19974468429,0,0
6.85e-06,117.15431276761,153.3276544485,0,0
6.9e-06,118.0182014379,154.45554951682,0,0
6.95e-06,118.88184805986,155.58342429402,0,0
7e-06,119.74525323632,156.71127209803,0,0
7.05e-06,120.60841850344,157.83908536501,0,0
7.1e-06,121.47134632389,158.96685585742,0,0
7.15e-06,122.33404005587,160.09457487723,0,0
7.2e-06,123.19650388358,161.22223348458,0,0
7.25e-06,124.05874270817,162.3498227185,0,0
7.3e-06,124.92076200992,163.47733381286,0,0
7.35e-06,125.78256770032,164.60475839951,0,0
7.4e-06,126.6441659822,165.73208869115,0,0
7.45e-06,127.50556323004,166.85931763907,0,0
7.5e-06,128.36676589295,167.98643906447,0,0
7.55e-06,129.22778041469,169.11344776437,0,0
7.6e-06,130.08861316065,170.24033959456,0,0
7.65e-06,130.94927034337,171.36711153195,0,0
7.7e-06,131.80975794366,172.49376171672,0,0
7.75e-06,132.670081632,173.62028947416,0,0
7.8e-06,133.53024670085,174.7466953147,0,0
7.85e-06,134.39025802126,175.87298091195,0,0
7.9e-06,135.25012003495,176.99914905971,0,0
7.95e-06,136.10983678792,178.12520361167,0,0
8e-06,136.96941200423,179.25114940849,0,0
8.05e-06,137.82884919251,180.37699219787,0,0
8.1e-06,138.68815177323,181.50273855191,0,0
8.15e-06,139.54732321388,182.6283957836,0,0
8.2e-06,140.40636715979,183.75397186175,0,0
8.25e-06,141.26528755119,184.87947532083,0,0
8.3e-06,142.12408871906,186.00491516121,0,0
8.35e-06,142.98277545428,187.13030073555,0,0
8.4e-06,143.84135304528,188.25564161902,0,0
8.45e-06,144.69982728025,189.38094746406,0,0
8.5e-06,145.55820441088,190.50622784385,0,0
8.55e-06,146.41649107703,191.63149209155,0,0
8.6e-06,147.2746941952,192.75674914443,0,0
8.65e-06,148.13282081777,193.88200740277,0,0
8.7e-06,148.99087797444,195.00727461283,0,0
8.75e-06,149.84887250965,196.13255778174,0,0
8.8e-06,150.70681093128,197.25786312967,0,0
8.85e-06,151.56469928432,198.38319608206,0,0
8.9e-06,152.42254306021,199.50856130176,0,0
8.95e-06,153.28034714821,200.6339627578,0,0
9e-06,154.13811583066,201.75940382514,0,0
9.05e-06,154.99585281946,202.88488740715,0,0
9.1e-06,155.85356132824,204.01041607072,0,0
9.15e-06,156.71124417229,205.13599218309,0,0
9.2e-06,157.56890388698,206.26161803929,0,0
9.25e-06,158.42654285493,207.38729596964,0,0
9.3e-06,159.2841634318,208.5130284193,0,0
9.35e-06,160.14176806108,209.63881799344,0,0
9.4e-06,160.99935936858,210.76466746556,0,0
9.45e-06,161.85694022897,211.89057974867,0,0
9.5e-06,162.71451379837,213.01655783244,0,0
9.55e-06,163.57208350982,214.1426046915,0,0
9.6e-06,164.42965303152,215.26872317189,0,0
9.65e-06,165.28722619063,216.39491586375,0,0
9.7e-06,166.1448068687,217.52118496879,0,0
9.75e-06,167.00239887657,218.64753217119,7.3000578232512e-05,0
9.8e-06,167.86000581825,219.77395851992,0.00052426942874093,0
9.85e-06,168.71763095373,220.90046432979,0.0009869650060538,0
9.9e-06,169.57527707017,222.02704910715,0.0014591813407511,0
9.95e-06,170.43294637011,223.15371150494,0.0019397601288339,0
1e-05,171.29064038401,224.28044930999,0.0024288261050748,0
1.005e-05,172.1483599126,225.40725946363,0.002926271862696,0
1.01e-05,173.00610500272,226.53413811511,0.0034320561027082,0
1.015e-05,173.86387495849,227.66108070554,0.0039799606494625,0
1.02e-05,174.72166838766,228.78808207856,0.0047077454680804,0
1.025e-05,175.57948328077,229.91513661301,0.0054566952365617,0
1.03e-05,176.43731711933,231.04223837182,0.0062219298201438,0
1.035e-05,177.29516700735,232.16938126111,0.006999253805831,0
1.04e-05,178.15302981954,233.29655919313,0.0079832067312298,0
1.045e-05,179.01090235865,234.423766247,0.009014079463141,0
1.05e-05,179.86878151471,235.55099682152,0.010074975632793,0
1.055e-05,180.7266644191,236.678245775,0.011263481693718,0
1.06e-05,181.58454858729,237.8055085478,0.012477879136443,0
1.065e-05,182.4424320443,238.93278126444,0.013715047343211,0
1.07e-05,183.30031342824,240.06006081277,0.014992204674868,0
1.075e-05,184.15819206868,241.18734489919,0.016530969020474,0
1.08e-05,185.01606803931,242.31463207946,0.018106825583897,0
1.085e-05,185.87394218627,243.44192176581,0.01971483080217,0
1.09e-05,186.73181613473,244.56921421195,0.021348048240699,0
1.095e-05,187.58969227446,245.69651047842,0.023123576376421,0
1.1e-05,188.44757372259,246.82381238104,0.025087062539917,0
1.105e-05,189.30546426026,247.9511224257,0.027238628661886,0
1.11e-05,190.16336824286,249.07844373164,0.029492336534313,0
1.115e-05,191.02129049214,250.20577994536,0.031804134658112,0
1.12e-05,191.87923618761,251.3331351464,0.034159501571189,0
1.125e-05,192.73721077794,252.46051374709,0.036673399054702,0
1.13e-05,193.59521992353,253.58792038923,0.03931705766134,0
1.135e-05,194.45326946332,254.7153598418,0.042036594556106,0
1.14e-05,195.3113653815,255.84283690402,0.044812285449919,0
1.145e-05,196.16951374592,256.97035631622,0.047634148312382,0
1.15e-05,197.02772060442,258.09792267844,0.050497420147664,0
1.155e-05,197.88599184968,259.22554037379,0.053441416047907,0
1.16e-05,198.74433308354,260.3532134929,0.056564891748425,0
1.165e-05,199.60274951562,261.48094575672,0.059861492280559,0
1.17e-05,200.46124591743,262.60874043889,0.063252894175661,0
1.175e-05,201.31982663086,263.73660029257,0.066764905292661,0
1.18e-05,202.17849560877,264.86452748925,0.070428175856658,0
1.185e-05,203.03725645268,265.99252357747,0.074488672700946,0
1.19e-05,203.89611241248,267.12058946649,0.078770105539885,0
1.195e-05,204.75506632563,268.24872543573,0.083183928201244,0
1.2e-05,205.61412049843,269.37693116583,0.087790448812658,0
1.205e-05,206.47327655888,270.50520578377,0.09257128685104,0
1.21e-05,207.33253532598,271.63354791393,0.0975266768899,0
1.215e-05,208.19189673038,272.76195572872,0.10270769480278,0
1.22e-05,209.0513597902,273.8904269959,0.10812674458957,0
1.225e-05,209.91092261476,275.01895912248,0.11377667044654,0
1.23e-05,210.77058240165,276.14754919606,0.11966127545177,0
1.235e-05,211.63033541971,277.27619402407,0.12574234954332,0
1.24e-05,212.49017701253,278.40489017084,0.13209542316457,0
1.245e-05,213.35010168121,279.53363399361,0.13868718979004,0
1.25e-05,214.21010328791,280.66242168192,0.14551325014144,0
1.255e-05,215.0701753703,281.79124930698,0.15253957289562,0
1.26e-05,215.93031150169,282.92011288698,0.15982543590066,0
1.265e-05,216.79050560514,284.04900846865,0.1673908769623,0
1.27e-05,217.65075214189,285.17793221682,0.17530517561594,0
1.275e-05,218.511046135,286.306880495,0.18372821454973,0
1.28e-05,219.37138303839,287.43584991614,0.19257150222654,0
1.285e-05,220.23175850242,288.56483734503,0.20200626048058,0
1.29e-05,221.09216811172,289.69383984249,0.21195128508173,0
1.295e-05,221.95260717335,290.82285455407,0.22239961113916,0
1.3e-05,222.81307061388,291.95187855898,0.23337502197588,0
1.305e-05,223.67355300951,293.08090870578,0.24499203583701,0
1.31e-05,224.53404873946,294.20994146727,0.25727299406997,0
1.315e-05,225.39455223659,295.33897284675,0.27024263529376,0
1.32e-05,226.25505831006,296.46799836142,0.28396069467918,0
1.325e-05,227.11556251776,297.5970131174,0.29848726422326,0
1.33e-05,227.97606154719,298.72601197639,0.31388937277503,0
1.335e-05,228.83655351977,299.85498979823,0.33028544716083,0
1.34e-05,229.69703809091,300.98394172774,0.34781364962626,0
1.345e-05,230.55751622198,302.11286347978,0.3667116141119,0
1.35e-05,231.41798957807,303.24175156621,0.38705406115719,0
1.355e-05,232.27845964364,304.37060340879,0.40902073936415,0
1.36e-05,233.1389267878,305.49941729637,0.43378435233614,0
1.365e-05,233.99938957924,306.62819217631,0.46139043797585,0
1.37e-05,234.85984460288,307.756927312,0.49146084460918,0
1.375e-05,235.72028687149,308.88562188067,0.52429384826746,0
1.38e-05,236.58071071496,310.01427461287,0.5601337185928,0
1.385e-05,237.44111084555,311.14288357728,0.59920953898271,0
1.39e-05,238.30148321134,312.27144618665,0.64176763436284,0
1.395e-05,239.16182530264,313.39995944805,0.68780131270631,0
1.4e-05,240.02213576524,314.52842041577,0.73690140643723,0
1.405e-05,240.88241345011,315.65682674492,0.78807420891539,0
1.41e-05,241.74265629352,316.78517720892,0.83947928402395,0
1.415e-05,242.60286055133,317.91347204749,0.8882295802691,0
1.42e-05,243.46302081253,319.04171305712,0.93067023060867,0
1.425e-05,244.32313089306,320.16990341078,0.96354027546505,0
1.43e-05,245.18318529744,321.29804727,0.98560028417958,0
1.435e-05,246.0431806511,322.42614930407,0.99833349792853,0
1.44e-05,246.90311651948,323.55421423969,1,0
1.445e-05,247.76299533966,324.68224653247,1,0
1.45e-05,248.62282161075,325.81025019795,1,0
1.455e-05,249.48260077508,326.93822878633,1,0
1.46e-05,250.34233823486,328.06618544912,1,0
1.465e-05,251.2020387393,329.19412303276,1,0
1.47e-05,252.06170612492,330.32204413856,1,0
1.475e-05,252.92134326379,331.44995110444,1,0
1.48e-05,253.78095211408,332.57784588577,1,0
1.485e-05,254.64053388311,333.70572984127,1,0
1.49e-05,255.5000893657,334.83360346317,1,0
1.495e-05,256.35961945795,335.96146612016,1,0
1.5e-05,257.2191257575,337.08931589413,1,0
1.505e-05,257.96713762479,338.0278118134,1,0
1.51e-05,258.46192523113,338.55530939927,1,0
1.515e-05,258.68545929656,338.68665431102,1,0
1.52e-05,258.73177957937,338.62527647769,1,0
1.525e-05,258.71344510211,338.56960332784,1,0
1.53e-05,258.69691412795,338.59488581871,1,0
1.535e-05,258.69577436942,338.66419464291,1,0
1.54e-05,258.69982524756,338.71142479087,1,0
1.545e-05,258.70239360129,338.70859137588,1,0
1.55e-05,258.70653289637,338.67479469406,1,0
1.555e-05,258.71613855229,338.64424710543,1,0
1.56e-05,258.72803356805,338.63480010058,1,0
1.565e-05,258.7336690493,338.64147063098,1,0
1.57e-05,258.72691622746,338.6501089947,1,0
1.575e-05,258.70946667849,338.65229630438,1,0
1.58e-05,258.68940282892,338.64910301305,1,0
1.585e-05,258.67525585581,338.64534232327,1,0
1.59e-05,258.67087878246,338.64317244565,1,0
1.595e-05,258.67444111004,338.64095251067,1,0
1.6e-05,258.68097145089,338.63640285998,1,0
1.605e-05,258.68570338495,338.62959346543,1,0
1.61e-05,258.68601394341,338.62291541077,1,0
1.615e-05,258.68155450531,338.61879397109,1,0
1.62e-05,258.67342837834,338.61771138754,1,0
1.625e-05,258.66331995857,338.61815102581,1,0
1.63e-05,258.65289222696,338.61804226803,1,0
1.635e-05,258.64335435837,338.61621315848,1,0
1.64e-05,258.63513234523,338.61281316081,1,0
1.645e-05,258.62777294522,338.6087777634,1,0
1.65e-05,258.62022362583,338.60506672681,1,0
1.655e-05,258.61141095569,338.60226643609,1,0
1.66e-05,258.60081322908,338.60062174079,1,0
1.665e-05,258.58870994302,338.60022024177,1,0
1.67e-05,258.57599965259,338.60108853894,1,0
1.675e-05,258.56373535935,338.60317979828,1,0
1.68e-05,258.55265286807,338.6063620508,1,0
1.685e-05,258.54291227203,338.61047130938,1,0
1.69e-05,258.53411634521,338.61538208836,1,0
1.695e-05,258.52552935652,338.62100800512,1,0
1.7e-05,258.5163619398,338.627207014,1,0
1.705e-05,258.5060068052,338.63365480168,1,0
1.71e-05,258.49416400798,338.63978130259,1,0
1.715e-05,258.48084633079,338.64482093489,1,0
1.72e-05,258.46629055539,338.64795365934,1,0
1.725e-05,258.4508194328,338.64846850277,1,0
1.73e-05,258.43470477878,338.64588512405,1,0
1.735e-05,258.41807504544,338.64000393541,1,0
1.74e-05,258.40089259828,338.63089020263,1,0
1.745e-05,258.38300206968,338.61881491287,1,0
1.75e-05,258.36422898831,338.60417656928,1,0
1.755e-05,258.34449338674,338.58742319957,1,0
1.76e-05,258.3238990863,338.5689889547,1,0
1.765e-05,258.30276627808,338.54925465829,1,0
1.7675e-05,258.29211232408,338.53898395728,1,0
1.7725e-05,258.27109222916,338.51784721041,1,0
1.7775e-05,258.25088773376,338.49609119085,1,0
1.7825e-05,258.23192599191,338.4739192617,1,0
1.7875e-05,258.21440149995,338.45151806265,1,0
1.79e-05,258.20618229157,338.44027613965,1,0
1.795e-05,258.19064681824,338.41783990173,1,0
1.7975e-05,258.18327536344,338.40667126041,1,0
1.8025e-05,258.16903864705,338.3845408799,1,0
1.8075e-05,258.15525772809,338.36277801207,1,0
1.8125e-05,258.14177379042,338.34148958493,1,0
1.8175e-05,258.12858590883,338.32077554785,1,0
1.8225e-05,258.11580429286,338.30073566708,1,0
1.8275e-05,258.10356836305,338.28147080933,1,0
1.8325e-05,258.09196739727,338.26307598272,1,0
1.8375e-05,258.08099216604,338.24562582077,1,0
1.8425e-05,258.07052704394,338.22915683937,1,0
1.8475e-05,258.0603747366,338.21365293958,1,0
1.8525e-05,258.05029765381,338.19904007845,1,0
1.8575e-05,258.04006166007,338.18519287839,1,0
1.8625e-05,258.02947427132,338.17195163077,1,0
1.8675e-05,258.01841411701,338.15914467914,1,0
1.8725e-05,258.00684888785,338.14661000601,1,0
1.8775e-05,257.99483706268,338.13421117763,1,0
1.8825e-05,257.98250887782,338.1218456013,1,0
1.8875e-05,257.97002709379,338.10944581761,1,0
1.8925e-05,257.95753675785,338.09697615729,1,0
1.8975e-05,257.94512041406,338.08442724209,1,0
1.89875e-05,257.94203131074,338.08127783746,1,0
1.90125e-05,257.93586703379,338.07496656803,1,0
1.90625e-05,257.92353511237,338.06231140769,1,0
1.91125e-05,257.91110529565,338.04963940392,1,0
1.9125e-05,257.90797211794,338.04647176628,1,0
1.915e-05,257.90166074798,338.04014156036,1,0
1.92e-05,257.88882364224,338.02752050393,1,0
1.92125e-05,257.88556754846,338.02437495184,1,0
1.92375e-05,257.87899987366,338.01809857027,1,0
1.92625e-05,257.87236340771,338.01184345995,1,0
1.93125e-05,257.85893675752,337.99940247915,1,0
1.93625e-05,257.84536455359,337.98705441489,1,0
1.93875e-05,257.83853996252,337.98091471025,1,0
1.94375e-05,257.82481806973,337.96870312254,1,0
1.94625e-05,257.81791413995,337.9626319,1,0
1.95125e-05,257.80394285197,337.95057209677,1,0
1.95375e-05,257.79685393856,337.94458817894,1,0
1.95875e-05,257.78235716657,337.93274611723,1,0
1.96125e-05,257.77492682663,337.92689651556,1,0
1.96625e-05,257.75962672625,337.91538460993,1,0
1.97125e-05,257.74371568993,337.90416291523,1,0
1.97625e-05,257.72721888182,337.89327327935,1,0
1.97875e-05,257.71876888614,337.88796075309,1,0
1.98375e-05,257.70157297793,337.8776083092,1,0
1.98625e-05,257.69285441335,337.87256800375,1,0
1.99125e-05,257.67532334059,337.86274515052,1,0
1.99625e-05,257.65781342863,337.85324230138,1,0
2.00125e-05,257.64049874061,337.84402330438,1,0
2.00625e-05,257.62352647559,337.83505040686,1,0
2.01125e-05,257.60701827866,337.82629084327,1,0
2.01625e-05,257.59108546695,337.81772195752,1,0
2.02125e-05,257.57584880922,337.80933366226,1,0
2.02625e-05,257.5614471839,337.80112778764,1,0
2.03125e-05,257.54802136217,337.79311495776,1,0
2.03625e-05,257.53567066211,337.78531041392,1,0
2.03875e-05,257.52991001118,337.78149036652,1,0
2.04375e-05,257.5191421033,337.77402670925,1,0
2.04875e-05,257.50918479534,337.7668073545,1,0
2.05125e-05,257.5044301766,337.76329164368,1,0
2.05625e-05,257.49503023172,337.75645000738,1,0
2.06125e-05,257.48544081277,337.74985603827,1,0
2.06625e-05,257.47529627572,337.74349345746,1,0
2.07125e-05,257.46435697004,337.73733370645,1,0
2.07625e-05,257.45251912115,337.73133749777,1,0
2.08125e-05,257.4397756286,337.72545910911,1,0
2.08625e-05,257.4261523793,337.71965249665,1,0
2.09125e-05,257.41165444391,337.71387756552,1,0
2.0925e-05,257.40789196858,337.71243582074,1,0
