time,Fx,Fy,max_d,max_f_nu
0,0,0,0,0
5e-08,0.083141683330536,0.18377613166523,0,0
1e-07,0.34858984200921,0.77044747852691,0,0
1.5e-07,0.79419829138277,1.755067821321,0,0
2e-07,1.334808166421,2.9492227682439,0,0
2.5e-07,1.8838731161932,4.1617590941637,0,0
3e-07,2.4045508369094,5.3118517258611,0,0
3.5e-07,2.9071487583381,6.4230427013417,0,0
4e-07,3.4160597418492,7.5495323728023,0,0
4.5e-07,3.9422769469654,8.7150101020449,0,0
5e-07,4.4791838830466,9.9035581228099,0,0
5.5e-07,5.0147361681157,11.087320985306,0,0
6e-07,5.5433674639197,12.253561365676,0,0
6.5e-07,6.0679300421171,13.409164607354,0,0
7e-07,6.5938979591337,14.567421738738,0,0
7.5e-07,7.1235809344964,15.73455778997,0,0
8e-07,7.6551907765993,16.907158551269,0,0
8.5e-07,8.1857798989724,18.078559009673,0,0
9e-07,8.7141873931568,19.2455796752,0,0
9.5e-07,9.2414955119252,20.409869783185,0,0
1e-06,9.769457593098,21.574698694271,0,0
1.05e-06,10.298887750956,22.74153818645,0,0
1.1e-06,10.829342526717,23.909396768382,0,0
1.15e-06,11.359897611566,25.076499124228,0,0
1.2e-06,11.889999908063,26.242069803608,0,0
1.25e-06,12.41968634141,27.406674371919,0,0
1.3e-06,12.949242484157,28.57132335825,0,0
1.35e-06,13.478808407181,29.736514333828,0,0
1.4e-06,14.008289639998,30.902033890449,0,0
1.45e-06,14.537533868381,32.06742101498,0,0
1.5e-06,15.066513958218,33.232474885166,0,0
1.55e-06,15.595340500124,34.397368251351,0,0
1.6e-06,16.124137138392,35.562410568203,0,0
1.65e-06,16.652925766038,36.727781820322,0,0
1.7e-06,17.181619805552,37.893468483962,0,0
1.75e-06,17.710105842624,39.059380689751,0,0
1.8e-06,18.23832773248,40.225484019004,0,0
1.85e-06,18.766310803215,41.391826356085,0,0
1.9e-06,19.294128389707,42.558473117611,0,0
1.95e-06,19.821853315425,43.725440185354,0,0
2e-06,20.34953035512,44.89268722505,0,0
2.05e-06,20.877175360596,46.060161717179,0,0
2.1e-06,21.404786009187,47.227842684741,0,0
2.15e-06,21.932350367311,48.39574786263,0,0
2.2e-06,22.459851641117,49.5639085599,0,0
2.25e-06,22.987274519522,50.73234088407,0,0
2.3e-06,23.514615242815,51.90103568799,0,0
2.35e-06,24.041890561048,53.069967980197,0,0
2.4e-06,24.56913861112,54.239112091835,0,0
2.45e-06,25.09640944329,55.408450335202,0,0
2.5e-06,25.623749753497,56.57797296983,0,0
2.55e-06,26.15118960328,57.747674551986,0,0
2.6e-06,26.678736768346,58.917551496131,0,0
2.65e-06,27.206379403592,60.087601372076,0,0
2.7e-06,27.734093716474,61.257821726924,0,0
2.75e-06,28.261852264092,62.428207181083,0,0
2.8e-06,28.789629820781,63.598746145771,0,0
2.85e-06,29.317405841529,64.769419695434,0,0
2.9e-06,29.845164110234,65.940203886205,0,0
2.95e-06,30.372890895653,67.111074512605,0,0
3e-06,30.900573071426,68.28201191177,0,0
3.05e-06,31.428197406657,69.453003774408,0,0
3.1e-06,31.955751650957,70.624045355997,0,0
3.15e-06,32.483227204081,71.795137805087,0,0
3.2e-06,33.010622358704,72.966285825131,0,0
3.25e-06,33.537944720624,74.13749563259,0,0
3.3e-06,34.065211668157,75.308773653078,0,0
3.35e-06,34.592448495519,76.480125995181,0,0
3.4e-06,35.119684800461,77.651558540996,0,0
3.45e-06,35.646950294314,78.823077399778,0,0
3.5e-06,36.174271295869,79.994689414991,0,0
3.55e-06,36.701668761892,81.166402424243,0,0
3.6e-06,37.229158050005,82.338225092699,0,0
3.65e-06,37.756749997803,83.510166348762,0,0
3.7e-06,38.284452549456,84.682234639602,0,0
3.75e-06,38.812272143206,85.854437284145,0,0
3.8e-06,39.340214335612,87.026780102559,0,0
3.85e-06,39.868283542424,88.199267312347,0,0
3.9e-06,40.396482157559,89.371901516838,0,0
3.95e-06,40.924809536566,90.544683559786,0,0
4e-06,41.453261336575,91.717612096895,0,0
4.05e-06,41.981829515427,92.890682892397,0,0
4.1e-06,42.510503004138,94.063888008983,0,0
4.15e-06,43.039268803235,95.237215156787,0,0
4.2e-06,43.568113115467,96.410647470062,0,0
4.25e-06,44.097022154375,97.584163893707,0,0
4.3e-06,44.625982429305,98.757740218096,0,0
4.35e-06,45.154980523121,99.931350645263,0,0
4.4e-06,45.684002559493,101.10496964893,0,0
4.45e-06,46.2130336384,102.27857383579,0,0
4.5e-06,46.742057486225,103.4521435384,0,0
4.55e-06,47.271056449594,104.62566395434,0,0
4.6e-06,47.800011817429,105.79912576004,0,0
4.65e-06,48.328904341917,106.97252523237,0,0
4.7e-06,48.857714784227,108.14586397869,0,0
4.75e-06,49.386424341066,109.31914839609,0,0
4.8e-06,49.915014890341,110.49238896251,0,0
4.85e-06,50.44346908846,111.66559942594,0,0
4.9e-06,50.971770418514,112.83879592422,0,0
4.95e-06,51.499903305036,114.01199605175,0,0
5e-06,52.027853374839,115.1852178916,0,0
5.05e-06,52.555607875585,116.35847904768,0,0
5.1e-06,53.083156193913,117.53179573081,0,0
5.15e-06,53.610490368757,118.70518195973,0,0
5.2e-06,54.137605491041,119.87864893517,0,0
5.25e-06,54.664499912287,121.05220462489,0,0
5.3e-06,55.191175238236,122.22585356951,0,0
5.35e-06,55.717636136798,123.39959689213,0,0
5.4e-06,56.243890023849,124.57343247518,0,0
5.45e-06,56.769946696444,125.74735525904,0,0
5.5e-06,57.295817965268,126.92135762155,0,0
5.55e-06,57.821517306346,128.09542980564,0,0
5.6e-06,58.347059523228,129.26956037364,0,0
5.65e-06,58.872460395529,130.44373667213,0,0
5.7e-06,59.397736293503,131.61794529279,0,0
5.75e-06,59.92290375666,132.79217251079,0,0
5.8e-06,60.447979058788,133.96640467863,0,0
5.85e-06,60.97297780052,135.14062855235,0,0
5.9e-06,61.497914576278,136.31483153216,0,0
5.95e-06,62.022802752459,137.48900180988,0,0
