time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
2.95e-06,46.751732518702,61.466414074813,0.026305032515658,0,0.011699198543303,5.4807854655398e-48,0,0,0.014897859775903,2.4014061912811e-52
3e-06,47.563473556572,62.52207427639,0.027616317683833,0,0.012244399674079,1.8856630502017e-47,0,0,0.015670817627566,8.2275881771073e-52
3.05e-06,48.388463463943,63.584492530767,0.028969092195158,0,0.012803824830404,5.3072500709157e-47,0,0,0.016470804762748,3.387235589417e-51
3.1e-06,49.223036857584,64.656508201626,0.030363824826605,0,0.013377487170786,2.4488063806237e-46,0,0,0.017298263116292,9.1294387902518e-51
3.15e-06,50.056626246404,65.730045052631,0.031800417033693,0,0.013965393509944,6.9219498418154e-46,0,0,0.018153220584783,3.5132069789249e-50
3.2e-06,50.879276988006,66.796749704249,0.033278731319754,0,0.014567555097406,2.1483931612094e-45,0,0,0.019035689098414,1.2826573820097e-49
3.25e-06,51.688309648518,67.857385424382,0.034799133152679,0,0.015183990056633,9.5647425197263e-45,0,0,0.01994606043823,3.2418904819822e-49
3.3e-06,52.488971870346,68.920447754051,0.03636254576005,0,0.015814701527581,2.3037501068858e-44,0,0,0.020885147892527,1.3593829120115e-48
3.35e-06,53.289599919347,69.992560181267,0.037970014183606,0,0.016459681992688,8.0946053878655e-44,0,0,0.021853846812358,4.3324335935171e-48
3.4e-06,54.096089410145,71.071264117465,0.039622233570522,0,0.017118922661468,3.3160976813706e-43,0,0,0.022852785932947,1.0822534851193e-47
3.45e-06,54.909806698726,72.147329431376,0.041319470510709,0,0.017792405740832,7.0917917791224e-43,0,0,0.023882295688156,4.7341049078983e-47
3.5e-06,55.729098908604,73.213592464564,0.043061875062041,0,0.018480113941642,2.7788263148317e-42,0,0,0.024942634323011,1.3316255149371e-46
3.55e-06,56.551614219623,74.271342987193,0.044849815160758,0,0.019182031744331,1.0399040378802e-41,0,0,0.026034217086004,3.3675817287201e-46
3.6e-06,57.37512745424,75.328640528627,0.04668390244992,0,0.019898131671812,2.0317649894313e-41,0,0,0.027157630107245,1.4907536224723e-45
