time,max_disp_x
0,0
0.01,8.8818965721472e-07
0.02,3.4377778762379e-06
0.03,7.6170020810213e-06
0.04,1.3368359160414e-05
0.05,2.0625567871158e-05
0.06,2.9242462475998e-05
0.07,3.9103618455388e-05
0.08,5.0048441411339e-05
0.09,6.1899184850888e-05
0.1,7.4476670507092e-05
0.11,8.7577434050312e-05
0.12,0.00010099610289062
0.13,0.00011452248696972
0.14,0.00012794125826845
0.15,0.00014104214579887
0.16,0.00015361828793381
0.17,0.00016547094962487
0.18,0.00017641379095523
0.19,0.00018627388954138
0.2,0.00019489579253275
0.21,0.000202143642367
0.22,0.00020790295115285
0.23,0.00021208295212756
0.24,0.00021461767630231
0.25,0.0002154670675883
0.26,0.00021560205808414
0.27,0.00021573431589774
0.28,0.00021582381765436
0.29,0.00021588624390389
0.3,0.00021597598249396
0.31,0.00021605859374895
0.32,0.00021612633190203
0.33,0.00021618006323131
0.34,0.00021622760150951
0.35,0.00021630434582513
0.36,0.00021637077817915
0.37,0.00021642665949819
0.38,0.00021647204164109
0.39,0.00021650707956544
0.4,0.0002165740849623
0.41,0.00021663559427638
0.42,0.00021668856004223
0.43,0.00021673234363269
0.44,0.00021676654174975
0.45,0.00021681152542138
0.46,0.00021687122268153
0.47,0.00021692297747183
0.48,0.00021696688463941
0.49,0.00021700322687594
0.5,0.00021703175373423
0.51,0.00021710920314312
0.52,0.00021722725585263
0.53,0.00021734201870084
0.54,0.00021742731456517
0.55,0.00021749561435939
0.56,0.0002175628665354
0.57,0.00021762376628721
0.58,0.00021767650364565
0.59,0.00021772867854263
0.6,0.00021777795830622
0.61,0.00021782349161327
0.62,0.0002178655770902
0.63,0.00021791094641683
0.64,0.00021798872077302
0.65,0.00021814592395826
