time,max_disp_x
0,0
0.01,8.8818935609832e-07
0.02,3.4378077338487e-06
0.03,7.617134239678e-06
0.04,1.3368708830551e-05
0.05,2.0626293977576e-05
0.06,2.9243747214582e-05
0.07,3.910564637408e-05
0.08,5.0051424187178e-05
0.09,6.1903317223721e-05
0.1,7.4482120533963e-05
0.11,8.7584331620956e-05
0.12,0.00010100453766798
0.13,0.000114532503523
0.14,0.00012795284272199
0.15,0.00014105523664346
0.16,0.000153632782856
0.17,0.00016548669905921
0.18,0.00017643060405126
0.19,0.00018629155166651
0.2,0.00019491407941078
0.21,0.00020216233746109
0.22,0.00020792186616825
0.23,0.00021210193823235
0.24,0.00021463662093834
0.25,0.00021548588698626
0.26,0.00021562069808093
0.27,0.00021575274742847
0.28,0.00021584209135446
0.29,0.00021590439928024
0.3,0.00021599400821943
0.31,0.0002160766089239
0.32,0.00021614437924373
0.33,0.00021619827054058
0.34,0.00021624622884118
0.35,0.00021632759929038
0.36,0.00021641962636812
0.37,0.0002165881897095
0.38,0.00021703029501773
0.39,0.00021836623782067
0.4,0.00022150082222856
0.41,0.00022655188829274
0.42,0.00023279162487936
0.43,0.00023932502962041
0.44,0.00024555706854485
0.45,0.00025082829763622
0.46,0.00025481701374675
0.47,0.00025723328040446
0.48,0.00025813693404737
0.49,0.00025756902966241
0.5,0.00025634008701013
0.51,0.00025669396124753
0.52,0.00025679219308815
0.53,0.00025662359069245
0.54,0.00025670965862557
0.55,0.00025666828197417
0.56,0.00025667889368248
0.57,0.0002566681374989
0.58,0.0002567037576433
0.59,0.00025681652298476
0.6,0.00025721073385002
0.61,0.00025839739505225
0.62,0.00026298962917663
0.63,0.00026945226776896
0.64,0.00027568501892104
0.65,0.00028149838489837
