time,max_disp_x
0,0
0.01,8.8814949803015e-07
0.02,3.437617858124e-06
0.03,7.6166489869307e-06
0.04,1.3367779074192e-05
0.05,2.0624733025622e-05
0.06,2.9241347707098e-05
0.07,3.910219238014e-05
0.08,5.004669924197e-05
0.09,6.1897126096029e-05
0.1,7.4474287264394e-05
0.11,8.7574719040523e-05
0.12,0.00010099305960814
0.13,0.00011451912238163
0.14,0.00012793757594437
0.15,0.0001410381543522
0.16,0.00015361400541763
0.17,0.00016546639626544
0.18,0.00017640898510947
0.19,0.00018626885138857
0.2,0.00019489054599759
0.21,0.00020213821222136
0.22,0.00020789736111041
0.23,0.00021207722498023
0.24,0.00021461183191407
0.25,0.0002154611195518
0.26,0.00021559598961289
0.27,0.00021572791689239
0.28,0.00021581679811537
0.29,0.0002158784889592
0.3,0.00021596766377607
0.31,0.00021604976180698
0.32,0.00021611731153236
0.33,0.00021617123854158
0.34,0.00021621911857622
0.35,0.0002162969031247
0.36,0.00021636675452724
0.37,0.00021643936225117
0.38,0.00021655439223145
0.39,0.00021678028449702
0.4,0.00021705481343677
0.41,0.00021720331588988
0.42,0.00021715378045007
0.43,0.00021723624732657
0.44,0.00021725484200029
0.45,0.00021730687947738
0.46,0.00021736382345758
0.47,0.00021741725552093
0.48,0.00021746132693873
0.49,0.00021749751409107
0.5,0.00021752592836917
0.51,0.00021757777074496
0.52,0.00021763275729863
0.53,0.0002176808790627
0.54,0.00021705331281114
0.55,0.00021684294394918
0.56,0.00021691452820715
0.57,0.00021697472808457
0.58,0.00021702500985241
0.59,0.00021706592105826
0.6,0.00021712803967697
0.61,0.00021718530227852
0.62,0.00021723634212671
0.63,0.00021728329789046
0.64,0.00021733914572966
0.65,0.00021746438187144
