time,max_disp_x
0,0
0.01,8.8819042395254e-07
0.02,3.4377767648819e-06
0.03,7.6170036866228e-06
0.04,1.3368363382721e-05
0.05,2.0625564185375e-05
0.06,2.9242461634821e-05
0.07,3.910361619874e-05
0.08,5.004844218917e-05
0.09,6.1899194994897e-05
0.1,7.4476682706956e-05
0.11,8.7577437900634e-05
0.12,0.0001009960944624
0.13,0.00011452245974051
0.14,0.00012794120018843
0.15,0.00014104205038546
0.16,0.00015361815658516
0.17,0.00016547078062839
0.18,0.00017641357604814
0.19,0.00018627362513239
0.2,0.00019489548674735
0.21,0.00020214330516524
0.22,0.0002079025821853
0.23,0.00021208254002009
0.24,0.00021461720162049
0.25,0.00021546650644426
0.26,0.00021560142023967
0.27,0.00021573373705626
0.28,0.00021582327968315
0.29,0.00021588568744348
0.3,0.00021597539114849
0.31,0.00021605802834186
0.32,0.00021612586827377
0.33,0.00021617970901899
0.34,0.00021622720779822
0.35,0.00021630397444297
0.36,0.00021637040880553
0.37,0.00021642628758538
0.38,0.00021647168344039
0.39,0.0002165068175297
0.4,0.00021657387910855
0.41,0.00021663542714794
0.42,0.00021668833379236
0.43,0.00021673199670996
0.44,0.00021676611838606
0.45,0.00021681113826416
0.46,0.0002168709341634
0.47,0.00021692272106938
0.48,0.000216966626841
0.49,0.00021700288786923
0.5,0.00021703138074802
0.51,0.00021710866194248
0.52,0.00021722696728982
0.53,0.00021734151028755
0.54,0.00021742675417328
0.55,0.00021749522481178
0.56,0.00021756758142783
0.57,0.00021762049057999
0.58,0.00021767417259065
0.59,0.00021772656328637
0.6,0.00021777611471974
0.61,0.00021782192835137
0.62,0.00021786426180311
0.63,0.00021790942522125
0.64,0.00021798721427204
0.65,0.0002181447062148
