time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,3.3121655418356e-10,3.5455712671384e-10,0,0,0
2,1.053044127175e-07,1.1168181915377e-07,0,0,0
3,7.3226858267605e-06,7.707678381208e-06,0,0,0
4,0.00019021405806513,0.00019880466293795,0,0,0
5,0.0022705807209096,0.0023555634130581,0,0,0
6,0.013708500466561,0.014102464257235,0,0,0
7,0.043565412748585,0.044379951169097,0,0,0
8,0.073325802880567,0.073896204208973,0,0,0
9,0.065500180968998,0.065509291357848,0,0,0
10,0.035067578811044,0.035328631665587,0,0,0
11,0.020449369138811,0.020708300541551,0,0,0
12,0.02448906037389,0.02449095518456,0,0,0
13,0.032630950098821,0.03258232335859,0,0,0
14,0.033420107711466,0.033194180748128,0,0,0
15,0.036976932245553,0.036686001280867,0,0,0
16,0.05359448301833,0.053546201716259,0,0,0
17,0.078655338104887,0.078955698337994,0,0,0
18,0.10793388429672,0.10841813663916,0,0,0
19,0.14434737789858,0.14485863440995,0,0,0
20,0.16966824337512,0.16993041432721,0,0,0
21,0.15567093105054,0.1556787888275,0,0,0
22,0.11497313983067,0.11514429798289,0,0,0
23,0.081391765954051,0.081747814777301,0,0,0
24,0.070012314896557,0.070131038586426,0,0,0
25,0.082620918094593,0.08244587114029,0,0,0
26,0.1144456874295,0.1142222602979,0,0,0
27,0.1492201524872,0.14903280956973,0,0,0
28,0.17449605338016,0.1746324538264,0,0,0
29,0.20053138663105,0.20109985210094,0,0,0
30,0.24182468364656,0.24249770899369,0,0,0
31,0.28847286029041,0.28893703584859,0,0,0
32,0.30625558592188,0.30623772486427,0,0,0
33,0.27599538832732,0.27563710306196,0,0,0
34,0.21966402238736,0.2196167232897,0,0,0
35,0.17300865111281,0.17342805204577,0,0,0
36,0.15562943890502,0.15587815948236,0,0,0
37,0.17271405969795,0.17245601856074,0,0,0
38,0.22217270031243,0.22185224190272,0,0,0
39,0.28864576609872,0.28865169760139,0,0,0
40,0.34378167112832,0.34409458536652,0,0,0
41,0.37068851496661,0.371196259826,0,0,0
42,0.37845105923247,0.37883313811197,0,0,0
43,0.3797666974188,0.37974719385847,0,0,0
44,0.36715047190646,0.36690909115941,0,0,0
45,0.32461331121023,0.32440785843189,0,0,0
46,0.25883913189706,0.25893640971253,0,0,0
47,0.2008309726677,0.20130852991228,0,0,0
48,0.17698928404823,0.17729774128185,0,0,0
49,0.19509420501701,0.19489673914702,0,0,0
50,0.24755201128543,0.24729820950285,0,0,0
51,0.31134360687398,0.31140458095537,0,0,0
52,0.35828537539835,0.35857222806726,0,0,0
53,0.37553453201388,0.37587285565991,0,0,0
54,0.36915375889978,0.36931905542177,0,0,0
55,0.35003258774847,0.34989999676814,0,0,0
56,0.32255555655486,0.32234895547988,0,0,0
57,0.28565131597645,0.28559984800281,0,0,0
58,0.24187460939977,0.24198622301512,0,0,0
59,0.2034443892403,0.20368281681587,0,0,0
60,0.18770453869792,0.18782985325777,0,0,0
61,0.20865255908995,0.20845840836834,0,0.25,0.25
62,0.26982785520835,0.26978263665391,0.25,0.25,0.5
63,0.64779186814873,0.66856685582608,0.5,0.25,0.75
64,1.2105467352025,1.2668257364138,0.75,0.25,1
65,1.6670007822386,1.7223228488676,1,0.25,1.25
66,1.9956278393451,2.0266610121482,1.25,0.25,1.5
67,2.1996384775372,2.2049098903359,1.5,0.25,1.75
68,2.3226303497471,2.3091352756788,1.75,0.25,2
69,2.4157297642079,2.3979361490624,2,0.25,2.25
70,2.523556586669,2.5252771976342,2.25,0.25,2.5
71,2.6603876589538,2.6926814768571,2.5,0.25,2.75
72,2.8814656660852,2.9461261749531,2.75,0.25,3
73,3.2121250200378,3.3267843092182,3,0.25,3.25
74,3.6550603279239,3.8330932809196,3.25,0.25,3.5
75,4.1330468287903,4.3653408490142,3.5,0.25,3.75
76,4.5396010389625,4.7783825850575,3.75,0.25,4
77,4.860660699949,5.0239523466352,4,0.25,4.25
78,5.1820105548496,5.2192781778309,4.25,0.25,4.5
79,5.3779583798868,5.3236955531074,4.5,0.25,4.75
80,5.5015049108726,5.4415769401813,4.75,0.25,5
81,5.5527265488913,5.5295399847844,5,0.25,5.25
82,5.5268211684582,5.5349248385985,5.25,0.25,5.5
83,5.5484865815726,5.5634504041192,5.5,0.25,5.75
84,5.6118937569354,5.6284108978372,5.75,0.25,6
85,5.7118662735657,5.7617631697625,6,0.25,6.25
86,5.8685938688783,5.9847181591394,6.25,0.25,6.5
87,6.0909618149896,6.2561279682451,6.5,0.25,6.75
88,6.3572181479397,6.5240685225577,6.75,0.25,7
89,6.6166552422993,6.7531157271515,7,0.25,7.25
90,6.8561049535054,6.9591044502854,7.25,0.25,7.5
91,7.0686876193688,7.1501677338416,7.5,0.25,7.75
92,7.2044484244466,7.2816700762068,7.75,0.25,8
93,7.2330558429219,7.3092944602152,8,0.25,8.25
94,7.181102909118,7.2379633717839,8.25,0.25,8.5
95,7.1235905884025,7.171350124158,8.5,0.25,8.75
96,7.1654997085057,7.251400438332,8.75,0.25,9
97,7.3388412830424,7.4490805203257,9,0.25,9.25
98,7.5384253649508,7.6076547525789,9.25,0.25,9.5
99,7.6556015574684,7.7096033167757,9.5,0.25,9.75
100,7.827417537139,7.8460293125341,9.75,0.25,10
101,7.9748614923482,7.9511709134438,10,0.25,10.25
102,8.0025115759155,7.9703869202481,10.25,0.25,10.5
103,8.0003718851304,7.9872863089718,10.5,0.25,10.75
104,7.9887705388558,8.0009449160434,10.75,0.25,11
105,7.9108250080591,7.938263467082,11,0.25,11.25
106,7.8142666820284,7.8391712930887,11.25,0.25,11.5
107,7.7588607945479,7.7776395080877,11.5,0.25,11.75
108,7.7320090746193,7.757316550414,11.75,0.25,12
109,7.7348133155758,7.7730733353531,12,0.25,12.25
110,7.7999518337894,7.8336418048945,12.25,0.25,12.5
111,7.9269954367863,7.9385125572836,12.5,0.25,12.75
112,8.0942134209575,8.0903916313181,12.75,0.25,13
113,8.2618403758258,8.2586156421246,13,0.25,13.25
114,8.3722706032028,8.3780389140893,13.25,0.25,13.5
115,8.3906729801076,8.4044889431313,13.5,0.25,13.75
116,8.3375646293585,8.3427440209942,13.75,0.25,14
117,8.2532083597558,8.2362258034395,14,0.25,14.25
118,8.1469587230192,8.1288589577923,14.25,0.25,14.5
