time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,8.2727189681941e-11,8.8553470112274e-11,0,0,0
2,2.6342339226604e-08,2.7937388853705e-08,0,0,0
3,1.8319716448001e-06,1.9282878813073e-06,0,0,0
4,4.7592952198916e-05,4.9742374472368e-05,0,0,0
5,0.00056816568508998,0.00058943055896171,0,0,0
6,0.0034301024805639,0.0035286752492489,0,0,0
7,0.01089735151823,0.011101060350435,0,0,0
8,0.018329371185121,0.018471803086712,0,0,0
9,0.016358084869762,0.0163603023096,0,0,0
10,0.0087518058496317,0.0088172399431976,0,0,0
11,0.0051074115500446,0.0051720302483897,0,0,0
12,0.0061229277840276,0.0061233609763337,0,0,0
13,0.0081569217855979,0.0081446787344877,0,0,0
14,0.0083532755951995,0.0082966221688824,0,0,0
15,0.0092488600998628,0.0091761018263444,0,0,0
16,0.01341261702914,0.013400863309259,0,0,0
17,0.019686252515037,0.01976170835756,0,0,0
18,0.027015667025718,0.02713700539367,0,0,0
19,0.036115991495062,0.036243761890681,0,0,0
20,0.042400380283829,0.042465410511318,0,0,0
21,0.038838471230532,0.038840281918822,0,0,0
22,0.028649473133289,0.028692794244993,0,0,0
23,0.020288836392902,0.020377928768386,0,0,0
24,0.017494257722464,0.017523239523795,0,0,0
25,0.020695437696262,0.020651202122601,0,0,0
26,0.028681002037986,0.028624900056308,0,0,0
27,0.037367761616732,0.037321252595447,0,0,0
28,0.043677403293083,0.043712956656146,0,0,0
29,0.050214018959235,0.050357278521939,0,0,0
30,0.060572560173621,0.060740803623347,0,0,0
31,0.072190045397588,0.072304935617675,0,0,0
32,0.076479738577454,0.076473390935455,0,0,0
33,0.068762359422698,0.068672601426188,0,0,0
34,0.054655590768387,0.054645894309139,0,0,0
35,0.043088230952982,0.043193959229285,0,0,0
36,0.038892798374607,0.038952860787111,0,0,0
37,0.043326321715945,0.043259981694212,0,0,0
38,0.05582328549336,0.055743826915261,0,0,0
39,0.072464777295726,0.072467882296198,0,0,0
40,0.086141260986194,0.086221134275012,0,0,0
41,0.092732672072561,0.092860379260937,0,0,0
42,0.094595734101246,0.094689612090125,0,0,0
43,0.09485010036186,0.094843071670621,0,0,0
44,0.091534074606843,0.091473146901838,0,0,0
45,0.080711751654687,0.080661458964539,0,0,0
46,0.064235700562925,0.064262934910921,0,0,0
47,0.049913787810942,0.050034188187106,0,0,0
48,0.044242508234821,0.044315988743636,0,0,0
49,0.049064942707382,0.049012587918599,0,0,0
50,0.062383707133231,0.062321576654542,0,0,0
51,0.078332062779215,0.078349866348873,0,0,0
52,0.089874590435952,0.089947763125432,0,0,0
53,0.093943348945142,0.094027633995256,0,0,0
54,0.092166211984024,0.092204938802636,0,0,0
55,0.087262975746332,0.087227616672469,0,0,0
56,0.080277059309449,0.080226131939166,0,0,0
57,0.07094672698649,0.070935856097639,0,0,0
58,0.06000225508136,0.060031985798135,0,0,0
59,0.050576633963067,0.050636503580957,0,0,0
60,0.046987406246201,0.047015273864352,0,0,0
61,0.052658260997655,0.052607805829342,0,0.25,0.25
62,0.068318181771348,0.068311831577352,0.25,0.25,0.5
63,0.16360234617031,0.1688353956236,0.5,0.25,0.75
64,0.30434006076577,0.31833550440657,0.75,0.25,1
65,0.4171795310685,0.43064957314209,1,0.25,1.25
66,0.49766686796068,0.50494524870188,1.25,0.25,1.5
67,0.54730364037505,0.54826821149012,1.5,0.25,1.75
68,0.57740602245008,0.57391704376918,1.75,0.25,2
69,0.60073436901334,0.59645916323627,2,0.25,2.25
70,0.62834325253231,0.62918709760261,2.25,0.25,2.5
71,0.6638027063083,0.67238061135173,2.5,0.25,2.75
72,0.72075988513658,0.73752263960254,2.75,0.25,3
73,0.80507962698144,0.83462342162998,3,0.25,3.25
74,0.91710207412997,0.96263676886602,3.25,0.25,3.5
75,1.0369052542342,1.0955517383042,3.5,0.25,3.75
76,1.1378751480204,1.1968895498571,3.75,0.25,4
77,1.21722047988,1.2561004237245,4,0.25,4.25
78,1.2964801659997,1.303817981258,4.25,0.25,4.5
79,1.3437921253857,1.329476812292,4.5,0.25,4.75
80,1.3729912895496,1.3583948539074,4.75,0.25,5
81,1.384552859816,1.3794433648293,5,0.25,5.25
82,1.3776787580378,1.3800229729983,5.25,0.25,5.5
83,1.3837389809583,1.3874678476004,5.5,0.25,5.75
84,1.4009081644642,1.4052923635319,5.75,0.25,6
85,1.4270837755221,1.4405252614787,6,0.25,6.25
86,1.4671916965655,1.4975928052465,6.25,0.25,6.5
87,1.5236941355688,1.5659521973565,6.5,0.25,6.75
88,1.5910709477954,1.6329018744885,6.75,0.25,7
89,1.6564261899305,1.6901006650175,7,0.25,7.25
90,1.7161689269041,1.7415354689256,7.25,0.25,7.5
