time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,8.2727189681941e-11,8.8553470112274e-11,0,0,0
2,2.6342339219665e-08,2.7937388853705e-08,0,0,0
3,1.8319716447932e-06,1.9282878813108e-06,0,0,0
4,4.759295219893e-05,4.9742374472375e-05,0,0,0
5,0.00056816568508994,0.0005894305589617,0,0,0
6,0.0034301024805639,0.0035286752492489,0,0,0
7,0.01089735151823,0.011101060350435,0,0,0
8,0.018329371185121,0.018471803086712,0,0,0
9,0.016358084869762,0.0163603023096,0,0,0
10,0.0087518058496316,0.0088172399431975,0,0,0
11,0.0051074115500446,0.0051720302483897,0,0,0
12,0.0061229277840276,0.0061233609763337,0,0,0
13,0.0081569217855979,0.0081446787344875,0,0,0
14,0.0083532755951994,0.0082966221688823,0,0,0
15,0.0092488600998626,0.0091761018263443,0,0,0
16,0.01341261702914,0.013400863309258,0,0,0
17,0.019686252515037,0.01976170835756,0,0,0
18,0.027015667025718,0.02713700539367,0,0,0
19,0.036115991495062,0.036243761890681,0,0,0
20,0.042400380283829,0.042465410511318,0,0,0
21,0.038838471230532,0.038840281918822,0,0,0
22,0.028649473133289,0.028692794244992,0,0,0
23,0.020288836392902,0.020377928768386,0,0,0
24,0.017494257722464,0.017523239523796,0,0,0
25,0.020695437696262,0.020651202122602,0,0,0
26,0.028681002037986,0.028624900056308,0,0,0
27,0.037367761616732,0.037321252595447,0,0,0
28,0.043677403293082,0.043712956656146,0,0,0
29,0.050214018959235,0.050357278521939,0,0,0
30,0.060572560173621,0.060740803623347,0,0,0
31,0.072190045397588,0.072304935617675,0,0,0
32,0.076479738577454,0.076473390935454,0,0,0
33,0.068762359422699,0.068672601426188,0,0,0
34,0.054655590768387,0.054645894309138,0,0,0
35,0.043088230952981,0.043193959229285,0,0,0
36,0.038892798374607,0.038952860787111,0,0,0
37,0.043326321715945,0.043259981694212,0,0,0
38,0.05582328549336,0.055743826915261,0,0,0
39,0.072464777295726,0.072467882296199,0,0,0
40,0.086141260986194,0.086221134275011,0,0,0
41,0.092732672072562,0.092860379260937,0,0,0
42,0.094595734101247,0.094689612090125,0,0,0
43,0.09485010036186,0.09484307167062,0,0,0
44,0.091534074606843,0.091473146901838,0,0,0
45,0.080711751654688,0.08066145896454,0,0,0
46,0.064235700562924,0.064262934910922,0,0,0
47,0.049913787810942,0.050034188187107,0,0,0
48,0.044242508234821,0.044315988743636,0,0,0
49,0.049064942707382,0.049012587918599,0,0,0
50,0.062383707133231,0.062321576654542,0,0,0
51,0.078332062779216,0.078349866348872,0,0,0
52,0.089874590435951,0.089947763125432,0,0,0
53,0.09394334894514,0.094027633995255,0,0,0
54,0.092166211984024,0.092204938802635,0,0,0
55,0.087262975746333,0.087227616672471,0,0,0
56,0.080277059309449,0.080226131939166,0,0,0
57,0.07094672698649,0.070935856097639,0,0,0
58,0.06000225508136,0.060031985798135,0,0,0
59,0.050576633963067,0.050636503580957,0,0,0
60,0.046987406246202,0.047015273864352,0,0,0
61,0.052658260997656,0.052607805829343,0,0.75,0.75
62,0.068318181771349,0.068311831577352,0.75,0.75,1.5
63,0.23194753914941,0.25785630063863,1.5,0.75,2.25
64,0.41969147749652,0.5109445236909,2.25,0.75,3
65,0.57636834217761,0.70985822829807,3,0.75,3.75
66,0.7464717657977,0.90017648842438,3.75,0.75,4.5
67,0.90139638468388,1.0415511512688,4.5,0.75,5.25
68,1.0435847584802,1.1666057745767,5.25,0.75,6
69,1.1768087068638,1.2944142841325,6,0.75,6.75
70,1.3055978996861,1.443082814572,6.75,0.75,7.5
71,1.4246752769222,1.5864664037859,7.5,0.75,8.25
72,1.505511170167,1.6755088470585,8.25,0.75,9
73,1.5817128378667,1.7525871851239,9,0.75,9.75
74,1.6604154823302,1.8284136699641,9.75,0.75,10.5
75,1.724696269162,1.8838225933527,10.5,0.75,11.25
76,1.7736601430538,1.9085631564298,11.25,0.75,12
77,1.8276186921199,1.9201096773128,12,0.75,12.75
78,1.9057792047534,1.9523391298862,12.75,0.75,13.5
79,1.995879631465,2.0111581529245,13.5,0.75,14.25
80,2.0682042068474,2.0750006081028,14.25,0.75,15
81,2.1026343908776,2.1133213541715,15,0.75,15.75
82,2.1084467961984,2.1205592756079,15.75,0.75,16.5
83,2.0993066493486,2.1090353141659,16.5,0.75,17.25
84,2.0806654782393,2.0875278589206,17.25,0.75,18
85,2.0643603035478,2.0677954008246,18,0.75,18.75
86,2.0590615259962,2.0613578054289,18.75,0.75,19.5
87,2.063295464823,2.0694333240366,19.5,0.75,20.25
88,2.071326872319,2.0820614157969,20.25,0.75,21
89,2.082994738376,2.0923688114498,21,0.75,21.75
90,2.0996467481954,2.1048799355299,21.75,0.75,22.5
