time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,3.2992336076662e-12,3.530050600789e-12,0,0,0
2,1.0542271114238e-09,1.1180354722541e-09,0,0,0
3,7.3320508195678e-08,7.7175333976741e-08,0,0,0
4,1.9049814219746e-06,1.991015074098e-06,0,0,0
5,2.2743302877109e-05,2.3594512975287e-05,0,0,0
6,0.00013729946790433,0.00014124499940076,0,0,0
7,0.00043608598977758,0.00044423671571238,0,0,0
8,0.00073310764957703,0.00073879952532804,0,0,0
9,0.00065378022850675,0.00065386701515569,0,0,0
10,0.00034958982429429,0.00035221265444833,0,0,0
11,0.00020413912076593,0.00020672020467712,0,0,0
12,0.00024493847103915,0.00024495450700284,0,0,0
13,0.00032625067861202,0.00032575817869068,0,0,0
14,0.00033407524703115,0.00033180360714757,0,0,0
15,0.00037010325821338,0.00036719214053496,0,0,0
16,0.00053695381034313,0.00053649383594211,0,0,0
17,0.0007881692337682,0.00079119918466369,0,0,0
18,0.0010816581674757,0.0010865205007054,0,0,0
19,0.0014455683648681,0.0014506776940637,0,0,0
20,0.0016954694778732,0.0016980542225856,0,0,0
21,0.0015509929215453,0.0015510605717144,0,0,0
22,0.0011429795294446,0.0011447294666202,0,0,0
23,0.00080967262193814,0.00081323868020696,0,0,0
24,0.00069950040995928,0.00070063719777826,0,0,0
25,0.00082911565292972,0.00082733110476271,0,0,0
26,0.0011494715393183,0.0011472196522732,0,0,0
27,0.0014967162092738,0.0014948667079665,0,0,0
28,0.00174880917667,0.0017502781205912,0,0,0
29,0.0020111717181638,0.0020169383962858,0,0,0
30,0.0024266276378943,0.0024333565156334,0,0,0
31,0.0028898565045778,0.0028944146414323,0,0,0
32,0.0030564199454534,0.003056105813604,0,0,0
33,0.0027428807890936,0.0027392856879823,0,0,0
34,0.002177909420934,0.002177590191874,0,0,0
35,0.0017183476226096,0.0017226034398967,0,0,0
36,0.0015553298679397,0.0015576635309034,0,0,0
37,0.0017378706913046,0.0017351594554254,0,0,0
38,0.0022419519142315,0.0022387956785716,0,0,0
39,0.002908279935463,0.0029084564569183,0,0,0
40,0.0034518401372119,0.0034550878604103,0,0,0
41,0.0037111696514505,0.0037163013986094,0,0,0
42,0.0037832229027912,0.0037869239593756,0,0,0
43,0.003790970808747,0.0037906212093889,0,0,0
44,0.0036530944626019,0.0036506398841389,0,0,0
45,0.0032142431272777,0.0032122673440998,0,0,0
46,0.0025543274502794,0.0025555106561579,0,0,0
47,0.0019873479733241,0.0019921927107119,0,0,0
48,0.0017697990681907,0.0017726193856084,0,0,0
49,0.0019721658111994,0.0019699789068891,0,0,0
50,0.0025113423753807,0.0025089025875775,0,0,0
51,0.0031490902060255,0.0031498843734269,0,0,0
52,0.0036044680476024,0.0036074404589122,0,0,0
53,0.0037594063651097,0.0037627657841778,0,0,0
54,0.003682547830073,0.0036840120273209,0,0,0
55,0.0034825119843864,0.0034810291620276,0,0,0
56,0.0031993530508832,0.0031973421086292,0,0,0
57,0.0028228879121632,0.0028225175794952,0,0,0
58,0.0023852961230102,0.002386543045084,0,0,0
59,0.0020143075887087,0.0020167066557101,0,0,0
60,0.0018819507413304,0.0018829519427436,0,0,0
61,0.0021227162077329,0.0021206439804836,0,0.25,0.25
62,0.0027606051585566,0.0027605153795459,0.25,0.25,0.5
63,0.0065967008612152,0.006807211961183,0.5,0.25,0.75
64,0.012226397217641,0.012783614971913,0.75,0.25,1
65,0.016698276272264,0.017225386885599,1,0.25,1.25
66,0.019864521413711,0.020140456217916,1.25,0.25,1.5
67,0.021807261904052,0.02183493826769,1.5,0.25,1.75
68,0.02299193491297,0.0228491716357,1.75,0.25,2
69,0.023927892034462,0.023762866993067,2,0.25,2.25
70,0.025054128761751,0.025101402634203,2.25,0.25,2.5
71,0.02651346144653,0.02687290323833,2.5,0.25,2.75
72,0.028846233128413,0.029536213018265,2.75,0.25,3
73,0.032271765380324,0.033482070823107,3,0.25,3.25
74,0.036792750856864,0.038646718301734,3.25,0.25,3.5
75,0.04159291082344,0.043955313257794,3.5,0.25,3.75
76,0.045609024620258,0.047945057047657,3.75,0.25,4
77,0.04875260335168,0.050244189959661,4,0.25,4.25
78,0.051887239656841,0.052118669518849,4.25,0.25,4.5
79,0.053725232180449,0.053131171301373,4.5,0.25,4.75
80,0.054839544529534,0.054269587740266,4.75,0.25,5
81,0.055263636408045,0.055081073785586,5,0.25,5.25
82,0.054978221626681,0.055081235847664,5.25,0.25,5.5
83,0.055243321344147,0.055392042554204,5.5,0.25,5.75
84,0.055972990030743,0.056157886104804,5.75,0.25,6
85,0.057057475897102,0.057627702196026,6,0.25,6.25
86,0.058691050652812,0.059951209906434,6.25,0.25,6.5
87,0.060980305774636,0.062700177320502,6.5,0.25,6.75
88,0.063701274108135,0.065376511108565,6.75,0.25,7
89,0.066330425437014,0.067662606213284,7,0.25,7.25
90,0.068714460637995,0.069717472897093,7.25,0.25,7.5
91,0.070769985957379,0.071588692062327,7.5,0.25,7.75
92,0.07202403309554,0.072812902667626,7.75,0.25,8
93,0.072231094232118,0.072985344775697,8,0.25,8.25
94,0.071693069458937,0.0722267346426,8.25,0.25,8.5
95,0.071157002221055,0.071619378485742,8.5,0.25,8.75
96,0.071665125506158,0.072540150929151,8.75,0.25,9
97,0.073501029856408,0.074612524622549,9,0.25,9.25
98,0.075544923414201,0.076230834235853,9.25,0.25,9.5
99,0.076725319712129,0.077230719540563,9.5,0.25,9.75
100,0.0784393586879,0.07856210792715,9.75,0.25,10
101,0.079857907159107,0.079584145746516,10,0.25,10.25
102,0.080031355907254,0.079723342158403,10.25,0.25,10.5
103,0.079890906415185,0.079803062534164,10.5,0.25,10.75
104,0.079682044945757,0.079844144816309,10.75,0.25,11
105,0.078868494884083,0.079155557198131,11,0.25,11.25
106,0.077937288229966,0.078182161671268,11.25,0.25,11.5
107,0.077455678994323,0.077655570745255,11.5,0.25,11.75
108,0.077264272007437,0.077550278041665,11.75,0.25,12
109,0.077383545767928,0.077784857352898,12,0.25,12.25
110,0.078143148305955,0.07845529295828,12.25,0.25,12.5
111,0.079500494801024,0.079569074393758,12.5,0.25,12.75
112,0.08119670034927,0.081135179967311,12.75,0.25,13
113,0.082820358508142,0.082803940026083,13,0.25,13.25
114,0.083804995862823,0.083894150307975,13.25,0.25,13.5
115,0.083848034325912,0.083991868833028,13.5,0.25,13.75
116,0.083215058881983,0.083234293688271,13.75,0.25,14
117,0.08231908941402,0.082122895870423,14,0.25,14.25
118,0.08123777778656,0.081086773733477,14.25,0.25,14.5
119,0.08018973548673,0.080390575856525,14.5,0.25,14.75
120,0.079737721738986,0.080212244578971,14.75,0.25,15
121,0.08000438381002,0.080484732331604,15,0.25,15.25
122,0.080763837834178,0.081019085294173,15.25,0.25,15.5
123,0.08192213237667,0.081869297904943,15.5,0.25,15.75
124,0.083247948698261,0.083115440737843,15.75,0.25,16
125,0.08413063970605,0.084343239347724,16,0.25,16.25
126,0.084430826625399,0.084940536447134,16.25,0.25,16.5
127,0.084638518088668,0.084776379132589,16.5,0.25,16.75
128,0.084248364458342,0.084172284094297,16.75,0.25,17
129,0.083248358530696,0.083519791552879,17,0.25,17.25
130,0.082482871276232,0.082803935554039,17.25,0.25,17.5
131,0.081547428568314,0.081897016650553,17.5,0.25,17.75
132,0.08033965671773,0.081005113451849,17.75,0.25,18
133,0.079756830568099,0.080418483291918,18,0.25,18.25
134,0.080331841482171,0.080272278720884,18.25,0.25,18.5
135,0.08128211848331,0.08088277500876,18.5,0.25,18.75
136,0.082467202526077,0.082318135591275,18.75,0.25,19
137,0.083839207459477,0.08406563606339,19,0.25,19.25
138,0.084396600723775,0.085112403814254,19.25,0.25,19.5
139,0.084227238223419,0.085110336116748,19.5,0.25,19.75
140,0.084104966469468,0.084518930277577,19.75,0.25,20
141,0.083965335674317,0.083853377938296,20,0.25,20.25
142,0.083620362229384,0.083422618809759,20.25,0.25,20.5
143,0.083358385269629,0.083366794844264,20.5,0.25,20.75
144,0.08344550943085,0.083587904898511,20.75,0.25,21
145,0.08406881880343,0.084065034663346,21,0.25,21.25
146,0.085216488997112,0.084987532288702,21.25,0.25,21.5
147,0.086483218167399,0.086215719805823,21.5,0.25,21.75
148,0.087345499758069,0.087239591318736,21.75,0.25,22
149,0.087334869243571,0.087432974778725,22,0.25,22.25
150,0.086370683072942,0.086525253769938,22.25,0.25,22.5
151,0.084938492575675,0.084925590182634,22.5,0.25,22.75
152,0.083471807869807,0.083246315548466,22.75,0.25,23
153,0.082156719672318,0.081931289904893,23,0.25,23.25
154,0.081334544250033,0.081308136538042,23.25,0.25,23.5
155,0.081456022759878,0.081527906662325,23.5,0.25,23.75
156,0.082389755120956,0.082384703828843,23.75,0.25,24
157,0.083548073426426,0.083549402855851,24,0.25,24.25
158,0.084574576039917,0.08480548763133,24.25,0.25,24.5
159,0.085299884747005,0.085783428108543,24.5,0.25,24.75
160,0.085616328130273,0.086086625489781,24.75,0.25,25
