time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,3.3121655418356e-10,3.5455712671384e-10,0,0,0
2,1.0530441268974e-07,1.116818191399e-07,0,0,0
3,7.3226858267328e-06,7.7076783812635e-06,0,0,0
4,0.00019021405806519,0.00019880466293792,0,0,0
5,0.0022705807209096,0.002355563413058,0,0,0
6,0.013708500466561,0.014102464257235,0,0,0
7,0.043565412748585,0.044379951169097,0,0,0
8,0.073325802880567,0.073896204208972,0,0,0
9,0.065500180968998,0.065509291357848,0,0,0
10,0.035067578811044,0.035328631665587,0,0,0
11,0.02044936913881,0.020708300541551,0,0,0
12,0.02448906037389,0.02449095518456,0,0,0
13,0.032630950098821,0.03258232335859,0,0,0
14,0.033420107711467,0.033194180748129,0,0,0
15,0.036976932245553,0.036686001280866,0,0,0
16,0.053594483018331,0.05354620171626,0,0,0
17,0.078655338104887,0.078955698337993,0,0,0
18,0.10793388429672,0.10841813663916,0,0,0
19,0.14434737789858,0.14485863440995,0,0,0
20,0.16966824337512,0.16993041432721,0,0,0
21,0.15567093105054,0.1556787888275,0,0,0
22,0.11497313983067,0.11514429798289,0,0,0
23,0.081391765954052,0.081747814777302,0,0,0
24,0.070012314896557,0.070131038586427,0,0,0
25,0.082620918094593,0.08244587114029,0,0,0
26,0.1144456874295,0.1142222602979,0,0,0
27,0.1492201524872,0.14903280956973,0,0,0
28,0.17449605338016,0.1746324538264,0,0,0
29,0.20053138663104,0.20109985210094,0,0,0
30,0.24182468364656,0.24249770899369,0,0,0
31,0.28847286029041,0.28893703584859,0,0,0
32,0.30625558592188,0.30623772486427,0,0,0
33,0.27599538832732,0.27563710306196,0,0,0
34,0.21966402238736,0.2196167232897,0,0,0
35,0.17300865111281,0.17342805204577,0,0,0
36,0.15562943890502,0.15587815948236,0,0,0
37,0.17271405969795,0.17245601856075,0,0,0
38,0.22217270031244,0.22185224190272,0,0,0
39,0.28864576609872,0.28865169760139,0,0,0
40,0.34378167112832,0.34409458536652,0,0,0
41,0.3706885149666,0.371196259826,0,0,0
42,0.37845105923247,0.37883313811197,0,0,0
43,0.3797666974188,0.37974719385847,0,0,0
44,0.36715047190646,0.36690909115941,0,0,0
45,0.32461331121023,0.32440785843189,0,0,0
46,0.25883913189706,0.25893640971252,0,0,0
47,0.2008309726677,0.20130852991228,0,0,0
48,0.17698928404824,0.17729774128185,0,0,0
49,0.19509420501701,0.19489673914702,0,0,0
50,0.24755201128544,0.24729820950285,0,0,0
51,0.31134360687398,0.31140458095537,0,0,0
52,0.35828537539835,0.35857222806726,0,0,0
53,0.37553453201389,0.37587285565991,0,0,0
54,0.36915375889978,0.36931905542177,0,0,0
55,0.35003258774848,0.34989999676814,0,0,0
56,0.32255555655486,0.32234895547987,0,0,0
57,0.28565131597645,0.28559984800281,0,0,0
58,0.24187460939977,0.24198622301512,0,0,0
59,0.2034443892403,0.20368281681587,0,0,0
60,0.18770453869792,0.18782985325777,0,0,0
61,0.20865255908995,0.20845840836834,0,1,1
62,0.26982785520835,0.26978263665391,1,1,2
63,0.97548032064133,1.1188035240598,2,1,3
64,1.6609949285254,2.1982297114106,3,1,4
65,2.2424088519433,3.050604165174,4,1,5
66,2.9347797323161,3.9620533079416,5,1,6
67,3.5523189339925,4.5916952366769,6,1,7
68,4.173304042934,5.1713908952584,7,1,8
69,4.8922282602017,5.9073236333865,8,1,9
70,5.5099390159266,6.5928624557744,9,1,10
71,5.992644964348,7.1248531012313,10,1,11
72,6.327630925951,7.3761558258391,11,1,12
73,6.561114690223,7.4574550962321,12,1,13
74,6.7098840247329,7.5293271337421,13,1,14
75,6.7894862632485,7.5986857776054,14,1,15
76,6.9273141947719,7.608126527197,15,1,16
77,7.227850497749,7.6014976315963,16,1,17
78,7.5384810015012,7.6819279523159,17,1,18
79,7.8368826903629,7.8915526877335,18,1,19
80,8.07265417857,8.1225599553456,19,1,20
81,8.1780081226691,8.2780119153661,20,1,21
82,8.2379866444535,8.3804648124896,21,1,22
83,8.291987097338,8.4328722993809,22,1,23
84,8.3167259673274,8.4082200864812,23,1,24
85,8.3211682823318,8.3438132148694,24,1,25
86,8.3100445559526,8.3052248936941,25,1,26
87,8.3016503516199,8.3139181862168,26,1,27
88,8.2896931264761,8.3456529824879,27,1,28
89,8.246771956424,8.3651356088039,28,1,29
90,8.284719837883,8.4088746103233,29,1,30
91,8.4168549723346,8.5254141650248,30,1,31
92,8.5039500558511,8.6295340876046,31,1,32
93,8.5361846633495,8.653369406097,32,1,33
94,8.5261517111772,8.6108860131014,33,1,34
95,8.4783260192565,8.5368704267692,34,1,35
96,8.4204368593411,8.4720600143017,35,1,36
97,8.3711178398956,8.4204069464507,36,1,37
98,8.3670226745991,8.4001140626512,37,1,38
99,8.4187203564342,8.4239553648071,38,1,39
100,8.4960515933609,8.4882837253715,39,1,40
101,8.5578932700438,8.5652082165763,40,1,41
102,8.5825696489633,8.6233439091391,41,1,42
103,8.5635358258805,8.648748292006,42,1,43
104,8.4918751831586,8.6193719923831,43,1,44
105,8.3812714819298,8.4983139510018,44,1,45
106,8.2933396729221,8.3091566940117,45,1,46
107,8.2663334417873,8.1627540998879,46,1,47
108,8.2441458138235,8.1392474223041,47,1,48
109,8.1719209968793,8.1777130545056,48,1,49
110,8.1017421334354,8.1782505388677,49,1,50
111,8.0931854992571,8.1565985006029,50,1,51
112,8.1186051438871,8.1783124888501,51,1,52
113,8.1393300180813,8.2334567444828,52,1,53
114,8.1680304188856,8.2744800324076,53,1,54
115,8.2127057484029,8.2895056784392,54,1,55
116,8.2442754134925,8.2936012369508,55,1,56
117,8.2634111070203,8.3059012321462,56,1,57
118,8.2951895939214,8.332855339104,57,1,58
119,8.3368756088634,8.3585810958478,58,1,59
120,8.3771233679589,8.37034228237,59,1,60
121,8.4213816282126,8.3739270567276,60,1,61
122,8.49039823159,8.3961812045072,61,1,62
123,8.6024368055122,8.481176226039,62,1,63
124,8.7596362804414,8.6589029709165,63,1,64
125,8.9389518368974,8.8997631083666,64,1,65
126,9.091425954459,9.1138475073803,65,1,66
127,9.1640819274105,9.211073245493,66,1,67
128,9.1344672689149,9.1607960795768,67,1,68
129,9.0217233273801,9.0034985161476,68,1,69
130,8.8570555085763,8.8121209298168,69,1,70
131,8.6590351541414,8.6384532184322,70,1,71
