time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,8.2727189681941e-11,8.8553470112274e-11,0,0,0
2,2.6342339212726e-08,2.7937388846766e-08,0,0,0
3,1.8319716448001e-06,1.9282878813108e-06,0,0,0
4,4.759295219893e-05,4.9742374472382e-05,0,0,0
5,0.00056816568508997,0.0005894305589617,0,0,0
6,0.0034301024805639,0.0035286752492489,0,0,0
7,0.01089735151823,0.011101060350435,0,0,0
8,0.018329371185121,0.018471803086712,0,0,0
9,0.016358084869762,0.0163603023096,0,0,0
10,0.0087518058496316,0.0088172399431975,0,0,0
11,0.0051074115500446,0.0051720302483897,0,0,0
12,0.0061229277840276,0.0061233609763338,0,0,0
13,0.0081569217855978,0.0081446787344875,0,0,0
14,0.0083532755951992,0.0082966221688822,0,0,0
15,0.0092488600998627,0.0091761018263443,0,0,0
16,0.01341261702914,0.013400863309259,0,0,0
17,0.019686252515037,0.01976170835756,0,0,0
18,0.027015667025718,0.02713700539367,0,0,0
19,0.036115991495062,0.036243761890681,0,0,0
20,0.042400380283829,0.042465410511318,0,0,0
21,0.038838471230532,0.038840281918822,0,0,0
22,0.028649473133289,0.028692794244993,0,0,0
23,0.020288836392902,0.020377928768386,0,0,0
24,0.017494257722464,0.017523239523795,0,0,0
25,0.020695437696261,0.020651202122601,0,0,0
26,0.028681002037985,0.028624900056308,0,0,0
27,0.037367761616732,0.037321252595447,0,0,0
28,0.043677403293082,0.043712956656145,0,0,0
29,0.050214018959235,0.050357278521939,0,0,0
30,0.060572560173621,0.060740803623347,0,0,0
31,0.072190045397587,0.072304935617675,0,0,0
32,0.076479738577455,0.076473390935455,0,0,0
33,0.068762359422698,0.068672601426188,0,0,0
34,0.054655590768388,0.054645894309138,0,0,0
35,0.043088230952982,0.043193959229285,0,0,0
36,0.038892798374607,0.038952860787111,0,0,0
37,0.043326321715946,0.043259981694212,0,0,0
38,0.05582328549336,0.055743826915261,0,0,0
39,0.072464777295726,0.072467882296199,0,0,0
40,0.086141260986193,0.086221134275012,0,0,0
41,0.092732672072561,0.092860379260937,0,0,0
42,0.094595734101246,0.094689612090125,0,0,0
43,0.094850100361858,0.09484307167062,0,0,0
44,0.091534074606843,0.091473146901839,0,0,0
45,0.080711751654688,0.080661458964541,0,0,0
46,0.064235700562925,0.064262934910921,0,0,0
47,0.049913787810943,0.050034188187107,0,0,0
48,0.044242508234821,0.044315988743636,0,0,0
49,0.049064942707383,0.0490125879186,0,0,0
50,0.062383707133231,0.062321576654541,0,0,0
51,0.078332062779215,0.078349866348872,0,0,0
52,0.089874590435952,0.089947763125432,0,0,0
53,0.093943348945141,0.094027633995255,0,0,0
54,0.092166211984023,0.092204938802636,0,0,0
55,0.087262975746332,0.087227616672471,0,0,0
56,0.080277059309449,0.080226131939167,0,0,0
57,0.07094672698649,0.070935856097639,0,0,0
58,0.060002255081359,0.060031985798134,0,0,0
59,0.050576633963066,0.050636503580957,0,0,0
60,0.046987406246201,0.047015273864351,0,0,0
61,0.052658260997656,0.052607805829342,0,1,1
62,0.068318181771348,0.068311831577353,1,1,2
63,0.24627682961222,0.28240221510543,2,1,3
64,0.41762525639743,0.55223103689884,3,1,4
65,0.56235505156148,0.76338777778935,4,1,5
66,0.734963369569,0.98938463170163,5,1,6
67,0.88881921378312,1.1456242101148,6,1,7
68,1.0437862317881,1.2909347582646,7,1,8
69,1.2233719291243,1.4764362694291,8,1,9
70,1.3772320285744,1.6487588508876,9,1,10
71,1.4970843470068,1.781478782026,10,1,11
72,1.5802409763276,1.8436499269486,11,1,12
73,1.6385067447713,1.8639073770333,12,1,13
74,1.6756636967711,1.8821842685884,13,1,14
75,1.6951904885058,1.8991095449233,14,1,15
76,1.7298874094952,1.9005413736102,15,1,16
77,1.8064026107679,1.8990263112615,16,1,17
78,1.8853787263306,1.9204456631472,17,1,18
79,1.9604347771007,1.9740530143787,18,1,19
80,2.0188696497593,2.0320266884443,19,1,20
81,2.0441706759642,2.0701099169601,20,1,21
82,2.0581629798129,2.0944541408645,21,1,22
83,2.0711023513417,2.1065087773186,22,1,23
84,2.0772242088548,2.1000876714438,23,1,24
85,2.0785388774077,2.0844665808553,24,1,25
86,2.0761857114576,2.0755517744834,25,1,26
87,2.0745826641163,2.0782760880901,26,1,27
88,2.071935431595,2.0864448862021,27,1,28
89,2.0617164869034,2.0916526452401,28,1,29
90,2.0720059503787,2.1033215389303,29,1,30
91,2.1053279821745,2.1328861326392,30,1,31
92,2.1265357072069,2.1582724373381,31,1,32
93,2.1336738059802,2.1627983761564,32,1,33
94,2.1302273713914,2.1509648813918,33,1,34
95,2.1175626977286,2.1320900890706,34,1,35
96,2.102879239911,2.1161435450219,35,1,36
