time,DJint,Jint,tip,tip_adv,tip_cum
0,0,0,0,0,0
1,3.2992336076662e-12,3.530050600789e-12,0,0,0
2,1.0542271114238e-09,1.1180354725793e-09,0,0,0
3,7.3320508195678e-08,7.7175333976524e-08,0,0,0
4,1.904981421975e-06,1.991015074098e-06,0,0,0
5,2.2743302877109e-05,2.3594512975287e-05,0,0,0
6,0.00013729946790433,0.00014124499940076,0,0,0
7,0.00043608598977758,0.00044423671571238,0,0,0
8,0.00073310764957703,0.00073879952532804,0,0,0
9,0.00065378022850675,0.00065386701515568,0,0,0
10,0.00034958982429429,0.00035221265444833,0,0,0
11,0.00020413912076593,0.00020672020467712,0,0,0
12,0.00024493847103915,0.00024495450700285,0,0,0
13,0.00032625067861203,0.00032575817869068,0,0,0
14,0.00033407524703115,0.00033180360714757,0,0,0
15,0.00037010325821339,0.00036719214053496,0,0,0
16,0.00053695381034313,0.00053649383594211,0,0,0
17,0.0007881692337682,0.0007911991846637,0,0,0
18,0.0010816581674757,0.0010865205007054,0,0,0
19,0.0014455683648681,0.0014506776940637,0,0,0
20,0.0016954694778732,0.0016980542225856,0,0,0
21,0.0015509929215453,0.0015510605717144,0,0,0
22,0.0011429795294446,0.0011447294666202,0,0,0
23,0.00080967262193814,0.00081323868020697,0,0,0
24,0.00069950040995929,0.00070063719777826,0,0,0
25,0.00082911565292974,0.00082733110476273,0,0,0
26,0.0011494715393183,0.0011472196522732,0,0,0
27,0.0014967162092737,0.0014948667079665,0,0,0
28,0.0017488091766701,0.0017502781205913,0,0,0
29,0.0020111717181638,0.0020169383962858,0,0,0
30,0.0024266276378943,0.0024333565156334,0,0,0
31,0.0028898565045778,0.0028944146414323,0,0,0
32,0.0030564199454534,0.003056105813604,0,0,0
33,0.0027428807890936,0.0027392856879823,0,0,0
34,0.002177909420934,0.002177590191874,0,0,0
35,0.0017183476226095,0.0017226034398967,0,0,0
36,0.0015553298679397,0.0015576635309034,0,0,0
37,0.0017378706913046,0.0017351594554254,0,0,0
38,0.0022419519142315,0.0022387956785716,0,0,0
39,0.002908279935463,0.0029084564569182,0,0,0
40,0.0034518401372119,0.0034550878604103,0,0,0
41,0.0037111696514505,0.0037163013986094,0,0,0
42,0.0037832229027912,0.0037869239593756,0,0,0
43,0.003790970808747,0.0037906212093889,0,0,0
44,0.0036530944626019,0.0036506398841388,0,0,0
45,0.0032142431272777,0.0032122673440999,0,0,0
46,0.0025543274502793,0.0025555106561578,0,0,0
47,0.0019873479733241,0.001992192710712,0,0,0
48,0.0017697990681907,0.0017726193856084,0,0,0
49,0.0019721658111994,0.0019699789068892,0,0,0
50,0.0025113423753807,0.0025089025875775,0,0,0
51,0.0031490902060255,0.0031498843734269,0,0,0
52,0.0036044680476024,0.0036074404589121,0,0,0
53,0.0037594063651097,0.0037627657841778,0,0,0
54,0.003682547830073,0.003684012027321,0,0,0
55,0.0034825119843864,0.0034810291620275,0,0,0
56,0.0031993530508832,0.0031973421086292,0,0,0
57,0.0028228879121632,0.0028225175794952,0,0,0
58,0.0023852961230102,0.002386543045084,0,0,0
59,0.0020143075887087,0.0020167066557101,0,0,0
60,0.0018819507413304,0.0018829519427437,0,0,0
61,0.0021227162077328,0.0021206439804836,0,0.5,0.5
62,0.0027606051585566,0.0027605153795459,0.5,0.5,1
63,0.0083491342662784,0.0089508344434862,1,0.5,1.5
64,0.015807749770568,0.017728855563826,1.5,0.5,2
65,0.022217592283368,0.024715284257444,2,0.5,2.5
66,0.027982576251204,0.030416767299798,2.5,0.5,3
67,0.032493712652382,0.034272802149793,3,0.5,3.5
68,0.036186529583001,0.037349252210017,3.5,0.5,4
69,0.039621255764872,0.040679000912598,4,0.5,4.5
70,0.042944377674794,0.044552055218351,4.5,0.5,5
71,0.046071172962961,0.048458468872211,5,0.5,5.5
72,0.049300795341513,0.052374482004316,5.5,0.5,6
73,0.053062881620334,0.056801161583081,6,0.5,6.5
74,0.057045448769596,0.061427909563033,6.5,0.5,7
75,0.060553906177378,0.065475596470335,7,0.5,7.5
76,0.063441794892934,0.068269206374851,7.5,0.5,8
77,0.066182878869046,0.069776033448678,8,0.5,8.5
78,0.069565805593075,0.071331488844144,8.5,0.5,9
79,0.073580098762828,0.073913834826079,9,0.5,9.5
80,0.076576149390619,0.076686608765213,9.5,0.5,10
81,0.077958001800685,0.07856103439145,10,0.5,10.5
82,0.078996102856118,0.079739510489049,10.5,0.5,11
83,0.079701082147255,0.080548386215217,11,0.5,11.5
84,0.079852608150394,0.080554995206974,11.5,0.5,12
85,0.079282797214833,0.079814533616851,12,0.5,12.5
86,0.079229756451741,0.079959274667189,12.5,0.5,13
87,0.079979853122554,0.080898055772823,13,0.5,13.5
88,0.08110095549252,0.081786935342755,13.5,0.5,14
89,0.082508061695663,0.082898552755651,14,0.5,14.5
90,0.084008076518102,0.084050276428718,14.5,0.5,15
91,0.084857748439608,0.084752186595889,15,0.5,15.5
92,0.084902875019587,0.084986304820035,15.5,0.5,16
93,0.084160108989105,0.084561777145795,16,0.5,16.5
94,0.082729831439408,0.083202786037441,16.5,0.5,17
95,0.081270718922546,0.081544464550076,17,0.5,17.5
96,0.080491533723018,0.080566541572257,17.5,0.5,18
97,0.080359262404907,0.080475876294633,18,0.5,18.5
98,0.080427383868005,0.080895931547492,18.5,0.5,19
99,0.080943612762469,0.081560405153969,19,0.5,19.5
100,0.082144576052925,0.082437950759701,19.5,0.5,20
101,0.083517114628113,0.083538210030312,20,0.5,20.5
102,0.084395868325038,0.08468819501622,20.5,0.5,21
103,0.084487165264157,0.085414565795008,21,0.5,21.5
104,0.084728189222142,0.085648977309347,21.5,0.5,22
105,0.08489501052044,0.085279260500115,22,0.5,22.5
106,0.084403900185209,0.08434276333557,22.5,0.5,23
107,0.083954254443618,0.083689094542032,23,0.5,23.5
108,0.083563711913532,0.083467024389281,23.5,0.5,24
109,0.083115214406701,0.083301196719589,24,0.5,24.5
110,0.082908067156046,0.083138130395223,24.5,0.5,25
111,0.08310523676134,0.083143069955855,25,0.5,25.5
112,0.083779763941484,0.08363237981273,25.5,0.5,26
113,0.084645461101323,0.084553327198462,26,0.5,26.5
114,0.085243383871069,0.085359572690871,26.5,0.5,27
115,0.08544276147565,0.085591421439569,27,0.5,27.5
116,0.085328463187789,0.085299146033078,27.5,0.5,28
117,0.085010822229308,0.084786094541388,28,0.5,28.5
118,0.08460393709498,0.084455411969863,28.5,0.5,29
119,0.084004049936495,0.084316179046349,29,0.5,29.5
120,0.083229690084158,0.08404321954221,29.5,0.5,30
121,0.08267911693785,0.083569261207026,30,0.5,30.5
122,0.082754214756077,0.083226000958959,30.5,0.5,31
123,0.083458487659497,0.083400521183099,31,0.5,31.5
124,0.084455868478315,0.08417372072949,31.5,0.5,32
125,0.085417198428857,0.085265554660149,32,0.5,32.5
126,0.08615590819996,0.08621814827686,32.5,0.5,33
127,0.086569621373472,0.086654064209465,33,0.5,33.5
128,0.086592162196918,0.08647081962268,33.5,0.5,34
129,0.086210442787291,0.085860830485708,34,0.5,34.5
130,0.085469236096132,0.085097077252464,34.5,0.5,35
131,0.084527977017697,0.084352704326618,35,0.5,35.5
132,0.083692964944011,0.083750885419827,35.5,0.5,36
133,0.083298981444718,0.083421083207121,36,0.5,36.5
134,0.083537795361612,0.083514285808953,36.5,0.5,37
135,0.0843083191149,0.084097509866562,37,0.5,37.5
136,0.085254748362701,0.085014803679486,37.5,0.5,38
137,0.08592167605285,0.085902788845989,38,0.5,38.5
138,0.085912535049097,0.086297433592454,38.5,0.5,39
139,0.085278401154865,0.085959597928399,39,0.5,39.5
140,0.084503811978752,0.085067838998333,39.5,0.5,40
141,0.083825388526737,0.084036730774718,40,0.5,40.5
142,0.083191495519193,0.083321704666408,40.5,0.5,41
143,0.082756526254774,0.083078948482761,41,0.5,41.5
144,0.082868907700288,0.083156414523467,41.5,0.5,42
145,0.083594927593369,0.083531166093787,42,0.5,42.5
146,0.084631048433598,0.084317473466855,42.5,0.5,43
147,0.085790870295815,0.085498520211709,43,0.5,43.5
148,0.086742626548132,0.086710471743355,43.5,0.5,44
149,0.08687987639289,0.087211430517979,44,0.5,44.5
150,0.086104909618963,0.086535058783661,44.5,0.5,45
151,0.084909404039512,0.085052740025531,45,0.5,45.5
152,0.083753448452932,0.083631513566292,45.5,0.5,46
153,0.082873647311999,0.082865904483713,46,0.5,46.5
154,0.082480709140233,0.082763769707456,46.5,0.5,47
155,0.082740895039528,0.083059543555301,47,0.5,47.5
156,0.083602572833836,0.083623367838734,47.5,0.5,48
157,0.084751045365529,0.084489836079829,48,0.5,48.5
158,0.085703825055902,0.085515271827571,48.5,0.5,49
159,0.086047557231541,0.086174370089739,49,0.5,49.5
160,0.085761853475402,0.085993693268267,49.5,0.5,50
