time,Fx_left_arc,Fx_left_platen_right,Fy,external_work,fracture_energy,impactor_disp,kinetic_energy,max_d,strain_energy
0,0,0,0,0,0,0,0,0,0
1e-06,4.3729529487017,7.6069886521734e-14,2.1733754135437e-22,0.00049432398108234,0,0.0002467198171342,5.4895621531277e-05,0,0.00032952971298123
2e-06,19.233815638254,-1.3532921275457e-12,5.4449583416419e-22,0.010396990680916,0,0.00098663578586422,0.0015190686154489,0,0.007762203923236
3e-06,35.437307530761,-8.7310319749088e-13,2.7043641295029e-21,0.043838166312302,0,0.00221901769846,0.0081536260851957,0,0.03570334750925
4e-06,57.649040552747,4.1036668803855e-12,7.1264846814836e-21,0.12079274073057,0,0.0039426493427611,0.024009621590824,0,0.10317735169977
5e-06,83.012875154547,-2.7222428522563e-12,2.3988650148965e-20,0.26613117633128,0,0.0061558297024311,0.053886168294248,0,0.23416397749044
6e-06,112.40085537146,9.6233240901107e-12,-7.0868156477681e-20,0.50923230290805,0,0.0088563746356556,0.10322320208407,0,0.45719082710687
7e-06,145.00023758463,1.0500088845382e-11,1.2056036531556e-19,0.88366841931991,0,0.012041619030626,0.17788233890199,0,0.80500146439811
8e-06,181.09772509353,1.4048387928595e-11,-2.7006043793011e-19,1.4268638302003,0,0.015708419435684,0.28420062900666,0,1.3142038030753
9e-06,220.58420358023,-1.850509843059e-11,4.8833694530066e-19,2.1797565971678,0,0.019853157161528,0.42893922081433,0,2.0249300268126
1e-05,263.53917934247,3.776903119014e-11,-5.1593357595086e-19,3.186462729173,0,0.024471741852423,0.61924510452348,0,2.9804870609306
1.1e-05,309.64607572522,-5.0571102464642e-11,-1.8128936908532e-19,4.4939253361008,0,0.029559615522887,0.86266044084521,0,4.2270068233662
1.2e-05,358.5854578058,-1.6993217571129e-12,2.4803862877625e-19,6.1515049168599,1.9061390719909e-06,0.035111757055874,1.1671373388293,0,5.8130383504233
1.3e-05,410.1992468338,2.6008354590676e-11,1.189892665036e-19,8.2104620079758,1.1644884002929e-05,0.041122687158009,1.5410240979817,0.0081580255099555,7.7887654910845
1.4e-05,464.53389694509,6.5796724487976e-11,-9.6179073680121e-21,10.722801177162,8.4229139511162e-05,0.04758647376699,1.9928717328067,0.024338901726571,10.202757326746
1.5e-05,516.7125188495,1.0478415017772e-10,4.5749858194015e-22,13.732249479485,0.00041791329698546,0.054496737905816,2.5241950771426,0.091814444556972,13.062184515123
1.6e-05,557.02739760177,-2.6318834324187e-11,-6.1816528928312e-22,17.248870881901,0.0014890303108596,0.061846659978068,3.1093640706534,0.26036340438104,16.25057555455
1.7e-05,576.59161553287,-9.8198165756887e-11,-4.6028577350679e-18,21.191059640825,0.0039873723142038,0.069628986498028,3.6888792195346,0.60679153165537,19.254486876063
