"Time","Points:0","Points:1","Points:2"
0,10,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10.125,0,0
24,10.125,0,0
25,10.125,0,0
26,10.125,0,0
27,10.125,0,0
28,10.25,0,0
29,10.375,0,0
30,10.5,0,0
31,10.75,0,0
32,11,0,0
33,11.375,0,0
34,11.625,0,0
35,12.125,0,0
36,12.5,0,0
37,13,0,0
38,13.625,0,0
39,14.25,0,0
40,14.875,0,0
41,15.5,0,0
42,16.25,0,0
43,17,0,0
44,17.625,0,0
45,18.375,0,0
46,19.25,0,0
47,20,0,0
48,20.75,0,0
49,21.5,0,0
50,22.375,0,0
51,23.125,0,0
52,23.875,0,0
53,24.75,0,0
54,25.5,0,0
55,26.375,0,0
56,27.125,0,0
57,28,0,0
58,28.75,0,0
59,29.625,0,0
60,30.5,0,0
61,31.25,0,0
62,32.125,0,0
63,33,0,0
64,33.75,0,0
65,34.625,0,0
66,35.5,0,0
67,36.375,0,0
68,37.125,0,0
69,38,0,0
70,38.875,0,0
