time,DJ,DJ_box,DJint,DJint_2,DJint_box,DJint_box_2,Jint,Jint_box,bot_react,external_work,fracture_energy,kinetic_energy,strain_energy,top_react
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-5.9159932638138e-05,7.9809990062461e-10,-5.9159932638138e-05,-1.3817043795435e-19,7.9809990062461e-10,6.7656159189311e-25,0.00027295716349275,1.270603698128e-09,-179.48159990864,0.058903196989115,0.031017680466375,0.0097773185523963,0.02065493382942,179.48159990864
1,0.0003774457992579,1.1632980716947e-07,-0.00074082468830481,0.0011182704875627,1.1358607029166e-07,2.7437368778139e-09,-0.00040206535362927,1.851568435753e-07,5.7246602817443,0.058890787111846,0.031017680469182,0.010386875428735,0.012554992303945,-5.7246602817443
1.5,-0.00045452783532974,3.4612440159496e-06,-0.0005938467500465,0.00013931891471676,3.2233156177027e-06,2.3792839824689e-07,-0.00031823872927438,5.4183460680693e-06,6.057530418501,0.058877753532363,0.031017682829755,0.0086994595513543,0.0097324376580607,-6.057530418501
2,0.00029188723539643,3.6939839492881e-05,-0.00042447633282547,0.0007163635682219,3.1281950951395e-05,5.6578885414855e-06,-0.00016665057534798,5.4949617405822e-05,-4.9881392855763,0.058893133705808,0.031017924415878,0.0074221381165632,0.0084672686222711,4.9881392855763
2.5,-6.5390553135159e-05,0.00017656927012468,-0.00036488467881912,0.00029949412568396,0.00012296430948933,5.360496063535e-05,-5.0209013005976e-05,0.00023305969477846,0.13768639932344,0.058895441828065,0.031022859978501,0.0059176008205871,0.0084582316833333,-0.13768639932345
3,0.00053735718410832,0.00042239127204024,-0.0003333520843958,0.00087070926850412,0.00018719891216791,0.00023519235987233,5.9258389224735e-05,0.00042857745351313,-1.9270282480423,0.058901974617127,0.031055887932848,0.0040620245503306,0.0089711851794404,1.9270282480423
3.5,0.00053373687286841,0.00060151431246632,-0.00035560087230633,0.00088933774517475,3.1735811794238e-05,0.00056977850067208,-1.824435552703e-05,0.00028831925897484,-3.4877670629714,0.058907592469067,0.031116133360366,0.0034010897712927,0.0078907579788292,3.4877670629714
4,0.00076729897398999,0.00065788845155639,-0.00029741776984987,0.0010647167438399,-0.00013921718193087,0.00079710563348727,-0.00011179232906487,-1.9555601944943e-05,-7.4921558086723,0.058911467800583,0.031127191723216,0.0041147218901631,0.0063119620165842,7.4921558086723
4.5,0.00053339997020258,0.00055983117861604,-0.00018786654841048,0.00072126651861306,1.6157363194589e-05,0.00054367381542145,-8.5975015243717e-05,2.4903097780392e-05,-15.539060815454,0.058914833286465,0.031136229397294,0.0038100129906282,0.0064891402796606,15.539060815454
5,0.00040269453505237,0.00039842078624636,-0.00014942977956558,0.00055212431461795,0.00023893006739318,0.00015949071885318,-5.5580978183723e-05,0.00025091078863464,-26.534765200354,0.058918886884585,0.031136253573683,0.0025818650067055,0.0073903956950718,26.534765200354
5.5,0.00028613086315351,0.00027993695796139,-0.00011915322493332,0.00040528408808683,0.00026831209160878,1.1624866352613e-05,-6.9357447310244e-05,0.00028310980537491,-37.427410917136,0.058927508243633,0.031136777645095,0.001246493742745,0.0082476944035226,37.427410917136
6,0.00030552266058055,0.00024279948258405,-6.2496190376675e-05,0.00036801885095723,0.00021273235833533,3.006712424872e-05,-5.1658684586292e-05,0.00022206798438048,-42.599167566602,0.05894351235667,0.031137235026903,0.0006806379688572,0.0079783082926144,42.599167566602
6.5,0.00029172310563185,0.00023548516406372,-2.3217000491575e-05,0.00031494010612343,0.00016698697455621,6.8498189507503e-05,-2.6809536768026e-06,0.00018591598375409,-38.44973827234,0.058967251240256,0.031137238912744,0.0015295012729874,0.0063988324247779,38.44973827234
7,0.00027464049871388,0.0002129933038483,-2.2094478326009e-05,0.00029673497703988,9.3722375406759e-05,0.00011927092844154,3.0368089492848e-05,0.00012679969729719,-27.180830817672,0.058998369193777,0.031137240416608,0.002795830897884,0.0050324122143146,27.180830817672
7.5,0.00024347077422115,0.00018466879769635,-2.5029923659821e-05,0.00026850069788097,-6.8942915081594e-06,0.00019156308920451,4.7346426781943e-05,3.196349201436e-05,-15.963214833068,0.059039414703898,0.031137326658433,0.0030813979456174,0.0049724511360245,15.963214833068
8,0.00023819782112155,0.00017809056414198,8.0323587996471e-06,0.0002301654623219,-4.8369582915132e-05,0.00022646014705711,0.00010369384747689,2.9397917698255e-06,-11.185845658338,0.05909610798648,0.03113733039527,0.0023688677386587,0.005714042798266,11.185845658338
8.5,0.00022518423616785,0.00017116406014027,6.2137205654781e-05,0.00016304703051306,-4.3903228348331e-06,0.0001755543829751,0.00019572967327674,6.885443982808e-05,-13.718313428769,0.059173500774144,0.031137410146642,0.0014952846723556,0.0063654040243005,13.718313428769
9,0.00019292367230426,0.00014317506463079,0.00011643603084495,7.6487641459307e-05,6.6467899617607e-05,7.6707165013185e-05,0.00026676979773198,0.00014409495096418,-20.246393879887,0.05927384068706,0.031137715307062,0.0010338183095006,0.0065449805640156,20.246393879887
9.5,0.00014642495663684,0.00011095540228189,0.00016865099915336,-2.2226042516512e-05,0.00011871886402508,-7.7634617431925e-06,0.00028805172321308,0.00017561640020483,-27.770169448671,0.059398424917429,0.031138256953653,0.00098892629909581,0.0064467218330164,27.770169448671
10,0.00011131210160433,9.0023953216186e-05,0.00022389013095105,-0.00011257802934672,0.0001371308654867,-4.7106912270512e-05,0.0002820204988042,0.00016432623655983,-35.435640975878,0.059549439823924,0.031138797046347,0.00097966546373653,0.0064929618181969,35.435640975878
10.5,8.6344634333401e-05,6.925963721106e-05,0.00025568088625244,-0.00016933625191903,0.00010018449527027,-3.0924858059209e-05,0.00027131919201866,0.00011362114716831,-42.785619753651,0.059727724323562,0.031138918249141,0.00080116019873656,0.0067353609458379,42.785619753651
11,3.0858214368304e-05,1.1371163354141e-05,0.00020271377485617,-0.00017185556048787,-1.1396360327783e-05,2.2767523681924e-05,0.00022210907138724,7.5680716434168e-06,-48.06502681208,0.059927112757709,0.031138930627,0.00067374606138995,0.0068334083477743,48.06502681208
11.5,-3.0819286940092e-05,-4.7539238555447e-05,8.7410841425199e-05,-0.00011823012836529,-0.00012666510453279,7.9125865977342e-05,0.00014865320555394,-9.5290505727337e-05,-48.922726718027,0.06013071207858,0.031138936055375,0.00090595096764484,0.0065275102550316,48.922726718027
12,-6.9318663525702e-05,-7.5524089469406e-05,-6.5915589462105e-05,-3.4030740635963e-06,-0.00020198714638566,0.00012646305691625,6.3372039224499e-05,-0.00014769051741648,-44.316970081311,0.060314476687731,0.031138938872677,0.0014726780205456,0.0059582053121221,44.316970081311
12.5,-5.4191472870594e-05,-4.8102223473355e-05,-0.00022946269553956,0.00017527122266897,-0.00022576504947925,0.0001776628260059,-2.0720312860225e-05,-0.00013394168068325,-35.485818294754,0.060456756527241,0.031138939026328,0.002028216357878,0.0055258383703819,35.485818294754
13,6.5409853949638e-05,8.0569686641712e-05,-0.00031293221926222,0.00037834207321186,-0.00013976598896228,0.00022033567560399,-4.4541662056007e-05,-1.5505602424248e-05,-25.361147562982,0.060546687196736,0.03113893925653,0.0021969243070977,0.0055380781896495,25.361147562982
13.5,0.00035076675371303,0.000370132898756,-0.00020731663168038,0.00055808338539341,0.00012776404048229,0.00024236885827371,7.9588588394851e-05,0.00026395104168606,-17.159139547354,0.060586800499946,0.031138939384573,0.0018748656299274,0.0059633282031788,17.159139547354
14,0.00043618114614349,0.00045555051089676,-0.00025254983358416,0.00068873097972764,0.00019953575356932,0.00025601475732744,9.2240341873391e-06,0.00032773572339833,-13.040368182179,0.060590677283354,0.031138973666548,0.0013037089728087,0.0064847301649795,13.040368182179
14.5,0.0004746945927272,0.00049004432539925,-0.00025670299768416,0.00073139759041136,0.00024118164283586,0.00024886268256338,-6.8191642186977e-05,0.00033427668157951,-13.43831064291,0.06057810443371,0.031140828296129,0.0008059862193216,0.0068277510450808,13.43831064291
15,0.00049715831997221,0.00050050908570246,-0.00023857889423583,0.00073573721420804,0.00022299687089203,0.00027751221481044,-9.4269360066206e-05,0.00031747984405991,-17.306558138727,0.060570204922884,0.031144483793578,0.00052712833695257,0.0069487275981692,17.306558138727
15.5,-2.5808886023672e-05,-4.0891804365708e-05,-0.00066196730451993,0.00063615841849626,-0.00030309821228233,0.00026220640791662,-0.00059467804386324,-0.00025254743098765,-22.94822294252,0.060586393372042,0.031147884176321,0.00040681002756865,0.00697085194934,22.94822294252
16,-0.00054366517580094,-0.00057378132707723,-0.0010379712618509,0.00049430608604999,-0.00081027992963341,0.00023649860255618,-0.001016010864488,-0.00079506974607203,-28.755813215533,0.060642895665154,0.031148611276151,0.00035225181722666,0.0069901925892297,28.755813215533
16.5,-0.00028428655998964,-0.00031970681883345,-0.00060249853224465,0.00031821197225501,-0.00050051726294579,0.00018081044411234,-0.00057683260877548,-0.00048921008225662,-33.521531702346,0.060751417222981,0.031148618191842,0.00034980767934911,0.0069988895456449,33.521531702346
17,0.00015554516578679,0.00012291215087604,3.4078070279855e-06,0.0001521373587588,5.5722674435203e-07,0.00012235492413169,5.8007475634771e-05,2.9029325350017e-05,-36.493086894031,0.060918192651088,0.03114864185096,0.0004290356433104,0.006980443968096,36.493086894031
17.5,0.00033564201525522,0.00030774060507525,0.00034256310018516,-6.9210849299444e-06,0.00025571856422712,5.2022040848139e-05,0.00041412415189473,0.00029603325945219,-37.436043342943,0.061144894260435,0.0311486737292,0.00056616145139785,0.0069911242601238,37.436043342943
18,0.00034510570673049,0.00031789644445864,0.00049278761037867,-0.00014768190364818,0.00033910836686475,-2.1211922406111e-05,0.00055565001854698,0.00037414757423069,-36.710607581821,0.061431275782201,0.031148705143387,0.00066606995216156,0.0071414349389724,36.710607581821
18.5,0.00034911381857327,0.00031598858532418,0.0005957295305405,-0.00024661571196722,0.00038709719012459,-7.1108604800419e-05,0.00064335221859388,0.00041360502905035,-35.192312157608,0.061777274075765,0.031148727761901,0.00064342910289982,0.0074932846931341,35.192312157608
19,0.00035056979623121,0.0003068573228266,0.00068274029227275,-0.00033217049604154,0.00042516301910725,-0.00011830569628065,0.00071335266185127,0.000438660975302,-33.947588573905,0.062182625251812,0.031148736066083,0.00051127208318327,0.0079906378827371,33.947588573905
19.5,0.00037428489800753,0.00032023076998365,0.00075839329168062,-0.00038410839367309,0.00045971923318931,-0.00013948846320566,0.00078040878981446,0.00046209593919721,-33.79472147092,0.062644477952613,0.031148740456828,0.00038465579560004,0.0084910777550501,33.79472147092
20,0.00040573811375447,0.00034473506444613,0.0008124419254929,-0.00040670381173843,0.00048816114915746,-0.00014342608471133,0.00084679452349537,0.0004910757179386,-34.992532264664,0.063155093566,0.031148745702339,0.00040137140240099,0.0088638575982837,34.992532264664
20.5,0.00044622390357791,0.00038187326207681,0.00084186548156425,-0.00039564157798634,0.0005150766185053,-0.00013320335642849,0.00090879054357516,0.00052655250217675,-37.199043855129,0.063700924771635,0.031148756051148,0.0006237025003864,0.0090704877960779,37.199043855129
21,0.00049349884548622,0.0004294840975298,0.00084011609507501,-0.0003466172495888,0.00054128114070484,-0.00011179704317504,0.00095892956761405,0.00056686711489936,-39.672105542005,0.06426310360324,0.031148796822477,0.001013147095915,0.0091636913330587,39.672105542005
21.5,0.00054788322403279,0.00048853099580414,0.0008004857943814,-0.0002526025703486,0.00056599088551536,-7.7459889711226e-05,0.00098650284138167,0.00061044342495762,-41.589367490876,0.064819483735557,0.031148915765917,0.0014705136684853,0.0092311057243727,41.589367490876
22,0.00061077033710336,0.00055996859864527,0.00072256252515184,-0.00011179218804848,0.00058901351334503,-2.9044914699761e-05,0.00098119894174275,0.00065581753121804,-42.343112844354,0.065348272848232,0.031149280969842,0.0018958254714726,0.0093418436209297,42.343112844354
22.5,0.00068279263729418,0.00064213289899121,0.00061333634718487,6.9456290109309e-05,0.00060910346963886,3.3029429352347e-05,0.00093725691697554,0.0006994529501292,-41.699639245233,0.065831866669975,0.031154958775928,0.0022213390305924,0.0095279547792252,41.699639245233
23,0.00076002735051304,0.00072799975854262,0.00048673666811756,0.00027329068239549,0.00062622469408328,0.00010177506445934,0.00085738338766944,0.0007375767107453,-39.808436127257,0.066259157283031,0.031176234817481,0.002408312027052,0.0097973818029246,39.808436127257
23.5,0.00083480198816769,0.00080687549493641,0.00036155224250954,0.00047324974565816,0.0006418384937208,0.00016503700121561,0.00075465838561813,0.00076790165859875,-37.125263710229,0.066626355738813,0.031223427431655,0.0024328053432165,0.010151879420526,37.125263710229
24,0.00092652290914165,0.00089727164948706,0.00025878823238438,0.00066773467675727,0.00066077674634531,0.00023649490314175,0.00064988627618076,0.00079249985842795,-34.299165390637,0.066937506874046,0.031287825462069,0.0022952165469031,0.010588690975715,34.299165390637
24.5,0.0010294868835912,0.00099518961584517,0.0001986883890396,0.00083079849455162,0.00069373526241097,0.0003014543534342,0.00056416189030554,0.00081901977939236,-32.024557728786,0.067204943555671,0.031364749504864,0.0020341495568145,0.011069808197227,32.024557728786
25,0.001132143892106,0.0010899880416722,0.00020254155150186,0.00092960234060414,0.00075417025472469,0.00033581778694752,0.00052152004021163,0.00086048970634773,-30.865862432017,0.067448870332398,0.0314469771912,0.0017166731954455,0.01154668167874,30.865862432017
25.5,0.0012272018873503,0.0011740055238559,0.00028009535017683,0.00094710653717344,0.00084167778299577,0.00033232774086011,0.00054079399463737,0.00092240157882546,-31.107845260325,0.06769560818923,0.031526279444639,0.0014131678768024,0.011985306877052,31.107845260325
26,0.0013082442841495,0.0012418218160649,0.00042837939766006,0.00087986488648943,0.00094623094686202,0.00029559086920286,0.00063141692503768,0.0010028243591473,-32.69684275316,0.067974932866881,0.031595734541547,0.0011691415365257,0.012388386639462,32.696842753159
26.5,0.0013708935387877,0.001291631332211,0.00063749786471946,0.00073339567406822,0.0010570174642659,0.00023461386794509,0.00079249949130048,0.0010955802825952,-35.292236619456,0.06831707466657,0.031651691854795,0.00099338990397297,0.012792582643327,35.292236619456
27,0.0014143260903869,0.001325498958079,0.00089338130650566,0.00052094478388123,0.0011653457525482,0.00016015320553078,0.0010132688793574,0.0011927547910405,-38.389189877528,0.068749391663756,0.031695066876523,0.00087138844523558,0.013243617774404,38.389189877528
27.5,0.0014416307081238,0.0013486325055993,0.0011791620020437,0.00026246870608011,0.0012679983975525,8.0634108046842e-05,0.001274836680833,0.0012890281083096,-41.457830246171,0.069292672106022,0.031730707157584,0.00078701614420079,0.013773399223691,41.457830246171
28,0.0014603440370011,0.0013686196755814,0.00147511277326,-1.4768736258936e-05,0.0013669565744255,1.6631011559842e-06,0.0015534393437091,0.0013834429007793,-44.066072314441,0.069957857690048,0.031766092897538,0.00073527007348585,0.014389292667625,44.06607231444
28.5,0.0014793492770892,0.0013924626145526,0.001758133835417,-0.00027878455832776,0.0014646648523228,-7.220223777017e-05,0.0018242848676859,0.0014771339657468,-45.967243075366,0.070744552658026,0.031809024030444,0.0007218040386959,0.015078835319821,45.967243075366
29,0.0015070175653387,0.0014261916946681,0.0020072829886438,-0.00050026542330509,0.0015633450505515,-0.00013715335588338,0.0020682098465612,0.0015731299081371,-47.131271119305,0.071642019277762,0.031868815782991,0.00075646768845945,0.015815256397806,47.131271119305
29.5,0.0015498984448657,0.0014746117964865,0.0022085787459331,-0.00065868030106744,0.0016644735696597,-0.00018986177317327,0.0022742821647476,0.0016745314150638,-47.710134388814,0.072632143879318,0.031954777166953,0.00084882475139998,0.016564732619072,47.710134388815
30,0.0016093364817833,0.0015383229914142,0.0023555699673169,-0.00074623348553366,0.0017665983082371,-0.00022827531682292,0.0024376332520119,0.0017809820802597,-47.954216510123,0.073693135560093,0.032074951536556,0.0010062148770668,0.017292391997976,47.954216510123
30.5,0.0016842708208274,0.0016166238930763,0.002449926818008,-0.00076565599718058,0.0018667277980621,-0.00025010390498577,0.0025583752449077,0.0018892879873243,-48.111967042949,0.074802754883045,0.032236567611223,0.0012311046506428,0.017968911759212,48.111967042949
31,0.0017715959059393,0.0017073533260322,0.0024984014808202,-0.00072680557488085,0.0019607295975939,-0.00025337627156173,0.0026388811450084,0.0019939265370996,-48.346057005813,0.075940435874319,0.032446097443644,0.001515711676797,0.018579296839263,48.346057005813
31.5,0.0018674814906484,0.0018079040992396,0.0025100402722371,-0.0006425587815887,0.0020456241410563,-0.00023772004181679,0.0026823915458145,0.0020897285263504,-48.691566398475,0.077088356452803,0.032709231398125,0.0018370127686146,0.019127579568693,48.691566398475
32,0.0019683731802591,0.0019158254535949,0.0024940642143421,-0.000525691034083,0.0021209228084063,-0.00020509735481139,0.0026923936185565,0.0021738391796553,-49.065615525892,0.078231872078671,0.033031291816917,0.0021587918924766,0.019632145110149,49.065615525892
32.5,0.0020714922928884,0.0020285536667952,0.002458719693558,-0.00038722740066965,0.0021875306622325,-0.00015897699543726,0.0026728755665601,0.0022455487762952,-49.318238639276,0.079359677682449,0.03341696453186,0.0024406097337032,0.020115609049038,49.318238639276
33,0.0021750804869526,0.0021436432260191,0.0024112961716378,-0.00023621568468519,0.0022475087556226,-0.00010386552960351,0.0026289765713412,0.002306354762182,-49.302062429542,0.080463923112481,0.033870171338595,0.0026501928768755,0.02059306496783,49.302062429542
