"Time","Points:0","Points:1","Points:2"
0,10,0,0
1,10,0,0
2,10,0,0
3,10.125,0,0
4,10.125,0,0
5,10.125,0,0
6,10.125,0,0
7,10.125,0,0
8,10.125,0,0
9,10.125,0,0
10,10.125,0,0
11,10.125,0,0
12,10.125,0,0
13,10.125,0,0
14,10.125,0,0
15,10.125,0,0
16,10.125,0,0
17,10.125,0,0
18,10.125,0,0
19,10.125,0,0
20,10.125,0,0
21,10.125,0,0
22,10.125,0,0
23,10.125,0,0
24,10.125,0,0
25,10.125,0,0
26,10.125,0,0
27,10.125,0,0
28,10.125,0,0
29,10.125,0,0
30,10.25,0,0
31,10.25,0,0
32,10.375,0,0
33,10.625,0,0
34,11,0,0
35,11.75,0,0
36,12.5,0,0
37,13.25,0,0
38,14,0,0
39,14.875,0,0
40,15.625,0,0
41,16.375,0,0
42,17.25,0,0
43,18,0,0
44,18.75,0,0
45,19.625,0,0
46,20.5,0,0
47,21.375,0,0
48,22.25,0,0
49,23.125,0,0
50,24,0,0
51,24.875,0,0
52,25.75,0,0
53,26.625,0,0
54,27.5,0,0
55,28.375,0,0
56,29.25,0,0
57,30,0,0
58,30.875,0,0
59,31.75,0,0
60,32.5,0,0
61,33.375,0,0
62,34.25,0,0
63,35,0,0
64,35.875,0,0
65,36.75,0,0
66,37.625,0,0
67,38.5,0,0
68,39.375,0,0
69,40.25,0,0
70,41.125,0,0
