"Time","Points:0","Points:1","Points:2"
0,10,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10.125,0,0
25,10.125,0,0
26,10.125,0,0
27,10.125,0,0
28,10.125,0,0
29,10.125,0,0
30,10.125,0,0
31,10.125,0,0
32,10.125,0,0
33,10.125,0,0
34,10.25,0,0
35,10.25,0,0
36,10.25,0,0
37,10.375,0,0
38,10.375,0,0
39,10.5,0,0
40,10.625,0,0
41,10.75,0,0
42,10.875,0,0
43,11,0,0
44,11.25,0,0
45,11.375,0,0
46,11.625,0,0
47,11.875,0,0
48,12.125,0,0
49,12.375,0,0
50,12.75,0,0
51,13,0,0
52,13.375,0,0
53,13.75,0,0
54,14.125,0,0
55,14.5,0,0
56,15,0,0
57,15.375,0,0
58,15.75,0,0
59,16.25,0,0
60,16.625,0,0
61,17,0,0
62,17.5,0,0
63,17.875,0,0
64,18.25,0,0
65,18.75,0,0
66,19.125,0,0
67,19.5,0,0
68,20,0,0
69,20.375,0,0
70,20.875,0,0
71,21.25,0,0
72,21.625,0,0
73,22.125,0,0
74,22.5,0,0
75,23,0,0
76,23.375,0,0
77,23.75,0,0
78,24.25,0,0
79,24.625,0,0
80,25.125,0,0
81,25.5,0,0
82,26,0,0
83,26.375,0,0
84,26.75,0,0
85,27.25,0,0
86,27.625,0,0
87,28.125,0,0
88,28.5,0,0
89,28.875,0,0
90,29.375,0,0
91,29.75,0,0
92,30.25,0,0
93,30.625,0,0
94,31,0,0
95,31.5,0,0
96,31.875,0,0
97,32.375,0,0
98,32.75,0,0
99,33.125,0,0
100,33.625,0,0
