time,DJ,DJ_box,DJint,DJint_2,DJint_box,DJint_box_2,Jint,Jint_box,bot_react,external_work,fracture_energy,kinetic_energy,strain_energy,top_react
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-5.9159932638138e-05,7.9809990062461e-10,-5.9159932638138e-05,-1.4216307807037e-19,7.9809990062461e-10,1.6504521696223e-25,0.00027295716349275,1.270603698128e-09,-179.48159990864,0.058903196989115,0.031017680466375,0.0097773185523963,0.02065493382942,179.48159990864
1,0.0003774457992579,1.1632980716947e-07,-0.00074082468830481,0.0011182704875627,1.1358607029166e-07,2.7437368778139e-09,-0.00040206535362927,1.851568435753e-07,5.7246602817443,0.058890787111846,0.031017680469182,0.010386875428735,0.012554992303945,-5.7246602817443
1.5,-0.00045452783532974,3.4612440159496e-06,-0.0005938467500465,0.00013931891471676,3.2233156177027e-06,2.3792839824689e-07,-0.00031823872927438,5.4183460680693e-06,6.057530418501,0.058877753532363,0.031017682829755,0.0086994595513543,0.0097324376580607,-6.057530418501
2,0.00029188723539643,3.6939839492881e-05,-0.00042447633282547,0.0007163635682219,3.1281950951395e-05,5.6578885414855e-06,-0.00016665057534798,5.4949617405822e-05,-4.9881392855763,0.058893133705808,0.031017924415878,0.0074221381165632,0.0084672686222711,4.9881392855763
2.5,-6.5390553135159e-05,0.00017656927012468,-0.00036488467881912,0.00029949412568396,0.00012296430948933,5.360496063535e-05,-5.0209013005976e-05,0.00023305969477846,0.13768639932344,0.058895441828065,0.031022859978501,0.0059176008205871,0.0084582316833333,-0.13768639932345
3,0.00053735718410832,0.00042239127204024,-0.0003333520843958,0.00087070926850412,0.00018719891216791,0.00023519235987233,5.9258389224735e-05,0.00042857745351312,-1.9270282480423,0.058901974617127,0.031055887932848,0.0040620245503306,0.0089711851794404,1.9270282480424
3.5,0.00053373687286841,0.00060151431246632,-0.00035560087230634,0.00088933774517475,3.1735811794236e-05,0.00056977850067208,-1.8244355527032e-05,0.00028831925897484,-3.4877670629714,0.058907592469067,0.031116133360366,0.0034010897712927,0.0078907579788292,3.4877670629714
4,0.00076729897399,0.0006578884515564,-0.00029741776984987,0.0010647167438399,-0.00013921718193086,0.00079710563348727,-0.00011179232906487,-1.9555601944935e-05,-7.4921558086723,0.058911467800583,0.031127191723216,0.0041147218901631,0.0063119620165842,7.4921558086723
4.5,0.00053339997020258,0.00055983117861604,-0.00018786654841048,0.00072126651861306,1.6157363194586e-05,0.00054367381542145,-8.597501524372e-05,2.4903097780389e-05,-15.539060815454,0.058914833286465,0.031136229397294,0.0038100129906282,0.0064891402796606,15.539060815454
5,0.00040269453505237,0.00039842078624636,-0.00014942977956558,0.00055212431461795,0.00023893006739318,0.00015949071885318,-5.5580978183723e-05,0.00025091078863465,-26.534765200354,0.058918886884585,0.031136253573683,0.0025818650067055,0.0073903956950718,26.534765200354
5.5,0.00028613086315352,0.00027993695796139,-0.00011915322493331,0.00040528408808683,0.00026831209160878,1.162486635261e-05,-6.9357447310238e-05,0.00028310980537492,-37.427410917136,0.058927508243633,0.031136777645095,0.0012464937427451,0.0082476944035226,37.427410917136
6,0.00030552266058055,0.00024279948258404,-6.2496190376675e-05,0.00036801885095723,0.00021273235833533,3.0067124248718e-05,-5.1658684586293e-05,0.00022206798438048,-42.599167566602,0.05894351235667,0.031137235026903,0.0006806379688572,0.0079783082926144,42.599167566602
6.5,0.00029172310563185,0.00023548516406372,-2.3217000491574e-05,0.00031494010612343,0.00016698697455621,6.8498189507501e-05,-2.6809536768017e-06,0.0001859159837541,-38.44973827234,0.058967251240256,0.031137238912744,0.0015295012729874,0.0063988324247779,38.44973827234
7,0.00027464049871387,0.0002129933038483,-2.2094478326011e-05,0.00029673497703988,9.3722375406756e-05,0.00011927092844154,3.0368089492846e-05,0.00012679969729719,-27.180830817672,0.058998369193777,0.031137240416608,0.002795830897884,0.0050324122143146,27.180830817672
7.5,0.00024347077422114,0.00018466879769633,-2.5029923659833e-05,0.00026850069788097,-6.8942915081748e-06,0.00019156308920451,4.734642678193e-05,3.1963492014344e-05,-15.963214833068,0.059039414703898,0.031137326658433,0.0030813979456174,0.0049724511360245,15.963214833068
8,0.00023819782112153,0.00017809056414196,8.0323587996302e-06,0.0002301654623219,-4.8369582915151e-05,0.00022646014705711,0.00010369384747687,2.9397917698075e-06,-11.185845658338,0.05909610798648,0.03113733039527,0.0023688677386587,0.005714042798266,11.185845658338
8.5,0.00022518423616786,0.00017116406014028,6.2137205654794e-05,0.00016304703051306,-4.3903228348211e-06,0.0001755543829751,0.00019572967327675,6.8854439828091e-05,-13.718313428769,0.059173500774144,0.031137410146642,0.0014952846723556,0.0063654040243005,13.718313428769
9,0.00019292367230426,0.00014317506463079,0.00011643603084495,7.6487641459303e-05,6.6467899617613e-05,7.670716501318e-05,0.00026676979773199,0.00014409495096418,-20.246393879887,0.05927384068706,0.031137715307062,0.0010338183095006,0.0065449805640156,20.246393879887
9.5,0.00014642495663684,0.00011095540228188,0.00016865099915335,-2.2226042516513e-05,0.00011871886402507,-7.7634617431936e-06,0.00028805172321307,0.00017561640020483,-27.770169448671,0.059398424917429,0.031138256953653,0.0009889262990958,0.0064467218330164,27.770169448671
10,0.00011131210160434,9.0023953216191e-05,0.00022389013095106,-0.00011257802934672,0.0001371308654867,-4.7106912270511e-05,0.00028202049880421,0.00016432623655983,-35.435640975878,0.059549439823924,0.031138797046347,0.00097966546373652,0.0064929618181969,35.435640975878
10.5,8.6344634333398e-05,6.9259637211057e-05,0.00025568088625243,-0.00016933625191903,0.00010018449527027,-3.0924858059209e-05,0.00027131919201866,0.00011362114716831,-42.785619753651,0.059727724323562,0.031138918249141,0.00080116019873656,0.0067353609458379,42.785619753651
